date;vlr_investido;vlr_mercado;fluxo_mes;fluxo_acc;lucro_mes;twr_mes;twr_acc
28/02/2022;23117,56493;24342,9;37,46499999999912;20880,520000000004;-375,7149999999991;-0,015199678460949384;0,5556592506275051
31/03/2022;24117,144930000002;26842,739999999998;927,6900000000018;21808,210000000006;1572,1499999999946;0,06221263532034649;0,6524409122695176
30/04/2022;24559,241078445;25226,870000000003;289,11999999999813;22097,330000000005;-1904,9899999999934;-0,07021228916852718;0,5364192531033454
31/05/2022;25040,214930000002;25829,87;58,03385155500155;22155,36385155501;544,9661484449948;0,021553024351780525;0,5695337346800262
30/06/2022;26461,95493;25082,07;1211,279999999998;23366,643851555007;-1959,0799999999972;-0,0724481022441722;0,45582399419425035
31/07/2022;26560,074930000002;26079,98;-246,88999999999737;23119,75385155501;1244,7999999999972;0,05012244727036386;0,5287934555781821
31/08/2022;26560,074930000002;26633,86;-462,56;22657,19385155501;1016,440000000001;0,03967768807319394;0,5894524454369536
30/09/2022;27005,50493;27679,94;106,12999999999664;22763,323851555007;939,9500000000014;0,03515147163480625;0,6453240379876042
31/10/2022;27625,68493;29902,61;391,2800000000003;23154,603851555006;1831,3900000000017;0,06524084097520522;0,7526663619026359
30/11/2022;30170,894930000002;29317,13;2048,340000000003;25202,94385155501;-2633,8200000000024;-0,08243322968487643;0,6081884131309592
31/12/2022;29162,59993;27550,510000000002;-1247,4150000000018;23955,52885155501;-519,2049999999972;-0,01849698153330015;0,5784417817512086
31/01/2023;29608,02993;28421,77;166,1100000000003;24121,63885155501;705,149999999998;0,025441413852049788;0,618599572362108
28/02/2023;29608,02993;26815,65;-25,169999999999995;24096,46885155501;-1580,949999999999;-0,05567391870857785;0,5284857913486811
31/03/2023;32695,82993;29573,7;2891,0699999999993;26987,53885155501;-133,01999999999998;-0,004477774725718642;0,52164157630356
30/04/2023;32808,029930000004;31305,96;-276,8799999999956;26710,658851555014;2009,139999999994;0,06857877407855173;0,6259938901934132
31/05/2023;32808,029930000004;32745,54;-188,54;26522,118851555013;1628,1200000000017;0,05232181845410078;0,71106884732359
30/06/2023;37384,0928653319;39782,62;4416,409999999994;30938,528851555006;2620,6700000000073;0,07052024987924499;0,8317338499974412
31/07/2023;38244,3428653319;40992,520000000004;655,92;31594,448851555004;553,9800000000015;0,013699307640681502;0,856827335524406
31/08/2023;41670,9378653319;41419,36;3232,4350000000013;34826,883851555;-2805,595000000005;-0,06343918269673765;0,7390317269497766
30/09/2023;41909,8978653319;41396,54;187,45999999999913;35014,343851555;-210,27999999999884;-0,005053979131305897;0,7302426968930935
31/10/2023;42784,3078653319;40525,06;765,9100000000035;35780,253851555004;-1637,3900000000067;-0,03883526692590222;0,6630482599126573
30/11/2023;43139,318293331904;45904,27;-67,31999999999857;35712,933851555004;5446,529999999998;0,13462269518762038;0,8869322988891815
31/12/2023;44740,8782933319;50241,43;1439,9299999999976;37152,863851555005;2897,230000000006;0,06119503550593319;1,0024031879169972
31/01/2024;45001,7282933319;47128,57;-26,36000000000149;37126,503851555004;-3086,499999999999;-0,0614656118173289;0,8793242508667092
29/02/2024;45466,3682933319;47394,57;348,54999999999944;37475,05385155501;-82,54999999999944;-0,001738732256716613;0,8760566091708974
31/03/2024;48059,9182933319;50278,14;2218,410000000003;39693,46385155501;665,1599999999967;0,013406975352014738;0,9012088538890359
30/04/2024;49477,678293331905;49988,12;838,6800000000021;40532,14385155501;-1128,699999999999;-0,02208079454081846;0,8592286518071273
31/05/2024;49762,4782933319;49838,99;-194,46000000000436;40337,683851555004;45,3299999999997;0,0009103568606927404;0,8609212133658963
30/06/2024;51579,818293331904;52473,46;1388,8500000000038;41726,53385155501;1245,6199999999974;0,024315294183787417;0,9061700601217388
31/07/2024;52774,1582933319;54101,600000000006;893,3499999999965;42619,88385155501;734,7900000000102;0,013768670077900724;0,9324154867919272
31/08/2024;53800,9582933319;58069,64;665,0900000000029;43284,97385155501;3302,9499999999907;0,06030946913169277;1,04895843894221
30/09/2024;54656,1082933319;57518,5;720,9499999999941;44005,92385155501;-1272,0899999999936;-0,021637646432872915;1,004623800684727
31/10/2024;57078,9582933319;58644,67;2294,110000000006;46300,03385155502;-1167,9400000000078;-0,019526651654224958;0,9654802100309878
30/11/2024;58475,1182933319;57798,28997558594;1298,8299999999963;47598,86385155501;-2145,2100244140547;-0,03578720002025326;0,8951411766187596
31/12/2024;58994,8882933319;56449,860036621096;88,8299999999968;47687,69385155501;-1437,2599389648408;-0,024828665505746472;0,8480873502583257
31/01/2025;58430,4082933319;59417,699877929685;-617,5299999999959;47070,16385155501;3585,369841308585;0,06421673318947829;0,9667654825407146
28/02/2025;58832,7782933319;57586,260122070315;292,7400000000026;47362,90385155501;-2124,1797558593726;-0,03557467940618064;0,8967984310321866
31/03/2025;60410,99192969554;61391,30002441406;1422,7336363636382;48785,63748791865;2382,306265980104;0,04037191814747065;0,9733758220320687
30/04/2025;61562,98192969554;65910,3799633789;1041,709999999998;49827,34748791865;3477,3699389648473;0,05569761793648964;1,0832881546127169
31/05/2025;62071,11192969554;67505,85993896484;467,9299999999974;50295,27748791865;1127,5499755859448;0,016986723166167117;1,1186763937704782
30/06/2025;63355,68192969554;70713,30004882812;1284,5699999999997;51579,84748791865;1922,870109863281;0,027952581653718056;1,1778988686651526
31/07/2025;63712,82192969554;67195,70001220703;357,1400000000067;51936,987487918654;-3874,7400366211004;-0,054519713596243524;1,0591604461039457
31/08/2025;63912,361929695544;69072,49985351562;199,54000000000087;52136,527487918655;1677,259841308587;0,024886918438227656;1,110406604177359
30/09/2025;63912,361929695544;71276,36001220703;0,0;52136,527487918655;2203,8601586914156;0,03190647744565811;1,177742244894712
31/10/2025;63912,361929695544;70855,72009765625;0,0;52136,527487918655;-420,6399145507894;-0,0059015347371660365;1,164890223387872
30/11/2025;63912,361929695544;73517,08006103516;0,0;52136,527487918655;2661,3599633789127;0,03756026979488625;1,2462040842546318
