Price,Close
2000-04-18,0.2228376567363739
2000-04-19,0.2123686820268631
2000-04-20,0.21535968780517578
2000-04-21,0.21535968780517578
2000-04-24,0.21386413276195526
2000-04-25,0.2168552279472351
2000-04-26,0.21386413276195526
2000-04-27,0.21835093200206757
2000-04-28,0.23181088268756866
2000-05-01,0.23181088268756866
2000-05-02,0.2198461890220642
2000-05-03,0.2168552279472351
2000-05-04,0.2123686820268631
2000-05-05,0.21835093200206757
2000-05-08,0.21535968780517578
2000-05-09,0.2123686820268631
2000-05-10,0.20937737822532654
2000-05-11,0.2123686820268631
2000-05-12,0.2123686820268631
2000-05-15,0.2243330329656601
2000-05-16,0.23181088268756866
2000-05-17,0.22732417285442352
2000-05-18,0.22582854330539703
2000-05-19,0.2228376567363739
2000-05-22,0.21386413276195526
2000-05-23,0.2123686820268631
2000-05-24,0.2168552279472351
2000-05-25,0.2168552279472351
2000-05-26,0.21835093200206757
2000-05-29,0.2213418334722519
2000-05-30,0.22582854330539703
2000-05-31,0.2228376567363739
2000-06-01,0.2243330329656601
2000-06-02,0.23330630362033844
2000-06-05,0.23480191826820374
2000-06-06,0.23480191826820374
2000-06-07,0.2377932369709015
2000-06-08,0.24078413844108582
2000-06-09,0.24078413844108582
2000-06-12,0.2377932369709015
2000-06-13,0.23928849399089813
2000-06-14,0.24377542734146118
2000-06-15,0.24676629900932312
2000-06-16,0.24826200306415558
2000-06-19,0.2512528598308563
2000-06-20,0.24975746870040894
2000-06-21,0.2602265477180481
2000-06-22,0.2602265477180481
2000-06-23,0.2512528598308563
2000-06-26,0.24975746870040894
2000-06-27,0.24826200306415558
2000-06-28,0.2587306499481201
2000-06-29,0.25573962926864624
2000-06-30,0.2587306499481201
2000-07-03,0.2647128999233246
2000-07-04,0.27219071984291077
2000-07-05,0.27069520950317383
2000-07-06,0.2811642289161682
2000-07-07,0.2811642289161682
2000-07-10,0.2781728506088257
2000-07-11,0.27069520950317383
2000-07-12,0.2766773998737335
2000-07-13,0.26620858907699585
2000-07-14,0.2691998779773712
2000-07-17,0.27368640899658203
2000-07-18,0.27368640899658203
2000-07-19,0.2691998779773712
2000-07-20,0.27518230676651
2000-07-21,0.27069520950317383
2000-07-24,0.27368640899658203
2000-07-25,0.27518230676651
2000-07-26,0.2766773998737335
2000-07-27,0.27518230676651
2000-07-28,0.26620858907699585
2000-07-31,0.26770421862602234
2000-08-01,0.26770421862602234
2000-08-02,0.26770421862602234
2000-08-03,0.27219071984291077
2000-08-04,0.27219071984291077
2000-08-07,0.2811642289161682
2000-08-08,0.2781728506088257
2000-08-09,0.2796686291694641
2000-08-10,0.27518230676651
2000-08-11,0.2781728506088257
2000-08-14,0.27518230676651
2000-08-15,0.2811642289161682
2000-08-16,0.27518230676651
2000-08-17,0.2811642289161682
2000-08-18,0.27219071984291077
2000-08-21,0.27069520950317383
2000-08-22,0.2796686291694641
2000-08-23,0.2811642289161682
2000-08-24,0.28265950083732605
2000-08-25,0.29013729095458984
2000-08-28,0.29163315892219543
2000-08-29,0.2871464192867279
2000-08-30,0.29312863945961
2000-08-31,0.2886418104171753
2000-09-01,0.29163315892219543
2000-09-04,0.29013729095458984
2000-09-05,0.2871464192867279
2000-09-06,0.29013729095458984
2000-09-07,0.29013729095458984
2000-09-08,0.29163315892219543
2000-09-11,0.2871464192867279
2000-09-12,0.2781728506088257
2000-09-13,0.2886418104171753
2000-09-14,0.2856508195400238
2000-09-15,0.2841551601886749
2000-09-18,0.27069520950317383
2000-09-19,0.27219071984291077
2000-09-20,0.27069520950317383
2000-09-21,0.27368640899658203
2000-09-22,0.2796686291694641
2000-09-25,0.28265950083732605
2000-09-26,0.2841551601886749
2000-09-27,0.28265950083732605
2000-09-28,0.2841551601886749
2000-09-29,0.2796686291694641
2000-10-02,0.27219071984291077
2000-10-03,0.27518230676651
2000-10-04,0.2796686291694641
2000-10-05,0.2796686291694641
2000-10-06,0.2781728506088257
2000-10-09,0.2766773998737335
2000-10-10,0.27219071984291077
2000-10-11,0.27219071984291077
2000-10-12,0.27219071984291077
2000-10-13,0.27219071984291077
2000-10-16,0.26770421862602234
2000-10-17,0.2587306499481201
2000-10-18,0.2527485489845276
2000-10-19,0.24975746870040894
2000-10-20,0.24377542734146118
2000-10-23,0.23181088268756866
2000-10-24,0.23181088268756866
2000-10-25,0.23330630362033844
2000-10-26,0.2377932369709015
2000-10-27,0.24826200306415558
2000-10-30,0.24676629900932312
2000-10-31,0.24078413844108582
2000-11-01,0.23928849399089813
2000-11-02,0.23928849399089813
2000-11-03,0.23928849399089813
2000-11-06,0.24826200306415558
2000-11-07,0.2512528598308563
2000-11-08,0.24975746870040894
2000-11-09,0.2452707290649414
2000-11-10,0.2512528598308563
2000-11-13,0.24826200306415558
2000-11-14,0.24826200306415558
2000-11-15,0.24826200306415558
2000-11-16,0.2452707290649414
2000-11-17,0.24975746870040894
2000-11-20,0.2527485489845276
2000-11-21,0.2572350800037384
2000-11-22,0.2572350800037384
2000-11-23,0.24676629900932312
2000-11-24,0.24826200306415558
2000-11-27,0.2452707290649414
2000-11-28,0.2452707290649414
2000-11-29,0.24975746870040894
2000-11-30,0.23928849399089813
2000-12-01,0.23928849399089813
2000-12-04,0.24377542734146118
2000-12-05,0.25573962926864624
2000-12-06,0.2572350800037384
2000-12-07,0.2617219388484955
2000-12-08,0.27219071984291077
2000-12-11,0.2781728506088257
2000-12-12,0.2781728506088257
2000-12-13,0.27518230676651
2000-12-14,0.27518230676651
2000-12-15,0.27368640899658203
2000-12-18,0.2781728506088257
2000-12-19,0.2841551601886749
2000-12-20,0.27518230676651
2000-12-21,0.2781728506088257
2000-12-22,0.27518230676651
2000-12-25,0.27518230676651
2000-12-26,0.2781728506088257
2000-12-27,0.2796686291694641
2000-12-28,0.2886418104171753
2000-12-29,0.2886418104171753
2001-01-01,0.2886418104171753
2001-01-02,0.2841551601886749
2001-01-03,0.30359724164009094
2001-01-04,0.3006066083908081
2001-01-05,0.2946242392063141
2001-01-08,0.2976152300834656
2001-01-09,0.29911088943481445
2001-01-10,0.30359724164009094
2001-01-11,0.3006066083908081
2001-01-12,0.2946242392063141
2001-01-15,0.2976152300834656
2001-01-16,0.29911088943481445
2001-01-17,0.3006066083908081
2001-01-18,0.3125709295272827
2001-01-19,0.3110752999782562
2001-01-22,0.31406596302986145
2001-01-23,0.31406596302986145
2001-01-24,0.3080839216709137
2001-01-25,0.3080839216709137
2001-01-26,0.30957961082458496
2001-01-29,0.3080839216709137
2001-01-30,0.3080839216709137
2001-01-31,0.3065887689590454
2001-02-01,0.30359724164009094
2001-02-02,0.302101731300354
2001-02-05,0.29911088943481445
2001-02-06,0.302101731300354
2001-02-07,0.29911088943481445
2001-02-08,0.30359724164009094
2001-02-09,0.29911088943481445
2001-02-12,0.2946242392063141
2001-02-13,0.3065887689590454
2001-02-14,0.302101731300354
2001-02-15,0.3080839216709137
2001-02-16,0.29312863945961
2001-02-19,0.2871464192867279
2001-02-20,0.2811642289161682
2001-02-21,0.2856508195400238
2001-02-22,0.29013729095458984
2001-02-23,0.2946242392063141
2001-02-26,0.2946242392063141
2001-02-27,0.2946242392063141
2001-02-28,0.27518230676651
2001-03-01,0.28265950083732605
2001-03-02,0.29163315892219543
2001-03-05,0.2886418104171753
2001-03-06,0.2871464192867279
2001-03-07,0.29312863945961
2001-03-08,0.2886418104171753
2001-03-09,0.2811642289161682
2001-03-12,0.26620858907699585
2001-03-13,0.2691998779773712
2001-03-14,0.2691998779773712
2001-03-15,0.2602265477180481
2001-03-16,0.2587306499481201
2001-03-19,0.2527485489845276
2001-03-20,0.25573962926864624
2001-03-21,0.2587306499481201
2001-03-22,0.24826200306415558
2001-03-23,0.2632175385951996
2001-03-26,0.2691998779773712
2001-03-27,0.27069520950317383
2001-03-28,0.27069520950317383
2001-03-29,0.2647128999233246
2001-03-30,0.2602265477180481
2001-04-02,0.2542441487312317
2001-04-03,0.2512528598308563
2001-04-04,0.2542441487312317
2001-04-05,0.26770421862602234
2001-04-06,0.26620858907699585
2001-04-09,0.2632175385951996
2001-04-10,0.2691998779773712
2001-04-11,0.26770421862602234
2001-04-12,0.2796686291694641
2001-04-13,0.2796686291694641
2001-04-16,0.27219071984291077
2001-04-17,0.27518230676651
2001-04-18,0.2841551601886749
2001-04-19,0.27219071984291077
2001-04-20,0.2542441487312317
2001-04-23,0.2647128999233246
2001-04-24,0.2617219388484955
2001-04-25,0.2632175385951996
2001-04-26,0.2781728506088257
2001-04-27,0.2871464192867279
2001-04-30,0.28265950083732605
2001-05-01,0.28265950083732605
2001-05-02,0.28265950083732605
2001-05-03,0.29013729095458984
2001-05-04,0.2946242392063141
2001-05-07,0.29163315892219543
2001-05-08,0.2871464192867279
2001-05-09,0.2871464192867279
2001-05-10,0.29013729095458984
2001-05-11,0.2856508195400238
2001-05-14,0.2796686291694641
2001-05-15,0.28265950083732605
2001-05-16,0.2946242392063141
2001-05-17,0.2976152300834656
2001-05-18,0.2946242392063141
2001-05-21,0.29013729095458984
2001-05-22,0.2946242392063141
2001-05-23,0.30359724164009094
2001-05-24,0.302101731300354
2001-05-25,0.3065887689590454
2001-05-28,0.2976152300834656
2001-05-29,0.30359724164009094
2001-05-30,0.30359724164009094
2001-05-31,0.3065887689590454
2001-06-01,0.302101731300354
2001-06-04,0.30957961082458496
2001-06-05,0.3050929009914398
2001-06-06,0.3110752999782562
2001-06-07,0.31855303049087524
2001-06-08,0.30957961082458496
2001-06-11,0.302101731300354
2001-06-12,0.3050929009914398
2001-06-13,0.3155619204044342
2001-06-14,0.3155619204044342
2001-06-15,0.30957961082458496
2001-06-18,0.29911088943481445
2001-06-19,0.29312863945961
2001-06-20,0.2946242392063141
2001-06-21,0.3110752999782562
2001-06-22,0.3065887689590454
2001-06-25,0.3080839216709137
2001-06-26,0.302101731300354
2001-06-27,0.30359724164009094
2001-06-28,0.3050929009914398
2001-06-29,0.3065887689590454
2001-07-02,0.3080839216709137
2001-07-03,0.3050929009914398
2001-07-04,0.3050929009914398
2001-07-05,0.29163315892219543
2001-07-06,0.2976152300834656
2001-07-09,0.2976152300834656
2001-07-10,0.29013729095458984
2001-07-11,0.29163315892219543
2001-07-12,0.29911088943481445
2001-07-13,0.3065887689590454
2001-07-16,0.302101731300354
2001-07-17,0.3006066083908081
2001-07-18,0.3006066083908081
2001-07-19,0.3050929009914398
2001-07-20,0.30957961082458496
2001-07-23,0.3050929009914398
2001-07-24,0.29911088943481445
2001-07-25,0.29911088943481445
2001-07-26,0.302101731300354
2001-07-27,0.30957961082458496
2001-07-30,0.3110752999782562
2001-07-31,0.3080839216709137
2001-08-01,0.3050929009914398
2001-08-02,0.3006066083908081
2001-08-03,0.3006066083908081
2001-08-06,0.3065887689590454
2001-08-07,0.3080839216709137
2001-08-08,0.30957961082458496
2001-08-09,0.3110752999782562
2001-08-10,0.30957961082458496
2001-08-13,0.3065887689590454
2001-08-14,0.3110752999782562
2001-08-15,0.3110752999782562
2001-08-16,0.30957961082458496
2001-08-17,0.2976152300834656
2001-08-20,0.29312863945961
2001-08-21,0.29611968994140625
2001-08-22,0.29911088943481445
2001-08-23,0.29163315892219543
2001-08-24,0.2946242392063141
2001-08-27,0.29312863945961
2001-08-28,0.29163315892219543
2001-08-29,0.2946242392063141
2001-08-30,0.29013729095458984
2001-08-31,0.29013729095458984
2001-09-03,0.2856508195400238
2001-09-04,0.29013729095458984
2001-09-05,0.29163315892219543
2001-09-06,0.2796686291694641
2001-09-07,0.2796686291694641
2001-09-10,0.27368640899658203
2001-09-11,0.26770421862602234
2001-09-12,0.26770421862602234
2001-09-13,0.2542441487312317
2001-09-14,0.24676629900932312
2001-09-17,0.2602265477180481
2001-09-18,0.27518230676651
2001-09-19,0.27368640899658203
2001-09-20,0.2602265477180481
2001-09-21,0.25573962926864624
2001-09-24,0.25573962926864624
2001-09-25,0.2691998779773712
2001-09-26,0.2617219388484955
2001-09-27,0.2617219388484955
2001-09-28,0.26770421862602234
2001-10-01,0.2691998779773712
2001-10-02,0.2617219388484955
2001-10-03,0.2572350800037384
2001-10-04,0.25573962926864624
2001-10-05,0.25573962926864624
2001-10-08,0.25573962926864624
2001-10-09,0.2587306499481201
2001-10-10,0.2602265477180481
2001-10-11,0.2691998779773712
2001-10-12,0.2691998779773712
2001-10-15,0.2781728506088257
2001-10-16,0.27518230676651
2001-10-17,0.27518230676651
2001-10-18,0.27518230676651
2001-10-19,0.2766773998737335
2001-10-22,0.28265950083732605
2001-10-23,0.2871464192867279
2001-10-24,0.2856508195400238
2001-10-25,0.2886418104171753
2001-10-26,0.2886418104171753
2001-10-29,0.27368640899658203
2001-10-30,0.27368640899658203
2001-10-31,0.2841551601886749
2001-11-01,0.28265950083732605
2001-11-02,0.28265950083732605
2001-11-05,0.29312863945961
2001-11-06,0.29312863945961
2001-11-07,0.29312863945961
2001-11-08,0.29163315892219543
2001-11-09,0.29911088943481445
2001-11-12,0.2946242392063141
2001-11-13,0.29611968994140625
2001-11-14,0.30359724164009094
2001-11-15,0.30359724164009094
2001-11-16,0.302101731300354
2001-11-19,0.31406596302986145
2001-11-20,0.3155619204044342
2001-11-21,0.3200482726097107
2001-11-22,0.3215440511703491
2001-11-23,0.33201315999031067
2001-11-26,0.33649957180023193
2001-11-27,0.3290218412876129
2001-11-28,0.3200482726097107
2001-11-29,0.3110752999782562
2001-11-30,0.31855303049087524
2001-12-03,0.32453542947769165
2001-12-04,0.3215440511703491
2001-12-05,0.31705746054649353
2001-12-06,0.3155619204044342
2001-12-07,0.3155619204044342
2001-12-10,0.3080839216709137
2001-12-11,0.32453542947769165
2001-12-12,0.3350042700767517
2001-12-13,0.3200482726097107
2001-12-14,0.32303979992866516
2001-12-17,0.326030969619751
2001-12-18,0.3290218412876129
2001-12-19,0.32303979992866516
2001-12-20,0.3200482726097107
2001-12-21,0.326030969619751
2001-12-24,0.326030969619751
2001-12-25,0.326030969619751
2001-12-26,0.31855303049087524
2001-12-27,0.326030969619751
2001-12-28,0.32453542947769165
2001-12-31,0.32453542947769165
2002-01-01,0.32453542947769165
2002-01-02,0.3200482726097107
2002-01-03,0.3290218412876129
2002-01-04,0.3290218412876129
2002-01-07,0.3275263011455536
2002-01-08,0.3335084915161133
2002-01-09,0.33649957180023193
2002-01-10,0.3275263011455536
2002-01-11,0.3290218412876129
2002-01-14,0.32453542947769165
2002-01-15,0.3215440511703491
2002-01-16,0.3215440511703491
2002-01-17,0.3290218412876129
2002-01-18,0.3335084915161133
2002-01-21,0.326030969619751
2002-01-22,0.32303979992866516
2002-01-23,0.3290218412876129
2002-01-24,0.330517441034317
2002-01-25,0.330517441034317
2002-01-28,0.3275263011455536
2002-01-29,0.32303979992866516
2002-01-30,0.3215440511703491
2002-01-31,0.3200482726097107
2002-02-01,0.3125709295272827
2002-02-04,0.30957961082458496
2002-02-05,0.31406596302986145
2002-02-06,0.32303979992866516
2002-02-07,0.3200482726097107
2002-02-08,0.32303979992866516
2002-02-11,0.32303979992866516
2002-02-12,0.32303979992866516
2002-02-13,0.31705746054649353
2002-02-14,0.3215440511703491
2002-02-15,0.32303979992866516
2002-02-18,0.3275263011455536
2002-02-19,0.3290218412876129
2002-02-20,0.3335084915161133
2002-02-21,0.3335084915161133
2002-02-22,0.3424818515777588
2002-02-25,0.3514549434185028
2002-02-26,0.3574371337890625
2002-02-27,0.3604285717010498
2002-02-28,0.3604285717010498
2002-03-01,0.3589329123497009
2002-03-04,0.3574371337890625
2002-03-05,0.3424818515777588
2002-03-06,0.3350042700767517
2002-03-07,0.33649957180023193
2002-03-08,0.3394908010959625
2002-03-11,0.337995320558548
2002-03-12,0.35444632172584534
2002-03-13,0.35295069217681885
2002-03-14,0.3574371337890625
2002-03-15,0.35444632172584534
2002-03-18,0.355942040681839
2002-03-19,0.355942040681839
2002-03-20,0.355942040681839
2002-03-21,0.34846410155296326
2002-03-22,0.3469683527946472
2002-03-25,0.35295069217681885
2002-03-26,0.3604285717010498
2002-03-27,0.36192408204078674
2002-03-28,0.355942040681839
2002-03-29,0.355942040681839
2002-04-01,0.355942040681839
2002-04-02,0.35444632172584534
2002-04-03,0.3469683527946472
2002-04-04,0.34846410155296326
2002-04-05,0.3514549434185028
2002-04-08,0.3514549434185028
2002-04-09,0.36641085147857666
2002-04-10,0.3738885819911957
2002-04-11,0.3723929524421692
2002-04-12,0.37538430094718933
2002-04-15,0.36940205097198486
2002-04-16,0.3604285717010498
2002-04-17,0.36641085147857666
2002-04-18,0.3679065406322479
2002-04-19,0.36491498351097107
2002-04-22,0.3604285717010498
2002-04-23,0.35295069217681885
2002-04-24,0.3589329123497009
2002-04-25,0.35295069217681885
2002-04-26,0.3499598801136017
2002-04-29,0.355942040681839
2002-04-30,0.3469683527946472
2002-05-01,0.3469683527946472
2002-05-02,0.3394908010959625
2002-05-03,0.3439774513244629
2002-05-06,0.337995320558548
2002-05-07,0.3335084915161133
2002-05-08,0.3350042700767517
2002-05-09,0.326030969619751
2002-05-10,0.3215440511703491
2002-05-13,0.3215440511703491
2002-05-14,0.31705746054649353
2002-05-15,0.3275263011455536
2002-05-16,0.3290218412876129
2002-05-17,0.330517441034317
2002-05-20,0.3200482726097107
2002-05-21,0.326030969619751
2002-05-22,0.31705746054649353
2002-05-23,0.3155619204044342
2002-05-24,0.31705746054649353
2002-05-27,0.3110752999782562
2002-05-28,0.3065887689590454
2002-05-29,0.31406596302986145
2002-05-30,0.31406596302986145
2002-05-31,0.3125709295272827
2002-06-03,0.3110752999782562
2002-06-04,0.3065887689590454
2002-06-05,0.3006066083908081
2002-06-06,0.2871464192867279
2002-06-07,0.29312863945961
2002-06-10,0.3080839216709137
2002-06-11,0.29611968994140625
2002-06-12,0.29611968994140625
2002-06-13,0.29611968994140625
2002-06-14,0.2856508195400238
2002-06-17,0.29013729095458984
2002-06-18,0.2871464192867279
2002-06-19,0.28265950083732605
2002-06-20,0.26620858907699585
2002-06-21,0.2572350800037384
2002-06-24,0.2632175385951996
2002-06-25,0.27368640899658203
2002-06-26,0.2781728506088257
2002-06-27,0.2811642289161682
2002-06-28,0.2856508195400238
2002-07-01,0.28265950083732605
2002-07-02,0.2841551601886749
2002-07-03,0.2796686291694641
2002-07-04,0.2766773998737335
2002-07-05,0.27518230676651
2002-07-08,0.27368640899658203
2002-07-09,0.27368640899658203
2002-07-10,0.26770421862602234
2002-07-11,0.27069520950317383
2002-07-12,0.28265950083732605
2002-07-15,0.2796686291694641
2002-07-16,0.2766773998737335
2002-07-17,0.28265950083732605
2002-07-18,0.29163315892219543
2002-07-19,0.2856508195400238
2002-07-22,0.27368640899658203
2002-07-23,0.2647128999233246
2002-07-24,0.2647128999233246
2002-07-25,0.24826200306415558
2002-07-26,0.23181088268756866
2002-07-29,0.23629742860794067
2002-07-30,0.2228376567363739
2002-07-31,0.23330630362033844
2002-08-01,0.23629742860794067
2002-08-02,0.2542441487312317
2002-08-05,0.24676629900932312
2002-08-06,0.24826200306415558
2002-08-07,0.26620858907699585
2002-08-08,0.27518230676651
2002-08-09,0.2602265477180481
2002-08-12,0.24676629900932312
2002-08-13,0.24227960407733917
2002-08-14,0.23480191826820374
2002-08-15,0.2213418334722519
2002-08-16,0.23330630362033844
2002-08-19,0.23928849399089813
2002-08-20,0.23480191826820374
2002-08-21,0.24078413844108582
2002-08-22,0.24826200306415558
2002-08-23,0.24078413844108582
2002-08-26,0.2512528598308563
2002-08-27,0.2617219388484955
2002-08-28,0.25573962926864624
2002-08-29,0.2632175385951996
2002-08-30,0.2647128999233246
2002-09-02,0.2617219388484955
2002-09-03,0.2602265477180481
2002-09-04,0.2602265477180481
2002-09-05,0.24975746870040894
2002-09-06,0.24826200306415558
2002-09-09,0.2527485489845276
2002-09-10,0.2542441487312317
2002-09-11,0.2587306499481201
2002-09-12,0.2572350800037384
2002-09-13,0.2572350800037384
2002-09-16,0.24377542734146118
2002-09-17,0.24227960407733917
2002-09-18,0.2377932369709015
2002-09-19,0.2377932369709015
2002-09-20,0.23928849399089813
2002-09-23,0.23031537234783173
2002-09-24,0.22582854330539703
2002-09-25,0.22732417285442352
2002-09-26,0.2228376567363739
2002-09-27,0.2168552279472351
2002-09-30,0.21535968780517578
2002-10-01,0.23031537234783173
2002-10-02,0.22732417285442352
2002-10-03,0.23480191826820374
2002-10-04,0.23480191826820374
2002-10-07,0.22582854330539703
2002-10-08,0.22582854330539703
2002-10-09,0.21835093200206757
2002-10-10,0.22732417285442352
2002-10-11,0.22732417285442352
2002-10-14,0.2213418334722519
2002-10-15,0.2198461890220642
2002-10-16,0.21535968780517578
2002-10-17,0.22582854330539703
2002-10-18,0.22732417285442352
2002-10-21,0.22732417285442352
2002-10-22,0.23330630362033844
2002-10-23,0.24975746870040894
2002-10-24,0.2542441487312317
2002-10-25,0.27368640899658203
2002-10-28,0.26770421862602234
2002-10-29,0.25573962926864624
2002-10-30,0.27368640899658203
2002-10-31,0.2796686291694641
2002-11-01,0.2691998779773712
2002-11-04,0.2617219388484955
2002-11-05,0.2617219388484955
2002-11-06,0.2602265477180481
2002-11-07,0.26620858907699585
2002-11-08,0.27368640899658203
2002-11-11,0.2766773998737335
2002-11-12,0.26770421862602234
2002-11-13,0.2617219388484955
2002-11-14,0.2617219388484955
2002-11-15,0.2617219388484955
2002-11-18,0.26620858907699585
2002-11-19,0.2617219388484955
2002-11-20,0.2587306499481201
2002-11-21,0.2602265477180481
2002-11-22,0.26620858907699585
2002-11-25,0.2617219388484955
2002-11-26,0.26620858907699585
2002-11-27,0.26620858907699585
2002-11-28,0.2632175385951996
2002-11-29,0.2647128999233246
2002-12-02,0.27368640899658203
2002-12-03,0.2691998779773712
2002-12-04,0.2691998779773712
2002-12-05,0.2602265477180481
2002-12-06,0.26620858907699585
2002-12-09,0.2587306499481201
2002-12-10,0.2602265477180481
2002-12-11,0.27368640899658203
2002-12-12,0.27219071984291077
2002-12-13,0.27069520950317383
2002-12-16,0.27069520950317383
2002-12-17,0.2691998779773712
2002-12-18,0.2766773998737335
2002-12-19,0.2796686291694641
2002-12-20,0.2856508195400238
2002-12-23,0.2781728506088257
2002-12-24,0.2781728506088257
2002-12-25,0.2781728506088257
2002-12-26,0.27518230676651
2002-12-27,0.27368640899658203
2002-12-30,0.2811642289161682
2002-12-31,0.2811642289161682
2003-01-01,0.2811642289161682
2003-01-02,0.2811642289161682
2003-01-03,0.2886418104171753
2003-01-06,0.2946242392063141
2003-01-07,0.29013729095458984
2003-01-08,0.2886418104171753
2003-01-09,0.29312863945961
2003-01-10,0.2976152300834656
2003-01-13,0.29611968994140625
2003-01-14,0.29611968994140625
2003-01-15,0.2886418104171753
2003-01-16,0.29013729095458984
2003-01-17,0.28265950083732605
2003-01-20,0.2811642289161682
2003-01-21,0.2781728506088257
2003-01-22,0.27069520950317383
2003-01-23,0.2781728506088257
2003-01-24,0.27069520950317383
2003-01-27,0.27219071984291077
2003-01-28,0.2647128999233246
2003-01-29,0.27368640899658203
2003-01-30,0.26620858907699585
2003-01-31,0.2766773998737335
2003-02-03,0.27368640899658203
2003-02-04,0.27518230676651
2003-02-05,0.2766773998737335
2003-02-06,0.2766773998737335
2003-02-07,0.2766773998737335
2003-02-10,0.2856508195400238
2003-02-11,0.2871464192867279
2003-02-12,0.28265950083732605
2003-02-13,0.27069520950317383
2003-02-14,0.2691998779773712
2003-02-17,0.27069520950317383
2003-02-18,0.27368640899658203
2003-02-19,0.26620858907699585
2003-02-20,0.27219071984291077
2003-02-21,0.26770421862602234
2003-02-24,0.26770421862602234
2003-02-25,0.26770421862602234
2003-02-26,0.2691998779773712
2003-02-27,0.26770421862602234
2003-02-28,0.27219071984291077
2003-03-03,0.27219071984291077
2003-03-04,0.27219071984291077
2003-03-05,0.28265950083732605
2003-03-06,0.29163315892219543
2003-03-07,0.2871464192867279
2003-03-10,0.2871464192867279
2003-03-11,0.2841551601886749
2003-03-12,0.2841551601886749
2003-03-13,0.29013729095458984
2003-03-14,0.2946242392063141
2003-03-17,0.2946242392063141
2003-03-18,0.29911088943481445
2003-03-19,0.29911088943481445
2003-03-20,0.3080839216709137
2003-03-21,0.3215440511703491
2003-03-24,0.3110752999782562
2003-03-25,0.31406596302986145
2003-03-26,0.31406596302986145
2003-03-27,0.31406596302986145
2003-03-28,0.31406596302986145
2003-03-31,0.30957961082458496
2003-04-01,0.30957961082458496
2003-04-02,0.3110752999782562
2003-04-03,0.30957961082458496
2003-04-04,0.31705746054649353
2003-04-07,0.3290218412876129
2003-04-08,0.330517441034317
2003-04-09,0.3290218412876129
2003-04-10,0.3275263011455536
2003-04-11,0.3215440511703491
2003-04-14,0.3200482726097107
2003-04-15,0.3275263011455536
2003-04-16,0.33201315999031067
2003-04-17,0.337995320558548
2003-04-18,0.337995320558548
2003-04-21,0.337995320558548
2003-04-22,0.3394908010959625
2003-04-23,0.3394908010959625
2003-04-24,0.3335084915161133
2003-04-25,0.3290218412876129
2003-04-28,0.34846410155296326
2003-04-29,0.337995320558548
2003-04-30,0.3290218412876129
2003-05-01,0.3290218412876129
2003-05-02,0.32453542947769165
2003-05-05,0.3350042700767517
2003-05-06,0.3424818515777588
2003-05-07,0.35444632172584534
2003-05-08,0.3469683527946472
2003-05-09,0.3589329123497009
2003-05-12,0.3604285717010498
2003-05-13,0.3589329123497009
