Price,Close
1995-10-02,34.45472717285156
1995-10-03,34.49174880981445
1995-10-04,34.45472717285156
1995-10-05,34.556514739990234
1995-10-06,34.584259033203125
1995-10-09,34.29743957519531
1995-10-10,34.2789192199707
1995-10-11,34.38996887207031
1995-10-12,34.602779388427734
1995-10-13,34.713783264160156
1995-10-16,34.547237396240234
1995-10-17,34.778541564941406
1995-10-18,34.88032913208008
1995-10-19,35.0468635559082
1995-10-20,34.83407974243164
1995-10-23,34.760047912597656
1995-10-24,34.79703903198242
1995-10-25,34.51023864746094
1995-10-26,34.19565963745117
1995-10-27,34.45472717285156
1995-10-30,34.67677307128906
1995-10-31,34.52874755859375
1995-11-01,34.80630111694336
1995-11-02,35.02835464477539
1995-11-03,35.074623107910156
1995-11-06,34.954345703125
1995-11-07,34.82481002807617
1995-11-08,35.1393928527832
1995-11-09,35.268898010253906
1995-11-10,35.250404357910156
1995-11-13,35.21340560913086
1995-11-14,34.98210525512695
1995-11-15,35.33367156982422
1995-11-16,35.527957916259766
1995-11-17,35.639007568359375
1995-11-20,35.45396041870117
1995-11-21,35.74076461791992
1995-11-22,35.62975311279297
1995-11-24,35.7222785949707
1995-11-27,35.73152542114258
1995-11-28,36.1108512878418
1995-11-29,36.14786148071289
1995-11-30,36.064579010009766
1995-12-01,36.1108512878418
1995-12-04,36.55495071411133
1995-12-05,36.79550552368164
1995-12-06,36.8787841796875
1995-12-07,36.684486389160156
1995-12-08,36.80475616455078
1995-12-11,36.96204376220703
1995-12-12,36.85100555419922
1995-12-13,37.08232879638672
1995-12-14,36.81401824951172
1995-12-15,36.827484130859375
1995-12-18,36.1199951171875
1995-12-19,36.50165557861328
1995-12-20,36.14791488647461
1995-12-21,36.33409881591797
1995-12-22,36.46442413330078
1995-12-26,36.64131546020508
1995-12-27,36.62270736694336
1995-12-28,36.585453033447266
1995-12-29,36.63199996948242
1996-01-02,37.02298355102539
1996-01-03,37.12540054321289
1996-01-04,36.77164840698242
1996-01-05,36.69715118408203
1996-01-08,36.836795806884766
1996-01-09,36.20377731323242
1996-01-10,35.72899627685547
1996-01-11,35.943111419677734
1996-01-12,35.887264251708984
1996-01-15,35.81278991699219
1996-01-16,36.25031280517578
1996-01-17,36.138614654541016
1996-01-18,36.259613037109375
1996-01-19,36.50165557861328
1996-01-22,36.51097106933594
1996-01-23,36.594749450683594
1996-01-24,36.89265060424805
1996-01-25,36.7623176574707
1996-01-26,37.07883834838867
1996-01-29,37.22780227661133
1996-01-30,37.5443000793457
1996-01-31,37.935298919677734
1996-02-01,38.074928283691406
1996-02-02,37.916683197021484
1996-02-05,38.223873138427734
1996-02-06,38.586952209472656
1996-02-07,38.81036376953125
1996-02-08,39.22926330566406
1996-02-09,39.219974517822266
1996-02-12,39.51785659790039
1996-02-13,39.43410873413086
1996-02-14,39.08964920043945
1996-02-15,38.847591400146484
1996-02-16,38.6893424987793
1996-02-20,38.30765151977539
1996-02-21,38.78242111206055
1996-02-22,39.3968505859375
1996-02-23,39.2851448059082
1996-02-26,38.726585388183594
1996-02-27,38.605552673339844
1996-02-28,38.42868423461914
1996-02-29,38.056312561035156
1996-03-01,38.66141891479492
1996-03-04,38.88483428955078
1996-03-05,39.2479133605957
1996-03-06,38.903465270996094
1996-03-07,39.09896469116211
1996-03-08,37.8328971862793
1996-03-11,38.270416259765625
1996-03-12,37.972530364990234
1996-03-13,38.23319625854492
1996-03-14,38.400760650634766
1996-03-15,38.37495803833008
1996-03-18,39.11366271972656
1996-03-19,39.02950668334961
1996-03-20,38.98273468017578
1996-03-21,38.889225006103516
1996-03-22,38.99208450317383
1996-03-25,38.917301177978516
1996-03-26,39.10430145263672
1996-03-27,38.74897384643555
1996-03-28,38.89858627319336
1996-03-29,38.7115592956543
1996-04-01,39.16038513183594
1996-04-02,39.2352180480957
1996-04-03,39.2352180480957
1996-04-04,39.207149505615234
1996-04-08,38.53392028808594
1996-04-09,38.384307861328125
1996-04-10,37.70170211791992
1996-04-11,37.654945373535156
1996-04-12,38.131839752197266
1996-04-15,38.44975280761719
1996-04-16,38.56195068359375
1996-04-17,38.46845245361328
1996-04-18,38.52456283569336
1996-04-19,38.61805725097656
1996-04-22,38.917301177978516
1996-04-23,39.038841247558594
1996-04-24,38.89858627319336
1996-04-25,39.07624816894531
1996-04-26,39.16038513183594
1996-04-29,39.16038513183594
1996-04-30,39.132354736328125
1996-05-01,39.21650314331055
1996-05-02,38.54325866699219
1996-05-03,38.487159729003906
1996-05-06,38.44975280761719
1996-05-07,38.29079055786133
1996-05-08,38.7676887512207
1996-05-09,38.73964309692383
1996-05-10,39.122989654541016
1996-05-13,39.71208572387695
1996-05-14,39.95521545410156
1996-05-15,39.9084587097168
1996-05-16,39.99260330200195
1996-05-17,40.20767593383789
1996-05-20,40.47882843017578
1996-05-21,40.422733306884766
1996-05-22,40.8061408996582
1996-05-23,40.63779067993164
1996-05-24,40.7967643737793
1996-05-28,40.38533020019531
1996-05-29,40.114173889160156
1996-05-30,40.31990051269531
1996-05-31,40.02064514160156
1996-06-03,40.13287353515625
1996-06-04,40.41339874267578
1996-06-05,40.76870346069336
1996-06-06,40.469482421875
1996-06-07,40.469482421875
1996-06-10,40.33857345581055
1996-06-11,40.30119323730469
1996-06-12,40.22636795043945
1996-06-13,40.22636795043945
1996-06-14,40.05807113647461
1996-06-17,40.029998779296875
1996-06-18,39.70273971557617
1996-06-19,39.8803825378418
1996-06-20,39.85236358642578
1996-06-21,40.19512939453125
1996-06-24,40.27031707763672
1996-06-25,40.22333526611328
1996-06-26,39.950721740722656
1996-06-27,40.232723236083984
1996-06-28,40.37371063232422
1996-07-01,40.72152328491211
1996-07-02,40.57111740112305
1996-07-03,40.486515045166016
1996-07-05,39.4525146484375
1996-07-08,39.29270553588867
1996-07-09,39.4525146484375
1996-07-10,39.61229705810547
1996-07-11,38.81328201293945
1996-07-12,38.84150314331055
1996-07-15,37.694679260253906
1996-07-16,37.78866195678711
1996-07-17,38.23987579345703
1996-07-18,38.76628875732422
1996-07-19,38.48427963256836
1996-07-22,38.2022705078125
1996-07-23,37.71348190307617
1996-07-24,37.78866195678711
1996-07-25,38.1270866394043
1996-07-26,38.33389663696289
1996-07-29,37.910865783691406
1996-07-30,38.27747344970703
1996-07-31,38.559486389160156
1996-08-01,39.198692321777344
1996-08-02,40.04471206665039
1996-08-05,39.80970764160156
1996-08-06,39.93193054199219
1996-08-07,40.03530502319336
1996-08-08,39.96950912475586
1996-08-09,39.83790588378906
1996-08-12,40.129310607910156
1996-08-13,39.80970764160156
1996-08-14,39.950721740722656
1996-08-15,39.87551498413086
1996-08-16,40.21392059326172
1996-08-19,40.232723236083984
1996-08-20,40.20450973510742
1996-08-21,40.06351852416992
1996-08-22,40.43950271606445
1996-08-23,40.22333526611328
1996-08-26,40.02591323852539
1996-08-27,40.17631149291992
1996-08-28,40.11050033569336
1996-08-29,39.71573257446289
1996-08-30,39.3021125793457
1996-09-03,39.55589294433594
1996-09-04,39.593502044677734
1996-09-05,39.114097595214844
1996-09-06,39.66870880126953
1996-09-09,40.138702392578125
1996-09-10,40.119911193847656
1996-09-11,40.34553527832031
1996-09-12,40.627532958984375
1996-09-13,41.24794387817383
1996-09-16,41.39834213256836
1996-09-17,41.304344177246094
1996-09-18,41.20091247558594
1996-09-19,41.3607177734375
1996-09-20,41.507450103759766
1996-09-23,41.4980354309082
1996-09-24,41.488555908203125
1996-09-25,41.51689910888672
1996-09-26,41.4980354309082
1996-09-27,41.53579330444336
1996-09-30,41.4980354309082
1996-10-01,41.724761962890625
1996-10-02,42.008209228515625
1996-10-03,41.97043228149414
1996-10-04,42.537357330322266
1996-10-07,42.584556579589844
1996-10-08,42.41452407836914
1996-10-09,42.08381652832031
1996-10-10,41.998783111572266
1996-10-11,42.51845169067383
1996-10-14,42.57514953613281
1996-10-15,42.51845169067383
1996-10-16,42.726314544677734
1996-10-17,42.83968734741211
1996-10-18,43.066463470458984
1996-10-21,43.00977325439453
1996-10-22,42.7074089050293
1996-10-23,42.84915542602539
1996-10-24,42.48065948486328
1996-10-25,42.51845169067383
1996-10-28,42.2349967956543
1996-10-29,42.57514953613281
1996-10-30,42.43339920043945
1996-10-31,42.83968734741211
1996-11-01,42.688514709472656
1996-11-04,42.97197341918945
1996-11-05,43.21764373779297
1996-11-06,44.049110412597656
1996-11-07,44.1530647277832
1996-11-08,44.39871597290039
1996-11-11,44.35146713256836
1996-11-12,44.21918487548828
1996-11-13,44.4175910949707
1996-11-14,44.710514068603516
1996-11-15,44.76718521118164
1996-11-18,44.77663803100586
1996-11-19,45.09788131713867
1996-11-20,45.173484802246094
1996-11-21,45.107357025146484
1996-11-22,45.45695877075195
1996-11-25,46.033302307128906
1996-11-26,45.88213348388672
1996-11-27,45.797088623046875
1996-11-29,45.967159271240234
1996-12-02,45.98604965209961
1996-12-03,45.20182800292969
1996-12-04,45.32466125488281
1996-12-05,45.20182800292969
1996-12-06,44.93726348876953
1996-12-09,45.598670959472656
1996-12-10,45.3813591003418
1996-12-11,44.965614318847656
1996-12-12,44.21918487548828
1996-12-13,44.33258819580078
1996-12-16,43.765655517578125
1996-12-17,44.115238189697266
1996-12-18,44.4648551940918
1996-12-19,45.3813591003418
1996-12-20,45.48092269897461
1996-12-23,45.36698913574219
1996-12-24,45.6993293762207
1996-12-26,46.05064010620117
1996-12-27,46.107608795166016
1996-12-30,45.708824157714844
1996-12-31,44.87324142456055
1997-01-02,44.98719787597656
1997-01-03,45.63283920288086
1997-01-06,45.234092712402344
1997-01-07,45.78477478027344
1997-01-08,45.38596725463867
1997-01-09,45.76579284667969
1997-01-10,46.259525299072266
1997-01-13,46.19304656982422
1997-01-14,46.77226257324219
1997-01-15,46.65830993652344
1997-01-16,46.84819030761719
1997-01-17,47.13308334350586
1997-01-20,47.19002151489258
1997-01-21,47.56983184814453
1997-01-22,47.91165542602539
1997-01-23,47.247013092041016
1997-01-24,46.639320373535156
1997-01-27,46.506404876708984
1997-01-28,46.639320373535156
1997-01-29,47.0951042175293
1997-01-30,47.7027702331543
1997-01-31,47.64577102661133
1997-02-03,47.788204193115234
1997-02-04,48.08258056640625
1997-02-05,47.18050765991211
1997-02-06,47.49386978149414
1997-02-07,48.1395149230957
1997-02-10,47.68376159667969
1997-02-11,48.234474182128906
1997-02-12,48.91813659667969
1997-02-13,49.4498291015625
1997-02-14,49.33590316772461
1997-02-18,49.75368881225586
1997-02-19,49.42136764526367
1997-02-20,48.823177337646484
1997-02-21,48.84214401245117
1997-02-24,49.42136764526367
1997-02-25,49.4593391418457
1997-02-26,48.9750862121582
1997-02-27,48.243995666503906
1997-02-28,48.1015739440918
1997-03-03,48.42437744140625
1997-03-04,48.15853500366211
1997-03-05,48.9750862121582
1997-03-06,48.690242767333984
1997-03-07,49.12699508666992
1997-03-10,49.639739990234375
1997-03-11,49.37386703491211
1997-03-12,48.937110900878906
1997-03-13,48.177520751953125
1997-03-14,48.42437744140625
1997-03-17,48.557315826416016
1997-03-18,48.035099029541016
1997-03-19,47.87369918823242
1997-03-20,47.62681198120117
1997-03-21,47.84732437133789
1997-03-24,48.51449966430664
1997-03-25,48.03795623779297
1997-03-26,48.24763488769531
1997-03-27,46.97043991088867
1997-03-31,45.97916793823242
1997-04-01,46.274654388427734
1997-04-02,45.44541549682617
1997-04-03,45.6932258605957
1997-04-04,46.2651252746582
1997-04-07,46.446197509765625
1997-04-08,46.77980041503906
1997-04-09,46.398563385009766
1997-04-10,46.22700881958008
1997-04-11,44.75917434692383
1997-04-14,45.35963821411133
1997-04-15,46.13167190551758
1997-04-16,46.665428161621094
1997-04-17,46.47480010986328
1997-04-18,46.70355987548828
1997-04-21,46.398563385009766
1997-04-22,47.418426513671875
1997-04-23,47.4660530090332
1997-04-24,47.22774887084961
1997-04-25,46.68448257446289
1997-04-28,47.14201354980469
1997-04-29,48.6288948059082
1997-04-30,48.85762405395508
1997-05-01,48.80047607421875
1997-05-02,49.677337646484375
1997-05-05,50.85923767089844
1997-05-06,50.82110595703125
1997-05-07,49.71547317504883
1997-05-08,50.058597564697266
1997-05-09,50.40172576904297
1997-05-12,51.24049758911133
1997-05-13,51.030757904052734
1997-05-14,51.12610626220703
1997-05-15,51.46922302246094
1997-05-16,50.763919830322266
1997-05-19,50.9163932800293
1997-05-20,51.52640151977539
1997-05-21,51.41202926635742
1997-05-22,51.24049758911133
1997-05-23,51.71706008911133
1997-05-27,51.926753997802734
1997-05-28,51.91721725463867
1997-05-29,51.612186431884766
1997-05-30,51.945796966552734
1997-06-02,51.71706008911133
1997-06-03,51.54549026489258
1997-06-04,51.48828887939453
1997-06-05,51.678924560546875
1997-06-06,52.68922424316406
1997-06-09,52.95610427856445
1997-06-10,53.11813735961914
1997-06-11,53.242061614990234
1997-06-12,54.27145004272461
1997-06-13,54.72895050048828
1997-06-16,54.74801254272461
1997-06-17,54.6717529296875
1997-06-18,54.481143951416016
1997-06-19,55.043495178222656
1997-06-20,54.85598373413086
1997-06-23,53.525943756103516
1997-06-24,54.884639739990234
1997-06-25,54.50190734863281
1997-06-26,54.233985900878906
1997-06-27,54.44449234008789
1997-06-30,54.08088302612305
1997-07-01,54.7123908996582
1997-07-02,55.611846923828125
1997-07-03,56.377288818359375
1997-07-07,55.803226470947266
1997-07-08,56.38689041137695
1997-07-09,55.76494598388672
1997-07-10,56.01372528076172
1997-07-11,56.205101013183594
1997-07-14,56.377288818359375
1997-07-15,56.664398193359375
1997-07-16,57.41072082519531
1997-07-17,57.12367248535156
1997-07-18,55.90846252441406
1997-07-21,55.91804504394531
1997-07-22,57.40113830566406
1997-07-23,57.353302001953125
1997-07-24,57.62122344970703
1997-07-25,57.58296585083008
1997-07-28,57.544700622558594
1997-07-29,57.73604202270508
1997-07-30,58.42497253417969
1997-07-31,58.36758041381836
1997-08-01,58.137916564941406
1997-08-04,58.291019439697266
1997-08-05,58.32931137084961
1997-08-06,58.80773162841797
1997-08-07,58.36758041381836
1997-08-08,57.18105697631836
1997-08-11,57.60207748413086
1997-08-12,56.68352508544922
1997-08-13,56.511287689208984
1997-08-14,56.7217903137207
1997-08-15,54.9803466796875
1997-08-18,56.205101013183594
1997-08-19,56.85572052001953
1997-08-20,57.71689987182617
1997-08-21,56.70264434814453
1997-08-22,56.68352508544922
1997-08-25,56.47298049926758
1997-08-26,55.640567779541016
1997-08-27,55.975433349609375
1997-08-28,55.12385559082031
1997-08-29,55.34393310546875
1997-09-02,57.14280319213867
1997-09-03,56.83662033081055
1997-09-04,57.2002067565918
1997-09-05,57.037532806396484
1997-09-08,57.28632736206055
1997-09-09,57.315032958984375
1997-09-10,56.12853240966797
1997-09-11,55.84147644042969
1997-09-12,56.74092483520508
1997-09-15,56.645225524902344
1997-09-16,58.06134796142578
1997-09-17,58.06134796142578
1997-09-18,58.31016540527344
1997-09-19,58.408790588378906
1997-09-22,58.735286712646484
1997-09-23,58.46640396118164
1997-09-24,57.986244201660156
1997-09-25,57.582908630371094
1997-09-26,58.063087463378906
1997-09-29,58.62007141113281
1997-09-30,58.005409240722656
1997-10-01,58.77373504638672
1997-10-02,59.10023880004883
1997-10-03,59.39794921875
1997-10-06,59.79174041748047
1997-10-07,60.34868621826172
1997-10-08,59.9261360168457
1997-10-09,59.71484375
1997-10-10,59.542022705078125
1997-10-13,59.59963607788086
1997-10-14,59.61884689331055
1997-10-15,59.484439849853516
1997-10-16,58.54325485229492
1997-10-17,57.947811126708984
1997-10-20,58.77373504638672
1997-10-21,59.91655349731445
1997-10-22,59.5228157043457
1997-10-23,58.351173400878906
1997-10-24,57.77494812011719
1997-10-27,53.587791442871094
1997-10-28,56.680145263671875
1997-10-29,56.52649688720703
1997-10-30,55.278053283691406
1997-10-31,56.5840950012207
1997-11-03,57.77494812011719
1997-11-04,57.77494812011719
1997-11-05,57.96701431274414
1997-11-06,57.746150970458984
1997-11-07,57.12191390991211
1997-11-10,56.77619171142578
1997-11-11,56.79536437988281
1997-11-12,55.62374496459961
1997-11-13,56.430477142333984
1997-11-14,57.19873809814453
1997-11-17,58.25514221191406
1997-11-18,57.890220642089844
1997-11-19,58.178321838378906
1997-11-20,59.06182098388672
1997-11-21,59.46516418457031
1997-11-24,58.38957977294922
1997-11-25,58.54325485229492
1997-11-26,58.716121673583984
1997-11-28,58.77373504638672
1997-12-01,60.29108810424805
1997-12-02,59.9261360168457
1997-12-03,60.099029541015625
1997-12-04,60.041412353515625
1997-12-05,60.80970001220703
1997-12-08,60.636817932128906
1997-12-09,60.27193832397461
1997-12-10,59.75330352783203
1997-12-11,58.735286712646484
1997-12-12,58.85056686401367
1997-12-15,59.44599151611328
1997-12-16,59.81087112426758
1997-12-17,59.503623962402344
1997-12-18,58.9273796081543
1997-12-19,58.48695755004883
1997-12-22,58.86298370361328
1997-12-23,57.81204605102539
1997-12-24,57.63846969604492
1997-12-26,57.86989974975586
1997-12-29,59.007606506347656
1997-12-30,59.93324661254883
1997-12-31,59.8946533203125
1998-01-02,60.20317077636719
1998-01-05,60.338172912597656
1998-01-06,59.37400436401367
1998-01-07,59.52824020385742
1998-01-08,59.007606506347656
1998-01-09,56.96358871459961
1998-01-12,58.00484848022461
1998-01-13,58.81477355957031
1998-01-14,59.08475112915039
1998-01-15,58.59303665161133
1998-01-16,59.431854248046875
1998-01-20,60.39605712890625
1998-01-21,59.81751251220703
1998-01-22,59.28725051879883
1998-01-23,59.20044708251953
1998-01-26,59.161865234375
1998-01-27,59.75967025756836
1998-01-28,60.29961013793945
1998-01-29,60.627418518066406
1998-01-30,60.6660041809082
1998-02-02,61.66872024536133
1998-02-03,62.131553649902344
1998-02-04,62.054405212402344
1998-02-05,62.015830993652344
1998-02-06,62.71002197265625
1998-02-09,62.4979248046875
1998-02-10,63.095726013183594
1998-02-11,63.037845611572266
1998-02-12,63.307865142822266
1998-02-13,62.94144821166992
1998-02-17,63.249977111816406
1998-02-18,63.82848358154297
1998-02-19,63.49104309082031
1998-02-20,63.96348571777344
1998-02-23,64.21417236328125
1998-02-24,63.71279525756836
1998-02-25,64.50342559814453
1998-02-26,64.86983489990234
1998-02-27,64.86983489990234
1998-03-02,64.73480987548828
1998-03-03,65.10118865966797
1998-03-04,64.67695617675781
1998-03-05,64.07917022705078
1998-03-06,65.37117004394531
1998-03-09,65.13976287841797
1998-03-10,65.75684356689453
1998-03-11,66.06537628173828
1998-03-12,66.3353500366211
1998-03-13,66.08464813232422
1998-03-16,66.79815673828125
1998-03-17,66.99099731445312
1998-03-18,67.24169158935547
1998-03-19,67.41522979736328
1998-03-20,67.9957046508789
1998-03-23,67.8409652709961
1998-03-24,68.42118835449219
1998-03-25,68.16976928710938
1998-03-26,68.1310806274414
1998-03-27,67.8409652709961
1998-03-30,67.80230712890625
1998-03-31,68.03437805175781
1998-04-01,68.58555603027344
1998-04-02,69.33011627197266
1998-04-03,69.67816925048828
1998-04-06,69.11736297607422
1998-04-07,68.65321350097656
1998-04-08,68.2664566040039
1998-04-09,68.80792236328125
1998-04-13,68.61454772949219
1998-04-14,69.19473266601562
1998-04-15,69.38810729980469
1998-04-16,68.57587432861328
1998-04-17,69.48480224609375
1998-04-20,69.4654769897461
1998-04-21,69.79423522949219
1998-04-22,69.98763275146484
1998-04-23,69.31077575683594
1998-04-24,68.57587432861328
1998-04-27,67.28019714355469
1998-04-28,67.18348693847656
1998-04-29,67.6475830078125
1998-04-30,68.90459442138672
1998-05-01,69.67816925048828
1998-05-04,69.5041275024414
1998-05-05,69.02064514160156
1998-05-06,68.20843505859375
1998-05-07,67.66693878173828
1998-05-08,68.76924896240234
1998-05-11,68.53720092773438
1998-05-12,69.27208709716797
1998-05-13,69.44611358642578
1998-05-14,69.09803771972656
1998-05-15,68.71125030517578
1998-05-18,68.44050598144531
1998-05-19,68.90459442138672
1998-05-20,69.5621566772461
1998-05-21,69.11736297607422
1998-05-22,68.84659576416016
1998-05-26,67.74430847167969
1998-05-27,67.8409652709961
1998-05-28,68.15043640136719
1998-05-29,67.47354125976562
1998-06-01,67.782958984375
1998-06-02,67.8409652709961
1998-06-03,66.75799560546875
1998-06-04,67.9957046508789
1998-06-05,69.31077575683594
1998-06-08,69.2333755493164
1998-06-09,69.44611358642578
1998-06-10,69.0013427734375
1998-06-11,67.70561218261719
1998-06-12,68.34381866455078
1998-06-15,66.5452880859375
1998-06-16,67.57025146484375
1998-06-17,68.98200988769531
1998-06-18,68.67256927490234
1998-06-19,68.32847595214844
1998-06-22,68.65831756591797
1998-06-23,69.47311401367188
1998-06-24,70.40437316894531
1998-06-25,70.28791046142578
1998-06-26,70.57891082763672
1998-06-29,70.83114624023438
1998-06-30,70.34612274169922
1998-07-01,71.16096496582031
1998-07-02,71.29674530029297
1998-07-06,72.01455688476562
1998-07-07,71.87879180908203
1998-07-08,72.40258026123047
1998-07-09,71.91756439208984
1998-07-10,72.30560302734375
1998-07-13,72.32498168945312
1998-07-14,73.1397705078125
1998-07-15,73.0040054321289
1998-07-16,73.50839233398438
1998-07-17,73.60540771484375
1998-07-20,73.60540771484375
1998-07-21,72.32498168945312
1998-07-22,72.32498168945312
1998-07-23,70.88933563232422
1998-07-24,70.83114624023438
1998-07-27,71.33556365966797
1998-07-28,70.13270568847656
1998-07-29,69.86111450195312
1998-07-30,70.90872955322266
1998-07-31,69.39550018310547
1998-08-03,69.10448455810547
1998-08-04,66.4272689819336
1998-08-05,67.33905029296875
1998-08-06,67.63008880615234
1998-08-07,67.7464599609375
1998-08-10,67.35846710205078
1998-08-11,66.34963989257812
1998-08-12,67.47484588623047
1998-08-13,66.66004943847656
1998-08-14,65.8840103149414
1998-08-17,67.2808609008789
1998-08-18,68.52249145507812
1998-08-19,68.347900390625
1998-08-20,67.94046783447266
1998-08-21,67.39728546142578
1998-08-24,67.82404327392578
1998-08-25,67.97927856445312
1998-08-26,67.59127044677734
1998-08-27,64.40961456298828
1998-08-28,64.17679595947266
1998-08-31,59.598289489746094
1998-09-01,62.12031555175781
1998-09-02,61.67414093017578
1998-09-03,61.189083099365234
1998-09-04,60.68468475341797
1998-09-08,63.9439582824707
1998-09-09,62.391937255859375
