Price,Close
1995-10-02,34.454734802246094
1995-10-03,34.491729736328125
1995-10-04,34.454734802246094
1995-10-05,34.556514739990234
1995-10-06,34.58425521850586
1995-10-09,34.29745101928711
1995-10-10,34.2789421081543
1995-10-11,34.38997268676758
1995-10-12,34.60276412963867
1995-10-13,34.71378707885742
1995-10-16,34.5472412109375
1995-10-17,34.77857208251953
1995-10-18,34.880313873291016
1995-10-19,35.046875
1995-10-20,34.834068298339844
1995-10-23,34.76005172729492
1995-10-24,34.797054290771484
1995-10-25,34.51023864746094
1995-10-26,34.195674896240234
1995-10-27,34.454734802246094
1995-10-30,34.67678451538086
1995-10-31,34.528751373291016
1995-11-01,34.80630111694336
1995-11-02,35.028343200683594
1995-11-03,35.07463073730469
1995-11-06,34.9543342590332
1995-11-07,34.824825286865234
1995-11-08,35.1393928527832
1995-11-09,35.268917083740234
1995-11-10,35.25041198730469
1995-11-13,35.21340560913086
1995-11-14,34.98208236694336
1995-11-15,35.33369064331055
1995-11-16,35.52796936035156
1995-11-17,35.638973236083984
1995-11-20,35.45395278930664
1995-11-21,35.74074935913086
1995-11-22,35.62972640991211
1995-11-24,35.722259521484375
1995-11-27,35.73152160644531
1995-11-28,36.1108512878418
1995-11-29,36.147865295410156
1995-11-30,36.0645866394043
1995-12-01,36.1108512878418
1995-12-04,36.55495834350586
1995-12-05,36.79551315307617
1995-12-06,36.87875747680664
1995-12-07,36.684505462646484
1995-12-08,36.80475616455078
1995-12-11,36.96205520629883
1995-12-12,36.851016998291016
1995-12-13,37.08232116699219
1995-12-14,36.814002990722656
1995-12-15,36.82749557495117
1995-12-18,36.11996841430664
1995-12-19,36.50164794921875
1995-12-20,36.147911071777344
1995-12-21,36.33409881591797
1995-12-22,36.46442794799805
1995-12-26,36.64130783081055
1995-12-27,36.6226921081543
1995-12-28,36.5854606628418
1995-12-29,36.632015228271484
1996-01-02,37.02299118041992
1996-01-03,37.12541580200195
1996-01-04,36.77161407470703
1996-01-05,36.69716262817383
1996-01-08,36.83680725097656
1996-01-09,36.203765869140625
1996-01-10,35.729000091552734
1996-01-11,35.94310760498047
1996-01-12,35.887245178222656
1996-01-15,35.81277847290039
1996-01-16,36.25030517578125
1996-01-17,36.13859939575195
1996-01-18,36.25962829589844
1996-01-19,36.50164794921875
1996-01-22,36.51097106933594
1996-01-23,36.59476852416992
1996-01-24,36.89264678955078
1996-01-25,36.76232147216797
1996-01-26,37.07884216308594
1996-01-29,37.227783203125
1996-01-30,37.544307708740234
1996-01-31,37.9352912902832
1996-02-01,38.074928283691406
1996-02-02,37.916664123535156
1996-02-05,38.2238655090332
1996-02-06,38.586944580078125
1996-02-07,38.81036376953125
1996-02-08,39.22929382324219
1996-02-09,39.219970703125
1996-02-12,39.51787185668945
1996-02-13,39.43408966064453
1996-02-14,39.08964538574219
1996-02-15,38.847599029541016
1996-02-16,38.6893424987793
1996-02-20,38.30766296386719
1996-02-21,38.78244400024414
1996-02-22,39.39685821533203
1996-02-23,39.28512954711914
1996-02-26,38.726593017578125
1996-02-27,38.605560302734375
1996-02-28,38.42869567871094
1996-02-29,38.05631637573242
1996-03-01,38.66143798828125
1996-03-04,38.88481903076172
1996-03-05,39.24789047241211
1996-03-06,38.90346908569336
1996-03-07,39.09893798828125
1996-03-08,37.8328857421875
1996-03-11,38.27043533325195
1996-03-12,37.972530364990234
1996-03-13,38.23319625854492
1996-03-14,38.40074157714844
1996-03-15,38.37495803833008
1996-03-18,39.1136474609375
1996-03-19,39.02949905395508
1996-03-20,38.982749938964844
1996-03-21,38.88922119140625
1996-03-22,38.99208450317383
1996-03-25,38.91728973388672
1996-03-26,39.10430908203125
1996-03-27,38.74897003173828
1996-03-28,38.898582458496094
1996-03-29,38.71158218383789
1996-04-01,39.1604118347168
1996-04-02,39.23521423339844
1996-04-03,39.23521423339844
1996-04-04,39.20714569091797
1996-04-08,38.533905029296875
1996-04-09,38.384300231933594
1996-04-10,37.70171356201172
1996-04-11,37.65495300292969
1996-04-12,38.131832122802734
1996-04-15,38.44976043701172
1996-04-16,38.561954498291016
1996-04-17,38.46843719482422
1996-04-18,38.52456283569336
1996-04-19,38.61806869506836
1996-04-22,38.91728973388672
1996-04-23,39.038841247558594
1996-04-24,38.898582458496094
1996-04-25,39.07624435424805
1996-04-26,39.1604118347168
1996-04-29,39.1604118347168
1996-04-30,39.13233947753906
1996-05-01,39.21649932861328
1996-05-02,38.54326248168945
1996-05-03,38.48717498779297
1996-05-06,38.44976043701172
1996-05-07,38.290794372558594
1996-05-08,38.76768112182617
1996-05-09,38.7396354675293
1996-05-10,39.12299346923828
1996-05-13,39.71208572387695
1996-05-14,39.95519256591797
1996-05-15,39.90845489501953
1996-05-16,39.992591857910156
1996-05-17,40.207672119140625
1996-05-20,40.47883987426758
1996-05-21,40.42276382446289
1996-05-22,40.80610275268555
1996-05-23,40.63780975341797
1996-05-24,40.796756744384766
1996-05-28,40.385345458984375
1996-05-29,40.11418151855469
1996-05-30,40.319881439208984
1996-05-31,40.020652770996094
1996-06-03,40.13287353515625
1996-06-04,40.41338348388672
1996-06-05,40.768714904785156
1996-06-06,40.469486236572266
1996-06-07,40.469486236572266
1996-06-10,40.33859634399414
1996-06-11,40.30117416381836
1996-06-12,40.226383209228516
1996-06-13,40.226383209228516
1996-06-14,40.058048248291016
1996-06-17,40.030006408691406
1996-06-18,39.70273208618164
1996-06-19,39.880428314208984
1996-06-20,39.85235595703125
1996-06-21,40.19512176513672
1996-06-24,40.27031707763672
1996-06-25,40.223331451416016
1996-06-26,39.950714111328125
1996-06-27,40.23271560668945
1996-06-28,40.373722076416016
1996-07-01,40.72151565551758
1996-07-02,40.57114028930664
1996-07-03,40.48651885986328
1996-07-05,39.45249938964844
1996-07-08,39.292694091796875
1996-07-09,39.45249938964844
1996-07-10,39.612335205078125
1996-07-11,38.81328201293945
1996-07-12,38.84148025512695
1996-07-15,37.69468307495117
1996-07-16,37.7886848449707
1996-07-17,38.23988723754883
1996-07-18,38.766292572021484
1996-07-19,38.484291076660156
1996-07-22,38.20228958129883
1996-07-23,37.71348190307617
1996-07-24,37.7886848449707
1996-07-25,38.1270751953125
1996-07-26,38.33388137817383
1996-07-29,37.910865783691406
1996-07-30,38.27748489379883
1996-07-31,38.559486389160156
1996-08-01,39.19868469238281
1996-08-02,40.04472351074219
1996-08-05,39.80970764160156
1996-08-06,39.93193054199219
1996-08-07,40.035316467285156
1996-08-08,39.96951675415039
1996-08-09,39.83790969848633
1996-08-12,40.129310607910156
1996-08-13,39.80970764160156
1996-08-14,39.950714111328125
1996-08-15,39.8754997253418
1996-08-16,40.21391677856445
1996-08-19,40.23271560668945
1996-08-20,40.20451354980469
1996-08-21,40.06351089477539
1996-08-22,40.439544677734375
1996-08-23,40.223331451416016
1996-08-26,40.02592468261719
1996-08-27,40.176326751708984
1996-08-28,40.11052703857422
1996-08-29,39.715702056884766
1996-08-30,39.302085876464844
1996-09-03,39.55589294433594
1996-09-04,39.59349822998047
1996-09-05,39.11410903930664
1996-09-06,39.6687126159668
1996-09-09,40.138702392578125
1996-09-10,40.11992645263672
1996-09-11,40.345542907714844
1996-09-12,40.62751770019531
1996-09-13,41.24795150756836
1996-09-16,41.39834976196289
1996-09-17,41.30434799194336
1996-09-18,41.20094299316406
1996-09-19,41.36072540283203
1996-09-20,41.50741958618164
1996-09-23,41.49800491333008
1996-09-24,41.48857879638672
1996-09-25,41.51692199707031
1996-09-26,41.49800491333008
1996-09-27,41.535804748535156
1996-09-30,41.49800491333008
1996-10-01,41.724761962890625
1996-10-02,42.008235931396484
1996-10-03,41.97042465209961
1996-10-04,42.53733825683594
1996-10-07,42.58458709716797
1996-10-08,42.41450881958008
1996-10-09,42.08379364013672
1996-10-10,41.99876022338867
1996-10-11,42.51844024658203
1996-10-14,42.57513427734375
1996-10-15,42.51844024658203
1996-10-16,42.72629928588867
1996-10-17,42.83969497680664
1996-10-18,43.06647491455078
1996-10-21,43.00978088378906
1996-10-22,42.70741271972656
1996-10-23,42.84914016723633
1996-10-24,42.48064422607422
1996-10-25,42.51844024658203
1996-10-28,42.23497772216797
1996-10-29,42.57513427734375
1996-10-30,42.43341827392578
1996-10-31,42.83969497680664
1996-11-01,42.68851089477539
1996-11-04,42.971961975097656
1996-11-05,43.21763229370117
1996-11-06,44.049102783203125
1996-11-07,44.153045654296875
1996-11-08,44.39872741699219
1996-11-11,44.351478576660156
1996-11-12,44.21919631958008
1996-11-13,44.417606353759766
1996-11-14,44.71050262451172
1996-11-15,44.7672119140625
1996-11-18,44.776634216308594
1996-11-19,45.097904205322266
1996-11-20,45.173500061035156
1996-11-21,45.10734558105469
1996-11-22,45.45695877075195
1996-11-25,46.033321380615234
1996-11-26,45.882102966308594
1996-11-27,45.79709243774414
1996-11-29,45.96715545654297
1996-12-02,45.98604965209961
1996-12-03,45.201839447021484
1996-12-04,45.324676513671875
1996-12-05,45.201839447021484
1996-12-06,44.9372673034668
1996-12-09,45.598670959472656
1996-12-10,45.381343841552734
1996-12-11,44.96563720703125
1996-12-12,44.21919631958008
1996-12-13,44.332550048828125
1996-12-16,43.765655517578125
1996-12-17,44.11522674560547
1996-12-18,44.46485900878906
1996-12-19,45.381343841552734
1996-12-20,45.48094177246094
1996-12-23,45.36701202392578
1996-12-24,45.6993293762207
1996-12-26,46.05061721801758
1996-12-27,46.107582092285156
1996-12-30,45.70883560180664
1996-12-31,44.873260498046875
1997-01-02,44.98721694946289
1997-01-03,45.63287353515625
1997-01-06,45.23406982421875
1997-01-07,45.78477478027344
1997-01-08,45.385990142822266
1997-01-09,45.76580047607422
1997-01-10,46.25952911376953
1997-01-13,46.19306182861328
1997-01-14,46.772274017333984
1997-01-15,46.65830612182617
1997-01-16,46.84820556640625
1997-01-17,47.133052825927734
1997-01-20,47.19001007080078
1997-01-21,47.56985855102539
1997-01-22,47.91164779663086
1997-01-23,47.24700164794922
1997-01-24,46.63932800292969
1997-01-27,46.50638198852539
1997-01-28,46.63932800292969
1997-01-29,47.095088958740234
1997-01-30,47.70275115966797
1997-01-31,47.645782470703125
1997-02-03,47.78821563720703
1997-02-04,48.082550048828125
1997-02-05,47.18052673339844
1997-02-06,47.49386215209961
1997-02-07,48.13954162597656
1997-02-10,47.68377685546875
1997-02-11,48.234493255615234
1997-02-12,48.918113708496094
1997-02-13,49.44983673095703
1997-02-14,49.335914611816406
1997-02-18,49.75365447998047
1997-02-19,49.4213752746582
1997-02-20,48.823158264160156
1997-02-21,48.84212875366211
1997-02-24,49.4213752746582
1997-02-25,49.459346771240234
1997-02-26,48.975074768066406
1997-02-27,48.24398422241211
1997-02-28,48.101539611816406
1997-03-03,48.424381256103516
1997-03-04,48.158512115478516
1997-03-05,48.975074768066406
1997-03-06,48.69026184082031
1997-03-07,49.126983642578125
1997-03-10,49.63974380493164
1997-03-11,49.373870849609375
1997-03-12,48.93711853027344
1997-03-13,48.177490234375
1997-03-14,48.424381256103516
1997-03-17,48.557308197021484
1997-03-18,48.03507614135742
1997-03-19,47.873687744140625
1997-03-20,47.62679672241211
1997-03-21,47.84733200073242
1997-03-24,48.51449966430664
1997-03-25,48.03794479370117
1997-03-26,48.247642517089844
1997-03-27,46.970420837402344
1997-03-31,45.979183197021484
1997-04-01,46.274620056152344
1997-04-02,45.44542694091797
1997-04-03,45.6932373046875
1997-04-04,46.265132904052734
1997-04-07,46.446205139160156
1997-04-08,46.779788970947266
1997-04-09,46.398555755615234
1997-04-10,46.226985931396484
1997-04-11,44.759159088134766
1997-04-14,45.359642028808594
1997-04-15,46.131683349609375
1997-04-16,46.66541290283203
1997-04-17,46.47480392456055
1997-04-18,46.70354080200195
1997-04-21,46.398555755615234
1997-04-22,47.418392181396484
1997-04-23,47.466060638427734
1997-04-24,47.2277717590332
1997-04-25,46.684478759765625
1997-04-28,47.141998291015625
1997-04-29,48.62889862060547
1997-04-30,48.85765075683594
1997-05-01,48.80045700073242
1997-05-02,49.67733383178711
1997-05-05,50.85919952392578
1997-05-06,50.82109069824219
1997-05-07,49.71549606323242
1997-05-08,50.05857849121094
1997-05-09,50.401702880859375
1997-05-12,51.24048614501953
1997-05-13,51.03078842163086
1997-05-14,51.1260986328125
1997-05-15,51.46922302246094
1997-05-16,50.76392364501953
1997-05-19,50.91640853881836
1997-05-20,51.52641296386719
1997-05-21,51.412071228027344
1997-05-22,51.24048614501953
1997-05-23,51.717041015625
1997-05-27,51.926753997802734
1997-05-28,51.91722869873047
1997-05-29,51.61219024658203
1997-05-30,51.94578170776367
1997-06-02,51.717041015625
1997-06-03,51.545467376708984
1997-06-04,51.488311767578125
1997-06-05,51.67891311645508
1997-06-06,52.68925476074219
1997-06-09,52.95613479614258
1997-06-10,53.118141174316406
1997-06-11,53.24205780029297
1997-06-12,54.271446228027344
1997-06-13,54.72893524169922
1997-06-16,54.74799728393555
1997-06-17,54.671783447265625
1997-06-18,54.481178283691406
1997-06-19,55.04347610473633
1997-06-20,54.855926513671875
1997-06-23,53.52592468261719
1997-06-24,54.88465881347656
1997-06-25,54.50189208984375
1997-06-26,54.234012603759766
1997-06-27,54.44450378417969
1997-06-30,54.08090591430664
1997-07-01,54.71238327026367
1997-07-02,55.61182403564453
1997-07-03,56.377323150634766
1997-07-07,55.803199768066406
1997-07-08,56.38690185546875
1997-07-09,55.76493835449219
1997-07-10,56.01371765136719
1997-07-11,56.20510482788086
1997-07-14,56.377323150634766
1997-07-15,56.664405822753906
1997-07-16,57.41073989868164
1997-07-17,57.12369155883789
1997-07-18,55.908443450927734
1997-07-21,55.918052673339844
1997-07-22,57.401153564453125
1997-07-23,57.35329818725586
1997-07-24,57.62124252319336
1997-07-25,57.582977294921875
1997-07-28,57.544681549072266
1997-07-29,57.73600769042969
1997-07-30,58.424957275390625
1997-07-31,58.36754608154297
1997-08-01,58.13795471191406
1997-08-04,58.291038513183594
1997-08-05,58.32928466796875
1997-08-06,58.807743072509766
1997-08-07,58.36754608154297
1997-08-08,57.18104934692383
1997-08-11,57.60209655761719
1997-08-12,56.68354034423828
1997-08-13,56.51124572753906
1997-08-14,56.721771240234375
1997-08-15,54.980342864990234
1997-08-18,56.20510482788086
1997-08-19,56.855777740478516
1997-08-20,57.71685791015625
1997-08-21,56.70264434814453
1997-08-22,56.68354034423828
1997-08-25,56.473018646240234
1997-08-26,55.640541076660156
1997-08-27,55.97544860839844
1997-08-28,55.123836517333984
1997-08-29,55.34393310546875
1997-09-02,57.14274215698242
1997-09-03,56.836631774902344
1997-09-04,57.200218200683594
1997-09-05,57.03753662109375
1997-09-08,57.286312103271484
1997-09-09,57.31504440307617
1997-09-10,56.12855529785156
1997-09-11,55.84148025512695
1997-09-12,56.740909576416016
1997-09-15,56.64522933959961
1997-09-16,58.06139373779297
1997-09-17,58.06139373779297
1997-09-18,58.310142517089844
1997-09-19,58.40878677368164
1997-09-22,58.7353401184082
1997-09-23,58.466426849365234
1997-09-24,57.98622131347656
1997-09-25,57.582916259765625
1997-09-26,58.063087463378906
1997-09-29,58.62007522583008
1997-09-30,58.00546646118164
1997-10-01,58.773738861083984
1997-10-02,59.10026168823242
1997-10-03,59.39796829223633
1997-10-06,59.79172134399414
1997-10-07,60.348731994628906
1997-10-08,59.926204681396484
1997-10-09,59.714866638183594
1997-10-10,59.54201126098633
1997-10-13,59.599666595458984
1997-10-14,59.61886978149414
1997-10-15,59.48440170288086
1997-10-16,58.54323959350586
1997-10-17,57.94781494140625
1997-10-20,58.773738861083984
1997-10-21,59.91655349731445
1997-10-22,59.5228157043457
1997-10-23,58.35118865966797
1997-10-24,57.774940490722656
1997-10-27,53.58781814575195
1997-10-28,56.680152893066406
1997-10-29,56.52650451660156
1997-10-30,55.27804183959961
1997-10-31,56.58411407470703
1997-11-03,57.774940490722656
1997-11-04,57.774940490722656
1997-11-05,57.96704864501953
1997-11-06,57.74614334106445
1997-11-07,57.1219482421875
1997-11-10,56.77620315551758
1997-11-11,56.795379638671875
1997-11-12,55.623714447021484
1997-11-13,56.43043899536133
1997-11-14,57.19873809814453
1997-11-17,58.25515365600586
1997-11-18,57.890201568603516
1997-11-19,58.1783447265625
1997-11-20,59.06182098388672
1997-11-21,59.46518325805664
1997-11-24,58.38958740234375
1997-11-25,58.54323959350586
1997-11-26,58.71610641479492
1997-11-28,58.773738861083984
1997-12-01,60.29106140136719
1997-12-02,59.926204681396484
1997-12-03,60.09902572631836
1997-12-04,60.04142761230469
1997-12-05,60.80965805053711
1997-12-08,60.63682174682617
1997-12-09,60.2718505859375
1997-12-10,59.75330352783203
1997-12-11,58.7353401184082
1997-12-12,58.850547790527344
1997-12-15,59.44599914550781
1997-12-16,59.81092834472656
1997-12-17,59.503597259521484
1997-12-18,58.927398681640625
1997-12-19,58.486968994140625
1997-12-22,58.86298751831055
1997-12-23,57.81206512451172
1997-12-24,57.63848876953125
1997-12-26,57.86988830566406
1997-12-29,59.00761032104492
1997-12-30,59.933223724365234
1997-12-31,59.8946647644043
1998-01-02,60.203182220458984
1998-01-05,60.33818435668945
1998-01-06,59.373985290527344
1998-01-07,59.52827453613281
1998-01-08,59.00761032104492
1998-01-09,56.963565826416016
1998-01-12,58.004844665527344
1998-01-13,58.81475067138672
1998-01-14,59.08472442626953
1998-01-15,58.593017578125
1998-01-16,59.43185043334961
1998-01-20,60.39602279663086
1998-01-21,59.81751251220703
1998-01-22,59.28723907470703
1998-01-23,59.200439453125
1998-01-26,59.161888122558594
1998-01-27,59.75967025756836
1998-01-28,60.29960250854492
1998-01-29,60.62738800048828
1998-01-30,60.6660041809082
1998-02-02,61.66872787475586
1998-02-03,62.13153076171875
1998-02-04,62.05441665649414
1998-02-05,62.015846252441406
1998-02-06,62.710025787353516
1998-02-09,62.4979248046875
1998-02-10,63.0957145690918
1998-02-11,63.03786849975586
1998-02-12,63.307823181152344
1998-02-13,62.94143295288086
1998-02-17,63.24999237060547
1998-02-18,63.828487396240234
1998-02-19,63.49102783203125
1998-02-20,63.9635124206543
1998-02-23,64.21414184570312
1998-02-24,63.71281814575195
1998-02-25,64.50341033935547
1998-02-26,64.86978149414062
1998-02-27,64.86978149414062
1998-03-02,64.73480987548828
1998-03-03,65.1011734008789
1998-03-04,64.67694854736328
1998-03-05,64.07917785644531
1998-03-06,65.3711929321289
1998-03-09,65.13977813720703
1998-03-10,65.7568359375
1998-03-11,66.06539916992188
1998-03-12,66.33533477783203
1998-03-13,66.08465576171875
1998-03-16,66.79815673828125
1998-03-17,66.99099731445312
1998-03-18,67.24169158935547
1998-03-19,67.41520690917969
1998-03-20,67.99571228027344
1998-03-23,67.84099578857422
1998-03-24,68.42115020751953
1998-03-25,68.16976165771484
1998-03-26,68.1310806274414
1998-03-27,67.84099578857422
1998-03-30,67.80231475830078
1998-03-31,68.03437042236328
1998-04-01,68.58554077148438
1998-04-02,69.33009338378906
1998-04-03,69.67818450927734
1998-04-06,69.11737823486328
1998-04-07,68.65320587158203
1998-04-08,68.26646423339844
1998-04-09,68.8079833984375
1998-04-13,68.61450958251953
1998-04-14,69.19471740722656
1998-04-15,69.38813018798828
1998-04-16,68.57589721679688
1998-04-17,69.48479461669922
1998-04-20,69.46546173095703
1998-04-21,69.79421997070312
1998-04-22,69.98760986328125
1998-04-23,69.31074523925781
1998-04-24,68.57589721679688
1998-04-27,67.28018188476562
1998-04-28,67.18347930908203
1998-04-29,67.64764404296875
1998-04-30,68.90465545654297
1998-05-01,69.67818450927734
1998-05-04,69.50414276123047
1998-05-05,69.02067565917969
1998-05-06,68.20845794677734
1998-05-07,67.66692352294922
1998-05-08,68.7692642211914
1998-05-11,68.5372085571289
1998-05-12,69.2720947265625
1998-05-13,69.44610595703125
1998-05-14,69.09803009033203
1998-05-15,68.71123504638672
1998-05-18,68.44050598144531
1998-05-19,68.90465545654297
1998-05-20,69.56214904785156
1998-05-21,69.11737823486328
1998-05-22,68.84661102294922
1998-05-26,67.74427795410156
1998-05-27,67.84099578857422
1998-05-28,68.1504135131836
1998-05-29,67.47356414794922
1998-06-01,67.78297424316406
1998-06-02,67.84099578857422
1998-06-03,66.7580337524414
1998-06-04,67.99571228027344
1998-06-05,69.31074523925781
1998-06-08,69.23341369628906
1998-06-09,69.44610595703125
1998-06-10,69.00131225585938
1998-06-11,67.70560455322266
1998-06-12,68.34383392333984
1998-06-15,66.5452651977539
1998-06-16,67.57026672363281
1998-06-17,68.98202514648438
1998-06-18,68.67253875732422
1998-06-19,68.32850646972656
1998-06-22,68.6583023071289
1998-06-23,69.4731216430664
1998-06-24,70.40435791015625
1998-06-25,70.2879409790039
1998-06-26,70.57891845703125
1998-06-29,70.83113098144531
1998-06-30,70.34611511230469
1998-07-01,71.16098022460938
1998-07-02,71.29679107666016
1998-07-06,72.01457214355469
1998-07-07,71.87873840332031
1998-07-08,72.40259552001953
1998-07-09,71.91757202148438
1998-07-10,72.30561065673828
1998-07-13,72.32495880126953
1998-07-14,73.13978576660156
1998-07-15,73.00402069091797
1998-07-16,73.50845336914062
1998-07-17,73.60543823242188
1998-07-20,73.60543823242188
1998-07-21,72.32495880126953
1998-07-22,72.32495880126953
1998-07-23,70.88934326171875
1998-07-24,70.83113098144531
1998-07-27,71.33554077148438
1998-07-28,70.13274383544922
1998-07-29,69.8611068725586
1998-07-30,70.90872955322266
1998-07-31,69.3954849243164
1998-08-03,69.10447692871094
1998-08-04,66.42725372314453
1998-08-05,67.33906555175781
1998-08-06,67.63004302978516
1998-08-07,67.74646759033203
1998-08-10,67.35845947265625
1998-08-11,66.34963989257812
1998-08-12,67.4748306274414
1998-08-13,66.66004943847656
1998-08-14,65.88400268554688
1998-08-17,67.28084564208984
1998-08-18,68.52247619628906
1998-08-19,68.34789276123047
1998-08-20,67.94049072265625
1998-08-21,67.39729309082031
1998-08-24,67.82404327392578
1998-08-25,67.97926330566406
1998-08-26,67.59127044677734
1998-08-27,64.40958404541016
1998-08-28,64.17676544189453
1998-08-31,59.598262786865234
1998-09-01,62.12031555175781
1998-09-02,61.674102783203125
1998-09-03,61.189109802246094
1998-09-04,60.684661865234375
1998-09-08,63.94397735595703
1998-09-09,62.39193344116211
