Price,Close
1995-10-02,34.353233337402344
1995-10-03,34.390113830566406
1995-10-04,34.353233337402344
1995-10-05,34.45469284057617
1995-10-06,34.48237609863281
1995-10-09,34.19639587402344
1995-10-10,34.17794418334961
1995-10-11,34.28864288330078
1995-10-12,34.50080490112305
1995-10-13,34.61151123046875
1995-10-16,34.44545364379883
1995-10-17,34.67609786987305
1995-10-18,34.777565002441406
1995-10-19,34.94358444213867
1995-10-20,34.731441497802734
1995-10-23,34.657649993896484
1995-10-24,34.69453811645508
1995-10-25,34.4085807800293
1995-10-26,34.09492111206055
1995-10-27,34.353233337402344
1995-10-30,34.57462692260742
1995-10-31,34.427005767822266
1995-11-01,34.70377731323242
1995-11-02,34.92515563964844
1995-11-03,34.97127914428711
1995-11-06,34.851341247558594
1995-11-07,34.72220993041992
1995-11-08,35.03585433959961
1995-11-09,35.165008544921875
1995-11-10,35.146549224853516
1995-11-13,35.10966491699219
1995-11-14,34.87903594970703
1995-11-15,35.22956466674805
1995-11-16,35.423301696777344
1995-11-17,35.53399658203125
1995-11-20,35.3494987487793
1995-11-21,35.63547134399414
1995-11-22,35.524757385253906
1995-11-24,35.61702346801758
1995-11-27,35.626220703125
1995-11-28,36.004451751708984
1995-11-29,36.04136657714844
1995-11-30,35.958335876464844
1995-12-01,36.004451751708984
1995-12-04,36.44725799560547
1995-12-05,36.68708801269531
1995-12-06,36.77013397216797
1995-12-07,36.57639694213867
1995-12-08,36.69631576538086
1995-12-11,36.8531494140625
1995-12-12,36.74245071411133
1995-12-13,36.97308349609375
1995-12-14,36.705528259277344
1995-12-15,36.718990325927734
1995-12-18,36.01355743408203
1995-12-19,36.394126892089844
1995-12-20,36.04142761230469
1995-12-21,36.22705841064453
1995-12-22,36.35700988769531
1995-12-26,36.53335189819336
1995-12-27,36.514793395996094
1995-12-28,36.4776611328125
1995-12-29,36.52407455444336
1996-01-02,36.913902282714844
1996-01-03,37.01601028442383
1996-01-04,36.66331100463867
1996-01-05,36.58903503417969
1996-01-08,36.728271484375
1996-01-09,36.09710693359375
1996-01-10,35.623741149902344
1996-01-11,35.83721923828125
1996-01-12,35.78153610229492
1996-01-15,35.7072639465332
1996-01-16,36.14351272583008
1996-01-17,36.03213119506836
1996-01-18,36.15281677246094
1996-01-19,36.394126892089844
1996-01-22,36.40340042114258
1996-01-23,36.48695755004883
1996-01-24,36.78396987915039
1996-01-25,36.65399169921875
1996-01-26,36.9695930480957
1996-01-29,37.11809539794922
1996-01-30,37.4337043762207
1996-01-31,37.823516845703125
1996-02-01,37.96277618408203
1996-02-02,37.804954528808594
1996-02-05,38.11127471923828
1996-02-06,38.47325897216797
1996-02-07,38.69601821899414
1996-02-08,39.11370086669922
1996-02-09,39.10441970825195
1996-02-12,39.40145492553711
1996-02-13,39.31791305541992
1996-02-14,38.97447967529297
1996-02-15,38.73316192626953
1996-02-16,38.57535934448242
1996-02-20,38.19480514526367
1996-02-21,38.668174743652344
1996-02-22,39.28078079223633
1996-02-23,39.16939926147461
1996-02-26,38.61247253417969
1996-02-27,38.491825103759766
1996-02-28,38.315460205078125
1996-02-29,37.94419860839844
1996-03-01,38.547515869140625
1996-03-04,38.77027130126953
1996-03-05,39.132266998291016
1996-03-06,38.7888298034668
1996-03-07,38.98377227783203
1996-03-08,37.721431732177734
1996-03-11,38.15766143798828
1996-03-12,37.86067199707031
1996-03-13,38.120540618896484
1996-03-14,38.28762435913086
1996-03-15,38.261878967285156
1996-03-18,38.9984130859375
1996-03-19,38.91450881958008
1996-03-20,38.86791229248047
1996-03-21,38.774635314941406
1996-03-22,38.87720489501953
1996-03-25,38.802642822265625
1996-03-26,38.98908996582031
1996-03-27,38.634803771972656
1996-03-28,38.784000396728516
1996-03-29,38.597530364990234
1996-04-01,39.04502487182617
1996-04-02,39.1196174621582
1996-04-03,39.1196174621582
1996-04-04,39.09163284301758
1996-04-08,38.42036437988281
1996-04-09,38.27120590209961
1996-04-10,37.59062194824219
1996-04-11,37.54401779174805
1996-04-12,38.01949691772461
1996-04-15,38.336483001708984
1996-04-16,38.4483642578125
1996-04-17,38.3551139831543
1996-04-18,38.41106033325195
1996-04-19,38.50428009033203
1996-04-22,38.802642822265625
1996-04-23,38.92384338378906
1996-04-24,38.784000396728516
1996-04-25,38.96113967895508
1996-04-26,39.04502487182617
1996-04-29,39.04502487182617
1996-04-30,39.01706314086914
1996-05-01,39.1009635925293
1996-05-02,38.4296989440918
1996-05-03,38.37377166748047
1996-05-06,38.336483001708984
1996-05-07,38.17798614501953
1996-05-08,38.65346145629883
1996-05-09,38.625492095947266
1996-05-10,39.00774383544922
1996-05-13,39.5950813293457
1996-05-14,39.83749771118164
1996-05-15,39.79087829589844
1996-05-16,39.874794006347656
1996-05-17,40.089210510253906
1996-05-20,40.359596252441406
1996-05-21,40.30363082885742
1996-05-22,40.68587875366211
1996-05-23,40.518070220947266
1996-05-24,40.67654800415039
1996-05-28,40.26636505126953
1996-05-29,39.995975494384766
1996-05-30,40.20108413696289
1996-05-31,39.90275955200195
1996-06-03,40.014644622802734
1996-06-04,40.2943115234375
1996-06-05,40.648590087890625
1996-06-06,40.35026931762695
1996-06-07,40.35026931762695
1996-06-10,40.219757080078125
1996-06-11,40.18245315551758
1996-06-12,40.10786056518555
1996-06-13,40.10786056518555
1996-06-14,39.94004440307617
1996-06-17,39.91206741333008
1996-06-18,39.58576965332031
1996-06-19,39.762908935546875
1996-06-20,39.73493576049805
1996-06-21,40.07668685913086
1996-06-24,40.151676177978516
1996-06-25,40.10481262207031
1996-06-26,39.833030700683594
1996-06-27,40.114192962646484
1996-06-28,40.2547607421875
1996-07-01,40.601566314697266
1996-07-02,40.451576232910156
1996-07-03,40.36724090576172
1996-07-05,39.336265563964844
1996-07-08,39.17693328857422
1996-07-09,39.336265563964844
1996-07-10,39.49561309814453
1996-07-11,38.69895553588867
1996-07-12,38.727046966552734
1996-07-15,37.58360290527344
1996-07-16,37.677345275878906
1996-07-17,38.12721633911133
1996-07-18,38.65209197998047
1996-07-19,38.37090301513672
1996-07-22,38.089717864990234
1996-07-23,37.60236740112305
1996-07-24,37.677345275878906
1996-07-25,38.0147590637207
1996-07-26,38.220951080322266
1996-07-29,37.799198150634766
1996-07-30,38.164737701416016
1996-07-31,38.445865631103516
1996-08-01,39.08320236206055
1996-08-02,39.92673873901367
1996-08-05,39.69243240356445
1996-08-06,39.814266204833984
1996-08-07,39.917354583740234
1996-08-08,39.85175704956055
1996-08-09,39.72052001953125
1996-08-12,40.01108932495117
1996-08-13,39.69243240356445
1996-08-14,39.833030700683594
1996-08-15,39.75802993774414
1996-08-16,40.095436096191406
1996-08-19,40.114192962646484
1996-08-20,40.08607864379883
1996-08-21,39.94548034667969
1996-08-22,40.32038116455078
1996-08-23,40.10481262207031
1996-08-26,39.90798568725586
1996-08-27,40.057945251464844
1996-08-28,39.99233627319336
1996-08-29,39.59869384765625
1996-08-30,39.18629455566406
1996-09-03,39.43936538696289
1996-09-04,39.47685623168945
1996-09-05,38.99885940551758
1996-09-06,39.551841735839844
1996-09-09,40.020469665527344
1996-09-10,40.0017204284668
1996-09-11,40.22666931152344
1996-09-12,40.50782012939453
1996-09-13,41.12641143798828
1996-09-16,41.27637481689453
1996-09-17,41.18264389038086
1996-09-18,41.07954406738281
1996-09-19,41.23888397216797
1996-09-20,41.38515090942383
1996-09-23,41.37575149536133
1996-09-24,41.36634826660156
1996-09-25,41.39458084106445
1996-09-26,41.37575149536133
1996-09-27,41.41341018676758
1996-09-30,41.37575149536133
1996-10-01,41.60184860229492
1996-10-02,41.88446807861328
1996-10-03,41.84677505493164
1996-10-04,42.41203308105469
1996-10-07,42.459144592285156
1996-10-08,42.289546966552734
1996-10-09,41.95981216430664
1996-10-10,41.87506103515625
1996-10-11,42.393157958984375
1996-10-14,42.449710845947266
1996-10-15,42.393157958984375
1996-10-16,42.60043716430664
1996-10-17,42.713470458984375
1996-10-18,42.939579010009766
1996-10-21,42.883060455322266
1996-10-22,42.581607818603516
1996-10-23,42.72289276123047
1996-10-24,42.35551071166992
1996-10-25,42.393157958984375
1996-10-28,42.11056137084961
1996-10-29,42.449710845947266
1996-10-30,42.30839538574219
1996-10-31,42.713470458984375
1996-11-01,42.56275939941406
1996-11-04,42.84536361694336
1996-11-05,43.090301513671875
1996-11-06,43.91935348510742
1996-11-07,44.022987365722656
1996-11-08,44.26791763305664
1996-11-11,44.22078323364258
1996-11-12,44.08890151977539
1996-11-13,44.2867317199707
1996-11-14,44.57878112792969
1996-11-15,44.635311126708984
1996-11-18,44.64473342895508
1996-11-19,44.96502685546875
1996-11-20,45.040401458740234
1996-11-21,44.97446823120117
1996-11-22,45.32303237915039
1996-11-25,45.89767837524414
1996-11-26,45.74697494506836
1996-11-27,45.66218566894531
1996-11-29,45.83176040649414
1996-12-02,45.85060501098633
1996-12-03,45.06867980957031
1996-12-04,45.19113540649414
1996-12-05,45.06867980957031
1996-12-06,44.80487060546875
1996-12-09,45.464332580566406
1996-12-10,45.24765396118164
1996-12-11,44.8331413269043
1996-12-12,44.08890151977539
1996-12-13,44.201927185058594
1996-12-16,43.63671112060547
1996-12-17,43.985286712646484
1996-12-18,44.333866119384766
1996-12-19,45.24765396118164
1996-12-20,45.346954345703125
1996-12-23,45.23335647583008
1996-12-24,45.564693450927734
1996-12-26,45.91496658325195
1996-12-27,45.97178268432617
1996-12-30,45.57414245605469
1996-12-31,44.741031646728516
1997-01-02,44.85466003417969
1997-01-03,45.4984016418457
1997-01-06,45.10077667236328
1997-01-07,45.64988708496094
1997-01-08,45.252281188964844
1997-01-09,45.63093948364258
1997-01-10,46.12322235107422
1997-01-13,46.05698776245117
1997-01-14,46.63446044921875
1997-01-15,46.52086639404297
1997-01-16,46.71019744873047
1997-01-17,46.99421310424805
1997-01-20,47.05100631713867
1997-01-21,47.42967224121094
1997-01-22,47.7704963684082
1997-01-23,47.10781478881836
1997-01-24,46.50193786621094
1997-01-27,46.36940383911133
1997-01-28,46.50193786621094
1997-01-29,46.956329345703125
1997-01-30,47.56222915649414
1997-01-31,47.50542449951172
1997-02-03,47.647430419921875
1997-02-04,47.94088363647461
1997-02-05,47.04154586791992
1997-02-06,47.35394287109375
1997-02-07,47.997703552246094
1997-02-10,47.54328536987305
1997-02-11,48.09237289428711
1997-02-12,48.77400588989258
1997-02-13,49.30416488647461
1997-02-14,49.190547943115234
1997-02-18,49.60710144042969
1997-02-19,49.275753021240234
1997-02-20,48.6793327331543
1997-02-21,48.69829177856445
1997-02-24,49.275753021240234
1997-02-25,49.31362533569336
1997-02-26,48.83080291748047
1997-02-27,48.10183334350586
1997-02-28,47.95985412597656
1997-03-03,48.28171920776367
1997-03-04,48.016632080078125
1997-03-05,48.83080291748047
1997-03-06,48.546791076660156
1997-03-07,48.982242584228516
1997-03-10,49.49347686767578
1997-03-11,49.228431701660156
1997-03-12,48.792911529541016
1997-03-13,48.03554916381836
1997-03-14,48.28171920776367
1997-03-17,48.414241790771484
1997-03-18,47.89356231689453
1997-03-19,47.73265075683594
1997-03-20,47.486488342285156
1997-03-21,47.70634841918945
1997-03-24,48.3715705871582
1997-03-25,47.89640426635742
1997-03-26,48.105499267578125
1997-03-27,46.83207321166992
1997-03-31,45.84371566772461
1997-04-01,46.13832092285156
1997-04-02,45.311519622802734
1997-04-03,45.55861282348633
1997-04-04,46.12880325317383
1997-04-07,46.30936050415039
1997-04-08,46.64198684692383
1997-04-09,46.2618408203125
1997-04-10,46.09080123901367
1997-04-11,44.62730407714844
1997-04-14,45.22600555419922
1997-04-15,45.99577331542969
1997-04-16,46.52794647216797
1997-04-17,46.337886810302734
1997-04-18,46.56596374511719
1997-04-21,46.2618408203125
1997-04-22,47.278717041015625
1997-04-23,47.326236724853516
1997-04-24,47.08864212036133
1997-04-25,46.54697799682617
1997-04-28,47.003108978271484
1997-04-29,48.485599517822266
1997-04-30,48.71368408203125
1997-05-01,48.656673431396484
1997-05-02,49.530975341796875
1997-05-05,50.70938491821289
1997-05-06,50.671348571777344
1997-05-07,49.56897735595703
1997-05-08,49.91111373901367
1997-05-09,50.253211975097656
1997-05-12,51.089515686035156
1997-05-13,50.880455017089844
1997-05-14,50.97547149658203
1997-05-15,51.317596435546875
1997-05-16,50.61431884765625
1997-05-19,50.76639938354492
1997-05-20,51.374610900878906
1997-05-21,51.260555267333984
1997-05-22,51.089515686035156
1997-05-23,51.564659118652344
1997-05-27,51.77374267578125
1997-05-28,51.764259338378906
1997-05-29,51.46015548706055
1997-05-30,51.792747497558594
1997-06-02,51.564659118652344
1997-06-03,51.393611907958984
1997-06-04,51.33660125732422
1997-06-05,51.526668548583984
1997-06-06,52.534019470214844
1997-06-09,52.800086975097656
1997-06-10,52.96168518066406
1997-06-11,53.08517074584961
1997-06-12,54.11153030395508
1997-06-13,54.56771469116211
1997-06-16,54.58671951293945
1997-06-17,54.51069641113281
1997-06-18,54.32059860229492
1997-06-19,54.88128662109375
1997-06-20,54.69432830810547
1997-06-23,53.36824035644531
1997-06-24,54.722957611083984
1997-06-25,54.34131622314453
1997-06-26,54.07419204711914
1997-06-27,54.28408432006836
1997-06-30,53.92158126831055
1997-07-01,54.55122756958008
1997-07-02,55.448001861572266
1997-07-03,56.21121597290039
1997-07-07,55.6387939453125
1997-07-08,56.22074508666992
1997-07-09,55.60063171386719
1997-07-10,55.84870147705078
1997-07-11,56.03950119018555
1997-07-14,56.21121597290039
1997-07-15,56.4974250793457
1997-07-16,57.24158477783203
1997-07-17,56.955413818359375
1997-07-18,55.743751525878906
1997-07-21,55.75328063964844
1997-07-22,57.23201370239258
1997-07-23,57.184329986572266
1997-07-24,57.45144271850586
1997-07-25,57.413326263427734
1997-07-28,57.37512969970703
1997-07-29,57.56592559814453
1997-07-30,58.25284957885742
1997-07-31,58.19560241699219
1997-08-01,57.96662139892578
1997-08-04,58.119285583496094
1997-08-05,58.15746307373047
1997-08-06,58.63444137573242
1997-08-07,58.19560241699219
1997-08-08,57.01260757446289
1997-08-11,57.43239212036133
1997-08-12,56.516502380371094
1997-08-13,56.34480285644531
1997-08-14,56.55465316772461
1997-08-15,54.81835174560547
1997-08-18,56.03950119018555
1997-08-19,56.688232421875
1997-08-20,57.546844482421875
1997-08-21,56.535579681396484
1997-08-22,56.516502380371094
1997-08-25,56.30661392211914
1997-08-26,55.476627349853516
1997-08-27,55.81053161621094
1997-08-28,54.9614372253418
1997-08-29,55.18087387084961
1997-09-02,56.97442626953125
1997-09-03,56.66914749145508
1997-09-04,57.03169250488281
1997-09-05,56.86952209472656
1997-09-08,57.11752700805664
1997-09-09,57.14619064331055
1997-09-10,55.963165283203125
1997-09-11,55.676979064941406
1997-09-12,56.573768615722656
1997-09-15,56.47834777832031
1997-09-16,57.89030456542969
1997-09-17,57.89030456542969
1997-09-18,58.13838195800781
1997-09-19,58.23672103881836
1997-09-22,58.562294006347656
1997-09-23,58.2941780090332
1997-09-24,57.815391540527344
1997-09-25,57.41326904296875
1997-09-26,57.892005920410156
1997-09-29,58.44733428955078
1997-09-30,57.834537506103516
1997-10-01,58.60054016113281
1997-10-02,58.926151275634766
1997-10-03,59.222938537597656
1997-10-06,59.61554718017578
1997-10-07,60.17091751098633
1997-10-08,59.749610900878906
1997-10-09,59.5389518737793
1997-10-10,59.36658477783203
1997-10-13,59.42402267456055
1997-10-14,59.44316864013672
1997-10-15,59.309139251708984
1997-10-16,58.37078857421875
1997-10-17,57.777069091796875
1997-10-20,58.60054016113281
1997-10-21,59.74003601074219
1997-10-22,59.347442626953125
1997-10-23,58.179264068603516
1997-10-24,57.604759216308594
1997-10-27,53.42993927001953
1997-10-28,56.5131721496582
1997-10-29,56.359981536865234
1997-10-30,55.11519241333008
1997-10-31,56.41740798950195
1997-11-03,57.604759216308594
1997-11-04,57.604759216308594
1997-11-05,57.796241760253906
1997-11-06,57.5760498046875
1997-11-07,56.95363235473633
1997-11-10,56.608924865722656
1997-11-11,56.62809753417969
1997-11-12,55.45991516113281
1997-11-13,56.264244079589844
1997-11-14,57.030235290527344
1997-11-17,58.08351135253906
1997-11-18,57.719642639160156
1997-11-19,58.006900787353516
1997-11-20,58.88782501220703
1997-11-21,59.289974212646484
1997-11-24,58.217559814453125
1997-11-25,58.37078857421875
1997-11-26,58.54313278198242
1997-11-28,58.60054016113281
1997-12-01,60.113468170166016
1997-12-02,59.749610900878906
1997-12-03,59.921958923339844
1997-12-04,59.8644905090332
1997-12-05,60.630489349365234
1997-12-08,60.458152770996094
1997-12-09,60.09429931640625
1997-12-10,59.57722473144531
1997-12-11,58.562294006347656
1997-12-12,58.67717361450195
1997-12-15,59.27083206176758
1997-12-16,59.63475036621094
1997-12-17,59.328285217285156
1997-12-18,58.75376892089844
1997-12-19,58.31461715698242
1997-12-22,58.68951416015625
1997-12-23,57.64171600341797
1997-12-24,57.46866226196289
1997-12-26,57.69940948486328
1997-12-29,58.833736419677734
1997-12-30,59.756649017333984
1997-12-31,59.71821212768555
1998-01-02,60.025794982910156
1998-01-05,60.160400390625
1998-01-06,59.199073791503906
1998-01-07,59.35287857055664
1998-01-08,58.833736419677734
1998-01-09,56.79573440551758
1998-01-12,57.83397674560547
1998-01-13,58.6414909362793
1998-01-14,58.91067123413086
1998-01-15,58.42039489746094
1998-01-16,59.25676345825195
1998-01-20,60.21807098388672
1998-01-21,59.64127731323242
1998-01-22,59.11256790161133
1998-01-23,59.02603530883789
1998-01-26,58.987586975097656
1998-01-27,59.5836067199707
1998-01-28,60.12195587158203
1998-01-29,60.448787689208984
1998-01-30,60.487247467041016
1998-02-02,61.4870491027832
1998-02-03,61.948463439941406
1998-02-04,61.87159729003906
1998-02-05,61.833106994628906
1998-02-06,62.52530288696289
1998-02-09,62.3138313293457
1998-02-10,62.90981674194336
1998-02-11,62.852142333984375
1998-02-12,63.1213264465332
1998-02-13,62.756011962890625
1998-02-17,63.063602447509766
1998-02-18,63.640411376953125
1998-02-19,63.30400085449219
1998-02-20,63.7750358581543
1998-02-23,64.0250015258789
1998-02-24,63.52507781982422
1998-02-25,64.31341552734375
1998-02-26,64.67869567871094
1998-02-27,64.67869567871094
1998-03-02,64.54408264160156
1998-03-03,64.90943145751953
1998-03-04,64.48641967773438
1998-03-05,63.89039611816406
1998-03-06,65.17857360839844
1998-03-09,64.94786834716797
1998-03-10,65.56311798095703
1998-03-11,65.8707275390625
1998-03-12,66.139892578125
1998-03-13,65.88998413085938
1998-03-16,66.60136413574219
1998-03-17,66.79360961914062
1998-03-18,67.04359436035156
1998-03-19,67.21658325195312
1998-03-20,67.79537200927734
1998-03-23,67.64110565185547
1998-03-24,68.21958923339844
1998-03-25,67.96893310546875
1998-03-26,67.93033599853516
1998-03-27,67.64110565185547
1998-03-30,67.60255432128906
1998-03-31,67.83394622802734
1998-04-01,68.38349151611328
1998-04-02,69.12583923339844
1998-04-03,69.47293090820312
1998-04-06,68.91373443603516
1998-04-07,68.45096588134766
1998-04-08,68.06533813476562
1998-04-09,68.60526275634766
1998-04-13,68.41243743896484
1998-04-14,68.99085998535156
1998-04-15,69.18368530273438
1998-04-16,68.37383270263672
1998-04-17,69.28010559082031
1998-04-20,69.26079559326172
1998-04-21,69.58858489990234
1998-04-22,69.78141784667969
1998-04-23,69.1065673828125
1998-04-24,68.37383270263672
1998-04-27,67.08192443847656
1998-04-28,66.98552703857422
1998-04-29,67.44828033447266
1998-04-30,68.70164489746094
1998-05-01,69.47293090820312
1998-05-04,69.29939270019531
1998-05-05,68.81732177734375
1998-05-06,68.00745391845703
1998-05-07,67.46756744384766
1998-05-08,68.56661987304688
1998-05-11,68.33528137207031
1998-05-12,69.06796264648438
1998-05-13,69.24152374267578
1998-05-14,68.89445495605469
1998-05-15,68.50883483886719
1998-05-18,68.23886108398438
1998-05-19,68.70164489746094
1998-05-20,69.3572006225586
1998-05-21,68.91373443603516
1998-05-22,68.64376831054688
1998-05-26,67.54472351074219
1998-05-27,67.64110565185547
1998-05-28,67.94966125488281
1998-05-29,67.27476501464844
1998-06-01,67.58328247070312
1998-06-02,67.64110565185547
1998-06-03,66.56130981445312
1998-06-04,67.79537200927734
1998-06-05,69.1065673828125
1998-06-08,69.02938842773438
1998-06-09,69.24152374267578
1998-06-10,68.79801940917969
1998-06-11,67.50615692138672
1998-06-12,68.1424331665039
1998-06-15,66.34921264648438
1998-06-16,67.3711929321289
1998-06-17,68.77872467041016
1998-06-18,68.4702377319336
1998-06-19,68.12716674804688
1998-06-22,68.45602416992188
1998-06-23,69.26844787597656
1998-06-24,70.19691467285156
1998-06-25,70.08081817626953
1998-06-26,70.37096405029297
1998-06-29,70.62248229980469
1998-06-30,70.1388931274414
1998-07-01,70.95128631591797
1998-07-02,71.08673095703125
1998-07-06,71.80243682861328
1998-07-07,71.66700744628906
1998-07-08,72.18927764892578
1998-07-09,71.7056884765625
1998-07-10,72.09254455566406
1998-07-13,72.11190795898438
1998-07-14,72.92431640625
1998-07-15,72.78889465332031
1998-07-16,73.29185485839844
1998-07-17,73.38858032226562
1998-07-20,73.38858032226562
1998-07-21,72.11190795898438
1998-07-22,72.11190795898438
1998-07-23,70.68050384521484
1998-07-24,70.62248229980469
1998-07-27,71.12538146972656
1998-07-28,69.92607116699219
1998-07-29,69.65528106689453
1998-07-30,70.69982147216797
1998-07-31,69.19107055664062
1998-08-03,68.90087890625
1998-08-04,66.23151397705078
1998-08-05,67.14069366455078
1998-08-06,67.43080139160156
1998-08-07,67.54684448242188
1998-08-10,67.15998840332031
1998-08-11,66.15415954589844
1998-08-12,67.27607727050781
1998-08-13,66.46366119384766
1998-08-14,65.68990325927734
1998-08-17,67.0826416015625
1998-08-18,68.32062530517578
1998-08-19,68.14651489257812
1998-08-20,67.74034118652344
1998-08-21,67.19868469238281
1998-08-24,67.6242446899414
1998-08-25,67.77899932861328
1998-08-26,67.39212036132812
1998-08-27,64.21981048583984
1998-08-28,63.987709045410156
1998-08-31,59.42268753051758
1998-09-01,61.93730163574219
1998-09-02,61.492408752441406
1998-09-03,61.00883102416992
1998-09-04,60.50590896606445
1998-09-08,63.755611419677734
1998-09-09,62.20812225341797
