Price,Close
1995-10-02,34.353214263916016
1995-10-03,34.39011001586914
1995-10-04,34.353214263916016
1995-10-05,34.4547004699707
1995-10-06,34.48236846923828
1995-10-09,34.196414947509766
1995-10-10,34.17795181274414
1995-10-11,34.28863525390625
1995-10-12,34.50080871582031
1995-10-13,34.611515045166016
1995-10-16,34.44546890258789
1995-10-17,34.67608642578125
1995-10-18,34.77756881713867
1995-10-19,34.943599700927734
1995-10-20,34.73143768310547
1995-10-23,34.65763854980469
1995-10-24,34.69455337524414
1995-10-25,34.4085693359375
1995-10-26,34.09490966796875
1995-10-27,34.353214263916016
1995-10-30,34.574607849121094
1995-10-31,34.42701721191406
1995-11-01,34.70376968383789
1995-11-02,34.925148010253906
1995-11-03,34.97127914428711
1995-11-06,34.85136795043945
1995-11-07,34.72221374511719
1995-11-08,35.03586959838867
1995-11-09,35.16499328613281
1995-11-10,35.14655685424805
1995-11-13,35.109657287597656
1995-11-14,34.87903594970703
1995-11-15,35.22957992553711
1995-11-16,35.423301696777344
1995-11-17,35.53399658203125
1995-11-20,35.34950256347656
1995-11-21,35.63545608520508
1995-11-22,35.5247688293457
1995-11-24,35.61701202392578
1995-11-27,35.6262321472168
1995-11-28,36.00445556640625
1995-11-29,36.041351318359375
1995-11-30,35.958351135253906
1995-12-01,36.00445556640625
1995-12-04,36.44723892211914
1995-12-05,36.68709945678711
1995-12-06,36.7701301574707
1995-12-07,36.57638931274414
1995-12-08,36.69630813598633
1995-12-11,36.8531608581543
1995-12-12,36.742435455322266
1995-12-13,36.97306823730469
1995-12-14,36.70555114746094
1995-12-15,36.71896743774414
1995-12-18,36.01356887817383
1995-12-19,36.394134521484375
1995-12-20,36.041404724121094
1995-12-21,36.22703552246094
1995-12-22,36.35700225830078
1995-12-26,36.53333282470703
1995-12-27,36.51478576660156
1995-12-28,36.4776611328125
1995-12-29,36.524078369140625
1996-01-02,36.91391372680664
1996-01-03,37.015995025634766
1996-01-04,36.66329574584961
1996-01-05,36.589046478271484
1996-01-08,36.72827911376953
1996-01-09,36.09709930419922
1996-01-10,35.62373352050781
1996-01-11,35.83721160888672
1996-01-12,35.781517028808594
1996-01-15,35.707271575927734
1996-01-16,36.14350509643555
1996-01-17,36.032135009765625
1996-01-18,36.152801513671875
1996-01-19,36.394134521484375
1996-01-22,36.40340805053711
1996-01-23,36.486961364746094
1996-01-24,36.783958435058594
1996-01-25,36.654029846191406
1996-01-26,36.96959686279297
1996-01-29,37.118106842041016
1996-01-30,37.43369674682617
1996-01-31,37.82353591918945
1996-02-01,37.96274185180664
1996-02-02,37.80495834350586
1996-02-05,38.111270904541016
1996-02-06,38.47325134277344
1996-02-07,38.69602584838867
1996-02-08,39.113712310791016
1996-02-09,39.10441970825195
1996-02-12,39.401451110839844
1996-02-13,39.31788635253906
1996-02-14,38.97447204589844
1996-02-15,38.733150482177734
1996-02-16,38.575347900390625
1996-02-20,38.194793701171875
1996-02-21,38.66818618774414
1996-02-22,39.280784606933594
1996-02-23,39.16938400268555
1996-02-26,38.612483978271484
1996-02-27,38.491817474365234
1996-02-28,38.31547546386719
1996-02-29,37.944183349609375
1996-03-01,38.54751205444336
1996-03-04,38.77028274536133
1996-03-05,39.13227081298828
1996-03-06,38.78883743286133
1996-03-07,38.98377227783203
1996-03-08,37.72144317626953
1996-03-11,38.15768051147461
1996-03-12,37.86065673828125
1996-03-13,38.12055587768555
1996-03-14,38.28761672973633
1996-03-15,38.261898040771484
1996-03-18,38.998409271240234
1996-03-19,38.91450119018555
1996-03-20,38.86789321899414
1996-03-21,38.77468490600586
1996-03-22,38.87721252441406
1996-03-25,38.8026237487793
1996-03-26,38.989105224609375
1996-03-27,38.634803771972656
1996-03-28,38.78397750854492
1996-03-29,38.59752655029297
1996-04-01,39.04502868652344
1996-04-02,39.11958694458008
1996-04-03,39.11958694458008
1996-04-04,39.091651916503906
1996-04-08,38.42039108276367
1996-04-09,38.271209716796875
1996-04-10,37.59064483642578
1996-04-11,37.54400634765625
1996-04-12,38.01949691772461
1996-04-15,38.336463928222656
1996-04-16,38.4483528137207
1996-04-17,38.355125427246094
1996-04-18,38.41105651855469
1996-04-19,38.50428771972656
1996-04-22,38.8026237487793
1996-04-23,38.923828125
1996-04-24,38.78397750854492
1996-04-25,38.961124420166016
1996-04-26,39.04502868652344
1996-04-29,39.04502868652344
1996-04-30,39.0170783996582
1996-05-01,39.100955963134766
1996-05-02,38.42971420288086
1996-05-03,38.373783111572266
1996-05-06,38.336463928222656
1996-05-07,38.177982330322266
1996-05-08,38.653465270996094
1996-05-09,38.62548828125
1996-05-10,39.00774002075195
1996-05-13,39.59507751464844
1996-05-14,39.83748245239258
1996-05-15,39.7908935546875
1996-05-16,39.874778747558594
1996-05-17,40.089229583740234
1996-05-20,40.35957336425781
1996-05-21,40.30364227294922
1996-05-22,40.685874938964844
1996-05-23,40.51806640625
1996-05-24,40.67656707763672
1996-05-28,40.2663688659668
1996-05-29,39.9959831237793
1996-05-30,40.20109558105469
1996-05-31,39.902740478515625
1996-06-03,40.01464080810547
1996-06-04,40.294315338134766
1996-06-05,40.64860153198242
1996-06-06,40.350257873535156
1996-06-07,40.350257873535156
1996-06-10,40.21974563598633
1996-06-11,40.18244552612305
1996-06-12,40.10786437988281
1996-06-13,40.10786437988281
1996-06-14,39.940040588378906
1996-06-17,39.912071228027344
1996-06-18,39.58576583862305
1996-06-19,39.762901306152344
1996-06-20,39.73493194580078
1996-06-21,40.07670974731445
1996-06-24,40.15167236328125
1996-06-25,40.10480499267578
1996-06-26,39.833003997802734
1996-06-27,40.11418151855469
1996-06-28,40.25477981567383
1996-07-01,40.6015739440918
1996-07-02,40.45159149169922
1996-07-03,40.36724853515625
1996-07-05,39.336246490478516
1996-07-08,39.17694091796875
1996-07-09,39.336246490478516
1996-07-10,39.4955940246582
1996-07-11,38.69892883300781
1996-07-12,38.72708511352539
1996-07-15,37.5836181640625
1996-07-16,37.677330017089844
1996-07-17,38.12721252441406
1996-07-18,38.652103424072266
1996-07-19,38.370906829833984
1996-07-22,38.089717864990234
1996-07-23,37.60235595703125
1996-07-24,37.677330017089844
1996-07-25,38.01475143432617
1996-07-26,38.22093963623047
1996-07-29,37.79917907714844
1996-07-30,38.16469955444336
1996-07-31,38.44588851928711
1996-08-01,39.083213806152344
1996-08-02,39.92673873901367
1996-08-05,39.69244384765625
1996-08-06,39.814273834228516
1996-08-07,39.917362213134766
1996-08-08,39.85176086425781
1996-08-09,39.720542907714844
1996-08-12,40.01108932495117
1996-08-13,39.69244384765625
1996-08-14,39.833003997802734
1996-08-15,39.758018493652344
1996-08-16,40.0954475402832
1996-08-19,40.11418151855469
1996-08-20,40.08607864379883
1996-08-21,39.94548416137695
1996-08-22,40.320377349853516
1996-08-23,40.10480499267578
1996-08-26,39.907989501953125
1996-08-27,40.057945251464844
1996-08-28,39.992347717285156
1996-08-29,39.59869384765625
1996-08-30,39.186317443847656
1996-09-03,39.43935775756836
1996-09-04,39.47684097290039
1996-09-05,38.99885177612305
1996-09-06,39.55183029174805
1996-09-09,40.02045822143555
1996-09-10,40.00172805786133
1996-09-11,40.22665023803711
1996-09-12,40.5078239440918
1996-09-13,41.12641906738281
1996-09-16,41.2763671875
1996-09-17,41.18263626098633
1996-09-18,41.079559326171875
1996-09-19,41.23887634277344
1996-09-20,41.38515090942383
1996-09-23,41.375762939453125
1996-09-24,41.36631774902344
1996-09-25,41.39458084106445
1996-09-26,41.375762939453125
1996-09-27,41.413421630859375
1996-09-30,41.375762939453125
1996-10-01,41.60183334350586
1996-10-02,41.88447189331055
1996-10-03,41.84676742553711
1996-10-04,42.41202926635742
1996-10-07,42.45913314819336
1996-10-08,42.289554595947266
1996-10-09,41.95983123779297
1996-10-10,41.875038146972656
1996-10-11,42.393192291259766
1996-10-14,42.449703216552734
1996-10-15,42.393192291259766
1996-10-16,42.600433349609375
1996-10-17,42.71347427368164
1996-10-18,42.93955612182617
1996-10-21,42.88306427001953
1996-10-22,42.58162307739258
1996-10-23,42.72290802001953
1996-10-24,42.35549545288086
1996-10-25,42.393192291259766
1996-10-28,42.11056137084961
1996-10-29,42.449703216552734
1996-10-30,42.30842208862305
1996-10-31,42.71347427368164
1996-11-01,42.562740325927734
1996-11-04,42.845375061035156
1996-11-05,43.09031295776367
1996-11-06,43.9193229675293
1996-11-07,44.02293395996094
1996-11-08,44.267906188964844
1996-11-11,44.220794677734375
1996-11-12,44.08889389038086
1996-11-13,44.2867546081543
1996-11-14,44.57878494262695
1996-11-15,44.635318756103516
1996-11-18,44.64473342895508
1996-11-19,44.96502685546875
1996-11-20,45.04039001464844
1996-11-21,44.974464416503906
1996-11-22,45.323028564453125
1996-11-25,45.89767074584961
1996-11-26,45.74697494506836
1996-11-27,45.66217041015625
1996-11-29,45.83173751831055
1996-12-02,45.85057830810547
1996-12-03,45.068660736083984
1996-12-04,45.19113540649414
1996-12-05,45.068660736083984
1996-12-06,44.80488204956055
1996-12-09,45.46434020996094
1996-12-10,45.24763870239258
1996-12-11,44.8331298828125
1996-12-12,44.08889389038086
1996-12-13,44.20193862915039
1996-12-16,43.63672637939453
1996-12-17,43.98527526855469
1996-12-18,44.33384323120117
1996-12-19,45.24763870239258
1996-12-20,45.346954345703125
1996-12-23,45.233341217041016
1996-12-24,45.564701080322266
1996-12-26,45.91496276855469
1996-12-27,45.971771240234375
1996-12-30,45.57416534423828
1996-12-31,44.74106979370117
1997-01-02,44.85466003417969
1997-01-03,45.498416900634766
1997-01-06,45.100799560546875
1997-01-07,45.649906158447266
1997-01-08,45.252296447753906
1997-01-09,45.6309700012207
1997-01-10,46.123226165771484
1997-01-13,46.05697250366211
1997-01-14,46.634483337402344
1997-01-15,46.52083969116211
1997-01-16,46.710208892822266
1997-01-17,46.99420928955078
1997-01-20,47.05100631713867
1997-01-21,47.42967224121094
1997-01-22,47.77050018310547
1997-01-23,47.107810974121094
1997-01-24,46.50192642211914
1997-01-27,46.36936569213867
1997-01-28,46.50192642211914
1997-01-29,46.95632553100586
1997-01-30,47.562217712402344
1997-01-31,47.505409240722656
1997-02-03,47.64740753173828
1997-02-04,47.940887451171875
1997-02-05,47.04155731201172
1997-02-06,47.35394287109375
1997-02-07,47.997718811035156
1997-02-10,47.54328918457031
1997-02-11,48.09237289428711
1997-02-12,48.77399444580078
1997-02-13,49.30419158935547
1997-02-14,49.19056701660156
1997-02-18,49.60707473754883
1997-02-19,49.27574920654297
1997-02-20,48.67930603027344
1997-02-21,48.69825744628906
1997-02-24,49.27574920654297
1997-02-25,49.31361389160156
1997-02-26,48.83076858520508
1997-02-27,48.10183334350586
1997-02-28,47.95982360839844
1997-03-03,48.28172302246094
1997-03-04,48.016639709472656
1997-03-05,48.83076858520508
1997-03-06,48.54677963256836
1997-03-07,48.98228454589844
1997-03-10,49.49348831176758
1997-03-11,49.2284049987793
1997-03-12,48.79296112060547
1997-03-13,48.03555679321289
1997-03-14,48.28172302246094
1997-03-17,48.41425323486328
1997-03-18,47.893558502197266
1997-03-19,47.73261260986328
1997-03-20,47.48646926879883
1997-03-21,47.706363677978516
1997-03-24,48.3715934753418
1997-03-25,47.89643096923828
1997-03-26,48.105491638183594
1997-03-27,46.83205032348633
1997-03-31,45.84368896484375
1997-04-01,46.13832092285156
1997-04-02,45.31153106689453
1997-04-03,45.55860900878906
1997-04-04,46.12882614135742
1997-04-07,46.30938720703125
1997-04-08,46.6419563293457
1997-04-09,46.26186752319336
1997-04-10,46.09078598022461
1997-04-11,44.627315521240234
1997-04-14,45.226009368896484
1997-04-15,45.995750427246094
1997-04-16,46.527931213378906
1997-04-17,46.33790588378906
1997-04-18,46.56595993041992
1997-04-21,46.26186752319336
1997-04-22,47.278724670410156
1997-04-23,47.326229095458984
1997-04-24,47.08863830566406
1997-04-25,46.54694366455078
1997-04-28,47.00310134887695
1997-04-29,48.48561096191406
1997-04-30,48.713714599609375
1997-05-01,48.65666961669922
1997-05-02,49.53097152709961
1997-05-05,50.709373474121094
1997-05-06,50.671382904052734
1997-05-07,49.56898498535156
1997-05-08,49.91108322143555
1997-05-09,50.253231048583984
1997-05-12,51.08952713012695
1997-05-13,50.88044738769531
1997-05-14,50.97548294067383
1997-05-15,51.317588806152344
1997-05-16,50.61433792114258
1997-05-19,50.766395568847656
1997-05-20,51.37462615966797
1997-05-21,51.26057815551758
1997-05-22,51.08952713012695
1997-05-23,51.56465530395508
1997-05-27,51.77373504638672
1997-05-28,51.76422882080078
1997-05-29,51.46013641357422
1997-05-30,51.792762756347656
1997-06-02,51.56465530395508
1997-06-03,51.39360809326172
1997-06-04,51.33660125732422
1997-06-05,51.52668380737305
1997-06-06,52.53400802612305
1997-06-09,52.800086975097656
1997-06-10,52.96164321899414
1997-06-11,53.085201263427734
1997-06-12,54.111541748046875
1997-06-13,54.56770324707031
1997-06-16,54.586700439453125
1997-06-17,54.51066970825195
1997-06-18,54.320640563964844
1997-06-19,54.881317138671875
1997-06-20,54.694305419921875
1997-06-23,53.368221282958984
1997-06-24,54.72294235229492
1997-06-25,54.341339111328125
1997-06-26,54.0742073059082
1997-06-27,54.284088134765625
1997-06-30,53.92155456542969
1997-07-01,54.551231384277344
1997-07-02,55.448036193847656
1997-07-03,56.211219787597656
1997-07-07,55.638816833496094
1997-07-08,56.22074508666992
1997-07-09,55.60068130493164
1997-07-10,55.84868240356445
1997-07-11,56.039485931396484
1997-07-14,56.211219787597656
1997-07-15,56.4974250793457
1997-07-16,57.241573333740234
1997-07-17,56.95534133911133
1997-07-18,55.743770599365234
1997-07-21,55.75328063964844
1997-07-22,57.232025146484375
1997-07-23,57.18430709838867
1997-07-24,57.45146179199219
1997-07-25,57.413291931152344
1997-07-28,57.37514877319336
1997-07-29,57.5659294128418
1997-07-30,58.252838134765625
1997-07-31,58.19559860229492
1997-08-01,57.9666633605957
1997-08-04,58.1192512512207
1997-08-05,58.15745162963867
1997-08-06,58.634456634521484
1997-08-07,58.19559860229492
1997-08-08,57.01262283325195
1997-08-11,57.43236541748047
1997-08-12,56.51652908325195
1997-08-13,56.34479522705078
1997-08-14,56.55466842651367
1997-08-15,54.81834411621094
1997-08-18,56.039485931396484
1997-08-19,56.688236236572266
1997-08-20,57.546871185302734
1997-08-21,56.535614013671875
1997-08-22,56.51652908325195
1997-08-25,56.3066291809082
1997-08-26,55.476646423339844
1997-08-27,55.810546875
1997-08-28,54.96144485473633
1997-08-29,55.18087387084961
1997-09-02,56.974464416503906
1997-09-03,56.669158935546875
1997-09-04,57.031700134277344
1997-09-05,56.86949920654297
1997-09-08,57.1175422668457
1997-09-09,57.14616775512695
1997-09-10,55.96318054199219
1997-09-11,55.67694854736328
1997-09-12,56.573768615722656
1997-09-15,56.47836685180664
1997-09-16,57.89031982421875
1997-09-17,57.89031982421875
1997-09-18,58.13835144042969
1997-09-19,58.23674011230469
1997-09-22,58.56227493286133
1997-09-23,58.29417037963867
1997-09-24,57.81538772583008
1997-09-25,57.41326141357422
1997-09-26,57.891990661621094
1997-09-29,58.447349548339844
1997-09-30,57.83454132080078
1997-10-01,58.60054016113281
1997-10-02,58.92615509033203
1997-10-03,59.22297286987305
1997-10-06,59.615570068359375
1997-10-07,60.17090606689453
1997-10-08,59.749603271484375
1997-10-09,59.53895568847656
1997-10-10,59.3665657043457
1997-10-13,59.424068450927734
1997-10-14,59.44320297241211
1997-10-15,59.30916213989258
1997-10-16,58.37078857421875
1997-10-17,57.77708053588867
1997-10-20,58.60054016113281
1997-10-21,59.74000549316406
1997-10-22,59.347412109375
1997-10-23,58.17927169799805
1997-10-24,57.604732513427734
1997-10-27,53.42992401123047
1997-10-28,56.5131721496582
1997-10-29,56.35995864868164
1997-10-30,55.115211486816406
1997-10-31,56.41743087768555
1997-11-03,57.604732513427734
1997-11-04,57.604732513427734
1997-11-05,57.7962532043457
1997-11-06,57.576026916503906
1997-11-07,56.953643798828125
1997-11-10,56.608917236328125
1997-11-11,56.6280403137207
1997-11-12,55.459861755371094
1997-11-13,56.264198303222656
1997-11-14,57.030216217041016
1997-11-17,58.08351135253906
1997-11-18,57.71965026855469
1997-11-19,58.00690460205078
1997-11-20,58.8878059387207
1997-11-21,59.289981842041016
1997-11-24,58.217552185058594
1997-11-25,58.37078857421875
1997-11-26,58.54315185546875
1997-11-28,58.60054016113281
1997-12-01,60.11345672607422
1997-12-02,59.749603271484375
1997-12-03,59.92195129394531
1997-12-04,59.864532470703125
1997-12-05,60.63051986694336
1997-12-08,60.45818328857422
1997-12-09,60.09431838989258
1997-12-10,59.577232360839844
1997-12-11,58.56227493286133
1997-12-12,58.67717742919922
1997-12-15,59.270851135253906
1997-12-16,59.63469314575195
1997-12-17,59.328269958496094
1997-12-18,58.75377655029297
1997-12-19,58.31464767456055
1997-12-22,58.68955993652344
1997-12-23,57.64173889160156
1997-12-24,57.46867370605469
1997-12-26,57.69939422607422
1997-12-29,58.83373260498047
1997-12-30,59.756622314453125
1997-12-31,59.718162536621094
1998-01-02,60.02582550048828
1998-01-05,60.16040802001953
1998-01-06,59.199039459228516
1998-01-07,59.35288619995117
1998-01-08,58.83373260498047
1998-01-09,56.795745849609375
1998-01-12,57.833984375
1998-01-13,58.641510009765625
1998-01-14,58.91064453125
1998-01-15,58.42040252685547
1998-01-16,59.256736755371094
1998-01-20,60.21809387207031
1998-01-21,59.64128875732422
1998-01-22,59.112545013427734
1998-01-23,59.02603530883789
1998-01-26,58.987545013427734
1998-01-27,59.58357238769531
1998-01-28,60.121917724609375
1998-01-29,60.44880294799805
1998-01-30,60.48726272583008
1998-02-02,61.487056732177734
1998-02-03,61.94846725463867
1998-02-04,61.871578216552734
1998-02-05,61.83314514160156
1998-02-06,62.52530288696289
1998-02-09,62.31377410888672
1998-02-10,62.909828186035156
1998-02-11,62.85215377807617
1998-02-12,63.12131881713867
1998-02-13,62.75598907470703
1998-02-17,63.06364822387695
1998-02-18,63.640438079833984
1998-02-19,63.303985595703125
1998-02-20,63.77503967285156
1998-02-23,64.02498626708984
1998-02-24,63.52508544921875
1998-02-25,64.31336212158203
1998-02-26,64.67869567871094
1998-02-27,64.67869567871094
1998-03-02,64.5440902709961
1998-03-03,64.90941619873047
1998-03-04,64.48641204833984
1998-03-05,63.89038848876953
1998-03-06,65.17857360839844
1998-03-09,64.94786834716797
1998-03-10,65.5631332397461
1998-03-11,65.8707046508789
1998-03-12,66.13987731933594
1998-03-13,65.88994598388672
1998-03-16,66.60136413574219
1998-03-17,66.7936019897461
1998-03-18,67.04354095458984
1998-03-19,67.21660614013672
1998-03-20,67.79537200927734
1998-03-23,67.64109802246094
1998-03-24,68.21957397460938
1998-03-25,67.96893310546875
1998-03-26,67.93032836914062
1998-03-27,67.64109802246094
1998-03-30,67.60254669189453
1998-03-31,67.83394622802734
1998-04-01,68.38346862792969
1998-04-02,69.12582397460938
1998-04-03,69.47290802001953
1998-04-06,68.91371154785156
1998-04-07,68.4509506225586
1998-04-08,68.0653076171875
1998-04-09,68.60520935058594
1998-04-13,68.41238403320312
1998-04-14,68.99085235595703
1998-04-15,69.18367767333984
1998-04-16,68.37386322021484
1998-04-17,69.28009796142578
1998-04-20,69.26081848144531
1998-04-21,69.58858489990234
1998-04-22,69.78143310546875
1998-04-23,69.10655975341797
1998-04-24,68.37386322021484
1998-04-27,67.08192443847656
1998-04-28,66.98551940917969
1998-04-29,67.44830322265625
1998-04-30,68.70162963867188
1998-05-01,69.47290802001953
1998-05-04,69.2993392944336
1998-05-05,68.81729888916016
1998-05-06,68.00751495361328
1998-05-07,67.46756744384766
1998-05-08,68.566650390625
1998-05-11,68.33523559570312
1998-05-12,69.06798553466797
1998-05-13,69.24153137207031
1998-05-14,68.8944320678711
1998-05-15,68.50884246826172
1998-05-18,68.23884582519531
1998-05-19,68.70162963867188
1998-05-20,69.35724639892578
1998-05-21,68.91371154785156
1998-05-22,68.64376068115234
1998-05-26,67.54469299316406
1998-05-27,67.64109802246094
1998-05-28,67.94964599609375
1998-05-29,67.27471923828125
1998-06-01,67.58326721191406
1998-06-02,67.64109802246094
1998-06-03,66.56133270263672
1998-06-04,67.79537200927734
1998-06-05,69.10655975341797
1998-06-08,69.02940368652344
1998-06-09,69.24153137207031
1998-06-10,68.79801940917969
1998-06-11,67.50613403320312
1998-06-12,68.14247131347656
1998-06-15,66.34922790527344
1998-06-16,67.37117004394531
1998-06-17,68.77877807617188
1998-06-18,68.4702377319336
1998-06-19,68.12715911865234
1998-06-22,68.45600891113281
1998-06-23,69.26841735839844
1998-06-24,70.19689178466797
1998-06-25,70.08085632324219
1998-06-26,70.37098693847656
1998-06-29,70.62248992919922
1998-06-30,70.13888549804688
1998-07-01,70.9512939453125
1998-07-02,71.08670806884766
1998-07-06,71.8023910522461
1998-07-07,71.66699981689453
1998-07-08,72.18930053710938
1998-07-09,71.7056655883789
1998-07-10,72.0925521850586
1998-07-13,72.11187744140625
1998-07-14,72.92430877685547
1998-07-15,72.78889465332031
1998-07-16,73.29183197021484
1998-07-17,73.38856506347656
1998-07-20,73.38856506347656
1998-07-21,72.11187744140625
1998-07-22,72.11187744140625
1998-07-23,70.68049621582031
1998-07-24,70.62248992919922
1998-07-27,71.12540435791016
1998-07-28,69.92610931396484
1998-07-29,69.65528106689453
1998-07-30,70.69982147216797
1998-07-31,69.19107055664062
1998-08-03,68.90093231201172
1998-08-04,66.23153686523438
1998-08-05,67.14065551757812
1998-08-06,67.43082427978516
1998-08-07,67.54686737060547
1998-08-10,67.1600112915039
1998-08-11,66.15415954589844
1998-08-12,67.27606964111328
1998-08-13,66.46367645263672
1998-08-14,65.68989562988281
1998-08-17,67.08262634277344
1998-08-18,68.32061004638672
1998-08-19,68.14649963378906
1998-08-20,67.74030303955078
1998-08-21,67.19867706298828
1998-08-24,67.62425994873047
1998-08-25,67.77899932861328
1998-08-26,67.39212799072266
1998-08-27,64.21986389160156
1998-08-28,63.987693786621094
1998-08-31,59.42268753051758
1998-09-01,61.93729782104492
1998-09-02,61.492431640625
1998-09-03,61.008827209472656
1998-09-04,60.50593185424805
1998-09-08,63.755611419677734
1998-09-09,62.2081184387207
