Price,Close
2022-03-24,73.02999877929688
2022-03-25,73.33999633789062
2022-03-28,73.25
2022-03-29,73.2699966430664
2022-03-30,73.11000061035156
2022-03-31,73.11000061035156
2022-04-01,73.37000274658203
2022-04-04,73.44999694824219
2022-04-05,73.2699966430664
2022-04-06,74.0
2022-04-07,73.4000015258789
2022-04-08,73.51000213623047
2022-04-11,73.2699966430664
2022-04-12,73.37000274658203
2022-04-13,73.54000091552734
2022-04-14,73.58000183105469
2022-04-18,73.80000305175781
2022-04-19,73.79000091552734
2022-04-20,73.9000015258789
2022-04-22,74.30999755859375
2022-04-25,74.20999908447266
2022-04-26,74.16999816894531
2022-04-27,74.30000305175781
2022-04-28,74.41999816894531
2022-04-29,74.45999908447266
2022-05-02,74.37999725341797
2022-05-03,74.61000061035156
2022-05-04,74.72000122070312
2022-05-05,74.83000183105469
2022-05-06,74.80999755859375
2022-05-09,74.83000183105469
2022-05-10,74.76000213623047
2022-05-11,74.93000030517578
2022-05-12,75.0
2022-05-13,75.13999938964844
2022-05-16,75.30000305175781
2022-05-17,75.25
2022-05-18,75.18000030517578
2022-05-19,75.08000183105469
2022-05-20,75.11000061035156
2022-05-23,75.11000061035156
2022-05-24,75.05000305175781
2022-05-25,74.98999786376953
2022-05-26,74.9800033569336
2022-05-27,74.9000015258789
2022-05-30,74.87999725341797
2022-05-31,75.02999877929688
2022-06-01,75.1500015258789
2022-06-02,75.19999694824219
2022-06-03,75.33999633789062
2022-06-06,75.4000015258789
2022-06-07,75.1500015258789
2022-06-08,75.22000122070312
2022-06-09,75.13999938964844
2022-06-10,75.05000305175781
2022-06-13,75.0199966430664
2022-06-14,75.0
2022-06-15,75.26000213623047
2022-06-17,75.55999755859375
2022-06-20,75.5
2022-06-21,75.31999969482422
2022-06-22,75.30000305175781
2022-06-23,75.29000091552734
2022-06-24,75.44999694824219
2022-06-27,75.51000213623047
2022-06-28,75.26000213623047
2022-06-29,75.19999694824219
2022-06-30,75.22000122070312
2022-07-01,75.19999694824219
2022-07-04,75.1500015258789
2022-07-05,75.06999969482422
2022-07-06,75.02999877929688
2022-07-07,75.02999877929688
2022-07-08,74.94000244140625
2022-07-11,74.80000305175781
2022-07-12,74.80999755859375
2022-07-13,74.87000274658203
2022-07-14,74.79000091552734
2022-07-15,74.72000122070312
2022-07-18,74.55000305175781
2022-07-19,74.31999969482422
2022-07-20,74.37999725341797
2022-07-21,74.37999725341797
2022-07-22,74.43000030517578
2022-07-25,74.47000122070312
2022-07-26,74.4000015258789
2022-07-27,74.27999877929688
2022-07-28,74.62000274658203
2022-07-29,74.83999633789062
2022-08-01,74.88999938964844
2022-08-02,74.87999725341797
2022-08-03,75.0
2022-08-04,75.54000091552734
2022-08-05,75.5999984741211
2022-08-08,75.51000213623047
2022-08-09,75.51000213623047
2022-08-10,75.38999938964844
2022-08-11,75.26000213623047
2022-08-12,75.37999725341797
2022-08-15,75.45999908447266
2022-08-16,75.37999725341797
2022-08-17,75.29000091552734
2022-08-18,75.33999633789062
2022-08-19,75.2699966430664
2022-08-22,75.22000122070312
2022-08-23,75.30999755859375
2022-08-24,75.25
2022-08-25,75.11000061035156
2022-08-26,75.04000091552734
2022-08-29,74.94999694824219
2022-08-30,74.86000061035156
2022-08-31,74.83999633789062
2022-09-01,74.86000061035156
2022-09-02,75.12000274658203
2022-09-05,74.9800033569336
2022-09-06,74.79000091552734
2022-09-08,74.9000015258789
2022-09-09,75.0199966430664
2022-09-12,74.83000183105469
2022-09-13,74.87000274658203
2022-09-14,75.0
2022-09-15,75.0
2022-09-16,74.8499984741211
2022-09-19,75.0199966430664
2022-09-20,75.04000091552734
2022-09-21,75.05000305175781
2022-09-22,75.41999816894531
2022-09-23,75.25
2022-09-26,75.08000183105469
2022-09-27,75.06999969482422
2022-09-28,75.01000213623047
2022-09-29,75.05000305175781
2022-09-30,75.25
2022-10-03,75.25
2022-10-04,75.18000030517578
2022-10-05,75.30000305175781
2022-10-06,75.41000366210938
2022-10-07,75.51000213623047
2022-10-10,75.4800033569336
2022-10-11,75.51000213623047
2022-10-13,75.56999969482422
2022-10-14,75.66999816894531
2022-10-17,75.69000244140625
2022-10-18,75.86000061035156
2022-10-19,75.9800033569336
2022-10-20,76.05000305175781
2022-10-21,76.01000213623047
2022-10-24,76.06999969482422
2022-10-25,76.05000305175781
2022-10-26,76.16000366210938
2022-10-27,76.30000305175781
2022-10-28,76.3499984741211
2022-10-31,76.66000366210938
2022-11-01,76.66999816894531
2022-11-03,76.52999877929688
2022-11-04,76.69999694824219
2022-11-07,76.51000213623047
2022-11-08,76.5199966430664
2022-11-09,76.5199966430664
2022-11-10,76.94999694824219
2022-11-11,75.94999694824219
2022-11-14,76.2300033569336
2022-11-16,76.16999816894531
2022-11-17,75.98999786376953
2022-11-18,75.95999908447266
2022-11-21,75.94999694824219
2022-11-22,75.81999969482422
2022-11-23,75.56999969482422
2022-11-24,75.79000091552734
2022-11-25,75.58000183105469
2022-11-28,75.55000305175781
2022-11-29,75.80000305175781
2022-11-30,76.12000274658203
2022-12-01,76.25
2022-12-02,76.4000015258789
2022-12-05,76.33000183105469
2022-12-06,76.19000244140625
2022-12-07,76.4800033569336
2022-12-08,76.47000122070312
2022-12-09,76.4000015258789
2022-12-12,76.19999694824219
2022-12-13,76.08999633789062
2022-12-14,76.0
2022-12-15,76.1500015258789
2022-12-16,76.0999984741211
2022-12-19,76.04000091552734
2022-12-20,76.36000061035156
2022-12-21,76.41999816894531
2022-12-22,76.44999694824219
2022-12-23,76.5199966430664
2022-12-26,76.56999969482422
2022-12-27,76.63999938964844
2022-12-28,76.87000274658203
2022-12-29,76.87999725341797
2023-01-02,76.76000213623047
2023-01-03,76.66000366210938
2023-01-04,76.58999633789062
2023-01-05,76.62999725341797
2023-01-06,76.83000183105469
2023-01-09,76.94000244140625
2023-01-10,77.1500015258789
2023-01-11,77.29000091552734
2023-01-12,77.4800033569336
2023-01-13,77.56999969482422
2023-01-16,77.5
2023-01-17,77.66000366210938
2023-01-18,77.7300033569336
2023-01-19,77.81999969482422
2023-01-20,77.81999969482422
2023-01-23,77.86000061035156
2023-01-24,78.04000091552734
2023-01-25,78.06999969482422
2023-01-26,77.98999786376953
2023-01-27,77.95999908447266
2023-01-30,78.02999877929688
2023-01-31,78.06999969482422
2023-02-01,78.0
2023-02-02,77.87999725341797
2023-02-03,77.70999908447266
2023-02-06,77.88999938964844
2023-02-07,77.97000122070312
2023-02-08,78.01000213623047
2023-02-09,78.33000183105469
2023-02-10,78.33000183105469
2023-02-13,78.43000030517578
2023-02-14,78.55000305175781
2023-02-15,78.9800033569336
2023-02-16,79.0199966430664
2023-02-17,79.05000305175781
2023-02-22,79.0999984741211
2023-02-23,79.12999725341797
2023-02-24,79.01000213623047
2023-02-27,79.20999908447266
2023-02-28,79.22000122070312
2023-03-01,79.19000244140625
2023-03-02,79.12999725341797
2023-03-03,79.2300033569336
2023-03-06,79.37999725341797
2023-03-07,79.44000244140625
2023-03-08,79.66999816894531
2023-03-09,79.83999633789062
2023-03-10,79.81999969482422
2023-03-13,80.0199966430664
2023-03-14,80.04000091552734
2023-03-15,80.0199966430664
2023-03-16,80.05000305175781
2023-03-17,80.05999755859375
2023-03-20,80.20999908447266
2023-03-21,80.20999908447266
2023-03-22,80.33000183105469
2023-03-23,80.1500015258789
2023-03-24,80.38999938964844
2023-03-27,80.41000366210938
2023-03-28,80.33999633789062
2023-03-29,80.36000061035156
2023-03-30,80.5199966430664
2023-03-31,80.43000030517578
2023-04-03,80.52999877929688
2023-04-04,80.58000183105469
2023-04-05,80.58999633789062
2023-04-06,80.66000366210938
2023-04-10,80.69000244140625
2023-04-11,80.87999725341797
2023-04-12,80.91000366210938
2023-04-13,80.8499984741211
2023-04-14,80.97000122070312
2023-04-17,80.97000122070312
2023-04-18,80.95999908447266
2023-04-19,80.87000274658203
2023-04-20,80.9000015258789
2023-04-24,81.08000183105469
2023-04-25,81.05999755859375
2023-04-26,81.18000030517578
2023-04-27,81.19999694824219
2023-04-28,81.12000274658203
2023-05-02,81.0999984741211
2023-05-03,81.20999908447266
2023-05-04,81.26000213623047
2023-05-05,81.44999694824219
2023-05-08,81.52999877929688
2023-05-09,81.41000366210938
2023-05-10,81.58000183105469
2023-05-11,81.5999984741211
2023-05-12,81.62999725341797
2023-05-15,81.6500015258789
2023-05-16,81.5999984741211
2023-05-17,81.47000122070312
2023-05-18,81.37000274658203
2023-05-19,81.33999633789062
2023-05-22,81.29000091552734
2023-05-23,81.41000366210938
2023-05-24,81.51000213623047
2023-05-25,81.56999969482422
2023-05-26,81.37000274658203
2023-05-29,81.52999877929688
2023-05-30,81.56999969482422
2023-05-31,81.43000030517578
2023-06-01,81.5199966430664
2023-06-02,81.70999908447266
2023-06-05,81.88999938964844
2023-06-06,81.87999725341797
2023-06-07,81.61000061035156
2023-06-09,81.77999877929688
2023-06-12,81.77999877929688
2023-06-13,81.69999694824219
2023-06-14,81.80999755859375
2023-06-15,81.8499984741211
2023-06-16,81.87000274658203
2023-06-19,81.88999938964844
2023-06-20,81.9000015258789
2023-06-21,82.01000213623047
2023-06-22,82.05000305175781
2023-06-23,82.16000366210938
2023-06-26,82.16999816894531
2023-06-27,82.22000122070312
2023-06-28,82.12000274658203
2023-06-29,82.06999969482422
2023-06-30,82.30000305175781
2023-07-03,82.52999877929688
2023-07-04,82.47000122070312
2023-07-05,82.47000122070312
2023-07-06,82.44000244140625
2023-07-07,82.61000061035156
2023-07-10,82.55999755859375
2023-07-11,82.55999755859375
2023-07-12,82.41999816894531
2023-07-13,82.51000213623047
2023-07-14,82.33999633789062
2023-07-17,82.56999969482422
2023-07-18,82.69999694824219
2023-07-19,82.69999694824219
2023-07-20,82.55000305175781
2023-07-21,82.81999969482422
2023-07-24,82.83999633789062
2023-07-25,83.04000091552734
2023-07-26,83.13999938964844
2023-07-27,83.13999938964844
2023-07-28,83.12999725341797
2023-07-31,83.20999908447266
2023-08-01,83.16999816894531
2023-08-02,83.19000244140625
2023-08-03,83.37999725341797
2023-08-04,83.66000366210938
2023-08-07,83.5999984741211
2023-08-08,83.75
2023-08-09,83.76000213623047
2023-08-10,83.86000061035156
2023-08-11,83.94000244140625
2023-08-14,83.80000305175781
2023-08-15,83.8499984741211
2023-08-16,83.87000274658203
2023-08-17,83.80000305175781
2023-08-18,83.80999755859375
2023-08-21,83.58000183105469
2023-08-22,83.62999725341797
2023-08-23,83.88999938964844
2023-08-24,83.91000366210938
2023-08-25,83.93000030517578
2023-08-28,83.91000366210938
2023-08-29,83.9800033569336
2023-08-30,83.91999816894531
2023-08-31,83.70999908447266
2023-09-01,83.75
2023-09-04,83.75
2023-09-05,83.76000213623047
2023-09-06,83.77999877929688
2023-09-08,83.87999725341797
2023-09-11,83.81999969482422
2023-09-12,84.04000091552734
2023-09-13,84.05999755859375
2023-09-14,84.0999984741211
2023-09-15,84.0999984741211
2023-09-18,84.08000183105469
2023-09-19,84.02999877929688
2023-09-20,83.94999694824219
2023-09-21,83.9000015258789
2023-09-22,84.02999877929688
2023-09-25,83.95999908447266
2023-09-26,83.55000305175781
2023-09-27,83.44999694824219
2023-09-28,83.4800033569336
2023-09-29,83.80999755859375
2023-10-02,83.62999725341797
2023-10-03,83.31999969482422
2023-10-04,83.41999816894531
2023-10-05,83.36000061035156
2023-10-06,83.5199966430664
2023-10-09,83.69000244140625
2023-10-10,83.88999938964844
2023-10-11,83.6500015258789
2023-10-13,83.56999969482422
2023-10-16,83.70999908447266
2023-10-17,83.54000091552734
2023-10-18,83.37999725341797
2023-10-19,83.37999725341797
2023-10-20,83.47000122070312
2023-10-23,83.51000213623047
2023-10-24,83.5999984741211
2023-10-25,83.55000305175781
2023-10-26,83.86000061035156
2023-10-27,83.70999908447266
2023-10-30,83.41000366210938
2023-10-31,83.54000091552734
2023-11-01,83.7300033569336
2023-11-03,83.9000015258789
2023-11-06,83.8499984741211
2023-11-07,83.83000183105469
2023-11-08,83.9800033569336
2023-11-09,84.0
2023-11-10,84.08999633789062
2023-11-13,84.05999755859375
2023-11-14,84.3499984741211
2023-11-16,84.33000183105469
2023-11-17,84.61000061035156
2023-11-20,84.62000274658203
2023-11-21,84.62000274658203
2023-11-22,84.72000122070312
2023-11-23,84.75
2023-11-24,84.80000305175781
2023-11-27,84.91999816894531
2023-11-28,84.95999908447266
2023-11-29,84.94999694824219
2023-11-30,85.02999877929688
2023-12-01,85.0999984741211
2023-12-04,85.01000213623047
2023-12-05,85.06999969482422
2023-12-06,85.11000061035156
2023-12-07,85.1500015258789
2023-12-08,85.16999816894531
2023-12-11,85.19999694824219
2023-12-12,85.33999633789062
2023-12-13,85.55999755859375
2023-12-14,85.62999725341797
2023-12-15,86.37999725341797
2023-12-18,85.8499984741211
2023-12-19,85.93000030517578
2023-12-20,85.98999786376953
2023-12-21,86.0199966430664
2023-12-22,86.04000091552734
2023-12-26,86.08999633789062
2023-12-27,86.08999633789062
2023-12-28,86.18000030517578
2024-01-02,86.7699966430664
2024-01-03,86.43000030517578
2024-01-04,86.41000366210938
2024-01-05,86.48999786376953
2024-01-08,86.4800033569336
2024-01-09,86.47000122070312
2024-01-10,86.44999694824219
2024-01-11,86.5999984741211
2024-01-12,86.69000244140625
2024-01-15,86.76000213623047
2024-01-16,86.61000061035156
2024-01-17,86.54000091552734
2024-01-18,86.58000183105469
2024-01-19,86.4800033569336
2024-01-22,86.62999725341797
2024-01-23,86.76000213623047
2024-01-24,86.69999694824219
2024-01-25,86.83999633789062
2024-01-26,86.80000305175781
2024-01-29,86.80999755859375
2024-01-30,86.77999877929688
2024-01-31,86.77999877929688
2024-02-01,86.8499984741211
2024-02-02,86.79000091552734
2024-02-05,86.75
2024-02-06,86.81999969482422
2024-02-07,86.8499984741211
2024-02-08,86.94000244140625
2024-02-09,87.0
2024-02-14,86.94999694824219
2024-02-15,87.02999877929688
2024-02-16,87.01000213623047
2024-02-19,87.08999633789062
2024-02-20,87.12000274658203
2024-02-21,87.27999877929688
2024-02-22,87.29000091552734
2024-02-23,87.27999877929688
2024-02-26,87.2300033569336
2024-02-27,87.30999755859375
2024-02-28,87.23999786376953
2024-02-29,87.31999969482422
2024-03-01,87.4000015258789
2024-03-04,87.43000030517578
2024-03-05,87.47000122070312
2024-03-06,87.54000091552734
2024-03-07,87.62000274658203
2024-03-08,87.62000274658203
2024-03-11,87.68000030517578
2024-03-12,87.73999786376953
2024-03-13,87.77999877929688
2024-03-14,87.75
2024-03-15,87.63999938964844
2024-03-18,87.63999938964844
2024-03-19,87.66999816894531
2024-03-20,87.79000091552734
2024-03-21,87.70999908447266
2024-03-22,87.73999786376953
2024-03-25,87.58999633789062
2024-03-26,87.81999969482422
2024-03-27,87.98999786376953
2024-03-28,87.98999786376953
2024-04-01,87.98999786376953
2024-04-02,87.95999908447266
2024-04-03,88.04000091552734
2024-04-04,88.11000061035156
2024-04-05,88.0
2024-04-08,88.12999725341797
2024-04-09,88.1500015258789
2024-04-10,87.9000015258789
2024-04-11,87.9000015258789
2024-04-12,88.0
2024-04-15,87.88999938964844
2024-04-16,87.63999938964844
2024-04-17,87.41999816894531
2024-04-18,87.52999877929688
2024-04-19,87.62999725341797
2024-04-22,87.70999908447266
2024-04-23,87.69999694824219
2024-04-24,87.66000366210938
2024-04-25,87.69000244140625
2024-04-26,87.83999633789062
2024-04-29,87.91000366210938
2024-04-30,87.75
2024-05-02,87.87000274658203
2024-05-03,88.01000213623047
2024-05-06,87.9800033569336
2024-05-07,88.05999755859375
2024-05-08,88.08000183105469
2024-05-09,88.18000030517578
2024-05-10,88.33000183105469
2024-05-13,88.31999969482422
2024-05-14,88.37000274658203
2024-05-15,88.38999938964844
2024-05-16,88.44000244140625
2024-05-17,88.52999877929688
2024-05-20,88.54000091552734
2024-05-21,88.56999969482422
2024-05-22,88.51000213623047
2024-05-23,88.56999969482422
2024-05-24,88.51000213623047
2024-05-27,88.5999984741211
2024-05-28,88.66999816894531
2024-05-29,88.58000183105469
2024-05-31,88.68000030517578
2024-06-03,88.58999633789062
2024-06-04,88.62000274658203
2024-06-05,88.70999908447266
2024-06-06,88.66000366210938
2024-06-07,88.41000366210938
2024-06-10,88.58999633789062
2024-06-11,88.55000305175781
2024-06-12,88.41000366210938
2024-06-13,88.44999694824219
2024-06-14,89.4000015258789
2024-06-17,88.5999984741211
2024-06-18,88.6500015258789
2024-06-19,88.58999633789062
2024-06-20,88.87999725341797
2024-06-21,88.98999786376953
2024-06-24,89.11000061035156
2024-06-25,89.20999908447266
2024-06-26,89.2300033569336
2024-06-27,89.12000274658203
2024-06-28,88.95999908447266
2024-07-01,88.72000122070312
2024-07-02,88.58999633789062
2024-07-03,88.98999786376953
2024-07-04,89.37999725341797
2024-07-05,89.26000213623047
2024-07-08,89.2699966430664
2024-07-09,89.37999725341797
2024-07-10,89.51000213623047
2024-07-11,89.66999816894531
2024-07-12,89.7300033569336
2024-07-15,89.69000244140625
2024-07-16,89.72000122070312
2024-07-17,89.69999694824219
2024-07-18,89.48999786376953
2024-07-19,89.41999816894531
2024-07-22,89.55000305175781
2024-07-23,89.43000030517578
2024-07-24,89.38999938964844
2024-07-25,89.37999725341797
2024-07-26,89.4000015258789
2024-07-29,89.52999877929688
2024-07-30,89.58999633789062
2024-07-31,89.69999694824219
2024-08-01,89.93000030517578
2024-08-02,90.19999694824219
2024-08-05,90.48999786376953
2024-08-06,90.33999633789062
2024-08-07,90.23999786376953
2024-08-08,90.27999877929688
2024-08-09,90.37000274658203
2024-08-12,90.33000183105469
2024-08-13,90.52999877929688
2024-08-14,90.58000183105469
2024-08-15,90.5
2024-08-16,90.25
2024-08-19,90.08000183105469
2024-08-20,90.12999725341797
2024-08-21,90.2300033569336
2024-08-22,90.08999633789062
2024-08-23,90.44999694824219
2024-08-26,90.41999816894531
2024-08-27,90.69999694824219
2024-08-28,90.3499984741211
2024-08-29,90.08999633789062
2024-08-30,90.16999816894531
