Price,Close
2011-09-09,40.1349983215332
2011-09-12,39.89500045776367
2011-09-13,40.154998779296875
2011-09-14,40.560001373291016
2011-09-15,41.25
2011-09-16,41.599998474121094
2011-09-19,41.599998474121094
2011-09-20,41.599998474121094
2011-09-21,41.599998474121094
2011-09-22,39.55500030517578
2011-09-23,39.665000915527344
2011-09-26,39.595001220703125
2011-09-27,41.06999969482422
2011-09-28,40.60499954223633
2011-09-29,40.38999938964844
2011-09-30,39.76499938964844
2011-10-03,39.494998931884766
2011-10-04,38.43000030517578
2011-10-05,39.58000183105469
2011-10-06,40.68000030517578
2011-10-07,40.584999084472656
2011-10-10,41.400001525878906
2011-10-11,41.6150016784668
2011-10-12,42.060001373291016
2011-10-13,41.45500183105469
2011-10-14,41.959999084472656
2011-10-17,41.88999938964844
2011-10-18,41.849998474121094
2011-10-19,42.06999969482422
2011-10-20,41.45000076293945
2011-10-21,41.97999954223633
2011-10-24,42.68000030517578
2011-10-25,42.23500061035156
2011-10-26,42.19499969482422
2011-10-27,43.66999816894531
2011-10-28,43.8650016784668
2011-10-31,42.779998779296875
2011-11-01,41.56999969482422
2011-11-02,42.14500045776367
2011-11-03,42.6150016784668
2011-11-04,42.334999084472656
2011-11-07,42.224998474121094
2011-11-08,42.4900016784668
2011-11-09,42.224998474121094
2011-11-10,41.8849983215332
2011-11-11,42.505001068115234
2011-11-14,42.650001525878906
2011-11-15,42.44499969482422
2011-11-16,42.7400016784668
2011-11-17,42.025001525878906
2011-11-18,41.66999816894531
2011-11-21,40.72999954223633
2011-11-22,40.64500045776367
2011-11-23,40.19499969482422
2011-11-24,40.165000915527344
2011-11-25,40.30500030517578
2011-11-28,41.279998779296875
2011-11-29,41.275001525878906
2011-11-30,42.44499969482422
2011-12-01,42.564998626708984
2011-12-02,43.25
2011-12-05,43.290000915527344
2011-12-06,43.20500183105469
2011-12-07,42.880001068115234
2011-12-08,42.459999084472656
2011-12-09,42.790000915527344
2011-12-12,42.04999923706055
2011-12-13,42.39500045776367
2011-12-14,41.665000915527344
2011-12-15,41.720001220703125
2011-12-16,41.744998931884766
2011-12-19,41.334999084472656
2011-12-20,41.775001525878906
2011-12-21,41.599998474121094
2011-12-22,42.04999923706055
2011-12-23,42.459999084472656
2011-12-28,42.53499984741211
2011-12-29,42.915000915527344
2011-12-30,42.9900016784668
2012-01-03,43.564998626708984
2012-01-04,43.29999923706055
2012-01-05,43.400001525878906
2012-01-06,43.59000015258789
2012-01-09,43.470001220703125
2012-01-10,44.185001373291016
2012-01-11,44.29999923706055
2012-01-12,44.415000915527344
2012-01-13,44.28499984741211
2012-01-16,44.494998931884766
2012-01-17,44.779998779296875
2012-01-18,44.814998626708984
2012-01-19,45.255001068115234
2012-01-20,45.025001525878906
2012-01-23,45.244998931884766
2012-01-24,45.0099983215332
2012-01-25,45.04999923706055
2012-01-26,45.38999938964844
2012-01-27,45.224998474121094
2012-01-30,45.224998474121094
2012-01-31,44.59000015258789
2012-02-01,45.165000915527344
2012-02-02,45.310001373291016
2012-02-03,45.93000030517578
2012-02-06,45.70000076293945
2012-02-07,45.69499969482422
2012-02-08,45.86000061035156
2012-02-09,45.939998626708984
2012-02-10,45.65999984741211
2012-02-13,45.939998626708984
2012-02-14,46.1349983215332
2012-02-15,46.40999984741211
2012-02-16,46.07500076293945
2012-02-17,46.07500076293945
2012-02-20,46.685001373291016
2012-02-21,46.69499969482422
2012-02-22,46.814998626708984
2012-02-23,46.810001373291016
2012-02-24,46.71500015258789
2012-02-27,46.61000061035156
2012-02-28,46.67499923706055
2012-02-29,46.349998474121094
2012-03-01,46.474998474121094
2012-03-02,46.654998779296875
2012-03-05,46.130001068115234
2012-03-06,45.61000061035156
2012-03-07,45.810001373291016
2012-03-08,46.244998931884766
2012-03-09,46.91999816894531
2012-03-12,46.81999969482422
2012-03-13,47.095001220703125
2012-03-14,47.314998626708984
2012-03-15,47.595001220703125
2012-03-16,47.380001068115234
2012-03-19,47.314998626708984
2012-03-20,46.8650016784668
2012-03-21,46.970001220703125
2012-03-22,46.595001220703125
2012-03-23,46.630001068115234
2012-03-26,46.93000030517578
2012-03-27,46.959999084472656
2012-03-28,46.85499954223633
2012-03-29,46.17499923706055
2012-03-30,46.5
2012-04-02,46.81999969482422
2012-04-03,46.81999969482422
2012-04-04,46.005001068115234
2012-04-05,46.36000061035156
2012-04-10,45.45000076293945
2012-04-11,45.290000915527344
2012-04-12,45.79999923706055
2012-04-13,45.560001373291016
2012-04-16,45.52000045776367
2012-04-17,45.939998626708984
2012-04-18,45.4900016784668
2012-04-19,45.404998779296875
2012-04-20,45.345001220703125
2012-04-23,44.459999084472656
2012-04-24,44.86000061035156
2012-04-25,45.189998626708984
2012-04-26,45.20500183105469
2012-04-27,45.35499954223633
2012-04-30,45.165000915527344
2012-05-01,45.165000915527344
2012-05-02,45.15999984741211
2012-05-03,45.14500045776367
2012-05-04,44.41999816894531
2012-05-08,43.685001373291016
2012-05-09,43.744998931884766
2012-05-10,43.82500076293945
2012-05-11,44.095001220703125
2012-05-14,43.21500015258789
2012-05-15,43.119998931884766
2012-05-16,43.06999969482422
2012-05-17,42.900001525878906
2012-05-18,42.540000915527344
2012-05-21,42.70000076293945
2012-05-22,43.375
2012-05-23,42.5
2012-05-24,43.11000061035156
2012-05-25,43.18000030517578
2012-05-29,43.64500045776367
2012-05-30,43.275001525878906
2012-05-31,43.189998626708984
2012-06-01,42.7599983215332
2012-06-06,43.53499984741211
2012-06-07,43.654998779296875
2012-06-08,43.6349983215332
2012-06-11,43.54499816894531
2012-06-12,43.46500015258789
2012-06-13,43.525001525878906
2012-06-14,43.70500183105469
2012-06-15,43.80500030517578
2012-06-18,43.904998779296875
2012-06-19,44.45000076293945
2012-06-20,44.41999816894531
2012-06-21,44.19499969482422
2012-06-22,43.82500076293945
2012-06-25,43.26499938964844
2012-06-26,43.150001525878906
2012-06-27,43.814998626708984
2012-06-28,43.64500045776367
2012-06-29,44.56999969482422
2012-07-02,44.70000076293945
2012-07-03,45.39500045776367
2012-07-04,45.564998626708984
2012-07-05,45.57500076293945
2012-07-06,44.95000076293945
2012-07-09,44.72999954223633
2012-07-10,44.86000061035156
2012-07-11,44.52000045776367
2012-07-12,44.29999923706055
2012-07-13,44.619998931884766
2012-07-16,44.52000045776367
2012-07-17,44.47999954223633
2012-07-18,44.95000076293945
2012-07-19,45.09000015258789
2012-07-20,44.84000015258789
2012-07-23,44.17499923706055
2012-07-24,44.095001220703125
2012-07-25,44.04499816894531
2012-07-26,44.31999969482422
2012-07-27,45.04999923706055
2012-07-30,45.404998779296875
2012-07-31,45.474998474121094
2012-08-01,45.69499969482422
2012-08-02,45.224998474121094
2012-08-03,45.96500015258789
2012-08-06,46.279998779296875
2012-08-07,46.5099983215332
2012-08-08,46.459999084472656
2012-08-09,46.61000061035156
2012-08-10,46.369998931884766
2012-08-13,46.244998931884766
2012-08-14,46.5099983215332
2012-08-15,46.38999938964844
2012-08-16,46.52000045776367
2012-08-17,46.81999969482422
2012-08-20,46.70000076293945
2012-08-21,46.91999816894531
2012-08-22,46.36000061035156
2012-08-23,46.19499969482422
2012-08-24,46.279998779296875
2012-08-28,46.14500045776367
2012-08-29,46.04499816894531
2012-08-30,45.76499938964844
2012-08-31,45.92499923706055
2012-09-03,45.96500015258789
2012-09-04,45.51499938964844
2012-09-05,45.54499816894531
2012-09-06,46.33000183105469
2012-09-07,46.630001068115234
2012-09-10,46.709999084472656
2012-09-11,46.66999816894531
2012-09-12,46.68000030517578
2012-09-13,46.70000076293945
2012-09-14,47.584999084472656
2012-09-17,47.26499938964844
2012-09-18,47.11000061035156
2012-09-19,47.275001525878906
2012-09-20,46.95000076293945
2012-09-21,47.11000061035156
2012-09-24,46.970001220703125
2012-09-25,47.040000915527344
2012-09-26,46.540000915527344
2012-09-27,46.47999954223633
2012-09-28,46.400001525878906
2012-10-01,46.959999084472656
2012-10-02,46.709999084472656
2012-10-03,46.9900016784668
2012-10-04,46.970001220703125
2012-10-05,47.345001220703125
2012-10-08,47.28499984741211
2012-10-09,46.959999084472656
2012-10-10,46.7400016784668
2012-10-11,46.93000030517578
2012-10-12,46.5
2012-10-15,46.66999816894531
2012-10-16,47.275001525878906
2012-10-17,47.435001373291016
2012-10-18,47.6150016784668
2012-10-19,47.415000915527344
2012-10-22,47.15999984741211
2012-10-23,46.709999084472656
2012-10-24,46.61000061035156
2012-10-25,46.29999923706055
2012-10-26,46.29999923706055
2012-10-29,46.40999984741211
2012-10-30,46.5
2012-10-31,46.2400016784668
2012-11-01,46.75
2012-11-02,46.95000076293945
2012-11-05,46.79999923706055
2012-11-06,47.04999923706055
2012-11-07,46.290000915527344
2012-11-08,46.2599983215332
2012-11-09,46.25
2012-11-12,46.25
2012-11-13,46.30500030517578
2012-11-14,45.9900016784668
2012-11-15,45.45000076293945
2012-11-16,45.18000030517578
2012-11-19,46.244998931884766
2012-11-20,46.33000183105469
2012-11-21,46.375
2012-11-22,46.665000915527344
2012-11-23,46.775001525878906
2012-11-26,46.665000915527344
2012-11-27,46.76499938964844
2012-11-28,46.744998931884766
2012-11-29,47.23500061035156
2012-11-30,47.23500061035156
2012-12-03,47.1349983215332
2012-12-04,46.994998931884766
2012-12-05,47.029998779296875
2012-12-06,47.310001373291016
2012-12-07,47.494998931884766
2012-12-10,47.54499816894531
2012-12-11,47.78499984741211
2012-12-12,47.744998931884766
2012-12-13,47.60499954223633
2012-12-14,47.525001525878906
2012-12-17,47.54499816894531
2012-12-18,47.85499954223633
2012-12-19,48.04499816894531
2012-12-20,47.915000915527344
2012-12-21,47.915000915527344
2012-12-24,47.94499969482422
2012-12-27,47.85499954223633
2012-12-28,47.73500061035156
2012-12-31,47.25
2013-01-02,48.79999923706055
2013-01-03,49.2400016784668
2013-01-04,49.43000030517578
2013-01-07,49.25
2013-01-08,49.08000183105469
2013-01-09,49.540000915527344
2013-01-10,49.439998626708984
2013-01-11,49.595001220703125
2013-01-14,49.83000183105469
2013-01-15,49.625
2013-01-16,49.939998626708984
2013-01-17,50.2599983215332
2013-01-18,50.55500030517578
2013-01-21,50.8650016784668
2013-01-22,50.69499969482422
2013-01-23,50.845001220703125
2013-01-24,51.42499923706055
2013-01-25,51.30500030517578
2013-01-28,51.665000915527344
2013-01-29,51.79499816894531
2013-01-30,51.6349983215332
2013-01-31,51.30500030517578
2013-02-01,52.03499984741211
2013-02-04,51.474998474121094
2013-02-05,51.92499923706055
2013-02-06,51.875
2013-02-07,51.39500045776367
2013-02-08,51.404998779296875
2013-02-11,51.92499923706055
2013-02-12,52.1150016784668
2013-02-13,52.540000915527344
2013-02-14,52.529998779296875
2013-02-15,52.5099983215332
2013-02-18,52.65999984741211
2013-02-19,53.189998626708984
2013-02-20,53.54999923706055
2013-02-21,52.63999938964844
2013-02-22,52.95000076293945
2013-02-25,53.7599983215332
2013-02-26,52.70000076293945
2013-02-27,53.310001373291016
2013-02-28,53.4900016784668
2013-03-01,53.81999969482422
2013-03-04,53.66999816894531
2013-03-05,54.3650016784668
2013-03-06,54.599998474121094
2013-03-07,54.75
2013-03-08,55.30500030517578
2013-03-11,55.54499816894531
2013-03-12,55.55500030517578
2013-03-13,55.35499954223633
2013-03-14,55.17499923706055
2013-03-15,55.005001068115234
2013-03-18,54.78499984741211
2013-03-19,54.32500076293945
2013-03-20,54.67499923706055
2013-03-21,54.29499816894531
2013-03-22,54.11000061035156
2013-03-25,54.14500045776367
2013-03-26,54.435001373291016
2013-03-27,54.525001525878906
2013-03-28,54.53499984741211
2013-04-02,54.915000915527344
2013-04-03,54.345001220703125
2013-04-04,54.11000061035156
2013-04-05,53.2400016784668
2013-04-08,53.63999938964844
2013-04-09,53.849998474121094
2013-04-10,54.67499923706055
2013-04-11,54.875
2013-04-12,54.3650016784668
2013-04-15,54.23500061035156
2013-04-16,54.060001373291016
2013-04-17,53.52000045776367
2013-04-18,53.33000183105469
2013-04-19,53.720001220703125
2013-04-22,53.709999084472656
2013-04-23,54.494998931884766
2013-04-24,54.790000915527344
2013-04-25,54.55500030517578
2013-04-26,54.1349983215332
2013-04-29,54.51499938964844
2013-04-30,54.45500183105469
2013-05-01,54.45500183105469
2013-05-02,54.665000915527344
2013-05-03,55.095001220703125
2013-05-07,55.60499954223633
2013-05-08,55.6349983215332
2013-05-09,55.814998626708984
2013-05-10,56.20000076293945
2013-05-13,56.36000061035156
2013-05-14,56.93000030517578
2013-05-15,57.22999954223633
2013-05-16,56.959999084472656
2013-05-17,57.369998931884766
2013-05-20,57.619998931884766
2013-05-21,57.81999969482422
2013-05-22,58.6150016784668
2013-05-23,56.97999954223633
2013-05-24,56.599998474121094
2013-05-28,57.72999954223633
2013-05-29,56.54999923706055
2013-05-30,56.63999938964844
2013-05-31,56.439998626708984
2013-06-03,55.04499816894531
2013-06-04,55.71500015258789
2013-06-05,54.44499969482422
2013-06-06,53.72999954223633
2013-06-07,54.57500076293945
2013-06-10,54.53499984741211
2013-06-11,54.08000183105469
2013-06-12,53.560001373291016
2013-06-13,53.310001373291016
2013-06-14,53.650001525878906
2013-06-17,54.11000061035156
2013-06-18,54.55500030517578
2013-06-19,54.3849983215332
2013-06-20,53.040000915527344
2013-06-21,52.709999084472656
2013-06-24,51.69499969482422
2013-06-25,52.41999816894531
2013-06-26,53.130001068115234
2013-06-27,54.23500061035156
2013-06-28,54.30500030517578
2013-07-01,54.7400016784668
2013-07-02,54.92499923706055
2013-07-03,54.04999923706055
2013-07-04,55.46500015258789
2013-07-05,55.55500030517578
2013-07-08,55.98500061035156
2013-07-09,56.76499938964844
2013-07-10,56.39500045776367
2013-07-11,56.7400016784668
2013-07-12,56.900001525878906
2013-07-15,57.22999954223633
2013-07-16,57.06999969482422
2013-07-17,56.994998931884766
2013-07-18,57.279998779296875
2013-07-19,57.0099983215332
2013-07-22,56.904998779296875
2013-07-23,56.939998626708984
2013-07-24,56.959999084472656
2013-07-25,56.654998779296875
2013-07-26,56.41999816894531
2013-07-29,56.375
2013-07-30,56.880001068115234
2013-07-31,57.099998474121094
2013-08-01,57.70500183105469
2013-08-02,57.39500045776367
2013-08-05,57.36000061035156
2013-08-06,56.935001373291016
2013-08-07,56.060001373291016
2013-08-08,56.185001373291016
2013-08-09,56.400001525878906
2013-08-12,56.64500045776367
2013-08-13,56.69499969482422
2013-08-14,56.56999969482422
2013-08-15,55.76499938964844
2013-08-16,55.685001373291016
2013-08-19,55.275001525878906
2013-08-20,55.005001068115234
2013-08-21,54.595001220703125
2013-08-22,55.165000915527344
2013-08-23,55.55500030517578
2013-08-27,55.029998779296875
2013-08-28,54.775001525878906
2013-08-29,55.154998779296875
2013-08-30,54.76499938964844
2013-09-02,55.165000915527344
2013-09-03,55.03499984741211
2013-09-04,55.064998626708984
2013-09-05,55.3650016784668
2013-09-06,55.51499938964844
2013-09-09,55.55500030517578
2013-09-10,56.25
2013-09-11,55.95500183105469
2013-09-12,56.07500076293945
2013-09-13,55.80500030517578
2013-09-16,56.209999084472656
2013-09-17,56.2599983215332
2013-09-18,56.025001525878906
2013-09-19,56.79999923706055
2013-09-20,56.689998626708984
2013-09-23,56.064998626708984
2013-09-24,56.400001525878906
2013-09-25,56.02000045776367
2013-09-26,56.1349983215332
2013-09-27,55.54499816894531
2013-09-30,55.084999084472656
2013-10-01,55.334999084472656
2013-10-02,55.10499954223633
2013-10-03,55.125
2013-10-04,55.505001068115234
2013-10-07,55.375
2013-10-08,55.025001525878906
2013-10-09,55.005001068115234
2013-10-10,55.89500045776367
2013-10-11,56.36000061035156
2013-10-14,56.290000915527344
2013-10-15,56.81999969482422
2013-10-16,57.189998626708984
2013-10-17,56.65999984741211
2013-10-18,57.119998931884766
2013-10-21,57.275001525878906
2013-10-22,57.44499969482422
2013-10-23,57.32500076293945
2013-10-24,57.57500076293945
2013-10-25,57.525001525878906
2013-10-28,57.7599983215332
2013-10-29,58.290000915527344
2013-10-30,58.154998779296875
2013-10-31,57.8849983215332
2013-11-01,57.92499923706055
2013-11-04,58.1349983215332
2013-11-05,57.67499923706055
2013-11-06,57.84000015258789
2013-11-07,57.375
2013-11-08,57.53499984741211
2013-11-11,57.92499923706055
2013-11-12,58.025001525878906
2013-11-13,57.494998931884766
2013-11-14,57.98500061035156
2013-11-15,58.244998931884766
2013-11-18,58.59000015258789
2013-11-19,58.26499938964844
2013-11-20,57.994998931884766
2013-11-21,57.900001525878906
2013-11-22,57.95500183105469
2013-11-25,58.314998626708984
2013-11-26,58.04499816894531
2013-11-27,57.81999969482422
2013-11-28,57.744998931884766
2013-11-29,57.724998474121094
2013-12-02,57.470001220703125
2013-12-03,56.790000915527344
2013-12-04,56.790000915527344
2013-12-05,56.779998779296875
2013-12-06,57.09000015258789
2013-12-09,57.29499816894531
2013-12-10,56.91999816894531
2013-12-11,56.7599983215332
2013-12-12,56.310001373291016
2013-12-13,56.369998931884766
2013-12-16,56.810001373291016
2013-12-17,56.665000915527344
2013-12-18,56.41999816894531
2013-12-19,57.040000915527344
2013-12-20,57.5
2013-12-23,57.85499954223633
2013-12-24,57.834999084472656
2013-12-27,58.0099983215332
2013-12-30,57.98500061035156
2013-12-31,57.935001373291016
2014-01-02,57.935001373291016
2014-01-03,57.76499938964844
2014-01-06,57.595001220703125
2014-01-07,57.95000076293945
2014-01-08,57.755001068115234
2014-01-09,57.474998474121094
2014-01-10,57.724998474121094
2014-01-13,58.22999954223633
2014-01-14,57.814998626708984
2014-01-15,58.4900016784668
2014-01-16,58.45500183105469
2014-01-17,58.255001068115234
2014-01-20,58.185001373291016
2014-01-21,57.91999816894531
2014-01-22,57.720001220703125
2014-01-23,57.220001220703125
2014-01-24,56.42499923706055
2014-01-27,55.64500045776367
2014-01-28,55.849998474121094
2014-01-29,55.810001373291016
2014-01-30,55.9900016784668
2014-01-31,55.790000915527344
2014-02-03,55.42499923706055
2014-02-04,55.349998474121094
2014-02-05,55.314998626708984
2014-02-06,56.099998474121094
2014-02-07,56.369998931884766
2014-02-10,56.3650016784668
2014-02-11,56.85499954223633
2014-02-12,56.834999084472656
2014-02-13,56.584999084472656
2014-02-14,56.65999984741211
2014-02-17,57.025001525878906
2014-02-18,57.17499923706055
2014-02-19,57.154998779296875
2014-02-20,56.95000076293945
2014-02-21,57.33000183105469
2014-02-24,57.744998931884766
2014-02-25,57.54999923706055
2014-02-26,57.619998931884766
2014-02-27,57.34000015258789
2014-02-28,57.540000915527344
2014-03-03,56.71500015258789
2014-03-04,57.95500183105469
2014-03-05,57.65999984741211
2014-03-06,58.154998779296875
2014-03-07,57.67499923706055
2014-03-10,57.849998474121094
2014-03-11,57.744998931884766
2014-03-12,57.529998779296875
2014-03-13,57.04499816894531
2014-03-14,56.685001373291016
2014-03-17,57.22999954223633
2014-03-18,57.79499816894531
2014-03-19,57.52000045776367
2014-03-20,57.64500045776367
2014-03-21,58.04499816894531
2014-03-24,57.334999084472656
2014-03-25,57.55500030517578
2014-03-26,57.73500061035156
2014-03-27,57.30500030517578
2014-03-28,57.7599983215332
2014-03-31,57.85499954223633
2014-04-01,58.2400016784668
2014-04-02,58.55500030517578
2014-04-03,58.59000015258789
2014-04-04,58.525001525878906
2014-04-07,57.900001525878906
2014-04-08,57.415000915527344
2014-04-09,57.584999084472656
2014-04-10,57.474998474121094
2014-04-11,57.01499938964844
2014-04-14,57.01499938964844
2014-04-15,56.64500045776367
2014-04-16,57.224998474121094
2014-04-17,57.53499984741211
2014-04-22,57.89500045776367
2014-04-23,57.95500183105469
2014-04-24,57.95500183105469
2014-04-25,57.45500183105469
2014-04-28,57.46500015258789
2014-04-29,57.755001068115234
2014-04-30,57.55500030517578
2014-05-01,57.814998626708984
2014-05-02,57.849998474121094
2014-05-06,57.44499969482422
2014-05-07,57.29499816894531
2014-05-08,57.845001220703125
2014-05-09,57.73500061035156
2014-05-12,58.29499816894531
2014-05-13,58.53499984741211
2014-05-14,58.70500183105469
2014-05-15,57.994998931884766
2014-05-16,58.1150016784668
2014-05-19,58.29499816894531
2014-05-20,58.1349983215332
2014-05-21,58.119998931884766
2014-05-22,58.494998931884766
2014-05-23,58.665000915527344
2014-05-27,59.05500030517578
2014-05-28,59.375
2014-05-29,59.54999923706055
2014-05-30,59.415000915527344
2014-06-02,59.6349983215332
2014-06-03,59.53499984741211
2014-06-04,59.599998474121094
2014-06-05,59.654998779296875
2014-06-06,60.095001220703125
2014-06-09,60.244998931884766
2014-06-10,60.255001068115234
2014-06-11,60.02000045776367
2014-06-12,59.80500030517578
2014-06-13,59.334999084472656
2014-06-16,59.14500045776367
2014-06-17,59.314998626708984
2014-06-18,59.494998931884766
2014-06-19,59.724998474121094
2014-06-20,59.904998779296875
2014-06-23,59.75
2014-06-24,60.07500076293945
2014-06-25,59.625
2014-06-26,59.54499816894531
2014-06-27,59.64500045776367
2014-06-30,59.525001525878906
2014-07-01,59.79999923706055
2014-07-02,59.849998474121094
2014-07-03,60.125
2014-07-04,60.025001525878906
2014-07-07,59.834999084472656
2014-07-08,59.314998626708984
2014-07-09,59.45500183105469
2014-07-10,59.1150016784668
2014-07-11,59.185001373291016
2014-07-14,59.775001525878906
2014-07-15,59.35499954223633
2014-07-16,59.625
2014-07-17,59.3849983215332
2014-07-18,59.55500030517578
2014-07-21,59.525001525878906
2014-07-22,60.10499954223633
2014-07-23,60.185001373291016
2014-07-24,60.55500030517578
2014-07-25,60.17499923706055
2014-07-28,60.1349983215332
2014-07-29,60.404998779296875
2014-07-30,60.30500030517578
2014-07-31,59.654998779296875
2014-08-01,59.345001220703125
2014-08-04,59.28499984741211
2014-08-05,59.29499816894531
2014-08-06,59.040000915527344
2014-08-07,58.76499938964844
2014-08-08,58.849998474121094
2014-08-11,59.685001373291016
2014-08-12,59.32500076293945
2014-08-13,60.19499969482422
2014-08-14,60.334999084472656
2014-08-15,60.13999938964844
2014-08-18,60.64500045776367
2014-08-19,61.28499984741211
2014-08-20,61.19499969482422
2014-08-21,61.654998779296875
2014-08-22,61.505001068115234
2014-08-26,62.07500076293945
2014-08-27,61.994998931884766
2014-08-28,61.755001068115234
2014-08-29,61.834999084472656
2014-09-01,61.68000030517578
2014-09-02,62.29499816894531
2014-09-03,62.69499969482422
2014-09-04,63.07500076293945
2014-09-05,62.94499969482422
2014-09-08,63.71500015258789
2014-09-09,63.54499816894531
2014-09-10,63.189998626708984
2014-09-11,62.90999984741211
2014-09-12,62.775001525878906
2014-09-15,62.474998474121094
2014-09-16,62.70000076293945
2014-09-17,62.599998474121094
2014-09-18,62.6349983215332
2014-09-19,62.73500061035156
2014-09-22,62.04999923706055
2014-09-23,61.64500045776367
2014-09-24,61.834999084472656
2014-09-25,61.31999969482422
2014-09-26,61.45000076293945
2014-09-29,61.36000061035156
2014-09-30,61.560001373291016
2014-10-01,60.904998779296875
2014-10-02,60.310001373291016
2014-10-03,61.54999923706055
2014-10-06,61.52000045776367
2014-10-07,60.78499984741211
2014-10-08,60.439998626708984
2014-10-09,60.5099983215332
2014-10-10,59.63999938964844
2014-10-13,59.275001525878906
2014-10-14,59.68000030517578
2014-10-15,58.380001068115234
2014-10-16,58.39500045776367
2014-10-17,59.19499969482422
2014-10-20,59.025001525878906
2014-10-21,59.91999816894531
2014-10-22,60.5099983215332
2014-10-23,60.86000061035156
2014-10-24,60.69499969482422
2014-10-27,60.39500045776367
2014-10-28,60.959999084472656
2014-10-29,61.345001220703125
2014-10-30,61.82500076293945
2014-10-31,62.810001373291016
2014-11-03,62.80500030517578
2014-11-04,62.2599983215332
2014-11-05,62.709999084472656
2014-11-06,63.17499923706055
2014-11-07,63.33000183105469
2014-11-10,63.48500061035156
2014-11-11,63.560001373291016
2014-11-12,63.61000061035156
2014-11-13,64.08999633789062
2014-11-14,64.37999725341797
2014-11-17,64.19999694824219
2014-11-18,64.70999908447266
2014-11-19,64.41000366210938
2014-11-20,64.45500183105469
2014-11-21,65.12999725341797
2014-11-24,65.0199966430664
2014-11-25,64.93000030517578
2014-11-26,64.9000015258789
2014-11-27,65.19499969482422
2014-11-28,65.36499786376953
2014-12-01,64.42500305175781
2014-12-02,64.95500183105469
2014-12-03,64.83000183105469
2014-12-04,64.5999984741211
2014-12-05,65.44000244140625
2014-12-08,64.96499633789062
2014-12-09,63.810001373291016
2014-12-10,63.68000030517578
2014-12-11,63.755001068115234
2014-12-12,62.45500183105469
2014-12-15,61.869998931884766
2014-12-16,62.275001525878906
2014-12-17,62.18000030517578
2014-12-18,63.46500015258789
2014-12-19,64.29499816894531
2014-12-22,64.58000183105469
2014-12-23,65.15499877929688
2014-12-24,65.05999755859375
2014-12-29,65.41500091552734
2014-12-30,64.80500030517578
2014-12-31,64.7750015258789
2015-01-02,64.86499786376953
2015-01-05,64.2750015258789
2015-01-06,63.994998931884766
2015-01-07,64.66500091552734
2015-01-08,65.95999908447266
2015-01-09,65.125
2015-01-12,65.1050033569336
2015-01-13,65.68499755859375
2015-01-14,64.19499969482422
2015-01-15,64.68499755859375
2015-01-16,65.05500030517578
2015-01-19,65.34500122070312
2015-01-20,65.2249984741211
2015-01-21,66.08499908447266
2015-01-22,66.86499786376953
2015-01-23,67.34500122070312
2015-01-26,67.06500244140625
2015-01-27,66.09500122070312
2015-01-28,66.16500091552734
2015-01-29,65.83999633789062
2015-01-30,65.98500061035156
