Price,Close
2009-01-14,21.0667724609375
2009-01-15,21.17355728149414
2009-01-16,21.34442138671875
2009-01-20,19.91339111328125
2009-01-21,20.79621696472168
2009-01-22,20.312089920043945
2009-01-23,20.40464210510254
2009-01-26,20.660947799682617
2009-01-27,20.988449096679688
2009-01-28,21.743120193481445
2009-01-29,20.831819534301758
2009-01-30,20.454479217529297
2009-02-02,20.42600440979004
2009-02-03,20.838937759399414
2009-02-04,20.88878059387207
2009-02-05,21.130840301513672
2009-02-06,21.700403213500977
2009-02-09,21.714641571044922
2009-02-10,20.717905044555664
2009-02-11,20.853179931640625
2009-02-12,20.895891189575195
2009-02-13,20.632474899291992
2009-02-17,19.64997673034668
2009-02-18,19.514698028564453
2009-02-19,19.35807228088379
2009-02-20,19.116004943847656
2009-02-23,18.489484786987305
2009-02-24,19.165843963623047
2009-02-25,18.845457077026367
2009-02-26,18.674591064453125
2009-02-27,18.468128204345703
2009-03-02,17.435787200927734
2009-03-03,17.36458969116211
2009-03-04,18.062314987182617
2009-03-05,17.33611297607422
2009-03-06,17.300518035888672
2009-03-09,17.037094116210938
2009-03-10,18.11214828491211
2009-03-11,18.190462112426758
2009-03-12,18.809865951538086
2009-03-13,18.916656494140625
2009-03-16,19.016332626342773
2009-03-17,19.593019485473633
2009-03-18,20.013072967529297
2009-03-19,19.892030715942383
2009-03-20,19.571653366088867
2009-03-23,21.0667724609375
2009-03-24,20.497201919555664
2009-03-25,20.7606258392334
2009-03-26,21.216272354125977
2009-03-27,20.575510025024414
2009-03-30,19.792360305786133
2009-03-31,20.16969108581543
2009-04-01,20.646709442138672
2009-04-02,21.472579956054688
2009-04-03,21.657686233520508
2009-04-06,21.436981201171875
2009-04-07,20.95284652709961
2009-04-08,21.16643714904785
2009-04-09,21.892627716064453
2009-04-13,22.220130920410156
2009-04-14,21.921106338500977
2009-04-15,22.042142868041992
2009-04-16,22.355405807495117
2009-04-17,22.29844856262207
2009-04-20,21.387144088745117
2009-04-21,21.81431770324707
2009-04-22,21.657686233520508
2009-04-23,22.063499450683594
2009-04-24,22.51202964782715
2009-04-27,22.113338470458984
2009-04-28,22.056385040283203
2009-04-29,22.568986892700195
2009-04-30,22.746978759765625
2009-05-01,22.875131607055664
2009-05-04,23.92882537841797
2009-05-05,23.750837326049805
2009-05-06,24.256330490112305
2009-05-07,23.87898826599121
2009-05-08,24.655017852783203
2009-05-11,24.07121467590332
2009-05-12,24.19224739074707
2009-05-13,23.423337936401367
2009-05-14,23.651161193847656
2009-05-15,23.48029136657715
2009-05-18,24.29191780090332
2009-05-19,24.391599655151367
2009-05-20,24.462791442871094
2009-05-21,24.142412185668945
2009-05-22,24.21360206604004
2009-05-26,24.74045181274414
2009-05-27,24.327518463134766
2009-05-28,24.647897720336914
2009-05-29,25.132020950317383
2009-06-01,25.708709716796875
2009-06-02,25.730066299438477
2009-06-03,25.231704711914062
2009-06-04,25.452409744262695
2009-06-05,25.310016632080078
2009-06-08,25.27442169189453
2009-06-09,25.53072738647461
2009-06-10,25.495132446289062
2009-06-11,25.822628021240234
2009-06-12,25.787033081054688
2009-06-15,24.968278884887695
2009-06-16,24.647897720336914
2009-06-17,24.548229217529297
2009-06-18,24.6123046875
2009-06-19,24.747570037841797
2009-06-22,24.00713539123535
2009-06-23,24.09756088256836
2009-06-24,24.212379455566406
2009-06-25,24.851058959960938
2009-06-26,24.772117614746094
2009-06-29,24.951519012451172
2009-06-30,24.750585556030273
2009-07-01,25.087867736816406
2009-07-02,24.327192306518555
2009-07-06,24.305665969848633
2009-07-07,23.817691802978516
2009-07-08,23.753101348876953
2009-07-09,23.96120834350586
2009-07-10,23.76028060913086
2009-07-13,24.162141799926758
2009-07-14,24.355897903442383
2009-07-15,25.224218368530273
2009-07-16,25.432327270507812
2009-07-17,25.432327270507812
2009-07-20,25.9274845123291
2009-07-21,26.04229736328125
2009-07-22,25.949012756347656
2009-07-23,26.587684631347656
2009-07-24,26.702505111694336
2009-07-27,26.774274826049805
2009-07-28,26.61640167236328
2009-07-29,26.415456771850586
2009-07-30,26.939315795898438
2009-07-31,27.082841873168945
2009-08-03,27.728708267211914
2009-08-04,27.664112091064453
2009-08-05,27.58517074584961
2009-08-06,27.398595809936523
2009-08-07,27.606698989868164
2009-08-10,27.398595809936523
2009-08-11,27.154600143432617
2009-08-12,27.463171005249023
2009-08-13,27.786109924316406
2009-08-14,27.534940719604492
2009-08-17,26.65945816040039
2009-08-18,26.968021392822266
2009-08-19,27.269424438476562
2009-08-20,27.534940719604492
2009-08-21,28.087509155273438
2009-08-24,28.087509155273438
2009-08-25,28.20949363708496
2009-08-26,28.11620330810547
2009-08-27,28.20949363708496
2009-08-28,28.20949363708496
2009-08-31,27.886579513549805
2009-09-01,27.29813575744629
2009-09-02,27.319652557373047
2009-09-03,27.54212188720703
2009-09-04,27.92962646484375
2009-09-08,28.37454605102539
2009-09-09,28.6544189453125
2009-09-10,28.97735595703125
2009-09-11,28.941469192504883
2009-09-14,29.006052017211914
2009-09-15,29.120880126953125
2009-09-16,29.65190315246582
2009-09-17,29.565786361694336
2009-09-18,29.601669311523438
2009-09-21,29.350513458251953
2009-09-22,29.694961547851562
2009-09-23,29.350513458251953
2009-09-24,29.034759521484375
2009-09-25,28.884065628051758
2009-09-28,29.257217407226562
2009-09-29,29.27873992919922
2009-09-30,29.24286651611328
2009-10-01,28.482192993164062
2009-10-02,28.252552032470703
2009-10-05,28.70465850830078
2009-10-06,29.19264030456543
2009-10-07,29.285924911499023
2009-10-08,29.6662540435791
2009-10-09,29.702144622802734
2009-10-12,29.694961547851562
2009-10-13,29.716487884521484
2009-10-14,30.326467514038086
2009-10-15,30.4412841796875
2009-10-16,30.161413192749023
2009-10-19,30.49152183532715
2009-10-20,30.297765731811523
2009-10-21,30.161413192749023
2009-10-22,30.46999168395996
2009-10-23,29.946142196655273
2009-10-26,29.61602210998535
2009-10-27,29.472501754760742
2009-10-28,28.618547439575195
2009-10-29,29.472501754760742
2009-10-30,28.453487396240234
2009-11-02,28.76923942565918
2009-11-03,28.733366012573242
2009-11-04,29.113698959350586
2009-11-05,29.565786361694336
2009-11-06,29.623212814331055
2009-11-09,30.426937103271484
2009-11-10,30.340816497802734
2009-11-11,30.46282196044922
2009-11-12,30.05377960205078
2009-11-13,30.355178833007812
2009-11-16,30.857511520385742
2009-11-17,30.771385192871094
2009-11-18,30.792911529541016
2009-11-19,30.15424156188965
2009-11-20,30.05377960205078
2009-11-23,30.520217895507812
2009-11-24,30.391054153442383
2009-11-25,30.69245719909668
2009-11-27,29.960487365722656
2009-11-30,29.98918914794922
2009-12-01,30.635038375854492
2009-12-02,30.778568267822266
2009-12-03,30.52740478515625
2009-12-04,30.66374969482422
2009-12-07,30.52740478515625
2009-12-08,30.096830368041992
2009-12-09,30.01073455810547
2009-12-10,30.22599983215332
2009-12-11,30.297765731811523
2009-12-14,30.498703002929688
2009-12-15,30.254711151123047
2009-12-16,30.448461532592773
2009-12-17,29.960487365722656
2009-12-18,30.03942108154297
2009-12-21,30.211650848388672
2009-12-22,30.399477005004883
2009-12-23,30.572856903076172
2009-12-24,30.695669174194336
2009-12-28,30.695669174194336
2009-12-29,30.782363891601562
2009-12-30,30.601760864257812
2009-12-31,30.551189422607422
2010-01-04,31.17970085144043
2010-01-05,31.439760208129883
2010-01-06,31.432537078857422
2010-01-07,31.280834197998047
2010-01-08,31.475887298583984
2010-01-11,31.678159713745117
2010-01-12,31.280834197998047
2010-01-13,31.540903091430664
2010-01-14,31.605926513671875
2010-01-15,31.295278549194336
2010-01-19,31.656482696533203
2010-01-20,30.970197677612305
2010-01-21,30.38503074645996
2010-01-22,29.684295654296875
2010-01-25,30.002155303955078
2010-01-26,29.821552276611328
2010-01-27,29.821552276611328
2010-01-28,29.31584930419922
2010-01-29,28.932964324951172
2010-02-01,29.467557907104492
2010-02-02,29.944353103637695
2010-02-03,29.69150161743164
2010-02-04,28.615100860595703
2010-02-05,28.52840805053711
2010-02-08,28.311683654785156
2010-02-09,28.889623641967773
2010-02-10,28.882394790649414
2010-02-11,29.164138793945312
2010-02-12,29.026872634887695
2010-02-16,29.633710861206055
2010-02-17,29.70595359802246
2010-02-18,29.8576717376709
2010-02-19,29.749298095703125
2010-02-22,29.79265022277832
2010-02-23,29.4603328704834
2010-02-24,29.597585678100586
2010-02-25,29.402538299560547
2010-02-26,29.561466217041016
2010-03-01,29.973241806030273
2010-03-02,30.081621170043945
2010-03-03,30.269433975219727
2010-03-04,30.175533294677734
2010-03-05,30.782363891601562
2010-03-08,30.753461837768555
2010-03-09,30.710115432739258
2010-03-10,30.83293342590332
2010-03-11,30.991865158081055
2010-03-12,31.100223541259766
2010-03-15,31.013534545898438
2010-03-16,31.324182510375977
2010-03-17,31.555360794067383
2010-03-18,31.360300064086914
2010-03-19,31.100223541259766
2010-03-22,31.223041534423828
2010-03-23,31.425323486328125
2010-03-24,31.042438507080078
2010-03-25,31.027990341186523
2010-03-26,31.194143295288086
2010-03-29,31.51923179626465
2010-03-30,31.555360794067383
2010-03-31,31.432537078857422
2010-04-01,31.88043975830078
2010-04-05,32.089935302734375
2010-04-06,32.16218566894531
2010-04-07,31.931007385253906
2010-04-08,32.02492904663086
2010-04-09,32.277767181396484
2010-04-12,32.33556365966797
2010-04-13,32.25611114501953
2010-04-14,32.71845626831055
2010-04-15,32.59564208984375
2010-04-16,32.03215026855469
2010-04-19,31.974355697631836
2010-04-20,32.33556365966797
2010-04-21,32.14774703979492
2010-04-22,32.176639556884766
2010-04-23,32.458377838134766
2010-04-26,32.277767181396484
2010-04-27,31.36752700805664
2010-04-28,31.432537078857422
2010-04-29,31.88765525817871
2010-04-30,31.360300064086914
2010-05-03,31.73595428466797
2010-05-04,30.68844985961914
2010-05-05,30.096059799194336
2010-05-06,29.113563537597656
2010-05-07,28.71623420715332
2010-05-10,30.30556297302246
2010-05-11,30.096059799194336
2010-05-12,30.551189422607422
2010-05-13,30.269433975219727
2010-05-14,29.58313751220703
2010-05-17,29.597585678100586
2010-05-18,29.07745361328125
2010-05-19,28.990760803222656
2010-05-20,27.80599594116211
2010-05-21,28.376699447631836
2010-05-24,27.892675399780273
2010-05-25,27.827665328979492
2010-05-26,27.618154525756836
2010-05-27,28.824600219726562
2010-05-28,28.420047760009766
2010-06-01,28.029939651489258
2010-06-02,28.896846771240234
2010-06-03,28.896846771240234
2010-06-04,27.76264190673828
2010-06-07,27.379756927490234
2010-06-08,27.79877281188965
2010-06-09,27.704843521118164
2010-06-10,28.622323989868164
2010-06-11,28.72346305847168
2010-06-14,28.72346305847168
2010-06-15,29.474775314331055
2010-06-16,29.467557907104492
2010-06-17,29.503665924072266
2010-06-18,29.4603328704834
2010-06-21,29.554243087768555
2010-06-22,29.164138793945312
2010-06-23,29.107275009155273
2010-06-24,28.63345718383789
2010-06-25,28.822978973388672
2010-06-28,28.58243179321289
2010-06-29,27.678525924682617
2010-06-30,27.408803939819336
2010-07-01,27.57647132873535
2010-07-02,27.467126846313477
2010-07-06,27.817018508911133
2010-07-07,28.597013473510742
2010-07-08,28.903167724609375
2010-07-09,29.078115463256836
2010-07-12,28.932321548461914
2010-07-13,29.38429069519043
2010-07-14,29.49362564086914
2010-07-15,29.522783279418945
2010-07-16,28.70635986328125
2010-07-19,28.888595581054688
2010-07-20,29.180179595947266
2010-07-21,28.677196502685547
2010-07-22,29.515506744384766
2010-07-23,29.74146842956543
2010-07-26,30.011192321777344
2010-07-27,30.084077835083008
2010-07-28,29.865388870239258
2010-07-29,29.96015739440918
2010-07-30,29.967449188232422
2010-08-02,30.81304359436035
2010-08-03,30.747426986694336
2010-08-04,30.791181564331055
2010-08-05,30.71098518371582
2010-08-06,30.674535751342773
2010-08-09,30.81304359436035
2010-08-10,30.674535751342773
2010-08-11,29.47905158996582
2010-08-12,29.391569137573242
2010-08-13,29.362415313720703
2010-08-16,29.515506744384766
2010-08-17,29.843530654907227
2010-08-18,29.894548416137695
2010-08-19,29.420730590820312
2010-08-20,29.180179595947266
2010-08-23,29.03438377380371
2010-08-24,28.611591339111328
2010-08-25,28.611591339111328
2010-08-26,28.50953483581543
2010-08-27,29.085411071777344
2010-08-30,28.62616729736328
2010-08-31,28.684484481811523
2010-09-01,29.56651496887207
2010-09-02,29.909128189086914
2010-09-03,30.17156219482422
2010-09-07,29.785202026367188
2010-09-08,30.018474578857422
2010-09-09,30.222583770751953
2010-09-10,30.28819465637207
2010-09-13,30.80575942993164
2010-09-14,30.907806396484375
2010-09-15,30.97340965270996
2010-09-16,30.907806396484375
2010-09-17,30.783884048461914
2010-09-20,31.32331657409668
2010-09-21,31.20668601989746
2010-09-22,31.12649154663086
2010-09-23,30.856786727905273
2010-09-24,31.57844352722168
2010-09-27,31.469104766845703
2010-09-28,31.534713745117188
2010-09-29,31.563867568969727
2010-09-30,31.498252868652344
2010-10-01,31.782564163208008
2010-10-04,31.461820602416992
2010-10-05,32.2126350402832
2010-10-06,32.35843276977539
2010-10-07,32.19805908203125
2010-10-08,32.460487365722656
2010-10-11,32.48236083984375
2010-10-12,32.44590377807617
2010-10-13,32.846832275390625
2010-10-14,32.897865295410156
2010-10-15,32.803096771240234
2010-10-18,32.89057159423828
2010-10-19,32.21992492675781
2010-10-20,32.686466217041016
2010-10-21,32.657310485839844
2010-10-22,32.73749923706055
2010-10-25,32.846832275390625
2010-10-26,32.73020935058594
2010-10-27,32.51150894165039
2010-10-28,32.679176330566406
2010-10-29,32.679176330566406
2010-11-01,32.7229118347168
2010-11-02,33.03636169433594
2010-11-03,33.21860122680664
2010-11-04,33.96942901611328
2010-11-05,33.90382385253906
2010-11-08,33.77260971069336
2010-11-09,33.49560546875
2010-11-10,33.58308410644531
2010-11-11,33.422706604003906
2010-11-12,33.08009719848633
2010-11-15,33.050941467285156
2010-11-16,32.35114288330078
2010-11-17,32.42403030395508
2010-11-18,33.1384162902832
2010-11-19,33.19673538208008
2010-11-22,33.04365921020508
2010-11-23,32.26366424560547
2010-11-24,32.70103073120117
2010-11-26,32.402164459228516
2010-11-29,32.21992492675781
2010-11-30,31.96479034423828
2010-12-01,32.78852844238281
2010-12-02,33.34980392456055
2010-12-03,33.52477264404297
2010-12-06,33.473731994628906
2010-12-07,33.38626480102539
2010-12-08,33.45185470581055
2010-12-09,33.59037399291992
2010-12-10,33.63410949707031
2010-12-13,33.87466049194336
2010-12-14,33.92569351196289
2010-12-15,33.604949951171875
2010-12-16,33.76532745361328
2010-12-17,33.838218688964844
2010-12-20,33.787193298339844
2010-12-21,34.080142974853516
2010-12-22,34.146392822265625
2010-12-23,34.13166427612305
2010-12-27,34.12431716918945
2010-12-28,34.183189392089844
2010-12-29,34.30833435058594
2010-12-30,34.34513473510742
2010-12-31,34.455543518066406
2011-01-03,34.71316909790039
2011-01-04,34.67637252807617
2011-01-05,34.67637252807617
2011-01-06,34.455543518066406
2011-01-07,34.330406188964844
2011-01-10,34.24944305419922
2011-01-11,34.35985565185547
2011-01-12,34.91926193237305
2011-01-13,34.897186279296875
2011-01-14,35.162174224853516
2011-01-18,35.2725830078125
2011-01-19,35.000244140625
2011-01-20,34.77204895019531
2011-01-21,34.845672607421875
2011-01-24,35.06647872924805
2011-01-25,35.0517463684082
2011-01-26,35.20634078979492
2011-01-27,35.29466247558594
2011-01-28,34.47026824951172
2011-01-31,34.82357406616211
2011-02-01,35.53019332885742
2011-02-02,35.45658874511719
2011-02-03,35.52285385131836
2011-02-04,35.48603820800781
2011-02-07,35.647979736328125
2011-02-08,35.83936309814453
2011-02-09,35.67005920410156
2011-02-10,35.500770568847656
2011-02-11,35.655338287353516
2011-02-14,35.684783935546875
2011-02-15,35.67742919921875
2011-02-16,35.96448516845703
2011-02-17,36.07490921020508
2011-02-18,36.24421310424805
2011-02-22,35.2725830078125
2011-02-23,35.15480041503906
2011-02-24,35.191619873046875
2011-02-25,35.62590026855469
2011-02-28,35.90559768676758
2011-03-01,35.41244125366211
2011-03-02,35.57437515258789
2011-03-03,36.15586853027344
2011-03-04,35.85408020019531
2011-03-07,35.478694915771484
2011-03-08,35.773109436035156
2011-03-09,35.75839614868164
2011-03-10,34.9781608581543
2011-03-11,35.07383728027344
2011-03-14,34.76469039916992
2011-03-15,34.21263885498047
2011-03-16,33.37351989746094
2011-03-17,33.89613723754883
2011-03-18,34.293601989746094
2011-03-21,34.88982009887695
2011-03-22,34.93398666381836
2011-03-23,34.963436126708984
2011-03-24,35.34619140625
2011-03-25,35.162174224853516
2011-03-28,35.05912399291992
2011-03-29,35.34619140625
2011-03-30,35.640625
2011-03-31,35.59645462036133
2011-04-01,35.86880111694336
2011-04-04,35.97185516357422
2011-04-05,36.00129318237305
2011-04-06,36.18532180786133
2011-04-07,36.04545974731445
2011-04-08,36.10435104370117
2011-04-11,35.94241714477539
2011-04-12,35.62590026855469
2011-04-13,35.74367141723633
2011-04-14,35.78783416748047
2011-04-15,35.75102996826172
2011-04-18,35.243141174316406
2011-04-19,35.53757095336914
2011-04-20,36.163238525390625
2011-04-21,36.41349792480469
2011-04-25,36.33988571166992
2011-04-26,36.70056915283203
2011-04-27,37.07595443725586
2011-04-28,37.20110321044922
2011-04-29,37.31149673461914
2011-05-02,37.25997543334961
2011-05-03,36.95817947387695
2011-05-04,36.64167785644531
2011-05-05,36.12643051147461
2011-05-06,36.25155258178711
2011-05-09,36.494468688964844
2011-05-10,36.774169921875
2011-05-11,36.24421310424805
2011-05-12,36.37668228149414
2011-05-13,35.802547454833984
2011-05-16,35.67005920410156
2011-05-17,35.75839614868164
2011-05-18,36.052818298339844
2011-05-19,36.207393646240234
2011-05-20,35.81726837158203
2011-05-23,35.15480041503906
2011-05-24,35.25786590576172
2011-05-25,35.3977165222168
2011-05-26,35.75839614868164
2011-05-27,35.94241714477539
2011-05-31,36.58278274536133
2011-06-01,35.74367141723633
2011-06-02,35.86880111694336
2011-06-03,35.67005920410156
2011-06-06,35.20634078979492
2011-06-07,35.38299560546875
2011-06-08,35.04439163208008
2011-06-09,35.419795989990234
2011-06-10,34.749969482421875
2011-06-13,34.779422760009766
2011-06-14,35.19896697998047
2011-06-15,34.41874313354492
2011-06-16,34.337764739990234
2011-06-17,34.41874313354492
2011-06-20,34.551231384277344
2011-06-21,35.14008712768555
2011-06-22,34.87342834472656
2011-06-23,34.63508605957031
2011-06-24,34.35205078125
2011-06-27,34.62763977050781
2011-06-28,35.059654235839844
2011-06-29,35.52145004272461
2011-06-30,35.93855667114258
2011-07-01,36.42270278930664
2011-07-05,36.310977935791016
2011-07-06,36.206703186035156
2011-07-07,36.5344352722168
2011-07-08,36.214149475097656
2011-07-11,35.305442810058594
2011-07-12,35.08944320678711
2011-07-13,35.513999938964844
2011-07-14,35.21605682373047
2011-07-15,35.439517974853516
2011-07-18,34.97026824951172
2011-07-19,35.52145004272461
2011-07-20,35.6331672668457
2011-07-21,36.251399993896484
2011-07-22,36.31842803955078
2011-07-25,36.10243606567383
2011-07-26,36.154563903808594
2011-07-27,35.372474670410156
2011-07-28,35.21605682373047
2011-07-29,35.119239807128906
2011-08-01,34.8064079284668
2011-08-02,34.00197219848633
2011-08-03,34.09879684448242
2011-08-04,32.199459075927734
2011-08-05,32.31118392944336
2011-08-08,30.076669692993164
2011-08-09,31.64827537536621
2011-08-10,30.173492431640625
2011-08-11,31.54400062561035
2011-08-12,31.812135696411133
2011-08-15,32.564430236816406
2011-08-16,32.05793380737305
2011-08-17,32.25905227661133
2011-08-18,30.799152374267578
2011-08-19,30.210731506347656
2011-08-22,30.374605178833008
2011-08-23,31.39503288269043
2011-08-24,31.521657943725586
2011-08-25,30.963024139404297
2011-08-26,31.335447311401367
2011-08-29,32.221805572509766
2011-08-30,32.23670196533203
2011-08-31,32.53464126586914
2011-09-01,32.31118392944336
2011-09-02,31.54400062561035
2011-09-06,30.992820739746094
2011-09-07,31.871736526489258
2011-09-08,31.402484893798828
2011-09-09,30.4639892578125
2011-09-12,30.44908905029297
2011-09-13,30.702327728271484
2011-09-14,31.06730079650879
2011-09-15,31.581247329711914
2011-09-16,31.655729293823242
2011-09-19,31.13433265686035
2011-09-20,31.06730079650879
2011-09-21,30.173492431640625
2011-09-22,28.929611206054688
2011-09-23,29.205198287963867
2011-09-26,29.808521270751953
2011-09-27,30.374605178833008
2011-09-28,29.771278381347656
2011-09-29,30.180936813354492
2011-09-30,29.138153076171875
2011-10-03,28.303945541381836
2011-10-04,28.847684860229492
2011-10-05,29.43610954284668
2011-10-06,30.121356964111328
2011-10-07,29.845754623413086
2011-10-10,31.000274658203125
2011-10-11,30.970476150512695
2011-10-12,31.45462417602539
2011-10-13,31.387575149536133
2011-10-14,31.98345375061035
2011-10-17,31.253515243530273
2011-10-18,31.864274978637695
2011-10-19,31.387575149536133
2011-10-20,31.335447311401367
2011-10-21,32.05793380737305
2011-10-24,32.54954147338867
2011-10-25,31.968557357788086
2011-10-26,32.437808990478516
2011-10-27,33.763633728027344
2011-10-28,33.65189743041992
2011-10-31,32.437808990478516
2011-11-01,31.45462417602539
2011-11-02,32.02070617675781
2011-11-03,32.69104766845703
2011-11-04,32.36332702636719
2011-11-07,32.59422302246094
2011-11-08,32.944297790527344
2011-11-09,31.462074279785156
2011-11-10,31.730201721191406
2011-11-11,32.46015167236328
2011-11-14,32.072837829589844
2011-11-15,32.16221237182617
2011-11-16,31.61848258972168
2011-11-17,31.022611618041992
2011-11-18,31.06730079650879
2011-11-21,30.29266357421875
2011-11-22,30.233078002929688
2011-11-23,29.525484085083008
2011-11-25,29.38395881652832
2011-11-28,30.47887420654297
2011-11-29,30.598058700561523
2011-11-30,32.06538391113281
2011-12-01,31.961105346679688
2011-12-02,31.946205139160156
2011-12-05,32.25905227661133
