Price,Close
2015-01-08,55.79999923706055
2015-01-09,54.75
2015-01-12,54.849998474121094
2015-01-13,54.0
2015-01-14,53.099998474121094
2015-01-15,53.56999969482422
2015-01-16,53.45000076293945
2015-01-19,53.81999969482422
2015-01-20,53.31999969482422
2015-01-21,53.58000183105469
2015-01-22,53.400001525878906
2015-01-23,53.93000030517578
2015-01-26,53.79999923706055
2015-01-27,53.13999938964844
2015-01-28,53.20000076293945
2015-01-29,53.36000061035156
2015-01-30,54.70000076293945
2015-02-02,54.33000183105469
2015-02-03,55.720001220703125
2015-02-04,57.029998779296875
2015-02-05,57.34000015258789
2015-02-06,58.15999984741211
2015-02-09,57.79999923706055
2015-02-10,59.220001220703125
2015-02-11,60.22999954223633
2015-02-12,59.779998779296875
2015-02-13,60.11000061035156
2015-02-18,60.33000183105469
2015-02-19,61.189998626708984
2015-02-20,61.540000915527344
2015-02-23,61.400001525878906
2015-02-24,60.9900016784668
2015-02-25,61.7400016784668
2015-02-26,61.849998474121094
2015-02-27,61.04999923706055
2015-03-02,62.22999954223633
2015-03-03,62.540000915527344
2015-03-04,63.63999938964844
2015-03-05,64.44000244140625
2015-03-06,64.36000061035156
2015-03-09,66.2699966430664
2015-03-10,64.80000305175781
2015-03-11,64.83999633789062
2015-03-12,66.37000274658203
2015-03-13,67.73999786376953
2015-03-16,68.70999908447266
2015-03-17,68.69000244140625
2015-03-18,68.3499984741211
2015-03-19,70.19999694824219
2015-03-20,69.41999816894531
2015-03-23,67.3499984741211
2015-03-24,66.55000305175781
2015-03-25,66.86000061035156
2015-03-26,66.75
2015-03-27,67.77999877929688
2015-03-30,68.4800033569336
2015-03-31,66.94000244140625
2015-04-01,66.44999694824219
2015-04-02,65.69000244140625
2015-04-06,66.05000305175781
2015-04-07,66.16999816894531
2015-04-08,64.66999816894531
2015-04-09,65.0
2015-04-10,65.7699966430664
2015-04-13,66.5
2015-04-14,65.27999877929688
2015-04-15,65.80999755859375
2015-04-16,64.63999938964844
2015-04-17,64.33999633789062
2015-04-20,64.79000091552734
2015-04-22,64.5
2015-04-23,64.08000183105469
2015-04-24,63.779998779296875
2015-04-27,62.709999084472656
2015-04-28,63.22999954223633
2015-04-29,63.4900016784668
2015-04-30,63.90999984741211
2015-05-04,66.33000183105469
2015-05-05,65.20999908447266
2015-05-06,64.5
2015-05-07,64.3499984741211
2015-05-08,64.18000030517578
2015-05-11,65.44999694824219
2015-05-12,64.52999877929688
2015-05-13,64.94000244140625
2015-05-14,64.69999694824219
2015-05-15,64.79000091552734
2015-05-18,65.41000366210938
2015-05-19,66.0
2015-05-20,65.12000274658203
2015-05-21,66.0999984741211
2015-05-22,67.16000366210938
2015-05-25,67.51000213623047
2015-05-26,67.54000091552734
2015-05-27,68.19000244140625
2015-05-28,68.37999725341797
2015-05-29,68.48999786376953
2015-06-01,68.20999908447266
2015-06-02,67.5
2015-06-03,67.63999938964844
2015-06-05,67.33999633789062
2015-06-08,65.98999786376953
2015-06-09,65.76000213623047
2015-06-10,66.91999816894531
2015-06-11,66.69999694824219
2015-06-12,66.7300033569336
2015-06-15,66.62000274658203
2015-06-16,66.27999877929688
2015-06-17,65.62000274658203
2015-06-18,66.18000030517578
2015-06-19,66.9000015258789
2015-06-22,66.87000274658203
2015-06-23,66.6500015258789
2015-06-24,66.55999755859375
2015-06-25,66.66000366210938
2015-06-26,67.0999984741211
2015-06-29,65.51000213623047
2015-06-30,65.5
2015-07-01,66.69999694824219
2015-07-02,65.58000183105469
2015-07-03,66.9000015258789
2015-07-06,66.38999938964844
2015-07-07,67.62999725341797
2015-07-08,67.5999984741211
2015-07-10,67.11000061035156
2015-07-13,66.52999877929688
2015-07-14,67.5999984741211
2015-07-15,67.44000244140625
2015-07-16,68.25
2015-07-17,69.30000305175781
2015-07-20,68.4000015258789
2015-07-21,68.62999725341797
2015-07-22,69.5999984741211
2015-07-23,70.5999984741211
2015-07-24,71.0
2015-07-27,70.9000015258789
2015-07-28,72.04000091552734
2015-07-29,71.5999984741211
2015-07-30,72.5999984741211
2015-07-31,73.45999908447266
2015-08-03,73.68000030517578
2015-08-04,73.91000366210938
2015-08-05,74.73999786376953
2015-08-06,75.33000183105469
2015-08-07,74.4800033569336
2015-08-10,73.87999725341797
2015-08-11,74.5
2015-08-12,74.06999969482422
2015-08-13,74.9000015258789
2015-08-14,74.5199966430664
2015-08-17,74.83999633789062
2015-08-18,74.19999694824219
2015-08-19,74.23999786376953
2015-08-20,72.2699966430664
2015-08-21,70.66999816894531
2015-08-24,69.0
2015-08-25,70.0
2015-08-26,71.62999725341797
2015-08-27,72.30999755859375
2015-08-28,72.87999725341797
2015-08-31,73.0999984741211
2015-09-01,72.13999938964844
2015-09-02,74.87999725341797
2015-09-03,75.0
2015-09-04,76.20999908447266
2015-09-08,76.93000030517578
2015-09-09,75.54000091552734
2015-09-10,77.5
2015-09-11,77.7300033569336
2015-09-14,76.2699966430664
2015-09-15,78.43000030517578
2015-09-16,78.33000183105469
2015-09-17,79.12000274658203
2015-09-18,79.1500015258789
2015-09-21,80.0999984741211
2015-09-22,80.68000030517578
2015-09-23,82.61000061035156
2015-09-24,78.47000122070312
2015-09-28,79.0
2015-09-29,78.19999694824219
2015-09-30,78.0
2015-10-01,78.63999938964844
2015-10-02,78.5999984741211
2015-10-05,79.4000015258789
2015-10-06,77.5
2015-10-07,79.0
2015-10-08,78.5
2015-10-09,78.0
2015-10-13,79.55999755859375
2015-10-14,78.3499984741211
2015-10-15,80.20999908447266
2015-10-16,80.6500015258789
2015-10-19,81.0
2015-10-20,80.0
2015-10-21,82.0
2015-10-22,82.19999694824219
2015-10-23,82.80000305175781
2015-10-26,83.19999694824219
2015-10-27,82.62999725341797
2015-10-28,83.5
2015-10-29,82.4800033569336
2015-10-30,82.4000015258789
2015-11-03,81.69999694824219
2015-11-04,81.8499984741211
2015-11-05,81.19999694824219
2015-11-06,80.91999816894531
2015-11-09,80.7699966430664
2015-11-10,80.62999725341797
2015-11-11,80.41999816894531
2015-11-12,79.62999725341797
2015-11-13,80.01000213623047
2015-11-16,80.0
2015-11-17,80.69999694824219
2015-11-18,80.41000366210938
2015-11-19,79.80000305175781
2015-11-23,80.0
2015-11-24,79.4800033569336
2015-11-25,80.6500015258789
2015-11-26,80.69000244140625
2015-11-27,81.4000015258789
2015-11-30,83.44000244140625
2015-12-01,82.88999938964844
2015-12-02,82.16000366210938
2015-12-03,79.05000305175781
2015-12-04,80.33999633789062
2015-12-07,80.0
2015-12-08,81.0
2015-12-09,79.0
2015-12-10,80.29000091552734
2015-12-11,80.48999786376953
2015-12-14,80.2699966430664
2015-12-15,81.75
2015-12-16,83.12999725341797
2015-12-17,82.2300033569336
2015-12-18,81.97000122070312
2015-12-21,83.06999969482422
2015-12-22,83.6500015258789
2015-12-23,83.6500015258789
2015-12-28,81.5
2015-12-29,82.54000091552734
2015-12-30,83.80000305175781
2016-01-04,83.11000061035156
2016-01-05,83.0
2016-01-06,82.0999984741211
2016-01-07,81.0
2016-01-08,80.0
2016-01-11,79.4000015258789
2016-01-12,79.91999816894531
2016-01-13,78.66000366210938
2016-01-14,79.29000091552734
2016-01-15,78.0
2016-01-18,78.9000015258789
2016-01-19,78.5
2016-01-20,77.5
2016-01-21,79.66000366210938
2016-01-22,80.1500015258789
2016-01-26,79.02999877929688
2016-01-27,78.52999877929688
2016-01-28,79.20999908447266
2016-01-29,79.23999786376953
2016-02-01,79.2300033569336
2016-02-02,77.9000015258789
2016-02-03,76.0999984741211
2016-02-04,76.08000183105469
2016-02-05,75.16999816894531
2016-02-10,75.33000183105469
2016-02-11,75.0
2016-02-12,76.6500015258789
2016-02-15,78.19999694824219
2016-02-16,79.25
2016-02-17,79.0
2016-02-18,80.0
2016-02-19,79.22000122070312
2016-02-22,79.0
2016-02-23,78.16999816894531
2016-02-24,78.58000183105469
2016-02-25,79.5199966430664
2016-02-26,80.31999969482422
2016-02-29,80.0199966430664
2016-03-01,79.9800033569336
2016-03-02,79.6500015258789
2016-03-03,77.88999938964844
2016-03-04,77.41999816894531
2016-03-07,78.02999877929688
2016-03-08,76.83000183105469
2016-03-09,75.48999786376953
2016-03-10,74.19999694824219
2016-03-11,74.5999984741211
2016-03-14,75.97000122070312
2016-03-15,78.0999984741211
2016-03-16,78.26000213623047
2016-03-17,76.7300033569336
2016-03-18,75.66999816894531
2016-03-21,76.5199966430664
2016-03-22,76.01000213623047
2016-03-23,76.54000091552734
2016-03-24,77.08000183105469
2016-03-28,76.0999984741211
2016-03-29,76.94999694824219
2016-03-30,76.80999755859375
2016-03-31,76.1500015258789
2016-04-01,75.97000122070312
2016-04-04,76.87999725341797
2016-04-05,77.38999938964844
2016-04-06,77.51000213623047
2016-04-07,77.44999694824219
2016-04-08,75.80999755859375
2016-04-11,73.91999816894531
2016-04-12,74.13999938964844
2016-04-13,77.0
2016-04-14,74.63999938964844
2016-04-15,73.0199966430664
2016-04-18,79.37999725341797
2016-04-19,76.2699966430664
2016-04-20,76.37999725341797
2016-04-22,76.75
2016-04-25,76.2300033569336
2016-04-26,75.8499984741211
2016-04-27,76.0199966430664
2016-04-28,74.62999725341797
2016-04-29,73.06999969482422
2016-05-02,74.88999938964844
2016-05-03,75.73999786376953
2016-05-04,74.8499984741211
2016-05-05,74.75
2016-05-06,74.25
2016-05-09,74.5199966430664
2016-05-10,73.3499984741211
2016-05-11,73.31999969482422
2016-05-12,74.0
2016-05-13,74.30999755859375
2016-05-16,74.62000274658203
2016-05-17,73.66000366210938
2016-05-18,75.20999908447266
2016-05-19,74.97000122070312
2016-05-20,74.5199966430664
2016-05-23,75.48999786376953
2016-05-24,76.5999984741211
2016-05-25,77.43000030517578
2016-05-27,78.19999694824219
2016-05-30,78.5
2016-05-31,78.1500015258789
2016-06-01,77.7699966430664
2016-06-02,77.80999755859375
2016-06-03,76.37999725341797
2016-06-06,76.0199966430664
2016-06-07,75.1500015258789
2016-06-08,73.75
2016-06-09,74.19000244140625
2016-06-10,74.2300033569336
2016-06-13,74.73999786376953
2016-06-14,74.5999984741211
2016-06-15,74.20999908447266
2016-06-16,74.48999786376953
2016-06-17,73.16000366210938
2016-06-20,73.23999786376953
2016-06-21,73.43000030517578
2016-06-22,72.73999786376953
2016-06-23,72.83999633789062
2016-06-24,70.87000274658203
2016-06-27,69.93000030517578
2016-06-28,69.41000366210938
2016-06-29,69.16000366210938
2016-06-30,69.4800033569336
2016-07-01,70.06999969482422
2016-07-04,69.6500015258789
2016-07-05,71.12000274658203
2016-07-06,72.19999694824219
2016-07-07,72.75
2016-07-08,72.47000122070312
2016-07-11,73.0199966430664
2016-07-12,73.1500015258789
2016-07-13,72.6500015258789
2016-07-14,72.79000091552734
2016-07-15,73.0
2016-07-18,72.69999694824219
2016-07-19,72.70999908447266
2016-07-20,72.87000274658203
2016-07-21,73.3499984741211
2016-07-22,73.1500015258789
2016-07-25,73.56999969482422
2016-07-26,73.25
2016-07-27,73.12999725341797
2016-07-28,73.93000030517578
2016-07-29,72.75
2016-08-01,73.19999694824219
2016-08-02,72.69999694824219
2016-08-03,72.37000274658203
2016-08-04,71.37999725341797
2016-08-05,71.37999725341797
2016-08-08,71.25
2016-08-09,70.9000015258789
2016-08-10,70.30000305175781
2016-08-11,70.9000015258789
2016-08-12,71.83999633789062
2016-08-15,72.23999786376953
2016-08-16,71.87999725341797
2016-08-17,72.27999877929688
2016-08-18,73.12000274658203
2016-08-19,72.33999633789062
2016-08-22,72.29000091552734
2016-08-23,73.02999877929688
2016-08-24,72.55999755859375
2016-08-25,72.47000122070312
2016-08-26,73.29000091552734
2016-08-29,72.98999786376953
2016-08-30,72.88999938964844
2016-08-31,72.55000305175781
2016-09-01,72.93000030517578
2016-09-02,73.20999908447266
2016-09-05,73.22000122070312
2016-09-06,72.56999969482422
2016-09-08,72.66000366210938
2016-09-09,72.33000183105469
2016-09-12,72.52999877929688
2016-09-13,73.11000061035156
2016-09-14,73.62000274658203
2016-09-15,73.5199966430664
2016-09-16,72.33000183105469
2016-09-19,72.68000030517578
2016-09-20,72.19000244140625
2016-09-21,71.77999877929688
2016-09-22,72.66000366210938
2016-09-23,72.62999725341797
2016-09-26,72.08000183105469
2016-09-27,72.20999908447266
2016-09-28,72.37999725341797
2016-09-29,72.43000030517578
2016-09-30,72.66999816894531
2016-10-03,71.37999725341797
2016-10-04,72.19999694824219
2016-10-05,71.68000030517578
2016-10-06,71.93000030517578
2016-10-07,71.5999984741211
2016-10-10,71.63999938964844
2016-10-11,70.5999984741211
2016-10-13,70.0999984741211
2016-10-14,70.61000061035156
2016-10-17,70.41000366210938
2016-10-18,70.48999786376953
2016-10-19,70.1500015258789
2016-10-20,69.5999984741211
2016-10-21,69.80000305175781
2016-10-24,69.43000030517578
2016-10-25,68.94999694824219
2016-10-26,69.43000030517578
2016-10-27,69.80000305175781
2016-10-28,70.37000274658203
2016-10-31,70.30000305175781
2016-11-01,70.52999877929688
2016-11-03,70.0199966430664
2016-11-04,69.8499984741211
2016-11-07,70.5
2016-11-08,70.08000183105469
2016-11-09,72.25
2016-11-10,76.25
2016-11-11,75.86000061035156
2016-11-14,76.80000305175781
2016-11-16,77.19999694824219
2016-11-17,77.3499984741211
2016-11-18,76.4000015258789
2016-11-21,76.22000122070312
2016-11-22,76.5199966430664
2016-11-23,77.30000305175781
2016-11-24,77.30000305175781
2016-11-25,78.06999969482422
2016-11-28,77.52999877929688
2016-11-29,77.83999633789062
2016-11-30,77.36000061035156
2016-12-01,78.73999786376953
2016-12-02,79.06999969482422
2016-12-05,78.30000305175781
2016-12-06,78.27999877929688
2016-12-07,78.72000122070312
2016-12-08,78.69999694824219
2016-12-09,79.18000030517578
2016-12-12,78.19999694824219
2016-12-13,78.75
2016-12-14,79.2300033569336
2016-12-15,79.1500015258789
2016-12-16,79.5
2016-12-19,79.12999725341797
2016-12-20,78.9800033569336
2016-12-21,78.05000305175781
2016-12-22,77.05000305175781
2016-12-23,76.70999908447266
2016-12-26,78.19999694824219
2016-12-27,77.01000213623047
2016-12-28,76.41000366210938
2016-12-29,75.95999908447266
2017-01-02,78.63999938964844
2017-01-03,76.25
2017-01-04,75.94000244140625
2017-01-05,75.26000213623047
2017-01-06,76.30000305175781
2017-01-09,75.44000244140625
2017-01-10,75.23999786376953
2017-01-11,75.29000091552734
2017-01-12,75.0999984741211
2017-01-13,75.83999633789062
2017-01-16,76.93000030517578
2017-01-17,75.51000213623047
2017-01-18,75.80999755859375
2017-01-19,75.25
2017-01-20,74.80000305175781
2017-01-23,74.33000183105469
2017-01-24,75.02999877929688
2017-01-26,75.80000305175781
2017-01-27,74.80999755859375
2017-01-30,73.91999816894531
2017-01-31,74.36000061035156
2017-02-01,74.04000091552734
2017-02-02,73.83000183105469
2017-02-03,74.44000244140625
2017-02-06,74.2300033569336
2017-02-07,74.37000274658203
2017-02-08,74.30999755859375
2017-02-09,75.11000061035156
2017-02-10,74.9000015258789
2017-02-13,75.20999908447266
2017-02-14,74.81999969482422
2017-02-15,74.68000030517578
2017-02-16,75.2699966430664
2017-02-17,75.5
2017-02-20,75.98999786376953
2017-02-21,76.25
2017-02-22,75.27999877929688
2017-02-23,75.19999694824219
2017-02-24,76.44999694824219
2017-03-01,77.1500015258789
2017-03-02,78.19000244140625
2017-03-03,77.4000015258789
2017-03-06,77.69000244140625
2017-03-07,76.69999694824219
2017-03-08,78.04000091552734
2017-03-09,78.76000213623047
2017-03-10,77.6500015258789
2017-03-13,77.83000183105469
2017-03-14,78.16000366210938
2017-03-15,77.4000015258789
2017-03-16,77.30000305175781
2017-03-17,76.94999694824219
2017-03-20,76.0
2017-03-21,75.4000015258789
2017-03-22,75.83000183105469
2017-03-23,76.5999984741211
2017-03-24,76.4000015258789
2017-03-27,76.19999694824219
2017-03-28,77.0999984741211
2017-03-29,76.5999984741211
2017-03-30,77.4000015258789
2017-03-31,76.5
2017-04-03,76.45999908447266
2017-04-04,76.08999633789062
2017-04-05,76.30000305175781
2017-04-06,77.1500015258789
2017-04-07,77.29000091552734
2017-04-10,77.08999633789062
2017-04-11,77.0
2017-04-12,76.5999984741211
2017-04-13,76.36000061035156
2017-04-17,75.97000122070312
2017-04-18,76.05000305175781
2017-04-19,76.72000122070312
2017-04-20,77.3499984741211
2017-04-24,77.4000015258789
2017-04-25,78.43000030517578
2017-04-26,78.83000183105469
2017-04-27,79.22000122070312
2017-04-28,78.9000015258789
2017-05-02,78.43000030517578
2017-05-03,78.61000061035156
2017-05-04,79.30000305175781
2017-05-05,79.29000091552734
2017-05-08,79.75
2017-05-09,79.58999633789062
2017-05-10,79.08000183105469
2017-05-11,78.55999755859375
2017-05-12,77.80999755859375
2017-05-15,77.81999969482422
2017-05-16,77.55000305175781
2017-05-17,76.9000015258789
2017-05-18,83.5
2017-05-19,80.69999694824219
2017-05-22,81.51000213623047
2017-05-23,81.6500015258789
2017-05-24,82.41999816894531
2017-05-25,82.44000244140625
2017-05-26,82.36000061035156
2017-05-29,84.0
2017-05-30,82.11000061035156
2017-05-31,81.36000061035156
2017-06-01,82.25
2017-06-02,82.66999816894531
2017-06-05,83.6500015258789
2017-06-06,83.12999725341797
2017-06-07,83.11000061035156
2017-06-08,82.8499984741211
2017-06-09,83.44999694824219
2017-06-12,83.91000366210938
2017-06-13,84.22000122070312
2017-06-14,83.51000213623047
2017-06-16,83.58999633789062
2017-06-19,84.30000305175781
2017-06-20,84.8499984741211
2017-06-21,84.83000183105469
2017-06-22,84.9000015258789
2017-06-23,84.94999694824219
2017-06-26,84.0
2017-06-27,83.69999694824219
2017-06-28,83.66999816894531
2017-06-29,83.47000122070312
2017-06-30,83.9000015258789
2017-07-03,85.0
2017-07-04,86.48999786376953
2017-07-05,83.61000061035156
2017-07-06,83.05999755859375
2017-07-07,83.1500015258789
2017-07-10,82.55000305175781
2017-07-11,82.29000091552734
2017-07-12,81.93000030517578
2017-07-13,81.9000015258789
2017-07-14,81.66000366210938
2017-07-17,81.75
2017-07-18,81.0999984741211
2017-07-19,81.36000061035156
2017-07-20,80.94000244140625
2017-07-21,81.13999938964844
2017-07-24,81.30000305175781
2017-07-25,81.88999938964844
2017-07-26,81.4000015258789
2017-07-27,81.4000015258789
2017-07-28,80.95999908447266
2017-07-31,80.55000305175781
2017-08-01,80.86000061035156
2017-08-02,80.7699966430664
2017-08-03,80.5
2017-08-04,80.94000244140625
2017-08-07,80.91999816894531
2017-08-08,80.9800033569336
2017-08-09,81.52999877929688
2017-08-10,80.94999694824219
2017-08-11,81.0999984741211
2017-08-14,82.23999786376953
2017-08-15,81.8499984741211
2017-08-16,81.2699966430664
2017-08-17,80.80999755859375
2017-08-18,79.80000305175781
2017-08-21,80.5199966430664
2017-08-22,81.37999725341797
2017-08-23,80.30000305175781
2017-08-24,80.4000015258789
2017-08-25,80.73999786376953
2017-08-28,80.9000015258789
2017-08-29,81.08000183105469
2017-08-30,81.3499984741211
2017-08-31,81.3499984741211
2017-09-01,81.58999633789062
2017-09-04,81.6500015258789
2017-09-05,80.22000122070312
2017-09-06,80.25
2017-09-08,79.87000274658203
2017-09-11,80.83000183105469
2017-09-12,81.83000183105469
2017-09-13,81.93000030517578
2017-09-14,81.4000015258789
2017-09-15,81.55000305175781
2017-09-18,82.18000030517578
2017-09-19,82.23999786376953
2017-09-20,82.16999816894531
2017-09-21,82.20999908447266
2017-09-22,81.86000061035156
2017-09-25,82.45999908447266
2017-09-26,82.68000030517578
2017-09-27,83.75
2017-09-28,83.5
2017-09-29,83.44999694824219
2017-10-02,83.52999877929688
2017-10-03,83.36000061035156
2017-10-04,83.05999755859375
2017-10-05,84.08999633789062
2017-10-06,84.0999984741211
2017-10-09,84.79000091552734
2017-10-10,84.87999725341797
2017-10-11,84.69000244140625
2017-10-13,84.0999984741211
2017-10-16,84.80999755859375
2017-10-17,84.5999984741211
2017-10-18,85.05999755859375
2017-10-19,84.94999694824219
2017-10-20,86.0199966430664
2017-10-23,86.75
2017-10-24,87.25
2017-10-25,86.51000213623047
2017-10-26,88.26000213623047
2017-10-27,87.33000183105469
2017-10-30,88.25
2017-10-31,88.05999755859375
2017-11-01,88.0999984741211
2017-11-03,89.6500015258789
2017-11-06,88.3499984741211
2017-11-07,88.80000305175781
2017-11-08,88.37999725341797
2017-11-09,87.80000305175781
2017-11-10,88.94999694824219
2017-11-13,88.6500015258789
2017-11-14,89.55000305175781
2017-11-16,88.94999694824219
2017-11-17,88.3499984741211
2017-11-21,88.7300033569336
2017-11-22,87.88999938964844
2017-11-23,88.93000030517578
2017-11-24,88.0
2017-11-27,88.0999984741211
2017-11-28,88.48999786376953
2017-11-29,89.0
2017-11-30,90.5
2017-12-01,90.11000061035156
2017-12-04,90.1500015258789
2017-12-05,89.5999984741211
2017-12-06,89.44999694824219
2017-12-07,91.11000061035156
2017-12-08,91.47000122070312
2017-12-11,92.12000274658203
2017-12-12,92.8499984741211
2017-12-13,92.98999786376953
2017-12-14,93.0199966430664
2017-12-15,92.94999694824219
2017-12-18,93.05000305175781
2017-12-19,92.55000305175781
2017-12-20,92.66000366210938
2017-12-21,93.2699966430664
2017-12-22,93.94999694824219
2017-12-26,93.05000305175781
2017-12-27,93.27999877929688
2017-12-28,93.55000305175781
2018-01-02,92.12000274658203
2018-01-03,92.0999984741211
2018-01-04,92.41999816894531
2018-01-05,92.80000305175781
2018-01-08,93.36000061035156
2018-01-09,93.94999694824219
2018-01-10,93.27999877929688
2018-01-11,93.25
2018-01-12,93.69999694824219
2018-01-15,95.11000061035156
2018-01-16,94.08999633789062
2018-01-17,94.94999694824219
2018-01-18,94.5
2018-01-19,94.18000030517578
2018-01-22,95.0
2018-01-23,96.5199966430664
2018-01-24,93.80000305175781
2018-01-26,94.69000244140625
2018-01-29,94.83000183105469
2018-01-30,94.2699966430664
2018-01-31,94.30000305175781
2018-02-01,93.91000366210938
2018-02-02,93.6500015258789
2018-02-06,91.5
2018-02-07,92.5999984741211
2018-02-08,90.61000061035156
2018-02-09,89.30000305175781
2018-02-14,91.30000305175781
2018-02-15,92.5999984741211
2018-02-16,92.94999694824219
2018-02-19,93.0
2018-02-20,92.80000305175781
2018-02-21,92.66999816894531
2018-02-22,92.4000015258789
2018-02-23,93.44999694824219
2018-02-26,94.19999694824219
2018-02-27,93.69999694824219
2018-02-28,92.5999984741211
2018-03-06,92.19000244140625
2018-03-07,92.97000122070312
2018-03-08,94.0
2018-03-09,95.3499984741211
2018-03-12,95.33999633789062
2018-03-13,94.87000274658203
2018-03-14,94.3499984741211
2018-03-15,95.1500015258789
2018-03-16,94.79000091552734
2018-03-19,93.83999633789062
2018-03-20,94.66999816894531
2018-03-21,93.44999694824219
2018-03-22,91.75
2018-03-23,89.87999725341797
2018-03-26,92.25
2018-03-27,91.27999877929688
2018-03-28,91.0999984741211
