Price,Close
2009-02-09,21.520780563354492
2009-02-10,20.517728805541992
2009-02-11,20.662996292114258
2009-02-12,20.61457633972168
2009-02-13,20.538480758666992
2009-02-17,19.438573837280273
2009-02-18,19.320972442626953
2009-02-19,19.26563262939453
2009-02-20,18.67763900756836
2009-02-23,18.380172729492188
2009-02-24,19.0996150970459
2009-02-25,18.822900772094727
2009-02-26,18.69146728515625
2009-02-27,18.400924682617188
2009-03-02,17.460128784179688
2009-03-03,17.314863204956055
2009-03-04,18.048131942749023
2009-03-05,17.307941436767578
2009-03-06,17.245683670043945
2009-03-09,16.94822120666504
2009-03-10,18.151897430419922
2009-03-11,18.165729522705078
2009-03-12,18.83673858642578
2009-03-13,19.369400024414062
2009-03-16,18.947423934936523
2009-03-17,19.507755279541016
2009-03-18,19.964319229125977
2009-03-19,19.86054801940918
2009-03-20,19.500831604003906
2009-03-23,21.008880615234375
2009-03-24,20.40704917907715
2009-03-25,20.690670013427734
2009-03-26,21.043466567993164
2009-03-27,20.462390899658203
2009-03-30,19.618432998657227
2009-03-31,20.026575088500977
2009-04-01,20.448551177978516
2009-04-02,21.313261032104492
2009-04-03,21.41010093688965
2009-04-06,21.188737869262695
2009-04-07,20.704504013061523
2009-04-08,21.029630661010742
2009-04-09,21.762901306152344
2009-04-13,21.894338607788086
2009-04-14,21.59687614440918
2009-04-15,21.8597469329834
2009-04-16,22.115703582763672
2009-04-17,22.074193954467773
2009-04-20,21.06422233581543
2009-04-21,21.53462028503418
2009-04-22,21.41010093688965
2009-04-23,21.8597469329834
2009-04-24,22.10186767578125
2009-04-27,21.85283660888672
2009-04-28,21.67296600341797
2009-04-29,22.24022102355957
2009-04-30,22.440824508666992
2009-05-01,22.703699111938477
2009-05-04,23.57532501220703
2009-05-05,23.436965942382812
2009-05-06,23.810522079467773
2009-05-07,23.54073715209961
2009-05-08,24.377769470214844
2009-05-11,23.672178268432617
2009-05-12,23.80360984802246
2009-05-13,23.111841201782227
2009-05-14,23.284780502319336
2009-05-15,23.160268783569336
2009-05-18,24.059553146362305
2009-05-19,24.156404495239258
2009-05-20,24.142568588256836
2009-05-21,23.921218872070312
2009-05-22,24.004220962524414
2009-05-26,24.502277374267578
2009-05-27,24.087228775024414
2009-05-28,24.474624633789062
2009-05-29,24.82048988342285
2009-06-01,25.553756713867188
2009-06-02,25.51226234436035
2009-06-03,24.979616165161133
2009-06-04,25.221725463867188
2009-06-05,25.097206115722656
2009-06-08,24.979616165161133
2009-06-09,25.200960159301758
2009-06-10,25.1248779296875
2009-06-11,25.505346298217773
2009-06-12,25.436166763305664
2009-06-15,24.661394119262695
2009-06-16,24.32935333251953
2009-06-17,24.225582122802734
2009-06-18,24.280925750732422
2009-06-19,24.350099563598633
2009-06-22,23.602991104125977
2009-06-23,23.85894775390625
2009-06-24,24.080318450927734
2009-06-25,24.59221649169922
2009-06-26,24.606054306030273
2009-06-29,24.806671142578125
2009-06-30,24.3916072845459
2009-07-01,24.827417373657227
2009-07-02,24.094139099121094
2009-07-06,24.059553146362305
2009-07-07,23.57532501220703
2009-07-08,23.51307487487793
2009-07-09,23.720598220825195
2009-07-10,23.609914779663086
2009-07-13,24.06648063659668
2009-07-14,24.225582122802734
2009-07-15,25.055706024169922
2009-07-16,25.173303604125977
2009-07-17,25.228641510009766
2009-07-20,25.705965042114258
2009-07-21,25.705965042114258
2009-07-22,25.782054901123047
2009-07-23,26.356225967407227
2009-07-24,26.425390243530273
2009-07-27,26.522245407104492
2009-07-28,26.411563873291016
2009-07-29,26.127939224243164
2009-07-30,26.660602569580078
2009-07-31,26.861207962036133
2009-08-03,27.442285537719727
2009-08-04,27.352359771728516
2009-08-05,27.324682235717773
2009-08-06,27.144826889038086
2009-08-07,27.338516235351562
2009-08-10,27.165576934814453
2009-08-11,26.875036239624023
2009-08-12,27.172504425048828
2009-08-13,27.511459350585938
2009-08-14,27.22783660888672
2009-08-17,26.418476104736328
2009-08-18,26.778188705444336
2009-08-19,26.888877868652344
2009-08-20,27.200170516967773
2009-08-21,27.753578186035156
2009-08-24,27.78817367553711
2009-08-25,27.864267349243164
2009-08-26,27.774341583251953
2009-08-27,27.85734748840332
2009-08-28,27.85042381286621
2009-08-31,27.580638885498047
2009-09-01,26.978801727294922
2009-09-02,27.027223587036133
2009-09-03,27.324682235717773
2009-09-04,27.670562744140625
2009-09-08,28.175552368164062
2009-09-09,28.43151092529297
2009-09-10,28.728971481323242
2009-09-11,28.694372177124023
2009-09-14,28.78430938720703
2009-09-15,28.908824920654297
2009-09-16,29.406902313232422
2009-09-17,29.358463287353516
2009-09-18,29.372312545776367
2009-09-21,29.13020133972168
2009-09-22,29.545249938964844
2009-09-23,29.171688079833984
2009-09-24,28.74281883239746
2009-09-25,28.67361831665039
2009-09-28,29.102516174316406
2009-09-29,29.061004638671875
2009-09-30,29.026432037353516
2009-10-01,28.272401809692383
2009-10-02,28.134044647216797
2009-10-05,28.521432876586914
2009-10-06,28.874242782592773
2009-10-07,29.012584686279297
2009-10-08,29.413818359375
2009-10-09,29.455322265625
2009-10-12,29.60750961303711
2009-10-13,29.545249938964844
2009-10-14,30.237022399902344
2009-10-15,30.2716007232666
2009-10-16,29.925716400146484
2009-10-19,30.347700119018555
2009-10-20,30.03640365600586
2009-10-21,29.918804168701172
2009-10-22,30.223180770874023
2009-10-23,29.808115005493164
2009-10-26,29.406902313232422
2009-10-27,29.157865524291992
2009-10-28,28.34158706665039
2009-10-29,29.330808639526367
2009-10-30,28.29315948486328
2009-11-02,28.479930877685547
2009-11-03,28.542184829711914
2009-11-04,28.728971481323242
2009-11-05,29.199373245239258
2009-11-06,29.199373245239258
2009-11-09,30.07098960876465
2009-11-10,30.015663146972656
2009-11-11,30.195512771606445
2009-11-12,29.759693145751953
2009-11-13,30.064071655273438
2009-11-16,30.534475326538086
2009-11-17,30.465293884277344
2009-11-18,30.721242904663086
2009-11-19,29.96722412109375
2009-11-20,29.766620635986328
2009-11-23,30.26468276977539
2009-11-24,30.098655700683594
2009-11-25,30.458385467529297
2009-11-27,29.66975975036621
2009-11-30,29.801198959350586
2009-12-01,30.430723190307617
2009-12-02,30.486040115356445
2009-12-03,30.27853012084961
2009-12-04,30.333850860595703
2009-12-07,30.174760818481445
2009-12-08,29.773529052734375
2009-12-09,29.82887077331543
2009-12-10,29.96722412109375
2009-12-11,30.015663146972656
2009-12-14,30.2508487701416
2009-12-15,30.022565841674805
2009-12-16,30.202425003051758
2009-12-17,29.60750961303711
2009-12-18,29.745866775512695
2009-12-21,29.904977798461914
2009-12-22,30.077896118164062
2009-12-23,30.243928909301758
2009-12-24,30.42795753479004
2009-12-28,30.498197555541992
2009-12-29,30.484153747558594
2009-12-30,30.420930862426758
2009-12-31,30.266407012939453
2010-01-04,30.97583770751953
2010-01-05,31.06715965270996
2010-01-06,31.221689224243164
2010-01-07,31.102272033691406
2010-01-08,31.305967330932617
2010-01-11,31.40428924560547
2010-01-12,31.053096771240234
2010-01-13,31.291900634765625
2010-01-14,31.376201629638672
2010-01-15,31.032014846801758
2010-01-19,31.397274017333984
2010-01-20,30.77213478088379
2010-01-21,30.090805053710938
2010-01-22,29.472698211669922
2010-01-25,29.697460174560547
2010-01-26,29.549957275390625
2010-01-27,29.444591522216797
2010-01-28,29.009111404418945
2010-01-29,28.721128463745117
2010-02-01,29.304113388061523
2010-02-02,29.753658294677734
2010-02-03,29.500778198242188
2010-02-04,28.45421600341797
2010-02-05,28.208375930786133
2010-02-08,28.02574348449707
2010-02-09,28.62982177734375
2010-02-10,28.475292205810547
2010-02-11,28.847557067871094
2010-02-12,28.671958923339844
2010-02-16,29.261959075927734
2010-02-17,29.374359130859375
2010-02-18,29.542926788330078
2010-02-19,29.472698211669922
2010-02-22,29.500778198242188
2010-02-23,28.96697235107422
2010-02-24,29.21280860900879
2010-02-25,29.149593353271484
2010-02-26,29.31817054748535
2010-03-01,29.578065872192383
2010-03-02,29.830917358398438
2010-03-03,29.92925453186035
2010-03-04,29.98544692993164
2010-03-05,30.519283294677734
2010-03-08,30.554393768310547
2010-03-09,30.554393768310547
2010-03-10,30.69487762451172
2010-03-11,30.75105857849121
2010-03-12,30.80726432800293
2010-03-15,30.680822372436523
2010-03-16,31.024999618530273
2010-03-17,31.158447265625
2010-03-18,31.039047241210938
2010-03-19,30.80726432800293
2010-03-22,30.891542434692383
2010-03-23,31.165468215942383
2010-03-24,30.91261100769043
2010-03-25,30.814281463623047
2010-03-26,30.933683395385742
2010-03-29,31.221689224243164
2010-03-30,31.298940658569336
2010-03-31,31.270830154418945
2010-04-01,31.65715980529785
2010-04-05,31.895973205566406
2010-04-06,31.90298843383789
2010-04-07,31.65715980529785
2010-04-08,31.7063045501709
2010-04-09,32.01539993286133
2010-04-12,32.07859802246094
2010-04-13,32.05051040649414
2010-04-14,32.43680953979492
2010-04-15,32.401710510253906
2010-04-16,31.76953887939453
2010-04-19,31.734424591064453
2010-04-20,31.973257064819336
2010-04-21,31.860851287841797
2010-04-22,31.76251792907715
2010-04-23,32.02239990234375
2010-04-26,31.96622657775879
2010-04-27,30.97583770751953
2010-04-28,31.024999618530273
2010-04-29,31.544776916503906
2010-04-30,31.130367279052734
2010-05-03,31.418344497680664
2010-05-04,30.364755630493164
2010-05-05,29.971393585205078
2010-05-06,28.819475173950195
2010-05-07,28.608739852905273
2010-05-10,30.238306045532227
2010-05-11,29.87306022644043
2010-05-12,30.238306045532227
2010-05-13,29.901161193847656
2010-05-14,29.198774337768555
2010-05-17,29.254941940307617
2010-05-18,28.763277053833008
2010-05-19,28.573637008666992
2010-05-20,27.491928100585938
2010-05-21,28.095991134643555
2010-05-24,27.66752052307129
2010-05-25,27.477876663208008
2010-05-26,27.309303283691406
2010-05-27,28.587678909301758
2010-05-28,28.053844451904297
2010-06-01,27.709672927856445
2010-06-02,28.489343643188477
2010-06-03,28.517423629760742
2010-06-04,27.442760467529297
2010-06-07,27.105606079101562
2010-06-08,27.491928100585938
2010-06-09,27.42169189453125
2010-06-10,28.292673110961914
2010-06-11,28.412080764770508
2010-06-14,28.39803123474121
2010-06-15,29.254941940307617
2010-06-16,29.177692413330078
2010-06-17,29.191740036010742
2010-06-18,29.226852416992188
2010-06-21,29.290075302124023
2010-06-22,28.819475173950195
2010-06-23,28.86160659790039
2010-06-24,28.34885597229004
2010-06-25,28.538503646850586
2010-06-28,28.39803123474121
2010-06-29,27.470857620239258
2010-06-30,27.26715660095215
2010-07-01,27.344417572021484
2010-07-02,27.309303283691406
2010-07-06,27.660503387451172
2010-07-07,28.482316970825195
2010-07-08,28.721128463745117
2010-07-09,28.91779327392578
2010-07-12,28.791364669799805
2010-07-13,29.261959075927734
2010-07-14,29.268997192382812
2010-07-15,29.31114387512207
2010-07-16,28.45421600341797
2010-07-19,28.64386558532715
2010-07-20,28.98101234436035
2010-07-21,28.566598892211914
2010-07-22,29.353288650512695
2010-07-23,29.613191604614258
2010-07-26,29.83794403076172
2010-07-27,29.85902214050293
2010-07-28,29.72555160522461
2010-07-29,29.71854019165039
2010-07-30,29.77473258972168
2010-08-02,30.589494705200195
2010-08-03,30.434986114501953
2010-08-04,30.575458526611328
2010-08-05,30.554393768310547
2010-08-06,30.477136611938477
2010-08-09,30.60355567932129
2010-08-10,30.392839431762695
2010-08-11,29.31114387512207
2010-08-12,29.21280860900879
2010-08-13,29.12150001525879
2010-08-16,29.240909576416016
2010-08-17,29.655315399169922
2010-08-18,29.697460174560547
2010-08-19,29.240909576416016
2010-08-20,29.05828285217285
2010-08-23,28.938865661621094
2010-08-24,28.489343643188477
2010-08-25,28.538503646850586
2010-08-26,28.412080764770508
2010-08-27,28.98101234436035
2010-08-30,28.552547454833984
2010-08-31,28.587678909301758
2010-09-01,29.5078125
2010-09-02,29.697460174560547
2010-09-03,30.034626007080078
2010-09-07,29.6904296875
2010-09-08,29.922231674194336
2010-09-09,30.11890411376953
2010-09-10,30.245338439941406
2010-09-13,30.7159481048584
2010-09-14,30.80726432800293
2010-09-15,30.835350036621094
2010-09-16,30.758085250854492
2010-09-17,30.673799514770508
2010-09-20,31.1444091796875
2010-09-21,31.123321533203125
2010-09-22,31.088218688964844
2010-09-23,30.76512336730957
2010-09-24,31.495607376098633
2010-09-27,31.376201629638672
2010-09-28,31.572879791259766
2010-09-29,31.544776916503906
2010-09-30,31.460487365722656
2010-10-01,31.72037124633789
2010-10-04,31.432397842407227
2010-10-05,32.1699104309082
2010-10-06,32.24015426635742
2010-10-07,32.162879943847656
2010-10-08,32.35253143310547
2010-10-11,32.324440002441406
2010-10-12,32.36659240722656
2010-10-13,32.71778869628906
2010-10-14,32.73182678222656
2010-10-15,32.70372772216797
2010-10-18,32.781002044677734
2010-10-19,32.08561706542969
2010-10-20,32.61944580078125
2010-10-21,32.57729721069336
2010-10-22,32.647544860839844
2010-10-25,32.79505157470703
2010-10-26,32.661590576171875
2010-10-27,32.40872573852539
2010-10-28,32.61944580078125
2010-10-29,32.6545524597168
2010-11-01,32.633480072021484
2010-11-02,33.02683639526367
2010-11-03,33.202449798583984
2010-11-04,33.90484619140625
2010-11-05,33.89781951904297
2010-11-08,33.785438537597656
2010-11-09,33.4833984375
2010-11-10,33.56066131591797
2010-11-11,33.41316604614258
2010-11-12,32.970645904541016
2010-11-15,32.94254684448242
2010-11-16,32.275264739990234
2010-11-17,32.36659240722656
2010-11-18,33.02683639526367
2010-11-19,33.02683639526367
2010-11-22,32.90742111206055
2010-11-23,32.12776184082031
2010-11-24,32.62647247314453
2010-11-26,32.261226654052734
2010-11-29,32.08561706542969
2010-11-30,31.790611267089844
2010-12-01,32.60539627075195
2010-12-02,33.202449798583984
2010-12-03,33.36398696899414
2010-12-06,33.27265930175781
2010-12-07,33.23756408691406
2010-12-08,33.29375076293945
2010-12-09,33.38505554199219
2010-12-10,33.525543212890625
2010-12-13,33.74329376220703
2010-12-14,33.785438537597656
2010-12-15,33.46233367919922
2010-12-16,33.6519660949707
2010-12-17,33.55364227294922
2010-12-20,33.59578323364258
2010-12-21,33.88376235961914
2010-12-22,33.975425720214844
2010-12-23,33.910987854003906
2010-12-27,33.932472229003906
2010-12-28,33.910987854003906
2010-12-29,34.14726257324219
2010-12-30,34.11862564086914
2010-12-31,34.22602844238281
2011-01-03,34.53390884399414
2011-01-04,34.47663497924805
2011-01-05,34.49094772338867
2011-01-06,34.24750518798828
2011-01-07,34.132938385009766
2011-01-10,33.98972702026367
2011-01-11,34.29046630859375
2011-01-12,34.813167572021484
2011-01-13,34.79168701171875
2011-01-14,34.99932861328125
2011-01-18,35.106719970703125
2011-01-19,34.7988395690918
2011-01-20,34.612674713134766
2011-01-21,34.698604583740234
2011-01-24,34.927734375
2011-01-25,34.82749557495117
2011-01-26,35.04228591918945
2011-01-27,35.14970397949219
2011-01-28,34.3835563659668
2011-01-31,34.705753326416016
2011-02-01,35.37883377075195
2011-02-02,35.30007553100586
2011-02-03,35.34303283691406
2011-02-04,35.38600158691406
2011-02-07,35.47906494140625
2011-02-08,35.65807342529297
2011-02-09,35.428951263427734
2011-02-10,35.23563003540039
2011-02-11,35.44326400756836
2011-02-14,35.52919387817383
2011-02-15,35.45042419433594
2011-02-16,35.715354919433594
2011-02-17,35.91584396362305
2011-02-18,36.03041458129883
2011-02-22,35.11389923095703
2011-02-23,35.01366424560547
2011-02-24,35.063777923583984
2011-02-25,35.43610763549805
2011-02-28,35.72251510620117
2011-03-01,35.24279022216797
2011-03-02,35.43610763549805
2011-03-03,35.9731330871582
2011-03-04,35.7010383605957
2011-03-07,35.45042419433594
2011-03-08,35.64374923706055
2011-03-09,35.586483001708984
2011-03-10,34.777366638183594
2011-03-11,34.906246185302734
2011-03-14,34.60552978515625
2011-03-15,33.975425720214844
2011-03-16,33.18778991699219
2011-03-17,33.92530059814453
2011-03-18,34.197391510009766
2011-03-21,34.87760543823242
2011-03-22,34.80601119995117
2011-03-23,34.856117248535156
2011-03-24,35.30722427368164
2011-03-25,35.24279022216797
2011-03-28,35.14253616333008
2011-03-29,35.39314651489258
2011-03-30,35.743995666503906
2011-03-31,35.7010383605957
2011-04-01,35.9946174621582
2011-04-04,36.051883697509766
2011-04-05,36.051883697509766
2011-04-06,36.23089599609375
2011-04-07,36.10917663574219
2011-04-08,36.14497756958008
2011-04-11,36.037574768066406
2011-04-12,35.67241668701172
2011-04-13,35.72967529296875
2011-04-14,35.851409912109375
2011-04-15,35.865726470947266
2011-04-18,35.24279022216797
2011-04-19,35.557830810546875
2011-04-20,36.23805618286133
2011-04-21,36.488670349121094
2011-04-25,36.452877044677734
2011-04-26,36.70347595214844
2011-04-27,37.01136016845703
2011-04-28,37.09728240966797
2011-04-29,37.25482940673828
2011-05-02,37.147403717041016
2011-05-03,36.868160247802734
2011-05-04,36.51013946533203
2011-05-05,35.9946174621582
2011-05-06,36.159297943115234
2011-05-09,36.352622985839844
2011-05-10,36.746437072753906
2011-05-11,36.10200881958008
2011-05-12,36.13066101074219
2011-05-13,35.70820999145508
2011-05-16,35.586483001708984
2011-05-17,35.69388961791992
2011-05-18,36.00175857543945
2011-05-19,36.080535888671875
2011-05-20,35.7010383605957
2011-05-23,35.08525085449219
2011-05-24,35.199825286865234
2011-05-25,35.40030288696289
2011-05-26,35.65807342529297
2011-05-27,35.89435577392578
2011-05-31,36.40990447998047
2011-06-01,35.64374923706055
2011-06-02,35.68671417236328
2011-06-03,35.5721549987793
2011-06-06,35.08525085449219
2011-06-07,35.24279022216797
2011-06-08,35.02797317504883
2011-06-09,35.314395904541016
2011-06-10,34.60552978515625
2011-06-13,34.67711639404297
2011-06-14,35.20698165893555
2011-06-15,34.32626724243164
2011-06-16,34.204559326171875
2011-06-17,34.41935348510742
2011-06-20,34.44797897338867
2011-06-21,35.070926666259766
2011-06-22,34.83464813232422
2011-06-23,34.64848327636719
2011-06-24,34.297637939453125
2011-06-27,34.576881408691406
2011-06-28,35.0494499206543
2011-06-29,35.50056076049805
2011-06-30,35.92301559448242
2011-07-01,36.331138610839844
2011-07-05,36.25237274169922
2011-07-06,36.15214538574219
2011-07-07,36.495826721191406
2011-07-08,36.137821197509766
2011-07-11,35.292911529541016
2011-07-12,35.02797317504883
2011-07-13,35.37883377075195
2011-07-14,35.11389923095703
2011-07-15,35.32872009277344
2011-07-18,34.88477325439453
2011-07-19,35.464752197265625
2011-07-20,35.68671417236328
2011-07-21,36.2667121887207
2011-07-22,36.273860931396484
2011-07-25,35.9946174621582
2011-07-26,36.051883697509766
2011-07-27,35.27142333984375
2011-07-28,35.21413040161133
2011-07-29,35.14970397949219
2011-08-01,34.88477325439453
2011-08-02,34.01122283935547
2011-08-03,34.14726257324219
2011-08-04,32.12806701660156
2011-08-05,32.264122009277344
2011-08-08,29.886905670166016
2011-08-09,31.56956672668457
2011-08-10,30.030109405517578
2011-08-11,31.483644485473633
2011-08-12,31.770050048828125
2011-08-15,32.478912353515625
2011-08-16,32.142398834228516
2011-08-17,32.28559112548828
2011-08-18,30.846384048461914
2011-08-19,30.38097381591797
2011-08-22,30.402446746826172
2011-08-23,31.45499610900879
2011-08-24,31.598224639892578
2011-08-25,30.925151824951172
2011-08-26,31.41204833984375
2011-08-29,32.264122009277344
2011-08-30,32.29991912841797
2011-08-31,32.60065460205078
2011-09-01,32.37151336669922
2011-09-02,31.583894729614258
2011-09-06,31.011070251464844
2011-09-07,31.870311737060547
2011-09-08,31.369081497192383
2011-09-09,30.45973014831543
2011-09-12,30.42393684387207
2011-09-13,30.710323333740234
2011-09-14,31.05402374267578
2011-09-15,31.57672691345215
2011-09-16,31.648338317871094
2011-09-19,31.03972625732422
2011-09-20,31.032556533813477
2011-09-21,30.080236434936523
2011-09-22,28.827194213867188
2011-09-23,29.09212303161621
2011-09-26,29.70789909362793
2011-09-27,30.280723571777344
2011-09-28,29.621984481811523
2011-09-29,30.03728485107422
2011-09-30,29.10643768310547
2011-10-03,28.376089096069336
2011-10-04,28.93458366394043
2011-10-05,29.471609115600586
2011-10-06,30.187650680541992
2011-10-07,29.92986488342285
2011-10-10,31.03972625732422
2011-10-11,30.91799545288086
2011-10-12,31.526607513427734
2011-10-13,31.354761123657227
2011-10-14,31.884605407714844
2011-10-17,31.111316680908203
2011-10-18,31.719934463500977
2011-10-19,31.24737548828125
2011-10-20,31.20439338684082
2011-10-21,31.94906997680664
2011-10-24,32.43596649169922
2011-10-25,31.855966567993164
2011-10-26,32.30707550048828
2011-10-27,33.731971740722656
2011-10-28,33.62455749511719
2011-10-31,32.38583755493164
2011-11-01,31.45499610900879
2011-11-02,32.01351547241211
2011-11-03,32.66508483886719
2011-11-04,32.393009185791016
2011-11-07,32.54336166381836
2011-11-08,32.944332122802734
2011-11-09,31.42635726928711
2011-11-10,31.755733489990234
2011-11-11,32.457435607910156
2011-11-14,31.97054672241211
2011-11-15,31.98486328125
2011-11-16,31.497974395751953
2011-11-17,30.98243522644043
2011-11-18,31.011070251464844
2011-11-21,30.30220603942871
2011-11-22,30.259246826171875
2011-11-23,29.464468002319336
2011-11-25,29.37137222290039
2011-11-28,30.474048614501953
2011-11-29,30.581439971923828
2011-11-30,31.98486328125
2011-12-01,31.84166145324707
2011-12-02,31.827348709106445
2011-12-05,32.206844329833984
2011-12-06,32.12806701660156
2011-12-07,32.23548889160156
2011-12-08,31.361928939819336
2011-12-09,31.94906997680664
2011-12-12,31.20439338684082
2011-12-13,30.875024795532227
2011-12-14,30.49553108215332
2011-12-15,30.6101131439209
2011-12-16,30.66022491455078
2011-12-19,30.287872314453125
2011-12-20,31.261682510375977
2011-12-21,31.186899185180664
2011-12-22,31.546125411987305
2011-12-23,31.736745834350586
2011-12-27,31.692766189575195
2011-12-28,31.216236114501953
2011-12-29,31.582788467407227
2011-12-30,31.656108856201172
2012-01-03,32.249942779541016
2012-01-04,32.249942779541016
2012-01-05,32.081298828125
2012-01-06,31.839370727539062
2012-01-09,31.949352264404297
2012-01-10,32.44053649902344
2012-01-11,32.39653396606445
2012-01-12,32.49919891357422
2012-01-13,32.213260650634766
2012-01-17,32.48451614379883
2012-01-18,32.91706848144531
2012-01-19,33.2103271484375
2012-01-20,33.283626556396484
2012-01-23,33.320281982421875
2012-01-24,33.195640563964844
2012-01-25,33.59886169433594
2012-01-26,33.4742431640625
2012-01-27,33.51821517944336
2012-01-30,33.31294250488281
2012-01-31,33.386260986328125
2012-02-01,33.84812545776367
2012-02-02,33.98008346557617
2012-02-03,34.45661544799805
2012-02-06,34.36864471435547
2012-02-07,34.48594665527344
2012-02-08,34.6179084777832
2012-02-09,34.661888122558594
2012-02-10,34.20002746582031
2012-02-13,34.5005989074707
2012-02-14,34.361289978027344
2012-02-15,34.295326232910156
2012-02-16,34.7645149230957
2012-02-17,34.85982894897461
2012-02-21,34.87450408935547
2012-02-22,34.77184295654297
2012-02-23,34.8964729309082
2012-02-24,35.09442138671875
2012-02-27,35.0064582824707
2012-02-28,35.20439529418945
2012-02-29,34.97713088989258
2012-03-01,35.31436538696289
2012-03-02,35.05778121948242
2012-03-05,34.83784103393555
2012-03-06,33.98008346557617
2012-03-07,34.35396957397461
