Date,Close
2011-05-18,1042.89
2011-05-19,1047.05
2011-05-20,1041.86
2011-05-23,1036.58
2011-05-24,1033.3
2011-05-25,1034.7
2011-05-26,1031.01
2011-05-27,1023.3
2011-05-30,1013.31
2011-05-31,1025.05
2011-06-01,1014.69
2011-06-02,1000.75
2011-06-03,991.37
2011-06-06,988.23
2011-06-07,979.56
2011-06-08,979.55
2011-06-09,988.31
2011-06-10,982.61
2011-06-13,979.88
2011-06-14,985.15
2011-06-15,978.08
2011-06-16,990.42
2011-06-17,981.39
2011-06-20,981.17
2011-06-21,990.22
2011-06-22,985.33
2011-06-24,978.81
2011-06-27,983.0
2011-06-28,982.67
2011-06-29,984.7
2011-06-30,989.18
2011-07-01,1002.02
2011-07-04,1004.63
2011-07-05,1007.33
2011-07-06,1009.51
2011-07-07,1012.45
2011-07-08,1011.44
2011-07-11,1008.19
2011-07-12,1005.33
2011-07-13,1007.23
2011-07-14,1003.99
2011-07-15,1010.2
2011-07-18,1008.44
2011-07-19,1016.19
2011-07-20,1018.23
2011-07-21,1028.27
2011-07-22,1032.21
2011-07-25,1022.81
2011-07-26,1017.89
2011-07-27,1009.5
2011-07-28,1014.13
2011-07-29,993.55
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,971.34
2011-09-02,962.45
2011-09-05,945.08
2011-09-06,966.09
2011-09-08,980.61
2011-09-09,969.97
2011-09-12,994.61
2011-09-13,1005.0
2011-09-14,1024.02
2011-09-15,1029.09
2011-09-16,1045.49
2011-09-19,1061.37
2011-09-20,1066.81
2011-09-21,1093.4
2011-09-22,1083.89
2011-09-23,1065.05
2011-09-26,1068.75
2011-09-27,1065.46
2011-09-28,1067.8
2011-09-29,1076.11
2011-09-30,1078.63
2011-10-03,1054.96
2011-10-04,1063.58
2011-10-05,1055.46
2011-10-06,1042.62
2011-10-07,1033.61
2011-10-10,1063.14
2011-10-11,1065.76
2011-10-13,1068.6
2011-10-14,1073.26
2011-10-17,1079.68
2011-10-18,1087.37
2011-10-19,1085.81
2011-10-20,1092.52
2011-10-21,1099.19
2011-10-24,1105.13
2011-10-25,1101.62
2011-10-26,1105.65
2011-10-27,1103.46
2011-10-28,1083.92
2011-10-31,1087.35
2011-11-01,1080.58
2011-11-03,1100.23
2011-11-04,1099.76
2011-11-07,1101.81
2011-11-08,1115.08
2011-11-09,1112.1
2011-11-10,1106.3
2011-11-11,1113.91
2011-11-14,1114.33
2011-11-16,1121.79
2011-11-17,1103.19
2011-11-18,1109.18
2011-11-21,1090.81
2011-11-22,1092.67
2011-11-23,1101.78
2011-11-24,1117.07
2011-11-25,1111.94
2011-11-28,1117.15
2011-11-29,1116.74
2011-11-30,1124.68
2011-12-01,1129.52
2011-12-02,1128.26
2011-12-05,1131.88
2011-12-06,1140.99
2011-12-07,1147.77
2011-12-08,1154.76
2011-12-09,1154.76
2011-12-12,1160.3
2011-12-13,1175.78
2011-12-14,1169.96
2011-12-15,1155.23
2011-12-16,1156.51
2011-12-19,1162.86
2011-12-20,1173.74
2011-12-21,1173.48
2011-12-22,1186.96
2011-12-23,1198.29
2011-12-26,1197.39
2011-12-27,1205.86
2011-12-28,1201.38
2011-12-29,1201.13
2012-01-02,1206.59
2012-01-03,1200.85
2012-01-04,1202.13
2012-01-05,1211.26
2012-01-06,1218.91
2012-01-09,1203.48
2012-01-10,1188.25
2012-01-11,1186.27
2012-01-12,1175.19
2012-01-13,1171.52
2012-01-16,1174.84
2012-01-17,1178.57
2012-01-18,1174.49
2012-01-19,1180.96
2012-01-20,1177.24
2012-01-23,1174.79
2012-01-24,1172.51
2012-01-26,1174.89
2012-01-27,1167.47
2012-01-30,1171.47
2012-01-31,1169.18
2012-02-01,1170.85
2012-02-02,1159.24
2012-02-03,1171.98
2012-02-06,1176.73
2012-02-07,1181.2
2012-02-08,1190.77
2012-02-09,1193.58
2012-02-10,1185.2
2012-02-13,1191.92
2012-02-14,1189.89
2012-02-15,1191.22
2012-02-16,1195.71
2012-02-17,1197.16
2012-02-22,1192.54
2012-02-23,1200.17
2012-02-24,1201.17
2012-02-27,1201.17
2012-02-28,1202.69
2012-02-29,1210.23
2012-03-01,1214.39
2012-03-02,1224.2
2012-03-05,1226.67
2012-03-06,1224.4
2012-03-07,1237.28
2012-03-08,1245.15
2012-03-09,1267.98
2012-03-12,1282.16
2012-03-13,1299.82
2012-03-14,1309.1
2012-03-15,1311.05
2012-03-16,1313.66
2012-03-19,1326.23
2012-03-20,1330.77
2012-03-21,1328.78
2012-03-22,1322.41
2012-03-23,1318.04
2012-03-26,1338.45
2012-03-27,1336.98
2012-03-28,1340.36
2012-03-29,1336.12
2012-03-30,1338.49
2012-04-02,1353.38
2012-04-03,1340.65
2012-04-04,1332.48
2012-04-05,1330.08
2012-04-09,1313.67
2012-04-10,1303.68
2012-04-11,1311.16
2012-04-12,1324.04
2012-04-13,1310.2
2012-04-16,1315.81
2012-04-17,1347.65
2012-04-18,1353.18
2012-04-19,1350.44
2012-04-20,1344.76
2012-04-23,1339.95
2012-04-24,1339.1
2012-04-25,1360.3
2012-04-26,1376.52
2012-04-27,1379.58
2012-04-30,1381.84
2012-05-02,1401.85
2012-05-03,1385.3
2012-05-04,1372.37
2012-05-07,1366.02
2012-05-08,1378.48
2012-05-09,1386.46
2012-05-10,1380.54
2012-05-11,1377.98
2012-05-14,1386.05
2012-05-15,1387.66
2012-05-16,1385.07
2012-05-17,1368.21
2012-05-18,1370.3
2012-05-21,1408.16
2012-05-22,1432.49
2012-05-23,1404.5
2012-05-24,1400.09
2012-05-25,1372.01
2012-05-28,1366.58
2012-05-29,1380.33
2012-05-30,1379.41
2012-05-31,1386.41
2012-06-01,1374.77
2012-06-04,1378.06
2012-06-05,1359.53
2012-06-06,1396.56
2012-06-08,1408.92
2012-06-11,1415.21
2012-06-12,1436.4
2012-06-13,1433.8
2012-06-14,1435.46
2012-06-15,1446.0
2012-06-18,1455.6
2012-06-19,1448.68
2012-06-20,1451.87
2012-06-21,1439.23
2012-06-22,1457.5
2012-06-25,1437.38
2012-06-26,1447.62
2012-06-27,1463.94
2012-06-28,1462.2
2012-06-29,1441.11
2012-07-02,1431.06
2012-07-03,1456.46
2012-07-04,1464.82
2012-07-05,1461.59
2012-07-06,1451.7
2012-07-10,1445.78
2012-07-11,1443.67
2012-07-12,1441.38
2012-07-13,1461.87
2012-07-16,1460.46
2012-07-17,1460.62
2012-07-18,1467.94
2012-07-19,1467.66
2012-07-20,1463.3
2012-07-23,1462.62
2012-07-24,1451.81
2012-07-25,1447.54
2012-07-26,1460.14
2012-07-27,1483.14
2012-07-30,1496.46
2012-07-31,1503.24
2012-08-01,1495.68
2012-08-02,1487.05
2012-08-03,1494.2
2012-08-06,1505.02
2012-08-07,1505.93
2012-08-08,1503.81
2012-08-09,1496.62
2012-08-10,1498.98
2012-08-13,1504.97
2012-08-14,1508.64
2012-08-15,1507.69
2012-08-16,1511.17
2012-08-17,1511.39
2012-08-20,1516.59
2012-08-21,1512.34
2012-08-22,1515.81
2012-08-23,1507.25
2012-08-24,1517.42
2012-08-27,1523.09
2012-08-28,1530.84
2012-08-29,1530.94
2012-08-30,1523.45
2012-08-31,1518.47
2012-09-03,1519.0
2012-09-04,1525.77
2012-09-05,1523.87
2012-09-06,1541.41
2012-09-10,1536.6
2012-09-11,1536.05
2012-09-12,1544.3
2012-09-13,1563.71
2012-09-14,1564.04
2012-09-17,1574.03
2012-09-18,1570.86
2012-09-19,1573.49
2012-09-20,1573.57
2012-09-21,1577.61
2012-09-24,1576.94
2012-09-25,1567.15
2012-09-26,1560.86
2012-09-27,1571.79
2012-09-28,1560.05
2012-10-01,1561.33
2012-10-02,1562.84
2012-10-03,1568.21
2012-10-04,1573.56
2012-10-05,1581.63
2012-10-08,1574.7
2012-10-09,1561.3
2012-10-10,1558.23
2012-10-11,1556.98
2012-10-15,1563.11
2012-10-16,1576.19
2012-10-17,1581.23
2012-10-18,1570.64
2012-10-19,1545.85
2012-10-22,1532.85
2012-10-23,1525.44
2012-10-24,1519.36
2012-10-25,1516.16
2012-10-26,1519.17
2012-10-29,1517.29
2012-10-30,1517.75
2012-10-31,1517.39
2012-11-01,1534.19
2012-11-05,1521.23
2012-11-06,1538.77
2012-11-07,1504.5
2012-11-08,1502.19
2012-11-09,1503.94
2012-11-12,1503.5
2012-11-13,1513.2
2012-11-14,1494.8
2012-11-16,1489.45
2012-11-19,1514.94
2012-11-21,1533.09
2012-11-22,1535.74
2012-11-23,1539.4
2012-11-26,1541.19
2012-11-27,1541.04
2012-11-28,1546.65
2012-11-29,1562.47
2012-11-30,1581.55
2012-12-03,1578.7
2012-12-04,1568.87
2012-12-05,1560.21
2012-12-06,1549.17
2012-12-07,1554.58
2012-12-10,1554.18
2012-12-11,1569.77
2012-12-12,1567.93
2012-12-13,1558.98
2012-12-14,1556.26
2012-12-17,1566.1
2012-12-18,1583.52
2012-12-19,1569.12
2012-12-20,1559.36
2012-12-21,1554.58
2012-12-26,1529.96
2012-12-27,1508.72
2012-12-28,1512.56
2013-01-02,1558.76
2013-01-03,1561.15
2013-01-04,1561.19
2013-01-07,1554.13
2013-01-08,1555.75
2013-01-09,1560.76
2013-01-10,1560.07
2013-01-11,1568.34
2013-01-14,1563.33
2013-01-15,1561.79
2013-01-16,1577.08
2013-01-17,1580.24
2013-01-18,1579.97
2013-01-21,1583.54
2013-01-22,1585.79
2013-01-23,1588.54
2013-01-24,1578.36
2013-01-28,1567.87
2013-01-29,1562.88
2013-01-30,1560.15
2013-01-31,1554.06
2013-02-01,1560.33
2013-02-04,1553.62
2013-02-05,1562.51
2013-02-06,1560.53
2013-02-07,1540.12
2013-02-08,1554.65
2013-02-13,1553.29
2013-02-14,1551.02
2013-02-15,1550.52
2013-02-18,1551.03
2013-02-19,1557.36
2013-02-20,1552.61
2013-02-21,1553.25
2013-02-22,1558.24
2013-02-25,1550.82
2013-02-26,1555.81
2013-02-27,1569.06
2013-02-28,1569.97
2013-03-01,1569.65
2013-03-04,1568.28
2013-03-05,1579.64
2013-03-06,1580.85
2013-03-07,1580.34
2013-03-08,1573.57
2013-03-11,1587.69
2013-03-12,1588.56
2013-03-13,1592.69
2013-03-14,1605.29
2013-03-15,1608.85
2013-03-18,1604.46
2013-03-19,1603.42
2013-03-20,1608.65
2013-03-21,1613.52
2013-03-22,1626.89
2013-03-25,1625.61
2013-03-26,1638.15
2013-03-27,1634.26
2013-03-28,1641.94
2013-04-01,1638.59
2013-04-02,1647.57
2013-04-03,1638.11
2013-04-04,1646.67
2013-04-05,1602.75
2013-04-08,1612.4
2013-04-09,1615.26
2013-04-10,1633.39
2013-04-11,1632.07
2013-04-12,1619.37
2013-04-15,1620.79
2013-04-16,1621.51
2013-04-17,1615.19
2013-04-18,1609.14
2013-04-19,1617.75
2013-04-22,1632.53
2013-04-23,1651.82
2013-04-24,1648.19
2013-04-25,1642.11
2013-04-26,1640.77
2013-04-29,1658.16
2013-04-30,1657.6
2013-05-02,1666.67
2013-05-03,1680.38
2013-05-06,1677.65
2013-05-07,1684.39
2013-05-08,1690.76
2013-05-09,1697.27
2013-05-10,1709.12
2013-05-13,1699.11
2013-05-14,1722.24
2013-05-15,1733.65
2013-05-16,1733.82
2013-05-17,1755.03
2013-05-20,1758.52
2013-05-21,1760.18
2013-05-22,1762.76
2013-05-23,1753.63
2013-05-24,1760.99
2013-05-27,1763.47
2013-05-28,1788.45
2013-05-29,1814.04
2013-05-31,1818.57
2013-06-03,1818.3
2013-06-04,1809.28
2013-06-05,1792.35
2013-06-06,1795.14
2013-06-07,1824.23
2013-06-10,1832.11
2013-06-11,1812.53
2013-06-12,1812.58
2013-06-13,1814.37
2013-06-14,1819.53
2013-06-17,1849.83
2013-06-18,1872.92
2013-06-19,1889.53
2013-06-20,1867.82
2013-06-21,1859.69
2013-06-24,1826.57
2013-06-25,1828.22
2013-06-26,1816.28
2013-06-27,1840.15
2013-06-28,1860.14
2013-07-01,1865.17
2013-07-02,1880.69
2013-07-03,1913.76
2013-07-04,1893.86
2013-07-05,1923.06
2013-07-08,1920.76
2013-07-10,1953.28
2013-07-11,1948.5
2013-07-12,1976.54
2013-07-15,1941.07
2013-07-16,1966.21
2013-07-17,1944.35
2013-07-18,1942.51
2013-07-19,1950.21
2013-07-22,1951.72
2013-07-23,1923.58
2013-07-24,1952.92
2013-07-25,1947.97
2013-07-26,1957.55
2013-07-29,1979.5
2013-07-30,1990.75
2013-07-31,1981.23
2013-08-01,2012.05
2013-08-02,2011.26
2013-08-05,2022.45
2013-08-06,2013.93
2013-08-07,2009.84
2013-08-08,2001.47
2013-08-09,1971.2
2013-08-12,1991.08
2013-08-13,2021.66
2013-08-14,2023.53
2013-08-15,2011.24
2013-08-16,2046.07
2013-08-19,2061.18
2013-08-20,2044.04
2013-08-21,2070.38
2013-08-22,2075.22
2013-08-23,2020.47
2013-08-26,2046.06
2013-08-27,1990.63
2013-08-28,1983.8
2013-08-29,1998.16
2013-08-30,2008.38
2013-09-02,2021.94
2013-09-03,1993.88
2013-09-04,2006.19
2013-09-05,1980.51
2013-09-06,1965.57
2013-09-09,1958.25
2013-09-10,1975.28
2013-09-11,1976.47
2013-09-12,1970.22
2013-09-13,1979.94
2013-09-16,1989.57
2013-09-17,1980.82
2013-09-18,1949.08
2013-09-19,1950.83
2013-09-20,1947.5
2013-09-23,1931.92
2013-09-24,1922.54
2013-09-25,1939.91
2013-09-26,1957.51
2013-09-27,1960.12
2013-09-30,1912.32
2013-10-01,1931.62
2013-10-02,1905.96
2013-10-03,1903.19
2013-10-04,1910.77
2013-10-07,1898.08
2013-10-08,1878.58
2013-10-09,1877.23
2013-10-10,1890.26
2013-10-11,1900.36
2013-10-14,1906.31
2013-10-15,1906.5
2013-10-16,1917.69
2013-10-17,1924.14
2013-10-18,1951.14
2013-10-21,1954.67
2013-10-22,1957.26
2013-10-23,1963.91
2013-10-24,1984.26
2013-10-25,1976.6
2013-10-28,1978.41
2013-10-29,1988.19
2013-10-30,1989.24
2013-10-31,2026.31
2013-11-01,2033.5
2013-11-04,2032.44
2013-11-05,2066.92
2013-11-06,2083.48
2013-11-07,2089.46
2013-11-08,2107.14
2013-11-11,2129.53
2013-11-12,2125.32
2013-11-13,2136.44
2013-11-14,2144.68
2013-11-18,2113.43
2013-11-19,2108.28
2013-11-21,2136.68
2013-11-22,2123.98
2013-11-25,2148.36
2013-11-26,2150.25
2013-11-27,2172.56
2013-11-28,2175.1
2013-11-29,2197.63
2013-12-02,2212.12
2013-12-03,2223.42
2013-12-04,2220.45
2013-12-05,2198.69
2013-12-06,2191.75
2013-12-09,2188.41
2013-12-10,2170.59
2013-12-11,2182.09
2013-12-12,2174.58
2013-12-13,2164.29
2013-12-16,2167.5
2013-12-17,2158.2
2013-12-18,2171.5
2013-12-19,2216.62
2013-12-20,2264.27
2013-12-23,2239.98
2013-12-26,2250.98
2013-12-27,2244.28
2013-12-30,2250.83
2014-01-02,2283.2
2014-01-03,2265.31
2014-01-06,2265.76
2014-01-07,2274.19
2014-01-08,2283.32
2014-01-09,2284.09
2014-01-10,2250.11
2014-01-13,2234.23
2014-01-14,2244.32
2014-01-15,2266.97
2014-01-16,2272.41
2014-01-17,2248.83
2014-01-20,2246.44
2014-01-21,2257.34
2014-01-22,2268.51
2014-01-23,2270.45
2014-01-24,2250.67
2014-01-27,2255.39
2014-01-28,2253.18
2014-01-29,2246.2
2014-01-30,2240.87
2014-01-31,2230.94
2014-02-03,2201.28
2014-02-04,2188.96
2014-02-05,2177.0
2014-02-06,2177.87
2014-02-07,2201.7
2014-02-10,2232.42
2014-02-11,2256.65
2014-02-12,2276.97
2014-02-13,2266.82
2014-02-14,2259.47
2014-02-17,2261.04
2014-02-18,2267.18
2014-02-19,2251.46
2014-02-20,2237.66
2014-02-21,2215.9
2014-02-24,2227.19
2014-02-25,2212.2
2014-02-26,2215.48
2014-02-27,2201.81
2014-02-28,2225.45
2014-03-05,2217.3
2014-03-06,2231.71
2014-03-07,2254.56
2014-03-10,2264.62
2014-03-11,2261.88
2014-03-12,2259.73
2014-03-13,2237.55
2014-03-14,2214.73
2014-03-17,2235.86
2014-03-18,2245.75
2014-03-19,2242.19
2014-03-20,2234.59
2014-03-21,2228.96
2014-03-24,2223.77
2014-03-25,2218.16
2014-03-26,2206.99
2014-03-27,2163.02
2014-03-28,2160.88
2014-03-31,2185.7
2014-04-01,2197.01
2014-04-02,2203.93
2014-04-03,2210.41
2014-04-04,2151.78
2014-04-07,2108.47
2014-04-08,2100.73
2014-04-09,2117.79
2014-04-10,2078.7
2014-04-11,2081.17
2014-04-14,2090.0
2014-04-15,2108.09
2014-04-16,2147.14
2014-04-17,2155.75
2014-04-22,2171.92
2014-04-23,2160.64
2014-04-24,2162.76
2014-04-25,2155.18
2014-04-28,2154.7
2014-04-29,2168.41
2014-04-30,2175.46
2014-05-02,2158.31
2014-05-05,2183.99
2014-05-06,2149.82
2014-05-07,2145.23
2014-05-08,2140.5
2014-05-09,2144.43
2014-05-12,2162.15
2014-05-13,2165.04
2014-05-14,2149.86
2014-05-15,2142.75
2014-05-16,2142.08
2014-05-19,2145.33
2014-05-20,2143.61
2014-05-21,2152.05
2014-05-22,2159.96
2014-05-23,2178.66
2014-05-26,2175.8
2014-05-27,2205.63
2014-05-28,2199.64
2014-05-29,2197.81
2014-05-30,2216.5
2014-06-02,2251.12
2014-06-03,2254.51
2014-06-04,2261.2
2014-06-05,2255.31
2014-06-06,2250.06
2014-06-09,2240.14
2014-06-10,2242.82
2014-06-11,2240.09
2014-06-13,2235.67
2014-06-16,2248.7
2014-06-17,2270.51
2014-06-18,2268.64
2014-06-20,2266.66
2014-06-23,2251.89
2014-06-24,2249.19
2014-06-25,2239.97
2014-06-26,2228.02
2014-06-27,2234.42
2014-06-30,2245.05
2014-07-01,2257.96
2014-07-02,2279.84
2014-07-03,2275.39
2014-07-04,2275.69
2014-07-07,2285.52
2014-07-08,2262.8
2014-07-10,2268.83
2014-07-11,2274.45
2014-07-14,2282.85
2014-07-15,2288.84
2014-07-16,2307.96
2014-07-17,2318.21
2014-07-18,2308.85
2014-07-21,2298.58
2014-07-22,2291.7
2014-07-23,2316.92
2014-07-24,2315.65
2014-07-25,2312.26
2014-07-28,2305.76
2014-07-29,2308.3
2014-07-30,2323.73
2014-07-31,2298.64
2014-08-01,2279.89
2014-08-04,2296.68
2014-08-05,2295.31
2014-08-06,2293.94
2014-08-07,2301.51
2014-08-08,2304.8
2014-08-11,2306.94
2014-08-12,2304.86
2014-08-13,2325.29
2014-08-14,2320.99
2014-08-15,2311.31
2014-08-18,2326.5
2014-08-19,2330.0
2014-08-20,2347.89
2014-08-21,2361.04
2014-08-22,2368.72
2014-08-25,2396.99
2014-08-26,2374.33
2014-08-27,2356.32
2014-08-28,2345.35
2014-08-29,2345.48
2014-09-01,2344.59
2014-09-02,2350.39
2014-09-03,2339.58
2014-09-04,2338.61
2014-09-05,2354.6
2014-09-08,2374.97
2014-09-09,2381.43
2014-09-10,2403.78
2014-09-11,2407.59
2014-09-12,2438.86
2014-09-15,2442.53
2014-09-16,2466.21
2014-09-17,2505.81
2014-09-18,2529.15
2014-09-19,2539.99
2014-09-22,2539.97
2014-09-23,2538.05
2014-09-24,2535.25
2014-09-25,2545.99
2014-09-26,2533.73
2014-09-29,2570.15
2014-09-30,2559.58
2014-10-01,2566.89
2014-10-02,2586.42
2014-10-03,2590.14
2014-10-06,2547.96
2014-10-07,2481.82
2014-10-08,2500.25
2014-10-09,2472.98
2014-10-10,2462.3
2014-10-13,2393.45
2014-10-14,2398.83
2014-10-15,2409.92
2014-10-16,2416.63
2014-10-17,2417.38
2014-10-20,2456.19
2014-10-21,2514.2
2014-10-22,2519.99
2014-10-23,2576.79
2014-10-24,2536.2
2014-10-27,2590.63
2014-10-28,2547.97
2014-10-29,2549.87
2014-10-30,2504.3
2014-10-31,2609.18
2014-11-03,2648.61
2014-11-04,2644.09
2014-11-05,2656.08
2014-11-06,2696.33
2014-11-07,2715.8
2014-11-10,2715.16
2014-11-11,2720.17
2014-11-12,2734.38
2014-11-13,2768.78
2014-11-14,2781.36
2014-11-17,2791.09
2014-11-18,2791.07
2014-11-19,2770.48
2014-11-21,2721.81
2014-11-24,2754.87
2014-11-25,2752.28
2014-11-26,2717.31
2014-11-27,2738.98
2014-11-28,2805.61
2014-12-01,2753.11
2014-12-02,2793.73
2014-12-03,2771.29
2014-12-04,2812.37
2014-12-05,2821.59
2014-12-08,2809.03
2014-12-09,2786.62
2014-12-10,2781.3
2014-12-11,2844.44
2014-12-12,2800.16
2014-12-15,2794.88
2014-12-16,2844.6
2014-12-17,2800.27
2014-12-18,2833.95
2014-12-19,2850.86
2014-12-22,2885.13
2014-12-23,2957.3
2014-12-26,2916.35
2014-12-29,2943.52
2014-12-30,2882.34
2015-01-02,2881.85
2015-01-05,2860.42
2015-01-06,2910.09
2015-01-07,2850.14
2015-01-08,2865.66
2015-01-09,2818.06
2015-01-12,2823.81
2015-01-13,2769.41
2015-01-14,2722.8
2015-01-15,2736.08
2015-01-16,2735.23
2015-01-19,2761.61
2015-01-20,2740.29
2015-01-21,2743.65
2015-01-22,2737.97
2015-01-23,2769.62
2015-01-26,2760.99
2015-01-27,2703.33
2015-01-28,2706.03
2015-01-29,2715.83
2015-01-30,2803.08
2015-02-02,2787.5
2015-02-03,2834.11
2015-02-04,2917.62
2015-02-05,2913.38
2015-02-06,2986.71
2015-02-09,2961.7
2015-02-10,3042.14
2015-02-11,3072.41
2015-02-12,3070.09
2015-02-13,3090.58
2015-02-18,3107.76
2015-02-19,3128.97
2015-02-20,3148.2
2015-02-23,3148.79
2015-02-24,3122.72
2015-02-25,3156.75
2015-02-26,3154.1
2015-02-27,3125.21
2015-03-02,3158.66
2015-03-03,3203.46
2015-03-04,3258.05
2015-03-05,3294.72
2015-03-06,3303.06
2015-03-09,3385.2
2015-03-10,3313.12
2015-03-11,3322.34
2015-03-12,3386.37
2015-03-13,3461.31
2015-03-16,3493.84
2015-03-17,3467.49
2015-03-18,3481.09
2015-03-19,3559.18
2015-03-20,3521.58
2015-03-23,3438.13
2015-03-24,3393.97
2015-03-25,3408.6
2015-03-26,3409.17
2015-03-27,3448.61
2015-03-30,3482.77
2015-03-31,3428.16
2015-04-01,3380.03
2015-04-02,3355.84
2015-04-06,3361.91
2015-04-07,3368.67
2015-04-08,3312.73
2015-04-09,3323.76
2015-04-10,3351.22
2015-04-13,3373.67
2015-04-14,3328.72
2015-04-15,3309.54
2015-04-16,3297.44
2015-04-17,3286.36
2015-04-20,3304.85
2015-04-22,3299.13
2015-04-23,3286.15
2015-04-24,3272.55
2015-04-27,3233.03
2015-04-28,3242.2
2015-04-29,3263.8
2015-04-30,3281.49
2015-05-04,3415.27
2015-05-05,3370.2
2015-05-06,3342.04
2015-05-07,3317.87
2015-05-08,3318.43
2015-05-11,3363.41
2015-05-12,3319.43
2015-05-13,3343.82
2015-05-14,3338.4
2015-05-15,3325.03
2015-05-18,3367.01
2015-05-19,3384.35
2015-05-20,3355.58
2015-05-21,3387.46
2015-05-22,3446.44
2015-05-25,3455.39
2015-05-26,3466.08
2015-05-27,3499.49
2015-05-28,3512.31
2015-05-29,3520.2
2015-06-01,3517.37
2015-06-02,3468.73
2015-06-03,3471.34
2015-06-05,3470.43
2015-06-08,3396.95
2015-06-09,3397.02
2015-06-10,3448.61
2015-06-11,3444.77
2015-06-12,3431.27
2015-06-15,3423.07
2015-06-16,3410.06
2015-06-17,3378.6
2015-06-18,3398.8
2015-06-19,3425.46
2015-06-22,3426.66
2015-06-23,3441.44
2015-06-24,3439.17
2015-06-25,3450.34
2015-06-26,3458.33
2015-06-29,3381.82
2015-06-30,3381.89
2015-07-01,3430.19
2015-07-02,3387.37
2015-07-03,3421.04
