Date,Close
2021-09-28,869.17
2021-09-29,873.94
2021-09-30,868.3
2021-10-01,878.42
2021-10-04,851.44
2021-10-05,852.14
2021-10-06,852.44
2021-10-07,1005.69058984542
2021-10-08,1006.02149658591
2021-10-11,870.74
2021-10-13,882.02
2021-10-14,1007.22281464714
2021-10-15,893.23
2021-10-18,896.93
2021-10-19,1003.33469778274
2021-10-20,870.82
2021-10-21,844.25
2021-10-22,160.11177653874
2021-10-25,1004.90764750016
2021-10-26,161.592078849628
2021-10-27,161.257982932673
2021-10-28,159.727662084273
2021-10-29,162.66891284708
2021-11-01,1005.67119280034
2021-11-03,161.082576045171
2021-11-04,161.405484523049
2021-11-05,162.165342544539
2021-11-08,803.44
2021-11-09,157.578659533444
2021-11-10,157.339409286144
2021-11-11,156.890968546986
2021-11-12,1008.90702174371
2021-11-16,814.06
2021-11-17,157.373461077088
2021-11-18,802.57
2021-11-19,159.165395063037
2021-11-22,159.203844469225
2021-11-23,160.882343333044
2021-11-24,162.171687857998
2021-11-25,825.35
2021-11-26,161.933629437329
2021-11-29,162.685818357441
2021-11-30,162.261918397053
2021-12-01,1012.33522419007
2021-12-02,161.944424085634
2021-12-03,163.234448702813
2021-12-06,165.705707291667
2021-12-07,826.81
2021-12-08,1014.3734995015
2021-12-09,164.366471431879
2021-12-10,826.67
2021-12-13,1015.71253767464
2021-12-14,1015.85649006446
2021-12-15,163.282031510114
2021-12-16,1017.74585121713
2021-12-17,1017.90165213686
2021-12-20,782.28
2021-12-21,164.193961844813
2021-12-22,163.944847102016
2021-12-23,778.54
2021-12-24,155.647702029552
2021-12-27,1019.8531102815
2021-12-28,781.46
2021-12-29,1020.82275037404
2021-12-30,164.306577054605
2021-12-31,163.135152883707
2022-01-03,163.895938919849
2022-01-04,1022.60871702651
2022-01-05,163.990082473075
2022-01-06,754.62
2022-01-07,166.280090225881
2022-01-10,165.755393787249
2022-01-11,165.198792984191
2022-01-12,165.445895772851
2022-01-13,166.134714911477
2022-01-14,167.486179079023
2022-01-17,786.09
2022-01-18,1019.17693544637
2022-01-19,166.896771191724
2022-01-20,812.47
2022-01-21,168.725983043413
2022-01-24,1020.63305655654
2022-01-25,169.808777225545
2022-01-26,168.488620931859
2022-01-27,170.31746100873
2022-01-28,170.0041750063
2022-01-31,169.704098790099
2022-02-01,169.672533189454
2022-02-02,847.21
2022-02-03,1023.5374401261
2022-02-04,178.761968278571
2022-02-07,1024.31497202836
2022-02-08,845.43
2022-02-09,844.61
2022-02-10,848.59
2022-02-11,178.13954028623
2022-02-14,175.457045666139
2022-02-15,174.00940261701
2022-02-16,174.268308541778
2022-02-17,1028.50056049987
2022-02-18,1029.18020904293
2022-02-21,175.633978655532
2022-02-22,170.62592546423
2022-02-23,1031.68089211106
2022-02-24,835.78
2022-02-25,836.16
2022-03-02,843.3
2022-03-03,1019.55470916583
2022-03-04,839.69
2022-03-07,1019.33925886345
2022-03-08,820.49
2022-03-09,849.99
2022-03-10,167.844305433699
2022-03-11,834.04
2022-03-14,169.40691716723
2022-03-15,170.088702285289
2022-03-16,1017.12469664914
2022-03-17,860.47
2022-03-18,167.969661938361
2022-03-21,168.44254552176
2022-03-22,1019.00785677415
2022-03-23,167.494540826199
2022-03-24,166.987739314267
2022-03-25,920.95
2022-03-28,914.79
2022-03-29,166.489355110499
2022-03-30,166.839412015193
2022-03-31,916.68
2022-04-01,1023.67330304732
2022-04-04,164.340243711028
2022-04-05,907.04
2022-04-06,162.235870621023
2022-04-07,162.243616433513
2022-04-08,1025.3928742553
2022-04-11,893.1
2022-04-12,888.33
2022-04-13,160.833956022554
2022-04-14,171.113881358487
2022-04-18,171.966576789375
2022-04-19,169.308403072521
2022-04-20,163.63724058153
2022-04-22,162.591420577685
2022-04-25,869.65
2022-04-26,159.205453236444
2022-04-27,159.364488548324
2022-04-28,858.0
2022-04-29,1030.06198661676
2022-05-02,159.91719696239
2022-05-03,160.138840041947
2022-05-04,158.225897190905
2022-05-05,153.421977281696
2022-05-06,1033.60334376567
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,156.215134398149
2022-05-12,1034.18786426739
2022-05-13,157.47309911855
2022-05-16,157.290141696849
2022-05-17,159.159534209915
2022-05-18,160.204995335222
2022-05-19,155.896882164634
2022-05-20,154.773662288228
2022-05-23,868.95
2022-05-24,152.793161910095
2022-05-25,154.069092359412
2022-05-26,154.720700114602
2022-05-27,157.403148450685
2022-05-30,164.571387237472
2022-05-31,160.363188497814
2022-06-01,158.726113854624
2022-06-02,157.211386476842
2022-06-03,857.17
2022-06-06,1037.32588651589
2022-06-07,1038.00740129246
2022-06-08,157.417581241878
2022-06-09,1038.9804764791
2022-06-10,156.847410751518
2022-06-13,1039.4953071582
2022-06-14,1040.60529016425
2022-06-15,1040.78318603083
2022-06-17,1042.05851670355
2022-06-20,154.141780540105
2022-06-21,807.89
2022-06-22,152.885063494913
2022-06-23,1045.28512620715
2022-06-24,784.55
2022-06-27,156.092395331494
2022-06-28,155.185355464323
2022-06-29,155.22095687262
2022-06-30,780.65
2022-07-01,156.128186087876
2022-07-04,1047.85124233711
2022-07-05,776.21
2022-07-06,1049.60541641855
2022-07-07,154.790036784312
2022-07-08,1050.08884577199
2022-07-11,780.85
2022-07-12,1050.54334724684
2022-07-13,778.02
2022-07-14,158.105951500854
2022-07-15,156.371978424061
2022-07-18,777.27
2022-07-19,156.456810824143
2022-07-20,154.470270384629
2022-07-21,152.240374709459
2022-07-22,787.56
2022-07-25,794.96
2022-07-26,1054.70512878943
2022-07-27,151.390879425637
2022-07-28,152.303493190116
2022-07-29,1055.50758691607
2022-08-01,154.217852986562
2022-08-02,1057.04400217393
2022-08-03,152.669171895201
2022-08-04,158.703428271655
2022-08-05,843.77
2022-08-08,850.36
2022-08-09,1059.86911608172
2022-08-10,865.37
2022-08-11,856.65
2022-08-12,1060.11635831782
2022-08-15,1060.74977098065
2022-08-16,1061.37323537449
2022-08-17,165.305533668393
2022-08-18,164.786268653474
2022-08-19,1064.33471635524
2022-08-22,1064.6122410584
2022-08-23,852.82
2022-08-24,164.548400343622
2022-08-25,162.962207370994
2022-08-26,162.574339322082
2022-08-29,162.891987288607
2022-08-30,164.672296832245
2022-08-31,163.720788864955
2022-09-01,1064.33082140471
2022-09-02,161.550350120356
2022-09-05,161.044132774334
2022-09-06,168.108153319594
2022-09-08,168.949744062225
2022-09-09,172.28312983534
2022-09-12,1068.03832665037
2022-09-13,841.77
2022-09-14,1069.36804875574
2022-09-15,170.841800621696
2022-09-16,169.498706202586
2022-09-19,1072.82484463654
2022-09-20,1073.78895616838
2022-09-21,1075.15703994859
2022-09-22,164.496714581935
2022-09-23,164.631684775715
2022-09-26,163.304374648276
2022-09-27,821.43
2022-09-28,1078.64350930684
2022-09-29,812.03
2022-09-30,826.63
2022-10-03,163.638980992251
2022-10-04,163.802702376695
2022-10-05,162.60484354256
2022-10-06,862.94
2022-10-07,1083.07922077319
2022-10-10,1083.88262803456
2022-10-11,166.476462726698
2022-10-13,851.64
2022-10-14,1085.16308831636
2022-10-17,168.712195253951
2022-10-18,863.32
2022-10-19,168.818344917394
2022-10-20,1088.67675154838
2022-10-21,1089.02143287828
2022-10-24,1089.66474901425
2022-10-25,169.234362843901
2022-10-26,1090.00308440539
2022-10-27,855.82
2022-10-28,852.84
2022-10-31,865.27
2022-11-01,876.26
2022-11-03,1093.85746847696
2022-11-04,886.64
2022-11-07,169.39005503535
2022-11-08,1096.00331362618
2022-11-09,158.766068897145
2022-11-10,159.199961189023
2022-11-11,158.881672437758
2022-11-14,160.856093432777
2022-11-16,832.06
2022-11-17,160.778941355533
2022-11-18,159.029720242753
2022-11-21,839.52
2022-11-22,1097.87785777485
2022-11-23,156.827054477071
2022-11-24,158.102723990405
2022-11-25,157.611471677847
2022-11-28,1100.44845013307
2022-11-29,1100.98065556164
2022-11-30,840.96
2022-12-01,838.01
2022-12-02,156.875786146664
2022-12-05,157.496562530897
2022-12-06,832.5
2022-12-07,829.93
2022-12-08,169.125752702998
2022-12-09,814.85
2022-12-12,799.4
2022-12-13,1107.96771075002
2022-12-14,787.76
2022-12-15,1108.37477789664
2022-12-16,784.77
2022-12-19,171.88135159594
2022-12-20,172.073364317736
2022-12-21,811.63
2022-12-22,815.1
2022-12-23,171.704577036935
2022-12-26,171.995963769193
2022-12-27,172.643868972946
2022-12-28,1113.3936994166
2022-12-29,824.16
2022-12-30,172.385938853218
2023-01-02,172.913535038678
2023-01-03,793.5
2023-01-04,1002.612051
2023-01-05,167.675162752667
2023-01-06,168.194730387122
2023-01-09,1003.403133
2023-01-10,169.352815708862
2023-01-11,170.684905468492
2023-01-12,171.14663997004
2023-01-13,172.443715581662
2023-01-16,1005.982443
2023-01-17,1005.877128
2023-01-18,856.43
2023-01-19,859.68
2023-01-20,857.05
2023-01-23,177.042887828673
2023-01-24,178.18261452545
2023-01-25,1007.338466
2023-01-26,879.14
2023-01-27,181.321974609333
2023-01-30,1008.370238
2023-01-31,882.19
2023-02-01,182.895719149462
2023-02-02,1010.52168
2023-02-03,1011.235819
2023-02-06,1009.509656
2023-02-07,187.819803491309
2023-02-08,190.770770017366
2023-02-09,192.925847999404
2023-02-10,1123.85895651924
2023-02-13,1004.734167
2023-02-14,843.14
2023-02-15,849.77
2023-02-16,1001.337331
2023-02-17,852.21
2023-02-22,230.351468248925
2023-02-23,1117.68493640583
2023-02-24,823.16
2023-02-27,1001.120757
2023-02-28,228.134056196077
2023-03-01,1003.935852
2023-03-02,818.76
2023-03-03,1006.745367
2023-03-06,1004.011477
2023-03-07,237.127755043146
2023-03-08,238.962935275669
2023-03-09,231.74916512534
2023-03-10,1121.16165695896
2023-03-13,1121.56485307405
2023-03-14,1010.270444
2023-03-15,231.128660574234
2023-03-16,233.86430314194
2023-03-17,1012.768945
2023-03-20,237.973196907111
2023-03-21,1014.378899
2023-03-22,780.41
2023-03-23,768.47
2023-03-24,242.448730660181
2023-03-27,256.262172090373
2023-03-28,256.248560367534
2023-03-29,256.849669407578
2023-03-30,1015.745305
2023-03-31,798.66
2023-04-03,1018.303016
2023-04-04,798.14
2023-04-05,792.05
2023-04-06,276.438296493478
2023-04-10,798.89
2023-04-11,1123.50256241163
2023-04-12,281.523285816322
2023-04-13,1011.839434
2023-04-14,1012.124585
2023-04-17,288.89547452976
2023-04-18,831.88
2023-04-19,288.586276165774
2023-04-20,1129.55585064014
2023-04-24,268.414244051743
2023-04-25,1017.617375
2023-04-26,1019.665977
2023-04-27,1019.046918
2023-04-28,263.22981743831
2023-05-02,1138.69490782209
2023-05-03,1021.321157
2023-05-04,1139.63947376186
2023-05-05,250.431747355488
2023-05-08,249.151757048217
2023-05-09,1022.086147
2023-05-10,1024.052519
2023-05-11,824.11
2023-05-12,1021.25726
2023-05-15,1021.91397
2023-05-16,1021.696327
2023-05-17,249.976829551961
2023-05-18,246.111356007661
2023-05-19,1028.539117
2023-05-22,239.577004065367
2023-05-23,1030.728255
2023-05-24,234.914475130869
2023-05-25,1156.42047083709
2023-05-26,235.3399391015
2023-05-29,1159.3940599594
2023-05-30,1161.16692699796
2023-05-31,1040.074014
2023-06-01,224.875303905344
2023-06-02,828.65
2023-06-05,827.79
2023-06-06,220.353709887087
2023-06-07,1167.81459012071
2023-06-09,1045.062036
2023-06-12,854.07
2023-06-13,1047.933365
2023-06-14,860.76
2023-06-15,1050.717424
2023-06-16,212.817387802854
2023-06-19,1050.256687
2023-06-20,212.737433104385
2023-06-21,873.42
2023-06-22,215.882225577161
2023-06-23,213.229800412193
2023-06-26,1178.69896849931
2023-06-27,856.68
2023-06-28,210.568695179559
2023-06-29,208.683262589608
2023-06-30,860.96
2023-07-03,1059.465675
2023-07-04,1060.534223
2023-07-05,211.851226647493
2023-07-06,1061.906413
2023-07-07,218.5439262124
2023-07-10,217.408808448193
2023-07-11,220.631806625596
2023-07-12,219.784767143277
2023-07-13,1188.01147382439
2023-07-14,1066.037902
2023-07-17,1066.705317
2023-07-18,210.714537854339
2023-07-19,1067.499828
2023-07-20,1067.951531
2023-07-21,1071.005707
2023-07-24,205.028510460376
2023-07-25,209.736087269787
2023-07-26,211.29502367621
2023-07-27,1194.95124337529
2023-07-28,209.042992205869
