Date,Close
2021-09-28,869.17
2021-09-29,873.94
2021-09-30,868.3
2021-10-01,878.42
2021-10-04,851.44
2021-10-05,852.14
2021-10-06,852.44
2021-10-07,1005.69058984542
2021-10-08,1006.02149658591
2021-10-11,870.74
2021-10-13,882.02
2021-10-14,1007.22281464714
2021-10-15,893.23
2021-10-18,896.93
2021-10-19,1003.33469778274
2021-10-20,870.82
2021-10-21,844.25
2021-10-22,1004.453007342
2021-10-25,1004.90764750016
2021-10-26,800.91
2021-10-27,808.67
2021-10-28,796.59
2021-10-29,785.34
2021-11-01,1005.67119280034
2021-11-03,812.86
2021-11-04,1006.64089274328
2021-11-05,1006.81491258267
2021-11-08,803.44
2021-11-09,809.79
2021-11-10,1008.16013958693
2021-11-11,1008.67606843611
2021-11-12,1008.90702174371
2021-11-16,814.06
2021-11-17,1009.56404893846
2021-11-18,802.57
2021-11-19,1009.79404855203
2021-11-22,801.45
2021-11-23,807.71
2021-11-24,810.84
2021-11-25,825.35
2021-11-26,806.26
2021-11-29,1011.33746650085
2021-11-30,800.13
2021-12-01,1012.33522419007
2021-12-02,816.67
2021-12-03,1012.77721302888
2021-12-06,1013.35240688367
2021-12-07,826.81
2021-12-08,1014.3734995015
2021-12-09,1014.93771698862
2021-12-10,826.67
2021-12-13,1015.71253767464
2021-12-14,1015.85649006446
2021-12-15,1017.02159511281
2021-12-16,1017.74585121713
2021-12-17,1017.90165213686
2021-12-20,782.28
2021-12-21,782.64
2021-12-22,780.52
2021-12-23,778.54
2021-12-24,1022.00941984901
2021-12-27,1019.8531102815
2021-12-28,781.46
2021-12-29,1020.82275037404
2021-12-30,779.06
2021-12-31,1022.05729607551
2022-01-03,1022.20873087343
2022-01-04,1022.60871702651
2022-01-05,754.43
2022-01-06,754.62
2022-01-07,761.41
2022-01-10,758.11
2022-01-11,764.83
2022-01-12,776.33
2022-01-13,778.62
2022-01-14,1025.09833073722
2022-01-17,786.09
2022-01-18,1019.17693544637
2022-01-19,803.41
2022-01-20,812.47
2022-01-21,1020.44552793061
2022-01-24,1020.63305655654
2022-01-25,1021.02070151474
2022-01-26,1021.78334689677
2022-01-27,1021.64851754575
2022-01-28,1022.15123133891
2022-01-31,1022.62182119415
2022-02-01,1023.12251587818
2022-02-02,847.21
2022-02-03,1023.5374401261
2022-02-04,1022.92576345434
2022-02-07,1024.31497202836
2022-02-08,845.43
2022-02-09,844.61
2022-02-10,848.59
2022-02-11,849.43
2022-02-14,851.42
2022-02-15,860.54
2022-02-16,862.81
2022-02-17,1028.50056049987
2022-02-18,1029.18020904293
2022-02-21,1029.20747701111
2022-02-22,1030.85028500518
2022-02-23,1031.68089211106
2022-02-24,835.78
2022-02-25,836.16
2022-03-02,843.3
2022-03-03,1019.55470916583
2022-03-04,839.69
2022-03-07,1019.33925886345
2022-03-08,820.49
2022-03-09,849.99
2022-03-10,1022.00597645585
2022-03-11,834.04
2022-03-14,1022.51993148466
2022-03-15,830.8
2022-03-16,1017.12469664914
2022-03-17,860.47
2022-03-18,876.69
2022-03-21,1018.36290771799
2022-03-22,1019.00785677415
2022-03-23,900.31
2022-03-24,915.61
2022-03-25,920.95
2022-03-28,914.79
2022-03-29,1022.0343401844
2022-03-30,1022.42532493809
2022-03-31,916.68
2022-04-01,1023.67330304732
2022-04-04,1024.80233454628
2022-04-05,907.04
2022-04-06,902.06
2022-04-07,902.12
2022-04-08,1025.3928742553
2022-04-11,893.1
2022-04-12,888.33
2022-04-13,893.84
2022-04-14,1025.97264345242
2022-04-18,898.44
2022-04-19,1023.68764286754
2022-04-20,885.83
2022-04-22,868.46
2022-04-25,869.65
2022-04-26,853.46
2022-04-27,858.33
2022-04-28,858.0
2022-04-29,1030.06198661676
2022-05-02,832.03
2022-05-03,1031.17891243019
2022-05-04,1032.22280576371
2022-05-05,1032.50325629477
2022-05-06,1033.60334376567
2022-05-09,824.51
2022-05-10,1033.5277418622
2022-05-11,1033.83382173692
2022-05-12,1034.18786426739
2022-05-13,1034.35238216922
2022-05-16,849.31
2022-05-17,859.74
2022-05-18,843.03
2022-05-19,847.74
2022-05-20,859.34
2022-05-23,868.95
2022-05-24,871.95
2022-05-25,1034.29028167348
2022-05-26,1034.69915051756
2022-05-27,864.49
2022-05-30,855.25
2022-05-31,858.37
2022-06-01,857.98
2022-06-02,866.84
2022-06-03,857.17
2022-06-06,1037.32588651589
2022-06-07,1038.00740129246
2022-06-08,832.36
2022-06-09,1038.9804764791
2022-06-10,1039.25037319236
2022-06-13,1039.4953071582
2022-06-14,1040.60529016425
2022-06-15,1040.78318603083
2022-06-17,1042.05851670355
2022-06-20,1043.03898204726
2022-06-21,807.89
2022-06-22,1044.80114705323
2022-06-23,1045.28512620715
2022-06-24,784.55
2022-06-27,1045.40112216284
2022-06-28,1046.13996696745
2022-06-29,1046.72580450962
2022-06-30,780.65
2022-07-01,1047.61495105817
2022-07-04,1047.85124233711
2022-07-05,776.21
2022-07-06,1049.60541641855
2022-07-07,1050.13805629777
2022-07-08,1050.08884577199
2022-07-11,780.85
2022-07-12,1050.54334724684
2022-07-13,778.02
2022-07-14,772.12
2022-07-15,777.48
2022-07-18,777.27
2022-07-19,785.8
2022-07-20,785.36
2022-07-21,788.66
2022-07-22,787.56
2022-07-25,794.96
2022-07-26,1054.70512878943
2022-07-27,1055.15368228685
2022-07-28,1055.37788131429
2022-07-29,1055.50758691607
2022-08-01,806.42
2022-08-02,1057.04400217393
2022-08-03,816.01
2022-08-04,837.32
2022-08-05,843.77
2022-08-08,850.36
2022-08-09,1059.86911608172
2022-08-10,865.37
2022-08-11,856.65
2022-08-12,1060.11635831782
2022-08-15,1060.74977098065
2022-08-16,1061.37323537449
2022-08-17,872.66
2022-08-18,1062.42895999557
2022-08-19,1064.33471635524
2022-08-22,1064.6122410584
2022-08-23,852.82
2022-08-24,1064.86800464299
2022-08-25,853.01
2022-08-26,846.54
2022-08-29,1062.42412334683
2022-08-30,1062.39437595742
2022-08-31,836.55
2022-09-01,1064.33082140471
2022-09-02,855.39
2022-09-05,861.0
2022-09-06,845.08
2022-09-08,1067.92582107107
2022-09-09,857.48
2022-09-12,1068.03832665037
2022-09-13,841.77
2022-09-14,1069.36804875574
2022-09-15,1070.30937861684
2022-09-16,1071.46775886847
2022-09-19,1072.82484463654
2022-09-20,1073.78895616838
2022-09-21,1075.15703994859
2022-09-22,1076.0009217023
2022-09-23,857.46
2022-09-26,1077.62582424686
2022-09-27,821.43
2022-09-28,1078.64350930684
2022-09-29,812.03
2022-09-30,826.63
2022-10-03,870.88
2022-10-04,1080.64632719155
2022-10-05,863.02
2022-10-06,862.94
2022-10-07,1083.07922077319
2022-10-10,1083.88262803456
2022-10-11,854.36
2022-10-13,851.64
2022-10-14,1085.16308831636
2022-10-17,846.49
2022-10-18,863.32
2022-10-19,861.96
2022-10-20,1088.67675154838
2022-10-21,1089.02143287828
2022-10-24,1089.66474901425
2022-10-25,852.87
2022-10-26,1090.00308440539
2022-10-27,855.82
2022-10-28,852.84
2022-10-31,865.27
2022-11-01,876.26
2022-11-03,1093.85746847696
2022-11-04,886.64
2022-11-07,866.49
2022-11-08,1096.00331362618
2022-11-09,1096.83266304551
2022-11-10,828.41
2022-11-11,851.84
2022-11-14,855.22
2022-11-16,832.06
2022-11-17,824.34
2022-11-18,821.85
2022-11-21,839.52
2022-11-22,1097.87785777485
2022-11-23,1098.77066715351
2022-11-24,1099.04081876128
2022-11-25,827.97
2022-11-28,1100.44845013307
2022-11-29,1100.98065556164
2022-11-30,840.96
2022-12-01,838.01
2022-12-02,844.88
2022-12-05,823.65
2022-12-06,832.5
2022-12-07,829.93
2022-12-08,812.7
2022-12-09,814.85
2022-12-12,799.4
2022-12-13,1107.96771075002
2022-12-14,787.76
2022-12-15,1108.37477789664
2022-12-16,784.77
2022-12-19,1109.42145124031
2022-12-20,807.97
2022-12-21,811.63
2022-12-22,815.1
2022-12-23,1111.98807012722
2022-12-26,816.2
2022-12-27,814.9
2022-12-28,1113.3936994166
2022-12-29,824.16
2022-12-30,1115.08933549406
2023-01-02,807.39
2023-01-03,793.5
2023-01-04,1118.04681320791
2023-01-05,814.3
2023-01-06,826.45
2023-01-09,1119.30217814168
2023-01-10,1120.24234890952
2023-01-11,1120.30292128013
2023-01-12,1120.79243458167
2023-01-13,1121.08674045005
2023-01-16,1121.59553994507
2023-01-17,846.5
2023-01-18,856.43
2023-01-19,859.68
2023-01-20,857.05
2023-01-23,856.17
2023-01-24,1123.53465090216
2023-01-25,1123.55782370909
2023-01-26,879.14
2023-01-27,869.68
2023-01-30,1124.50471431111
2023-01-31,882.19
2023-02-01,868.04
2023-02-02,1125.72469157576
2023-02-03,844.34
2023-02-06,847.13
2023-02-07,839.35
2023-02-08,1124.59499970309
2023-02-09,1124.22376455222
2023-02-10,1123.85895651924
2023-02-13,848.96
2023-02-14,843.14
2023-02-15,849.77
2023-02-16,852.57
2023-02-17,852.21
2023-02-22,837.79
2023-02-23,1117.68493640583
2023-02-24,823.16
2023-02-27,820.7
2023-02-28,818.58
2023-03-01,1121.79410427671
2023-03-02,818.76
2023-03-03,819.92
2023-03-06,823.0
2023-03-07,824.61
2023-03-08,1118.62890314825
2023-03-09,1121.53975004472
2023-03-10,1121.16165695896
2023-03-13,1121.56485307405
2023-03-14,1122.41537464917
2023-03-15,1123.79670206506
2023-03-16,1123.45825806962
2023-03-17,1122.3312983461
2023-03-20,783.17
2023-03-21,782.1
2023-03-22,780.41
2023-03-23,768.47
2023-03-24,775.71
2023-03-27,781.21
2023-03-28,1120.67731176057
2023-03-29,1121.224503193
2023-03-30,804.92
2023-03-31,798.66
2023-04-03,792.91
2023-04-04,798.14
2023-04-05,792.05
2023-04-06,793.84
2023-04-10,798.89
2023-04-11,1123.50256241163
2023-04-12,1123.55678414243
2023-04-13,833.01
2023-04-14,831.54
2023-04-17,1123.51471515751
2023-04-18,831.88
2023-04-19,1125.17731935213
2023-04-20,1129.55585064014
2023-04-24,817.7
2023-04-25,1135.67805758466
2023-04-26,807.86
2023-04-27,814.88
2023-04-28,819.64
2023-05-02,1138.69490782209
2023-05-03,1140.12197020912
2023-05-04,1139.63947376186
2023-05-05,1140.88059593522
2023-05-08,815.25
2023-05-09,1141.36790118044
2023-05-10,819.93
2023-05-11,824.11
2023-05-12,823.36
2023-05-15,1143.1130160745
2023-05-16,814.89
2023-05-17,820.68
2023-05-18,824.33
2023-05-19,826.21
2023-05-22,1152.98923024597
2023-05-23,824.68
2023-05-24,819.42
2023-05-25,1156.42047083709
2023-05-26,1156.78137415808
2023-05-29,1159.3940599594
2023-05-30,1161.16692699796
2023-05-31,806.16
2023-06-01,1164.1496055764
2023-06-02,828.65
2023-06-05,827.79
2023-06-06,838.0
2023-06-07,1167.81459012071
2023-06-09,853.85
2023-06-12,854.07
2023-06-13,1173.02031227481
2023-06-14,860.76
2023-06-15,862.48
2023-06-16,858.71
2023-06-19,866.41
2023-06-20,866.94
2023-06-21,873.42
2023-06-22,1175.98567040131
2023-06-23,866.61
2023-06-26,1178.69896849931
2023-06-27,856.68
2023-06-28,1180.5618952483
2023-06-29,1181.86656436818
2023-06-30,860.96
2023-07-03,867.03
2023-07-04,1184.63594014069
2023-07-05,1183.6795362238
2023-07-06,855.77
2023-07-07,867.33
2023-07-10,861.66
2023-07-11,1184.85316541188
2023-07-12,816.01
2023-07-13,1188.01147382439
2023-07-14,1189.41826840815
2023-07-17,1190.32381000841
2023-07-18,1191.91715367541
2023-07-19,817.2
2023-07-20,819.99
2023-07-21,829.29
2023-07-24,1196.93859681504
2023-07-25,1195.9089260497
2023-07-26,1196.14173191404
2023-07-27,1194.95124337529
2023-07-28,1198.12646346951
2023-07-31,1199.14121911562
2023-08-01,1199.6919471682
2023-08-02,836.95
2023-08-03,1203.226937355
2023-08-04,1203.91625786479
2023-08-07,1203.50457269625
2023-08-08,1204.43664123596
2023-08-09,1207.13804496972
2023-08-10,1208.63268324672
2023-08-11,820.99
2023-08-14,812.61
2023-08-15,809.43
2023-08-16,1212.61976044523
2023-08-17,1213.26722317449
2023-08-18,1214.11298188083
2023-08-21,807.47
2023-08-22,814.96
2023-08-23,1218.92612940489
2023-08-24,1218.11848814446
2023-08-25,808.96
2023-08-28,818.27
