Date,Close
2010-07-20,926.52
2010-07-21,929.43
2010-07-22,957.56
2010-07-23,968.4
2010-07-26,974.36
2010-07-27,976.34
2010-07-28,977.26
2010-07-29,984.35
2010-07-30,1001.49
2010-08-02,1022.09
2010-08-03,981.95
2010-08-04,981.14
2010-08-05,969.09
2010-08-06,959.58
2010-08-09,958.06
2010-08-10,946.57
2010-08-11,929.82
2010-08-12,922.15
2010-08-13,935.39
2010-08-16,947.64
2010-08-17,966.08
2010-08-18,979.38
2010-08-19,976.95
2010-08-20,976.77
2010-08-23,977.18
2010-08-24,976.26
2010-08-25,963.91
2010-08-26,940.56
2010-08-27,958.31
2010-08-30,938.25
2010-08-31,954.32
2010-09-01,980.14
2010-09-02,983.63
2010-09-03,970.7
2010-09-06,971.0
2010-09-08,971.9
2010-09-09,992.27
2010-09-10,998.28
2010-09-13,1021.67
2010-09-14,1036.11
2010-09-15,1050.84
2010-09-16,1035.54
2010-09-17,1027.29
2010-09-20,1041.46
2010-09-21,1029.27
2010-09-22,1050.36
2010-09-23,1054.02
2010-09-24,1045.22
2010-09-27,1054.55
2010-09-28,1052.45
2010-09-29,1030.18
2010-09-30,1032.5
2010-10-01,1059.37
2010-10-04,1067.86
2010-10-05,1093.42
2010-10-06,1090.93
2010-10-07,1076.93
2010-10-08,1092.21
2010-10-11,1101.76
2010-10-13,1142.31
2010-10-14,1143.69
2010-10-15,1142.73
2010-10-18,1129.48
2010-10-19,1082.27
2010-10-20,1083.61
2010-10-21,1073.82
2010-10-22,1056.12
2010-10-25,1059.34
2010-10-26,1075.01
2010-10-27,1083.03
2010-10-28,1072.62
2010-10-29,1091.77
2010-11-01,1086.19
2010-11-03,1100.41
2010-11-04,1126.49
2010-11-05,1130.91
2010-11-08,1111.77
2010-11-09,1067.23
2010-11-10,1047.72
2010-11-11,1068.66
2010-11-12,1045.75
2010-11-16,1032.74
2010-11-17,1054.43
2010-11-18,1072.42
2010-11-19,1077.01
2010-11-22,1056.6
2010-11-23,1012.14
2010-11-24,1044.7
2010-11-25,1045.92
2010-11-26,1026.73
2010-11-29,1019.65
2010-11-30,1046.87
2010-12-01,1065.62
2010-12-02,1051.87
2010-12-03,1037.15
2010-12-06,1034.43
2010-12-07,1028.16
2010-12-08,995.83
2010-12-09,978.88
2010-12-10,984.84
2010-12-13,1005.98
2010-12-14,1000.41
2010-12-15,971.81
2010-12-16,944.61
2010-12-17,969.74
2010-12-20,950.69
2010-12-21,986.61
2010-12-22,993.41
2010-12-23,999.28
2010-12-27,991.04
2010-12-28,1006.3
2010-12-29,1030.26
2010-12-30,1036.65
2011-01-03,1038.85
2011-01-04,1020.71
2011-01-05,1025.39
2011-01-06,1017.96
2011-01-07,1010.58
2011-01-10,1003.41
2011-01-11,1006.89
2011-01-12,1026.41
2011-01-13,1010.93
2011-01-14,999.4
2011-01-17,998.54
2011-01-18,1016.77
2011-01-19,1006.08
2011-01-20,997.54
2011-01-21,984.41
2011-01-24,990.76
2011-01-26,952.98
2011-01-27,929.52
2011-01-28,913.38
2011-01-31,914.39
2011-02-01,
2011-02-02,
2011-02-03,
2011-02-04,
2011-02-07,
2011-02-08,
2011-02-09,
2011-02-10,
2011-02-11,
2011-02-14,
2011-02-15,
2011-02-16,
2011-02-17,
2011-02-18,
2011-02-21,
2011-02-22,
2011-02-23,
2011-02-24,
2011-02-25,
2011-02-28,
2011-03-01,
2011-03-02,
2011-03-03,
2011-03-04,
2011-03-09,
2011-03-10,
2011-03-11,
2011-03-14,
2011-03-15,
2011-03-16,
2011-03-17,
2011-03-18,
2011-03-21,
2011-03-22,
2011-03-23,
2011-03-24,
2011-03-25,
2011-03-28,
2011-03-29,
2011-03-30,
2011-03-31,
2011-04-01,
2011-04-04,
2011-04-05,
2011-04-06,
2011-04-07,
2011-04-08,
2011-04-11,
2011-04-12,
2011-04-13,
2011-04-14,
2011-04-15,
2011-04-18,
2011-04-19,
2011-04-20,
2011-04-25,
2011-04-26,
2011-04-27,
2011-04-28,
2011-04-29,
2011-05-02,
2011-05-03,
2011-05-04,
2011-05-05,
2011-05-06,
2011-05-09,
2011-05-10,
2011-05-11,
2011-05-12,
2011-05-13,
2011-05-16,
2011-05-17,
2011-05-18,
2011-05-19,
2011-05-20,
2011-05-23,
2011-05-24,
2011-05-25,
2011-05-26,
2011-05-27,
2011-05-30,
2011-05-31,
2011-06-01,
2011-06-02,
2011-06-03,
2011-06-06,
2011-06-07,
2011-06-08,
2011-06-09,
2011-06-10,
2011-06-13,
2011-06-14,
2011-06-15,
2011-06-16,
2011-06-17,
2011-06-20,
2011-06-21,
2011-06-22,
2011-06-24,
2011-06-27,
2011-06-28,
2011-06-29,
2011-06-30,
2011-07-01,
2011-07-04,
2011-07-05,
2011-07-06,
2011-07-07,
2011-07-08,
2011-07-11,
2011-07-12,
2011-07-13,
2011-07-14,
2011-07-15,
2011-07-18,
2011-07-19,
2011-07-20,
2011-07-21,
2011-07-22,
2011-07-25,
2011-07-26,
2011-07-27,
2011-07-28,
2011-07-29,
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,
2011-10-04,
2011-10-05,
2011-10-06,
2011-10-07,
2011-10-10,
2011-10-11,
2011-10-13,
2011-10-14,
2011-10-17,
2011-10-18,
2011-10-19,
2011-10-20,
2011-10-21,
2011-10-24,
2011-10-25,
2011-10-26,
2011-10-27,
2011-10-28,
2011-10-31,
2011-11-01,
2011-11-03,
2011-11-04,
2011-11-07,
2011-11-08,
2011-11-09,
2011-11-10,
2011-11-11,
2011-11-14,
2011-11-16,
2011-11-17,
2011-11-18,
2011-11-21,
2011-11-22,
2011-11-23,
2011-11-24,
2011-11-25,
2011-11-28,
2011-11-29,
2011-11-30,
2011-12-01,
2011-12-02,
2011-12-05,
2011-12-06,
2011-12-07,
2011-12-08,
2011-12-09,
2011-12-12,
2011-12-13,
2011-12-14,
2011-12-15,
2011-12-16,
2011-12-19,
2011-12-20,
2011-12-21,
2011-12-22,
2011-12-23,
2011-12-26,
2011-12-27,
2011-12-28,
2011-12-29,
2012-01-02,778.26
2012-01-03,798.11
2012-01-04,793.88
2012-01-05,772.86
2012-01-06,772.62
2012-01-09,777.33
2012-01-10,791.62
2012-01-11,789.04
2012-01-12,791.02
2012-01-13,772.66
2012-01-16,786.08
2012-01-17,790.76
2012-01-18,798.03
2012-01-19,814.26
2012-01-20,826.87
2012-01-23,829.82
2012-01-24,827.36
2012-01-26,849.83
2012-01-27,850.88
2012-01-30,842.59
2012-01-31,837.67
2012-02-01,866.77
2012-02-02,884.89
2012-02-03,896.48
2012-02-06,896.54
2012-02-07,891.8
2012-02-08,895.37
2012-02-09,879.15
2012-02-10,869.77
2012-02-13,893.88
2012-02-14,900.44
2012-02-15,924.01
2012-02-16,940.31
2012-02-17,941.29
2012-02-22,934.12
2012-02-23,917.39
2012-02-24,904.26
2012-02-27,893.53
2012-02-28,911.86
2012-02-29,903.0
2012-03-01,921.99
2012-03-02,938.11
2012-03-05,936.64
2012-03-06,913.75
2012-03-07,950.02
2012-03-08,975.27
2012-03-09,961.93
2012-03-12,959.57
2012-03-13,975.0
2012-03-14,958.69
2012-03-15,944.67
2012-03-16,931.98
2012-03-19,923.8
2012-03-20,929.24
2012-03-21,922.95
2012-03-22,904.24
2012-03-23,910.95
2012-03-26,921.36
2012-03-27,905.08
2012-03-28,900.79
2012-03-29,894.39
2012-03-30,893.07
2012-04-02,893.51
2012-04-03,890.19
2012-04-04,899.11
2012-04-05,901.76
2012-04-09,880.98
2012-04-10,864.31
2012-04-11,842.25
2012-04-12,853.96
2012-04-13,834.71
2012-04-16,843.76
2012-04-17,856.76
2012-04-18,860.03
2012-04-19,859.72
2012-04-20,845.25
2012-04-23,822.76
2012-04-24,825.64
2012-04-25,834.69
2012-04-26,848.26
2012-04-27,832.54
2012-04-30,829.79
2012-05-02,845.98
2012-05-03,864.55
2012-05-04,864.89
2012-05-07,866.55
2012-05-08,862.75
2012-05-09,840.04
2012-05-10,831.67
2012-05-11,835.87
2012-05-14,802.25
2012-05-15,770.17
2012-05-16,773.11
2012-05-17,755.53
2012-05-18,735.7
2012-05-21,761.19
2012-05-22,731.86
2012-05-23,724.6
2012-05-24,730.94
2012-05-25,756.88
2012-05-28,781.39
2012-05-29,756.15
2012-05-30,747.49
2012-05-31,754.73
2012-06-01,729.76
2012-06-04,723.92
2012-06-05,707.36
2012-06-06,732.68
2012-06-08,741.85
2012-06-11,740.49
2012-06-12,757.9
2012-06-13,771.76
2012-06-14,766.24
2012-06-15,782.46
2012-06-18,787.32
2012-06-19,796.66
2012-06-20,802.08
2012-06-21,780.96
2012-06-22,776.93
2012-06-25,754.46
2012-06-26,757.34
2012-06-27,757.16
2012-06-28,753.71
2012-06-29,769.55
2012-07-02,766.54
2012-07-03,792.42
2012-07-04,789.87
2012-07-05,781.63
2012-07-06,771.25
2012-07-10,749.88
2012-07-11,746.86
2012-07-12,736.15
2012-07-13,736.69
2012-07-16,732.21
2012-07-17,744.17
2012-07-18,757.65
2012-07-19,777.51
2012-07-20,765.24
2012-07-23,745.23
2012-07-24,743.11
2012-07-25,751.97
2012-07-26,766.91
2012-07-27,800.08
2012-07-30,808.27
2012-07-31,794.77
2012-08-01,801.68
2012-08-02,798.96
2012-08-03,824.22
2012-08-06,838.2
2012-08-07,819.8
2012-08-08,831.17
2012-08-09,831.13
2012-08-10,835.26
2012-08-13,835.86
2012-08-14,823.38
2012-08-15,829.94
2012-08-16,852.08
2012-08-17,854.33
2012-08-20,850.24
2012-08-21,851.83
2012-08-22,856.2
2012-08-23,842.33
2012-08-24,851.08
2012-08-27,845.11
2012-08-28,864.53
2012-08-29,860.26
2012-08-30,872.58
2012-08-31,873.32
2012-09-03,879.98
2012-09-04,867.05
2012-09-05,862.1
2012-09-06,878.73
2012-09-10,871.64
2012-09-11,889.07
2012-09-12,898.68
2012-09-13,915.44
2012-09-14,893.09
2012-09-17,894.55
2012-09-18,902.34
2012-09-19,903.84
2012-09-20,914.91
2012-09-21,916.6
2012-09-24,933.06
2012-09-25,934.56
2012-09-26,935.8
2012-09-27,927.96
2012-09-28,925.26
2012-10-01,930.23
2012-10-02,922.17
2012-10-03,917.63
2012-10-04,911.96
2012-10-05,928.91
2012-10-08,936.31
2012-10-09,931.53
2012-10-10,933.65
2012-10-11,947.58
2012-10-15,948.49
2012-10-16,949.96
2012-10-17,957.48
2012-10-18,950.71
2012-10-19,941.12
2012-10-22,941.48
2012-10-23,922.71
2012-10-24,895.28
2012-10-25,893.14
2012-10-26,883.26
2012-10-29,885.08
2012-10-30,895.01
2012-10-31,887.73
2012-11-01,896.16
2012-11-05,897.55
2012-11-06,905.17
2012-11-07,892.04
2012-11-08,884.46
2012-11-09,881.33
2012-11-12,867.45
2012-11-13,886.99
2012-11-14,873.59
2012-11-16,854.83
2012-11-19,867.24
2012-11-21,863.25
2012-11-22,870.04
2012-11-23,885.65
2012-11-26,877.91
2012-11-27,870.39
2012-11-28,867.87
2012-11-29,881.43
2012-11-30,888.75
2012-12-03,902.0
2012-12-04,896.0
2012-12-05,894.03
2012-12-06,914.21
2012-12-07,927.21
2012-12-10,927.13
2012-12-11,917.87
2012-12-12,910.3
2012-12-13,904.95
2012-12-14,905.19
2012-12-17,910.79
2012-12-18,913.12
2012-12-19,914.41
2012-12-20,917.47
2012-12-21,918.86
2012-12-26,917.01
2012-12-27,911.48
2012-12-28,917.06
2013-01-02,930.05
2013-01-03,936.82
2013-01-04,925.26
2013-01-07,919.5
2013-01-08,911.9
2013-01-09,923.65
2013-01-10,922.5
2013-01-11,919.74
2013-01-14,924.97
2013-01-15,921.21
2013-01-16,925.82
2013-01-17,930.04
2013-01-18,920.66
2013-01-21,925.2
2013-01-22,917.57
2013-01-23,919.54
2013-01-24,913.65
2013-01-28,900.64
2013-01-29,904.27
2013-01-30,896.2
2013-01-31,899.08
2013-02-01,915.84
2013-02-04,910.51
2013-02-05,913.93
2013-02-06,911.27
2013-02-07,899.9
2013-02-08,898.6
2013-02-13,901.23
2013-02-14,901.57
2013-02-15,881.19
2013-02-18,874.78
2013-02-19,874.53
2013-02-20,862.99
2013-02-21,865.63
2013-02-22,868.85
2013-02-25,864.89
2013-02-26,858.16
2013-02-27,876.36
2013-02-28,890.78
2013-03-01,888.18
2013-03-04,887.96
2013-03-05,878.22
2013-03-06,890.35
2013-03-07,884.15
2013-03-08,878.09
2013-03-11,876.89
2013-03-12,882.55
2013-03-13,873.57
2013-03-14,866.43
2013-03-15,844.66
2013-03-18,847.41
2013-03-19,836.55
2013-03-20,830.74
2013-03-21,823.11
2013-03-22,816.14
2013-03-25,824.75
2013-03-26,828.3
2013-03-27,836.91
2013-03-28,843.52
2013-04-01,838.33
2013-04-02,821.34
2013-04-03,823.86
2013-04-04,819.24
2013-04-05,828.34
2013-04-08,832.19
2013-04-09,834.03
2013-04-10,845.89
2013-04-11,830.88
2013-04-12,814.91
2013-04-15,789.84
2013-04-16,799.81
2013-04-17,795.94
2013-04-18,805.32
2013-04-19,817.37
2013-04-22,822.32
2013-04-23,820.07
2013-04-24,820.49
2013-04-25,820.19
2013-04-26,814.41
2013-04-29,816.52
2013-04-30,822.64
2013-05-02,817.04
2013-05-03,818.7
2013-05-06,810.65
2013-05-07,819.35
2013-05-08,818.49
2013-05-09,820.59
2013-05-10,817.03
2013-05-13,810.86
2013-05-14,816.17
2013-05-15,820.36
2013-05-16,825.06
2013-05-17,832.07
2013-05-20,829.43
2013-05-21,838.58
2013-05-22,842.94
2013-05-23,842.38
2013-05-24,844.59
2013-05-27,847.65
2013-05-28,838.19
2013-05-29,822.73
2013-05-31,785.91
2013-06-03,783.9
2013-06-04,785.26
2013-06-05,776.5
2013-06-06,776.94
2013-06-07,753.38
2013-06-10,744.31
2013-06-11,721.61
2013-06-12,725.68
2013-06-13,745.8
2013-06-14,740.96
2013-06-17,731.35
2013-06-18,729.44
2013-06-19,700.68
2013-06-20,702.75
2013-06-21,694.42
2013-06-24,684.18
2013-06-25,701.62
2013-06-26,718.79
2013-06-27,722.63
2013-06-28,711.39
