Date,Close
2001-09-24,2642.5
2001-09-25,2586.12
2001-09-26,2536.66
2001-09-27,2602.81
2001-09-28,2665.64
2001-10-01,2626.28
2001-10-02,2598.1
2001-10-03,2582.76
2001-10-04,2575.06
2001-10-05,2591.09
2001-10-08,2570.15
2001-10-09,2614.58
2001-10-10,2674.05
2001-10-11,2752.59
2001-10-15,2847.71
2001-10-16,2826.15
2001-10-17,2835.78
2001-10-18,2785.24
2001-10-19,2834.14
2001-10-22,2904.06
2001-10-23,2903.21
2001-10-24,2874.86
2001-10-25,2898.82
2001-10-26,2914.87
2001-10-29,2835.39
2001-10-30,2765.26
2001-10-31,2830.81
2001-11-01,2832.26
2001-11-05,2951.95
2001-11-06,2996.78
2001-11-07,3028.09
2001-11-08,3005.51
2001-11-09,3047.69
2001-11-12,3000.49
2001-11-13,3058.94
2001-11-14,3030.05
2001-11-16,3008.86
2001-11-19,3046.84
2001-11-20,3012.12
2001-11-21,3041.7
2001-11-22,3097.73
2001-11-23,3150.0
2001-11-26,3196.07
2001-11-27,3166.63
2001-11-28,3050.82
2001-11-29,3003.6
2001-11-30,3030.17
2001-12-03,3112.85
2001-12-04,3079.9
2001-12-05,3141.88
2001-12-06,3162.81
2001-12-07,3127.27
2001-12-10,3132.82
2001-12-11,3116.47
2001-12-12,3137.62
2001-12-13,3063.94
2001-12-14,3038.35
2001-12-17,3029.87
2001-12-18,3109.28
2001-12-19,3089.67
2001-12-20,3027.98
2001-12-21,3107.54
2001-12-26,3113.33
2001-12-27,3189.86
2001-12-28,3182.82
2002-01-02,3238.82
2002-01-03,3319.58
2002-01-04,3324.43
2002-01-07,3339.54
2002-01-08,3315.5
2002-01-09,3286.57
2002-01-10,3205.57
2002-01-11,3207.46
2002-01-14,3108.4
2002-01-15,3080.35
2002-01-16,3099.49
2002-01-17,3156.27
2002-01-18,3160.22
2002-01-21,3120.27
2002-01-22,3104.93
2002-01-23,3145.63
2002-01-24,3133.46
2002-01-28,3135.28
2002-01-29,3046.23
2002-01-30,3043.07
2002-01-31,3089.01
2002-02-01,3079.42
2002-02-04,3067.3
2002-02-05,3104.29
2002-02-06,3115.05
2002-02-07,3108.36
2002-02-08,3087.36
2002-02-13,3152.74
2002-02-14,3210.52
2002-02-15,3229.95
2002-02-18,3202.97
2002-02-19,3186.71
2002-02-20,3235.95
2002-02-21,3300.74
2002-02-22,3315.98
2002-02-25,3385.34
2002-02-26,3393.38
2002-02-27,3451.59
2002-02-28,3440.13
2002-03-01,3512.0
2002-03-04,3526.75
2002-03-05,3423.84
2002-03-06,3400.5
2002-03-07,3386.25
2002-03-08,3413.58
2002-03-11,3379.61
2002-03-12,3472.59
2002-03-13,3496.25
2002-03-14,3480.47
2002-03-15,3538.6
2002-03-18,3531.62
2002-03-19,3526.61
2002-03-20,3516.45
2002-03-21,3446.18
2002-03-22,3376.57
2002-03-25,3381.71
2002-03-26,3439.21
2002-03-27,3423.99
2002-03-28,3404.82
2002-04-01,3462.0
2002-04-02,3413.78
2002-04-03,3378.81
2002-04-04,3428.28
2002-04-05,3408.86
2002-04-08,3403.16
2002-04-09,3408.25
2002-04-10,3460.61
2002-04-11,3460.65
2002-04-12,3519.74
2002-04-15,3487.88
2002-04-16,3519.07
2002-04-17,3543.94
2002-04-18,3510.45
2002-04-19,3482.34
2002-04-22,3455.46
2002-04-23,3465.16
2002-04-24,3499.31
2002-04-25,3463.94
2002-04-26,3424.95
2002-04-29,3431.29
2002-04-30,3430.61
2002-05-02,3341.69
2002-05-03,3349.11
2002-05-06,3312.71
2002-05-07,3307.43
2002-05-08,3371.8
2002-05-09,3277.25
2002-05-10,3270.66
2002-05-13,3245.15
2002-05-14,3290.8
2002-05-15,3313.55
2002-05-16,3373.82
2002-05-17,3377.03
2002-05-20,3369.86
2002-05-21,3377.45
2002-05-22,3346.43
2002-05-23,3378.01
2002-05-24,3389.03
2002-05-27,3395.76
2002-05-28,3399.55
2002-05-29,3441.14
2002-05-31,3404.75
2002-06-03,3393.06
2002-06-04,3399.8
2002-06-05,3389.35
2002-06-06,3289.57
2002-06-07,3298.9
2002-06-10,3367.12
2002-06-11,3309.9
2002-06-12,3280.28
2002-06-13,3233.7
2002-06-14,3159.51
2002-06-17,3200.83
2002-06-18,3193.04
2002-06-19,3128.52
2002-06-20,2980.75
2002-06-21,2866.2
2002-06-24,2919.94
2002-06-25,2987.22
2002-06-26,3016.65
2002-06-27,3099.47
2002-06-28,3134.89
2002-07-01,3098.95
2002-07-02,3085.93
2002-07-03,3045.81
2002-07-04,3055.04
2002-07-05,3021.1
2002-07-08,3042.49
2002-07-10,3005.46
2002-07-11,3020.69
2002-07-12,3059.82
2002-07-15,3005.38
2002-07-16,3018.07
2002-07-17,3071.29
2002-07-18,3071.03
2002-07-19,3025.84
2002-07-22,2865.66
2002-07-23,2810.04
2002-07-24,2854.71
2002-07-25,2774.24
2002-07-26,2659.2
2002-07-29,2657.19
2002-07-30,2679.48
2002-07-31,2819.98
2002-08-01,2796.31
2002-08-02,2837.05
2002-08-05,2774.86
2002-08-06,2808.04
2002-08-07,2834.59
2002-08-08,2958.8
2002-08-09,2927.65
2002-08-12,2851.54
2002-08-13,2762.36
2002-08-14,2741.49
2002-08-15,2701.74
2002-08-16,2775.72
2002-08-19,2748.03
2002-08-20,2713.39
2002-08-21,2756.09
2002-08-22,2814.13
2002-08-23,2807.95
2002-08-26,2893.99
2002-08-27,2973.53
2002-08-28,2948.1
2002-08-29,2942.58
2002-08-30,2935.16
2002-09-02,2939.59
2002-09-03,2921.43
2002-09-04,2923.57
2002-09-05,2876.77
2002-09-06,2884.32
2002-09-09,2921.2
2002-09-10,2938.36
2002-09-11,2991.8
2002-09-12,2980.11
2002-09-13,2990.13
2002-09-16,2930.24
2002-09-17,2874.02
2002-09-18,2850.61
2002-09-19,2814.19
2002-09-20,2861.21
2002-09-23,2806.0
2002-09-24,2790.73
2002-09-25,2773.14
2002-09-26,2775.35
2002-09-27,2668.28
2002-09-30,2640.8
2002-10-01,2737.19
2002-10-02,2715.74
2002-10-03,2806.23
2002-10-04,2811.11
2002-10-07,2729.48
2002-10-08,2728.88
2002-10-09,2700.26
2002-10-10,2726.64
2002-10-11,2707.03
2002-10-14,2607.34
2002-10-15,2613.8
2002-10-16,2590.04
2002-10-17,2738.17
2002-10-18,2756.44
2002-10-21,2786.26
2002-10-22,2830.38
2002-10-23,2977.69
2002-10-24,3008.78
2002-10-25,3066.14
2002-10-28,2993.06
2002-10-29,2976.03
2002-10-30,3084.73
2002-10-31,3124.73
2002-11-01,3102.54
2002-11-04,3034.64
2002-11-05,2993.59
2002-11-06,2974.93
2002-11-07,3007.12
2002-11-08,3019.34
2002-11-11,3028.12
2002-11-12,2992.28
2002-11-13,3001.89
2002-11-14,3038.76
2002-11-18,3082.97
2002-11-19,3045.33
2002-11-20,3060.95
2002-11-21,3127.33
2002-11-22,3121.29
2002-11-25,3094.22
2002-11-26,3066.92
2002-11-27,3079.63
2002-11-28,3073.6
2002-11-29,3167.54
2002-12-02,3197.14
2002-12-03,3187.84
2002-12-04,3178.11
2002-12-05,3143.64
2002-12-06,3171.69
2002-12-09,3125.92
2002-12-10,3142.01
2002-12-11,3215.72
2002-12-12,3225.92
2002-12-13,3200.9
2002-12-16,3225.28
2002-12-17,3243.98
2002-12-18,3256.07
2002-12-19,3316.41
2002-12-20,3379.27
2002-12-23,3359.45
2002-12-26,3346.06
2002-12-27,3324.51
2002-12-30,3364.1
2003-01-02,3397.25
2003-01-03,3378.41
2003-01-06,3448.54
2003-01-07,3395.15
2003-01-08,3388.06
2003-01-09,3444.82
2003-01-10,3492.51
2003-01-13,3466.19
2003-01-14,3470.8
2003-01-15,3458.59
2003-01-16,3456.33
2003-01-17,3384.36
2003-01-20,3376.98
2003-01-21,3351.1
2003-01-22,3263.14
2003-01-23,3247.78
2003-01-24,3175.79
2003-01-27,3141.31
2003-01-28,3136.85
2003-01-29,3222.44
2003-01-30,3203.62
2003-01-31,3250.02
2003-02-03,3271.04
2003-02-04,3227.63
2003-02-05,3244.64
2003-02-06,3223.27
2003-02-07,3182.19
2003-02-10,3217.68
2003-02-11,3223.13
2003-02-12,3228.94
2003-02-13,3148.14
2003-02-14,3129.67
2003-02-17,3152.92
2003-02-18,3203.69
2003-02-19,3164.17
2003-02-20,3147.04
2003-02-21,3181.44
2003-02-24,3145.2
2003-02-25,3118.32
2003-02-26,3083.17
2003-02-27,3095.02
2003-02-28,3152.89
2003-03-05,3136.28
2003-03-06,3201.06
2003-03-07,3219.49
2003-03-10,3142.5
2003-03-11,3158.89
2003-03-12,3207.85
2003-03-13,3248.42
2003-03-14,3271.98
2003-03-17,3282.54
2003-03-18,3351.06
2003-03-19,3330.13
2003-03-20,3374.07
2003-03-21,3401.71
2003-03-24,3325.42
2003-03-25,3360.05
2003-03-26,3357.7
2003-03-27,3364.96
2003-03-28,3391.64
2003-03-31,3368.96
2003-04-01,3429.39
2003-04-02,3477.16
2003-04-03,3494.37
2003-04-04,3508.2
2003-04-07,3502.7
2003-04-08,3423.66
2003-04-09,3427.47
2003-04-10,3414.16
2003-04-11,3418.68
2003-04-14,3431.92
2003-04-15,3463.96
2003-04-16,3447.44
2003-04-17,3505.69
2003-04-22,3522.43
2003-04-23,3527.36
2003-04-24,3471.27
2003-04-25,3464.6
2003-04-28,3520.17
2003-04-29,3562.56
2003-04-30,3554.17
2003-05-02,3618.28
2003-05-05,3664.64
2003-05-06,3626.82
2003-05-07,3673.0
2003-05-08,3645.25
2003-05-09,3715.01
2003-05-12,3739.81
2003-05-13,3769.19
2003-05-14,3754.31
2003-05-15,3722.48
2003-05-16,3724.94
2003-05-19,3636.97
2003-05-20,3644.08
2003-05-21,3699.76
2003-05-22,3712.04
2003-05-23,3701.95
2003-05-26,3650.36
2003-05-27,3732.11
2003-05-28,3755.28
2003-05-29,3744.87
2003-05-30,3745.93
2003-06-02,3710.46
2003-06-03,3718.1
2003-06-04,3802.2
2003-06-05,3799.56
2003-06-06,3839.15
2003-06-09,3804.52
2003-06-10,3797.53
2003-06-11,3793.56
2003-06-12,3829.05
2003-06-13,3794.37
2003-06-16,3818.65
2003-06-17,3819.13
2003-06-18,3768.16
2003-06-20,3687.72
2003-06-23,3648.17
2003-06-24,3671.68
2003-06-25,3657.18
2003-06-26,3675.74
2003-06-27,3665.07
2003-06-30,3648.06
2003-07-01,3714.01
2003-07-02,3719.01
2003-07-03,3697.08
2003-07-04,3744.03
2003-07-07,3790.15
2003-07-08,3828.8
2003-07-10,3820.51
2003-07-11,3785.93
2003-07-14,3835.12
2003-07-15,3849.83
2003-07-16,3819.63
2003-07-17,3837.28
2003-07-18,3876.62
2003-07-21,3868.87
2003-07-22,3898.98
2003-07-23,3902.39
2003-07-24,3903.82
2003-07-25,3918.76
2003-07-28,3920.51
2003-07-29,3919.51
2003-07-30,3901.94
2003-07-31,3938.69
2003-08-01,3842.83
2003-08-04,3789.77
2003-08-05,3817.58
2003-08-06,3790.41
2003-08-07,3877.58
2003-08-08,3943.15
2003-08-11,3952.46
2003-08-12,3972.85
2003-08-13,3979.61
2003-08-14,4041.87
2003-08-15,4050.13
2003-08-18,4101.27
2003-08-19,4092.53
2003-08-20,4157.18
2003-08-21,4207.89
2003-08-22,4187.5
2003-08-25,4152.96
2003-08-26,4214.54
2003-08-27,4299.29
2003-08-28,4310.64
2003-08-29,4361.25
2003-09-01,4403.64
2003-09-02,4416.94
2003-09-03,4487.0
2003-09-04,4536.8
2003-09-05,4580.36
2003-09-08,4581.57
2003-09-09,4460.87
2003-09-10,4502.31
2003-09-11,4559.43
2003-09-12,4559.22
2003-09-15,4492.84
2003-09-16,4499.68
2003-09-17,4527.93
2003-09-18,4595.59
2003-09-19,4579.98
2003-09-22,4510.5
2003-09-23,4475.39
2003-09-24,4422.6
2003-09-25,4361.73
2003-09-26,4356.76
2003-09-29,4432.17
2003-09-30,4409.42
2003-10-01,4568.85
2003-10-02,4659.21
2003-10-03,4721.82
2003-10-06,4757.67
2003-10-07,4779.81
2003-10-08,4818.27
2003-10-09,4790.4
2003-10-10,4764.18
2003-10-13,4874.07
2003-10-14,4867.8
2003-10-15,4816.02
2003-10-16,4821.9
2003-10-17,4795.25
2003-10-20,4867.78
2003-10-21,4869.13
2003-10-22,4805.64
2003-10-23,4705.58
2003-10-24,4740.19
2003-10-27,4740.53
2003-10-28,4805.93
2003-10-29,4751.95
2003-10-30,4791.16
2003-10-31,4774.44
2003-11-03,4870.95
2003-11-04,4884.61
2003-11-05,4810.16
2003-11-06,4845.73
2003-11-07,4864.67
2003-11-10,4819.41
2003-11-11,4819.56
2003-11-12,4910.48
2003-11-13,4916.92
2003-11-14,4975.51
2003-11-17,4891.04
2003-11-18,4921.52
2003-11-19,4917.23
2003-11-20,4972.99
2003-11-21,4990.61
2003-11-24,5060.48
2003-11-25,5110.81
2003-11-26,5103.38
2003-11-27,5151.0
2003-11-28,5218.38
2003-12-01,5304.76
2003-12-02,5316.64
2003-12-03,5338.9
2003-12-04,5329.95
2003-12-05,5419.86
2003-12-08,5452.59
2003-12-09,5586.24
2003-12-10,5528.08
2003-12-11,5590.08
2003-12-12,5570.47
2003-12-15,5521.16
2003-12-16,5527.45
2003-12-17,5629.62
2003-12-18,5740.71
2003-12-19,5779.77
2003-12-22,5904.12
2003-12-23,5893.4
2003-12-26,5900.07
2003-12-29,5967.38
2003-12-30,6004.69
2004-01-02,6102.0
2004-01-05,6390.26
2004-01-06,6439.78
2004-01-07,6351.58
2004-01-08,6394.1
2004-01-09,6395.38
2004-01-12,6446.88
2004-01-13,6420.33
2004-01-14,6278.81
2004-01-15,6162.85
2004-01-16,6195.42
2004-01-19,6253.67
2004-01-20,6335.72
2004-01-21,6232.11
2004-01-22,6168.52
2004-01-23,6274.24
2004-01-26,6420.76
2004-01-27,6411.32
2004-01-28,6333.17
2004-01-29,5991.65
2004-01-30,5875.45
2004-02-02,5871.86
2004-02-03,5998.71
2004-02-04,5904.5
2004-02-05,5772.8
2004-02-06,5929.26
2004-02-09,5957.91
2004-02-10,6026.98
2004-02-11,6248.09
2004-02-12,6242.92
2004-02-13,6131.83
2004-02-16,6038.58
2004-02-17,6135.6
2004-02-18,6081.08
2004-02-19,5850.92
2004-02-20,5901.66
2004-02-25,5973.63
2004-02-26,5927.09
2004-02-27,6041.28
2004-03-01,6255.27
2004-03-02,6217.98
2004-03-03,6198.08
2004-03-04,6153.5
2004-03-05,6208.18
2004-03-08,6199.62
2004-03-09,6128.08
2004-03-10,5880.53
2004-03-11,5698.93
2004-03-12,5897.35
2004-03-15,5767.68
2004-03-16,5819.13
2004-03-17,5944.89
2004-03-18,6044.87
2004-03-19,6002.01
2004-03-22,5878.22
2004-03-23,5809.08
2004-03-24,5760.72
2004-03-25,5744.51
2004-03-26,5872.88
2004-03-29,5901.99
2004-03-30,6028.74
2004-03-31,6077.67
2004-04-01,6149.09
2004-04-02,6227.91
2004-04-05,6218.36
2004-04-06,6224.95
2004-04-07,6103.42
2004-04-08,6139.71
2004-04-12,6170.63
2004-04-13,6102.64
2004-04-14,6020.21
2004-04-15,5920.4
2004-04-16,5921.62
2004-04-19,5886.74
2004-04-20,5747.22
2004-04-22,5714.05
2004-04-23,5786.06
2004-04-26,5708.51
2004-04-27,5738.52
2004-04-28,5537.38
2004-04-29,5362.35
2004-04-30,5283.41
2004-05-03,5327.33
2004-05-04,5434.16
2004-05-05,5469.27
2004-05-06,5257.82
2004-05-07,5137.17
2004-05-10,4911.54
2004-05-11,5162.23
2004-05-12,5141.14
2004-05-13,5217.57
2004-05-14,5185.1
2004-05-17,5060.18
2004-05-18,5184.24
2004-05-19,5248.18
2004-05-20,5174.54
2004-05-21,5158.07
2004-05-24,5282.56
2004-05-25,5319.01
2004-05-26,5382.92
2004-05-27,5527.14
2004-05-28,5482.6
2004-05-31,5480.98
2004-06-01,5535.12
2004-06-02,5548.59
2004-06-03,5473.14
2004-06-04,5552.75
2004-06-07,5710.0
2004-06-08,5667.46
2004-06-09,5550.78
2004-06-11,5557.68
2004-06-14,5471.11
2004-06-15,5567.81
2004-06-16,5607.6
2004-06-17,5595.26
2004-06-18,5601.0
2004-06-21,5573.5
2004-06-22,5552.42
2004-06-23,5710.58
2004-06-24,5703.59
2004-06-25,5719.52
2004-06-28,5626.11
2004-06-29,5717.93
2004-06-30,5791.82
2004-07-01,5834.01
2004-07-02,5852.48
2004-07-05,5867.92
2004-07-06,5762.11
2004-07-07,5783.74
2004-07-08,5737.78
2004-07-12,5867.62
2004-07-13,5901.7
2004-07-14,5916.35
2004-07-15,6036.33
2004-07-16,6122.06
2004-07-19,6039.9
2004-07-20,6079.28
2004-07-21,5972.08
2004-07-22,5887.19
2004-07-23,5878.89
2004-07-26,5833.08
2004-07-27,5954.37
2004-07-28,6052.74
2004-07-29,6083.38
2004-07-30,6104.61
2004-08-02,6123.87
2004-08-03,6120.61
2004-08-04,6102.15
2004-08-05,5938.48
2004-08-06,6018.74
2004-08-09,5963.86
2004-08-10,6087.29
2004-08-11,6066.74
2004-08-12,6095.43
2004-08-13,6062.72
2004-08-16,6147.5
2004-08-17,6217.11
2004-08-18,6357.69
2004-08-19,6415.05
2004-08-20,6470.92
2004-08-23,6376.66
2004-08-24,6368.16
2004-08-25,6423.34
2004-08-26,6312.83
2004-08-27,6335.72
2004-08-30,6361.0
2004-08-31,6347.49
2004-09-01,6313.1
2004-09-02,6385.67
2004-09-03,6326.41
2004-09-06,6358.23
2004-09-08,6378.83
