Date,Close
2000-11-03,4128.41
2000-11-06,4173.19
2000-11-07,4166.34
2000-11-08,4152.19
2000-11-09,4144.28
2000-11-10,4156.21
2000-11-13,4143.56
2000-11-14,4121.04
2000-11-16,4089.95
2000-11-17,4024.23
2000-11-20,4086.89
2000-11-21,4214.93
2000-11-22,4198.41
2000-11-23,4140.62
2000-11-24,4147.56
2000-11-27,4100.23
2000-11-28,4124.1
2000-11-29,4090.65
2000-11-30,3983.28
2000-12-01,3984.02
2000-12-04,4004.97
2000-12-05,4115.8
2000-12-06,4003.2
2000-12-07,4122.72
2000-12-08,4192.48
2000-12-11,4150.79
2000-12-12,4106.12
2000-12-13,4205.36
2000-12-14,4180.24
2000-12-15,4115.63
2000-12-18,4117.84
2000-12-19,4145.88
2000-12-20,4024.47
2000-12-21,4005.98
2000-12-22,3979.46
2000-12-26,4048.19
2000-12-27,4125.56
2000-12-28,4133.35
2001-01-02,4136.16
2001-01-03,4438.78
2001-01-04,4393.55
2001-01-05,4381.43
2001-01-08,4515.99
2001-01-09,4617.18
2001-01-10,4619.24
2001-01-11,4759.92
2001-01-12,4768.75
2001-01-15,4779.89
2001-01-16,4720.03
2001-01-17,4803.23
2001-01-18,4925.32
2001-01-19,4942.82
2001-01-22,4923.81
2001-01-23,5077.36
2001-01-24,5047.34
2001-01-26,5094.45
2001-01-29,5077.54
2001-01-30,5066.41
2001-01-31,5048.5
2001-02-01,4991.82
2001-02-02,5048.91
2001-02-05,5052.97
2001-02-06,5173.41
2001-02-07,5178.52
2001-02-08,5434.87
2001-02-09,5429.38
2001-02-12,5341.66
2001-02-13,5376.46
2001-02-14,5505.92
2001-02-15,5451.84
2001-02-16,5257.18
2001-02-19,5189.95
2001-02-20,5164.46
2001-02-21,5051.85
2001-02-22,5139.5
2001-02-23,5204.36
2001-02-28,5058.33
2001-03-01,5197.1
2001-03-02,5304.33
2001-03-05,5249.01
2001-03-06,5139.58
2001-03-07,5165.67
2001-03-08,5077.56
2001-03-09,5133.55
2001-03-12,4963.26
2001-03-13,4961.26
2001-03-14,4853.16
2001-03-15,4873.8
2001-03-16,4962.65
2001-03-19,4822.73
2001-03-20,4880.9
2001-03-21,4866.33
2001-03-22,4648.14
2001-03-23,4735.79
2001-03-26,4746.52
2001-03-27,4783.84
2001-03-28,4707.79
2001-03-29,4647.57
2001-03-30,4736.1
2001-04-02,4573.81
2001-04-03,4492.35
2001-04-04,4465.32
2001-04-05,4561.58
2001-04-06,4573.17
2001-04-09,4645.41
2001-04-10,4771.94
2001-04-11,4671.15
2001-04-12,4679.01
2001-04-16,4555.1
2001-04-17,4557.19
2001-04-18,4737.22
2001-04-19,4568.91
2001-04-20,4383.1
2001-04-23,4366.38
2001-04-24,4385.79
2001-04-25,4334.39
2001-04-26,4460.29
2001-04-27,4465.5
2001-04-30,4450.83
2001-05-02,4437.71
2001-05-03,4546.25
2001-05-04,4571.81
2001-05-07,4499.72
2001-05-08,4446.24
2001-05-09,4395.81
2001-05-10,4330.17
2001-05-11,4168.11
2001-05-14,4040.55
2001-05-15,3980.35
2001-05-16,4098.33
2001-05-17,4166.77
2001-05-18,4174.35
2001-05-21,4139.13
2001-05-22,4111.6
2001-05-23,4071.12
2001-05-24,4044.5
2001-05-25,3886.38
2001-05-28,3844.01
2001-05-29,3914.03
2001-05-30,3964.22
2001-05-31,4028.88
2001-06-01,4126.67
2001-06-04,4216.86
2001-06-05,4346.12
2001-06-06,4318.98
2001-06-07,4379.89
2001-06-08,4423.66
2001-06-11,4331.97
2001-06-12,4287.66
2001-06-13,4370.03
2001-06-15,4274.82
2001-06-18,4128.77
2001-06-19,4127.2
2001-06-20,4201.7
2001-06-21,4332.45
2001-06-22,4391.53
2001-06-25,4323.74
2001-06-26,4278.27
2001-06-27,4263.63
2001-06-28,4331.54
2001-06-29,4419.46
2001-07-02,4370.09
2001-07-03,4362.54
2001-07-04,4249.98
2001-07-05,4257.76
2001-07-06,4240.47
2001-07-10,4140.76
2001-07-11,4188.52
2001-07-12,4195.07
2001-07-13,4205.42
2001-07-16,4204.13
2001-07-17,4294.63
2001-07-18,4212.6
2001-07-19,4159.33
2001-07-20,4223.38
2001-07-23,4234.87
2001-07-24,4169.26
2001-07-25,4268.22
2001-07-26,4272.58
2001-07-27,4319.96
2001-07-30,4227.84
2001-07-31,4233.27
2001-08-01,4201.79
2001-08-02,4234.23
2001-08-03,4255.39
2001-08-06,4267.32
2001-08-07,4294.77
2001-08-08,4332.1
2001-08-09,4323.33
2001-08-10,4421.85
2001-08-13,4398.74
2001-08-14,4388.74
2001-08-15,4360.02
2001-08-16,4299.97
2001-08-17,4193.57
2001-08-20,4201.32
2001-08-21,4118.07
2001-08-22,4135.68
2001-08-23,4133.48
2001-08-24,4195.16
2001-08-27,4159.55
2001-08-28,4167.55
2001-08-29,4225.37
2001-08-30,4185.97
2001-08-31,4249.64
2001-09-03,4236.77
2001-09-04,4303.99
2001-09-05,4354.72
2001-09-06,4194.57
2001-09-10,4023.65
2001-09-11,3675.18
2001-09-12,3749.49
2001-09-13,3547.74
2001-09-14,3373.11
2001-09-17,3469.28
2001-09-18,3464.41
2001-09-19,3530.28
2001-09-20,3432.4
2001-09-21,3266.14
2001-09-24,3318.11
2001-09-25,3286.38
2001-09-26,3242.15
2001-09-27,3289.6
2001-09-28,3324.91
2001-10-01,3222.43
2001-10-02,3167.39
2001-10-03,3094.42
2001-10-04,3076.91
2001-10-05,3142.23
2001-10-08,3124.5
2001-10-09,3112.84
2001-10-10,3159.25
2001-10-11,3273.04
2001-10-15,3424.03
2001-10-16,3487.31
2001-10-17,3494.41
2001-10-18,3491.2
2001-10-19,3668.66
2001-10-22,3887.8
2001-10-23,3822.19
2001-10-24,3754.67
2001-10-25,3856.47
2001-10-26,3865.73
2001-10-29,3709.64
2001-10-30,3658.1
2001-10-31,3773.57
2001-11-01,3768.16
2001-11-05,3879.67
2001-11-06,3954.56
2001-11-07,3947.04
2001-11-08,3895.55
2001-11-09,3908.4
2001-11-12,3828.65
2001-11-13,3926.93
2001-11-14,3962.42
2001-11-16,3955.64
2001-11-19,3946.62
2001-11-20,3867.62
2001-11-21,3960.15
2001-11-22,4084.37
2001-11-23,4211.84
2001-11-26,4321.06
2001-11-27,4305.65
2001-11-28,4198.13
2001-11-29,4096.62
2001-11-30,4123.09
2001-12-03,4210.96
2001-12-04,4185.08
2001-12-05,4242.59
2001-12-06,4302.24
2001-12-07,4255.58
2001-12-10,4357.61
2001-12-11,4343.56
2001-12-12,4475.04
2001-12-13,4355.81
2001-12-14,4287.65
2001-12-17,4256.13
2001-12-18,4402.98
2001-12-19,4309.38
2001-12-20,4211.89
2001-12-21,4343.17
2001-12-26,4387.43
2001-12-27,4417.03
2001-12-28,4375.79
2002-01-02,4481.83
2002-01-03,4615.48
2002-01-04,4589.35
2002-01-07,4545.44
2002-01-08,4504.88
2002-01-09,4495.78
2002-01-10,4304.61
2002-01-11,4321.74
2002-01-14,4184.15
2002-01-15,4206.76
2002-01-16,4351.28
2002-01-17,4442.79
2002-01-18,4545.55
2002-01-21,4445.15
2002-01-22,4387.23
2002-01-23,4480.81
2002-01-24,4480.75
2002-01-28,4338.44
2002-01-29,4241.31
2002-01-30,4309.41
2002-01-31,4446.77
2002-02-01,4474.02
2002-02-04,4454.69
2002-02-05,4538.73
2002-02-06,4503.73
2002-02-07,4470.34
2002-02-08,4426.24
2002-02-13,4488.04
2002-02-14,4528.25
2002-02-15,4524.66
2002-02-18,4502.98
2002-02-19,4416.43
2002-02-20,4582.32
2002-02-21,4585.7
2002-02-22,4602.72
2002-02-25,4733.24
2002-02-26,4688.58
2002-02-27,4733.06
2002-02-28,4624.87
2002-03-01,4763.9
2002-03-04,4752.19
2002-03-05,4687.33
2002-03-06,4727.14
2002-03-07,4671.13
2002-03-08,4752.07
2002-03-11,4666.13
2002-03-12,4810.83
2002-03-13,4828.99
2002-03-14,4792.45
2002-03-15,4864.31
2002-03-18,4800.48
2002-03-19,4796.42
2002-03-20,4826.9
2002-03-21,4708.45
2002-03-22,4526.15
2002-03-25,4489.19
2002-03-26,4608.84
2002-03-27,4574.37
2002-03-28,4554.83
2002-04-01,4593.51
2002-04-02,4485.72
2002-04-03,4407.47
2002-04-04,4530.02
2002-04-05,4521.27
2002-04-08,4467.97
2002-04-09,4446.21
2002-04-10,4607.21
2002-04-11,4621.35
2002-04-12,4779.84
2002-04-15,4633.6
2002-04-16,4699.91
2002-04-17,4681.95
2002-04-18,4569.64
2002-04-19,4549.87
2002-04-22,4508.44
2002-04-23,4446.27
2002-04-24,4511.71
2002-04-25,4524.1
2002-04-26,4449.78
2002-04-29,4427.13
2002-04-30,4423.77
2002-05-02,4152.91
2002-05-03,4155.77
2002-05-06,4081.44
2002-05-07,4037.66
2002-05-08,4114.58
2002-05-09,3922.72
2002-05-10,4036.49
2002-05-13,3982.62
2002-05-14,4063.22
2002-05-15,4052.89
2002-05-16,4153.75
2002-05-17,4131.62
2002-05-20,4072.0
2002-05-21,4101.05
2002-05-22,3984.47
2002-05-23,4031.23
2002-05-24,4063.45
2002-05-27,4111.62
2002-05-28,4097.69
2002-05-29,4185.58
2002-05-31,4119.58
2002-06-03,4036.83
2002-06-04,4019.06
2002-06-05,3998.33
2002-06-06,3826.31
2002-06-07,3839.74
2002-06-10,3935.8
2002-06-11,3819.4
2002-06-12,3875.26
2002-06-13,3844.83
2002-06-14,3813.23
2002-06-17,3943.16
2002-06-18,3900.24
2002-06-19,3847.84
2002-06-20,3684.3
2002-06-21,3567.11
2002-06-24,3591.32
2002-06-25,3586.74
2002-06-26,3627.84
2002-06-27,3713.82
2002-06-28,3778.81
2002-07-01,3731.3
2002-07-02,3704.35
2002-07-03,3637.77
2002-07-04,3648.04
2002-07-05,3644.74
2002-07-08,3678.29
2002-07-10,3629.68
2002-07-11,3729.23
2002-07-12,3727.12
2002-07-15,3623.7
2002-07-16,3556.46
2002-07-17,3564.69
2002-07-18,3606.86
2002-07-19,3518.75
2002-07-22,3341.95
2002-07-23,3260.59
2002-07-24,3357.21
2002-07-25,3308.2
2002-07-26,3184.85
2002-07-29,3213.63
2002-07-30,3204.86
2002-07-31,3255.35
2002-08-01,3235.29
2002-08-02,3267.65
2002-08-05,3166.91
2002-08-06,3252.82
2002-08-07,3338.77
2002-08-08,3502.83
2002-08-09,3295.77
2002-08-12,3179.61
2002-08-13,3128.67
2002-08-14,3075.28
2002-08-15,3006.65
2002-08-16,3179.64
2002-08-19,3114.36
2002-08-20,3089.45
2002-08-21,3204.72
2002-08-22,3240.89
2002-08-23,3248.8
2002-08-26,3317.23
2002-08-27,3327.67
2002-08-28,3364.78
2002-08-29,3459.62
2002-08-30,3406.27
2002-09-02,3379.51
2002-09-03,3267.97
2002-09-04,3207.0
2002-09-05,3111.63
2002-09-06,3106.28
2002-09-09,3143.69
2002-09-10,3117.37
2002-09-11,3204.13
2002-09-12,3247.47
2002-09-13,3266.3
2002-09-16,3098.23
2002-09-17,3058.21
2002-09-18,3052.4
2002-09-19,3047.79
2002-09-20,3107.69
2002-09-23,3024.35
2002-09-24,2979.64
2002-09-25,3018.48
2002-09-26,2971.87
2002-09-27,2854.45
2002-09-30,2747.26
2002-10-01,2815.08
2002-10-02,2771.02
2002-10-03,2826.09
2002-10-04,2909.06
2002-10-07,2815.96
2002-10-08,2825.63
2002-10-09,2774.16
2002-10-10,2828.68
2002-10-11,2813.52
2002-10-14,2713.9
2002-10-15,2726.47
2002-10-16,2636.33
2002-10-17,2746.16
2002-10-18,2779.28
2002-10-21,2813.48
2002-10-22,2838.25
2002-10-23,2943.58
2002-10-24,2859.69
2002-10-25,2951.91
2002-10-28,2806.81
2002-10-29,2805.19
2002-10-30,2902.51
2002-10-31,2925.91
2002-11-01,2929.08
2002-11-04,2884.57
2002-11-05,2877.36
2002-11-06,2810.73
2002-11-07,2786.74
2002-11-08,2808.4
2002-11-11,2805.12
2002-11-12,2749.3
2002-11-13,2800.7
2002-11-14,2878.83
2002-11-18,2894.08
2002-11-19,2903.72
2002-11-20,2883.5
2002-11-21,2867.55
2002-11-22,2845.9
2002-11-25,2796.82
2002-11-26,2753.05
2002-11-27,2809.89
2002-11-28,2841.98
2002-11-29,2873.02
2002-12-02,2862.27
2002-12-03,2833.77
2002-12-04,2835.17
2002-12-05,2766.23
2002-12-06,2807.43
2002-12-09,2730.58
2002-12-10,2736.08
2002-12-11,2832.44
2002-12-12,2837.92
2002-12-13,2856.92
2002-12-16,2944.24
2002-12-17,2956.35
2002-12-18,3046.06
2002-12-19,3093.82
2002-12-20,3206.33
2002-12-23,3149.26
2002-12-26,3148.82
2002-12-27,3166.72
2002-12-30,3174.93
2003-01-02,3230.98
2003-01-03,3178.91
2003-01-06,3293.67
2003-01-07,3272.64
2003-01-08,3280.8
2003-01-09,3325.67
2003-01-10,3452.67
2003-01-13,3378.7
2003-01-14,3408.99
2003-01-15,3350.06
2003-01-16,3332.08
2003-01-17,3290.57
2003-01-20,3266.19
2003-01-21,3150.07
2003-01-22,3097.8
2003-01-23,3112.89
2003-01-24,3012.12
2003-01-27,2883.85
2003-01-28,2869.21
2003-01-29,2957.63
2003-01-30,2908.53
2003-01-31,3007.65
2003-02-03,2957.59
2003-02-04,2835.64
2003-02-05,2817.74
2003-02-06,2823.28
2003-02-07,2757.87
2003-02-10,2748.4
2003-02-11,2726.04
2003-02-12,2718.29
2003-02-13,2638.13
2003-02-14,2628.29
2003-02-17,2635.44
2003-02-18,2672.23
2003-02-19,2613.03
2003-02-20,2618.11
2003-02-21,2607.01
2003-02-24,2608.41
2003-02-25,2623.51
2003-02-26,2560.44
2003-02-27,2617.91
2003-02-28,2623.42
2003-03-05,2659.87
2003-03-06,2727.31
2003-03-07,2791.08
2003-03-10,2647.83
2003-03-11,2634.16
2003-03-12,2673.38
2003-03-13,2718.77
2003-03-14,2741.98
2003-03-17,2738.35
2003-03-18,2793.38
2003-03-19,2740.64
2003-03-20,2752.2
2003-03-21,2822.91
2003-03-24,2785.93
2003-03-25,2820.21
2003-03-26,2818.52
2003-03-27,2807.52
2003-03-28,2828.65
2003-03-31,2809.73
2003-04-01,2882.61
2003-04-02,2989.98
2003-04-03,3137.1
2003-04-04,3162.47
2003-04-07,3187.18
2003-04-08,3059.75
2003-04-09,3016.45
2003-04-10,2998.04
2003-04-11,3051.93
2003-04-14,3108.89
2003-04-15,3194.21
2003-04-16,3246.84
2003-04-17,3395.46
2003-04-22,3365.83
2003-04-23,3293.48
2003-04-24,3228.6
2003-04-25,3231.16
2003-04-28,3280.68
2003-04-29,3339.97
2003-04-30,3385.6
2003-05-02,3417.71
2003-05-05,3361.89
2003-05-06,3286.58
2003-05-07,3428.41
2003-05-08,3511.45
2003-05-09,3664.0
2003-05-12,3677.7
2003-05-13,3678.79
2003-05-14,3660.68
2003-05-15,3514.24
2003-05-16,3534.94
2003-05-19,3394.44
2003-05-20,3403.99
2003-05-21,3504.39
2003-05-22,3505.32
2003-05-23,3529.51
2003-05-26,3390.32
2003-05-27,3448.23
2003-05-28,3432.73
2003-05-29,3493.98
2003-05-30,3487.79
2003-06-02,3452.1
2003-06-03,3452.66
2003-06-04,3582.9
2003-06-05,3608.52
2003-06-06,3649.73
2003-06-09,3631.19
2003-06-10,3560.75
2003-06-11,3554.39
2003-06-12,3598.73
2003-06-13,3578.41
2003-06-16,3586.24
2003-06-17,3557.95
2003-06-18,3492.67
2003-06-20,3418.85
2003-06-23,3398.3
2003-06-24,3406.27
2003-06-25,3338.89
2003-06-26,3338.65
2003-06-27,3279.21
2003-06-30,3259.48
2003-07-01,3364.15
2003-07-02,3408.81
2003-07-03,3371.25
2003-07-04,3427.9
2003-07-07,3432.63
2003-07-08,3503.08
2003-07-10,3462.11
2003-07-11,3405.03
2003-07-14,3459.28
2003-07-15,3431.16
2003-07-16,3414.97
2003-07-17,3439.53
2003-07-18,3436.94
2003-07-21,3398.88
2003-07-22,3445.96
2003-07-23,3442.74
2003-07-24,3421.07
2003-07-25,3403.97
2003-07-28,3363.01
2003-07-29,3319.84
2003-07-30,3247.47
2003-07-31,3243.26
2003-08-01,3158.21
2003-08-04,3198.81
2003-08-05,3202.74
2003-08-06,3121.77
2003-08-07,3209.44
2003-08-08,3280.32
2003-08-11,3324.47
2003-08-12,3279.64
2003-08-13,3370.25
2003-08-14,3400.76
2003-08-15,3436.89
2003-08-18,3505.07
2003-08-19,3521.26
2003-08-20,3614.49
2003-08-21,3574.66
2003-08-22,3562.79
2003-08-25,3554.85
2003-08-26,3685.03
2003-08-27,3749.51
2003-08-28,3762.95
2003-08-29,3743.89
2003-09-01,3785.45
2003-09-02,3807.08
2003-09-03,3825.86
2003-09-04,3878.56
2003-09-05,4005.47
2003-09-08,4108.93
2003-09-09,4205.72
2003-09-10,4429.41
2003-09-11,4544.29
2003-09-12,4630.38
2003-09-15,4626.01
2003-09-16,4660.1
2003-09-17,4731.57
2003-09-18,4747.13
2003-09-19,4678.74
2003-09-22,4564.38
2003-09-23,4556.4
2003-09-24,4384.47
2003-09-25,4312.86
2003-09-26,4322.16
2003-09-29,4375.82
2003-09-30,4337.61
2003-10-01,4460.06
2003-10-02,4478.19
2003-10-03,4465.67
2003-10-06,4531.15
2003-10-07,4540.45
2003-10-08,4610.19
2003-10-09,4562.72
2003-10-10,4600.31
2003-10-13,4641.03
2003-10-14,4714.56
2003-10-15,4680.18
2003-10-16,4667.8
2003-10-17,4624.88
2003-10-20,4801.15
2003-10-21,4816.58
2003-10-22,4813.61
2003-10-23,4685.93
2003-10-24,4669.92
2003-10-27,4588.66
2003-10-28,4694.12
2003-10-29,4693.03
2003-10-30,4762.77
2003-10-31,4756.05
2003-11-03,4889.1
2003-11-04,4939.77
2003-11-05,4872.27
2003-11-06,4957.09
2003-11-07,5065.3
2003-11-10,5070.83
2003-11-11,5021.71
2003-11-12,5080.39
2003-11-13,4942.13
2003-11-14,4947.87
2003-11-17,4887.88
2003-11-18,4909.15
2003-11-19,4931.8
2003-11-20,5063.84
2003-11-21,5268.54
2003-11-24,5607.61
2003-11-25,5625.69
2003-11-26,5571.59
2003-11-27,5815.56
2003-11-28,5757.89
2003-12-01,5756.3
2003-12-02,5683.4
2003-12-03,5681.84
2003-12-04,5701.0
2003-12-05,6009.37
2003-12-08,6285.98
2003-12-09,6632.91
2003-12-10,6495.92
2003-12-11,6600.01
2003-12-12,6396.07
2003-12-15,6165.01
2003-12-16,6108.99
2003-12-17,6419.28
2003-12-18,6440.78
2003-12-19,6329.13
2003-12-22,6421.3
2003-12-23,6512.66
2003-12-26,6537.76
2003-12-29,6568.92
2003-12-30,6579.27
2004-01-02,6658.3
2004-01-05,6857.86
2004-01-06,6684.94
2004-01-07,6565.22
2004-01-08,6896.3
2004-01-09,6842.98
2004-01-12,7249.35
2004-01-13,7356.22
2004-01-14,7177.45
2004-01-15,7176.54
2004-01-16,7078.73
2004-01-19,7124.99
2004-01-20,7012.13
2004-01-21,7015.41
2004-01-22,6863.4
2004-01-23,7101.53
2004-01-26,7271.2
2004-01-27,7282.18
2004-01-28,7257.53
2004-01-29,6658.86
2004-01-30,6510.96
2004-02-02,6286.1
2004-02-03,6394.23
2004-02-04,6181.13
2004-02-05,5897.92
2004-02-06,6080.77
2004-02-09,5986.37
2004-02-10,5929.1
2004-02-11,6222.51
2004-02-12,6283.43
2004-02-13,6098.43
2004-02-16,6030.48
2004-02-17,6040.67
2004-02-18,5950.07
2004-02-19,5645.27
2004-02-20,5737.84
2004-02-25,5866.78
2004-02-26,5805.25
2004-02-27,5802.42
2004-03-01,6004.45
2004-03-02,6027.19
2004-03-03,6137.7
2004-03-04,6060.58
2004-03-05,6248.01
2004-03-08,6335.91
2004-03-09,6196.63
2004-03-10,5962.68
2004-03-11,5712.95
2004-03-12,6028.44
2004-03-15,5893.96
2004-03-16,6010.6
2004-03-17,6014.1
2004-03-18,6151.06
2004-03-19,6173.29
2004-03-22,6030.02
2004-03-23,5846.4
2004-03-24,5812.98
2004-03-25,5802.58
2004-03-26,6015.27
2004-03-29,5937.42
2004-03-30,6060.45
2004-03-31,6086.83
2004-04-01,6143.54
2004-04-02,6160.45
2004-04-05,6186.24
2004-04-06,6184.4
2004-04-07,6067.61
2004-04-08,6279.14
2004-04-12,6387.13
2004-04-13,6347.44
2004-04-14,6303.3
2004-04-15,6175.68
2004-04-16,6184.13
2004-04-19,6093.43
2004-04-20,5918.53
2004-04-22,5885.66
2004-04-23,5967.1
2004-04-26,5936.14
2004-04-27,5982.43
2004-04-28,5787.5
2004-04-29,5596.39
2004-04-30,5556.17
2004-05-03,5527.19
2004-05-04,5533.9
2004-05-05,5512.93
2004-05-06,5300.4
2004-05-07,5047.71
2004-05-10,4720.48
2004-05-11,4992.35
2004-05-12,4828.46
2004-05-13,4875.82
2004-05-14,5069.53
2004-05-17,4940.11
2004-05-18,4945.29
2004-05-19,4909.48
2004-05-20,4725.49
2004-05-21,4741.14
2004-05-24,4816.98
2004-05-25,4841.19
2004-05-26,4915.53
2004-05-27,5112.37
2004-05-28,5239.42
2004-05-31,5231.63
2004-06-01,5187.73
2004-06-02,5366.21
2004-06-03,5293.08
2004-06-04,5478.59
2004-06-07,5624.93
2004-06-08,5531.98
2004-06-09,5474.27
2004-06-11,5447.17
2004-06-14,5353.85
2004-06-15,5452.67
2004-06-16,5700.83
2004-06-17,5603.97
2004-06-18,5593.02
2004-06-21,5624.01
2004-06-22,5561.12
2004-06-23,5773.02
2004-06-24,5675.78
2004-06-25,5620.81
2004-06-28,5507.66
2004-06-29,5626.93
2004-06-30,5685.15
2004-07-01,5676.49
2004-07-02,5846.41
2004-07-05,5866.28
2004-07-06,5733.04
2004-07-07,5782.94
2004-07-08,5608.03
2004-07-12,5828.58
2004-07-13,5843.21
2004-07-14,5856.13
2004-07-15,6030.5
2004-07-16,6146.16
2004-07-19,6054.46
2004-07-20,6174.63
2004-07-21,6037.34
2004-07-22,6161.12
2004-07-23,6018.1
2004-07-26,5905.1
2004-07-27,6017.86
2004-07-28,6176.78
2004-07-29,6181.12
2004-07-30,6231.89
2004-08-02,6297.27
2004-08-03,6215.26
2004-08-04,6096.59
2004-08-05,5749.65
2004-08-06,5854.27
2004-08-09,5784.15
2004-08-10,5916.67
2004-08-11,5773.66
2004-08-12,5759.3
2004-08-13,5683.1
2004-08-16,5769.71
2004-08-17,5796.35
2004-08-18,5979.29
2004-08-19,6066.4
2004-08-20,6145.49
2004-08-23,6108.14
2004-08-24,6188.81
2004-08-25,6266.92
2004-08-26,6087.49
2004-08-27,6100.33
2004-08-30,6217.81
2004-08-31,6148.34
2004-09-01,6074.57
2004-09-02,6163.6
2004-09-03,6105.92
2004-09-06,6143.04
2004-09-08,6166.37
