Date,Close
2000-10-10,1542.04
2000-10-11,1525.48
2000-10-13,1514.95
2000-10-16,1498.31
2000-10-17,1461.2
2000-10-18,1429.71
2000-10-19,1463.06
2000-10-20,1436.62
2000-10-23,1386.16
2000-10-24,1360.23
2000-10-25,1345.26
2000-10-26,1399.16
2000-10-27,1436.93
2000-10-30,1462.17
2000-10-31,1463.66
2000-11-01,1462.25
2000-11-03,1442.69
2000-11-06,1469.04
2000-11-07,1489.34
2000-11-08,1463.86
2000-11-09,1440.7
2000-11-10,1446.75
2000-11-13,1424.37
2000-11-14,1443.14
2000-11-16,1444.33
2000-11-17,1436.11
2000-11-20,1447.61
2000-11-21,1473.02
2000-11-22,1454.97
2000-11-23,1427.31
2000-11-24,1428.13
2000-11-27,1400.87
2000-11-28,1391.47
2000-11-29,1382.42
2000-11-30,1338.66
2000-12-01,1348.5
2000-12-04,1358.04
2000-12-05,1413.84
2000-12-06,1387.3
2000-12-07,1428.55
2000-12-08,1468.6
2000-12-11,1486.69
2000-12-12,1465.29
2000-12-13,1501.48
2000-12-14,1500.07
2000-12-15,1486.21
2000-12-18,1492.48
2000-12-19,1515.4
2000-12-20,1454.61
2000-12-21,1447.06
2000-12-22,1460.55
2000-12-26,1464.57
2000-12-27,1505.09
2000-12-28,1518.49
2001-01-02,1527.24
2001-01-03,1628.98
2001-01-04,1630.89
2001-01-05,1610.95
2001-01-08,1618.77
2001-01-09,1657.49
2001-01-10,1651.74
2001-01-11,1656.62
2001-01-12,1645.77
2001-01-15,1655.29
2001-01-16,1646.71
2001-01-17,1684.05
2001-01-18,1721.6
2001-01-19,1726.64
2001-01-22,1711.92
2001-01-23,1748.6
2001-01-24,1739.11
2001-01-26,1744.92
2001-01-29,1752.94
2001-01-30,1743.09
2001-01-31,1744.32
2001-02-01,1694.44
2001-02-02,1676.87
2001-02-05,1662.04
2001-02-06,1687.05
2001-02-07,1673.25
2001-02-08,1709.35
2001-02-09,1698.39
2001-02-12,1680.91
2001-02-13,1695.76
2001-02-14,1703.69
2001-02-15,1689.21
2001-02-16,1629.83
2001-02-19,1611.92
2001-02-20,1609.33
2001-02-21,1582.15
2001-02-22,1607.67
2001-02-23,1624.35
2001-02-28,1607.33
2001-03-01,1649.36
2001-03-02,1667.86
2001-03-05,1661.6
2001-03-06,1648.26
2001-03-07,1662.83
2001-03-08,1657.66
2001-03-09,1648.59
2001-03-12,1589.85
2001-03-13,1590.75
2001-03-14,1562.45
2001-03-15,1539.45
2001-03-16,1553.58
2001-03-19,1517.24
2001-03-20,1519.31
2001-03-21,1523.63
2001-03-22,1448.57
2001-03-23,1482.27
2001-03-26,1515.27
2001-03-27,1535.18
2001-03-28,1514.87
2001-03-29,1484.86
2001-03-30,1497.62
2001-04-02,1450.27
2001-04-03,1428.98
2001-04-04,1445.1
2001-04-05,1504.35
2001-04-06,1511.8
2001-04-09,1531.29
2001-04-10,1563.77
2001-04-11,1542.76
2001-04-12,1552.97
2001-04-16,1510.56
2001-04-17,1504.19
2001-04-18,1561.43
2001-04-19,1510.76
2001-04-20,1442.26
2001-04-23,1475.12
2001-04-24,1499.1
2001-04-25,1522.37
2001-04-26,1578.89
2001-04-27,1594.62
2001-04-30,1591.78
2001-05-02,1594.11
2001-05-03,1609.03
2001-05-04,1606.13
2001-05-07,1582.96
2001-05-08,1575.59
2001-05-09,1592.71
2001-05-10,1624.74
2001-05-11,1589.0
2001-05-14,1558.25
2001-05-15,1565.5
2001-05-16,1605.15
2001-05-17,1618.97
2001-05-18,1626.36
2001-05-21,1649.1
2001-05-22,1635.04
2001-05-23,1634.12
2001-05-24,1614.5
2001-05-25,1592.55
2001-05-28,1584.85
2001-05-29,1596.59
2001-05-30,1603.96
2001-05-31,1628.67
2001-06-01,1638.65
2001-06-04,1675.38
2001-06-05,1682.36
2001-06-06,1667.94
2001-06-07,1673.71
2001-06-08,1654.25
2001-06-11,1645.19
2001-06-12,1638.73
2001-06-13,1664.49
2001-06-15,1628.41
2001-06-18,1577.69
2001-06-19,1585.72
2001-06-20,1611.56
2001-06-21,1617.66
2001-06-22,1597.4
2001-06-25,1585.65
2001-06-26,1574.28
2001-06-27,1554.08
2001-06-28,1562.14
2001-06-29,1584.14
2001-07-02,1582.41
2001-07-03,1549.6
2001-07-04,1526.69
2001-07-05,1530.5
2001-07-06,1524.13
2001-07-10,1501.37
2001-07-11,1518.78
2001-07-12,1538.97
2001-07-13,1550.36
2001-07-16,1516.39
2001-07-17,1539.24
2001-07-18,1503.68
2001-07-19,1508.81
2001-07-20,1539.2
2001-07-23,1543.8
2001-07-24,1520.54
2001-07-25,1540.5
2001-07-26,1531.52
2001-07-27,1541.01
2001-07-30,1526.46
2001-07-31,1537.98
2001-08-01,1530.18
2001-08-02,1529.1
2001-08-03,1539.66
2001-08-06,1559.03
2001-08-07,1558.14
2001-08-08,1550.89
2001-08-09,1544.86
2001-08-10,1553.0
2001-08-13,1535.92
2001-08-14,1546.84
2001-08-15,1532.52
2001-08-16,1521.75
2001-08-17,1472.42
2001-08-20,1473.5
2001-08-21,1466.1
2001-08-22,1476.3
2001-08-23,1460.05
2001-08-24,1491.27
2001-08-27,1488.66
2001-08-28,1491.21
2001-08-29,1495.02
2001-08-30,1475.35
2001-08-31,1469.8
2001-09-03,1456.72
2001-09-04,1469.71
2001-09-05,1473.54
2001-09-06,1436.39
2001-09-10,1403.3
2001-09-11,1302.2
2001-09-12,1336.73
2001-09-13,1236.68
2001-09-14,1212.62
2001-09-17,1291.28
2001-09-18,1304.82
2001-09-19,1310.77
2001-09-20,1269.23
2001-09-21,1256.8
2001-09-24,1251.85
2001-09-25,1227.23
2001-09-26,1203.44
2001-09-27,1238.36
2001-09-28,1269.83
2001-10-01,1247.75
2001-10-02,1229.0
2001-10-03,1220.37
2001-10-04,1219.1
2001-10-05,1226.61
2001-10-08,1216.62
2001-10-09,1237.52
2001-10-10,1264.92
2001-10-11,1302.42
2001-10-15,1349.81
2001-10-16,1336.68
2001-10-17,1341.82
2001-10-18,1315.19
2001-10-19,1337.3
2001-10-22,1371.57
2001-10-23,1369.64
2001-10-24,1356.52
2001-10-25,1369.5
2001-10-26,1376.62
2001-10-29,1338.72
2001-10-30,1304.29
2001-10-31,1337.78
2001-11-01,1336.8
2001-11-05,1391.03
2001-11-06,1406.01
2001-11-07,1418.6
2001-11-08,1409.39
2001-11-09,1434.8
2001-11-12,1409.23
2001-11-13,1437.03
2001-11-14,1419.73
2001-11-16,1407.29
2001-11-19,1425.25
2001-11-20,1409.9
2001-11-21,1426.51
2001-11-22,1453.48
2001-11-23,1476.45
2001-11-26,1494.95
2001-11-27,1480.93
2001-11-28,1425.25
2001-11-29,1403.03
2001-11-30,1417.48
2001-12-03,1461.68
2001-12-04,1444.1
2001-12-05,1474.21
2001-12-06,1481.32
2001-12-07,1460.83
2001-12-10,1461.01
2001-12-11,1452.84
2001-12-12,1462.33
2001-12-13,1423.87
2001-12-14,1412.81
2001-12-17,1409.79
2001-12-18,1448.16
2001-12-19,1440.8
2001-12-20,1412.13
2001-12-21,1449.91
2001-12-26,1451.81
2001-12-27,1489.06
2001-12-28,1483.67
2002-01-02,1511.2
2002-01-03,1545.96
2002-01-04,1547.01
2002-01-07,1555.3
2002-01-08,1544.89
2002-01-09,1529.1
2002-01-10,1490.87
2002-01-11,1488.9
2002-01-14,1441.01
2002-01-15,1425.32
2002-01-16,1433.48
2002-01-17,1460.0
2002-01-18,1461.66
2002-01-21,1441.87
2002-01-22,1435.2
2002-01-23,1453.07
2002-01-24,1443.06
2002-01-28,1447.88
2002-01-29,1404.17
2002-01-30,1404.69
2002-01-31,1426.0
2002-02-01,1421.73
2002-02-04,1416.92
2002-02-05,1435.5
2002-02-06,1441.28
2002-02-07,1437.94
2002-02-08,1427.1
2002-02-13,1460.42
2002-02-14,1490.29
2002-02-15,1499.5
2002-02-18,1485.21
2002-02-19,1477.26
2002-02-20,1500.38
2002-02-21,1528.71
2002-02-22,1538.81
2002-02-25,1572.52
2002-02-26,1577.63
2002-02-27,1605.82
2002-02-28,1599.31
2002-03-01,1634.79
2002-03-04,1642.03
2002-03-05,1592.46
2002-03-06,1581.59
2002-03-07,1573.33
2002-03-08,1587.03
2002-03-11,1571.86
2002-03-12,1617.06
2002-03-13,1629.22
2002-03-14,1621.56
2002-03-15,1650.49
2002-03-18,1645.41
2002-03-19,1643.02
2002-03-20,1637.03
2002-03-21,1602.4
2002-03-22,1568.76
2002-03-25,1572.43
2002-03-26,1601.05
2002-03-27,1593.08
2002-03-28,1581.43
2002-04-01,1610.42
2002-04-02,1586.17
2002-04-03,1568.26
2002-04-04,1593.76
2002-04-05,1583.69
2002-04-08,1581.02
2002-04-09,1581.25
2002-04-10,1605.59
2002-04-11,1603.83
2002-04-12,1629.9
2002-04-15,1614.14
2002-04-16,1628.31
2002-04-17,1640.8
2002-04-18,1624.77
2002-04-19,1611.41
2002-04-22,1597.41
2002-04-23,1602.85
2002-04-24,1619.88
2002-04-25,1602.14
2002-04-26,1583.48
2002-04-29,1587.73
2002-04-30,1586.65
2002-05-02,1546.31
2002-05-03,1552.97
2002-05-06,1537.19
2002-05-07,1534.11
2002-05-08,1565.32
2002-05-09,1521.33
2002-05-10,1516.83
2002-05-13,1503.95
2002-05-14,1525.69
2002-05-15,1536.63
2002-05-16,1565.93
2002-05-17,1568.06
2002-05-20,1566.32
2002-05-21,1571.62
2002-05-22,1555.78
2002-05-23,1575.02
2002-05-24,1579.54
2002-05-27,1583.35
2002-05-28,1584.7
2002-05-29,1603.52
2002-05-31,1585.37
2002-06-03,1580.42
2002-06-04,1586.07
2002-06-05,1583.22
2002-06-06,1535.02
2002-06-07,1538.51
2002-06-10,1570.19
2002-06-11,1542.5
2002-06-12,1529.1
2002-06-13,1504.61
2002-06-14,1469.49
2002-06-17,1487.98
2002-06-18,1483.74
2002-06-19,1452.16
2002-06-20,1384.46
2002-06-21,1329.27
2002-06-24,1356.38
2002-06-25,1389.78
2002-06-26,1406.81
2002-06-27,1445.58
2002-06-28,1460.21
2002-07-01,1441.27
2002-07-02,1433.67
2002-07-03,1414.33
2002-07-04,1418.42
2002-07-05,1401.35
2002-07-08,1413.24
2002-07-10,1394.75
2002-07-11,1401.27
2002-07-12,1419.05
2002-07-15,1391.12
2002-07-16,1397.41
2002-07-17,1422.97
2002-07-18,1420.91
2002-07-19,1398.51
2002-07-22,1321.25
2002-07-23,1295.39
2002-07-24,1317.94
2002-07-25,1281.53
2002-07-26,1225.16
2002-07-29,1222.26
2002-07-30,1240.64
2002-07-31,1308.66
2002-08-01,1298.93
2002-08-02,1315.11
2002-08-05,1284.06
2002-08-06,1301.78
2002-08-07,1312.12
2002-08-08,1372.03
2002-08-09,1359.29
2002-08-12,1325.82
2002-08-13,1282.82
2002-08-14,1273.2
2002-08-15,1254.83
2002-08-16,1287.98
2002-08-19,1274.47
2002-08-20,1255.91
2002-08-21,1276.41
2002-08-22,1304.9
2002-08-23,1301.69
2002-08-26,1341.97
2002-08-27,1379.37
2002-08-28,1367.73
2002-08-29,1364.0
2002-08-30,1362.1
2002-09-02,1362.23
2002-09-03,1356.28
2002-09-04,1358.27
2002-09-05,1335.99
2002-09-06,1339.39
2002-09-09,1358.46
2002-09-10,1366.47
2002-09-11,1390.96
2002-09-12,1386.08
2002-09-13,1391.41
2002-09-16,1362.76
2002-09-17,1334.84
2002-09-18,1321.25
2002-09-19,1301.76
2002-09-20,1326.19
2002-09-23,1302.39
2002-09-24,1296.43
2002-09-25,1287.6
2002-09-26,1289.42
2002-09-27,1237.62
2002-09-30,1225.03
2002-10-01,1271.78
2002-10-02,1262.06
2002-10-03,1306.41
2002-10-04,1305.9
2002-10-07,1267.33
2002-10-08,1267.32
2002-10-09,1254.46
2002-10-10,1267.14
2002-10-11,1255.89
2002-10-14,1207.71
2002-10-15,1211.08
2002-10-16,1202.55
2002-10-17,1273.52
2002-10-18,1284.2
2002-10-21,1298.27
2002-10-22,1319.49
2002-10-23,1389.8
2002-10-24,1403.49
2002-10-25,1432.03
2002-10-28,1397.88
2002-10-29,1391.7
2002-10-30,1441.06
2002-10-31,1459.75
2002-11-01,1447.0
2002-11-04,1412.24
2002-11-05,1392.12
2002-11-06,1385.35
2002-11-07,1401.18
2002-11-08,1405.67
2002-11-11,1409.51
2002-11-12,1392.66
2002-11-13,1397.83
2002-11-14,1417.01
2002-11-18,1439.21
2002-11-19,1420.35
2002-11-20,1428.1
2002-11-21,1461.53
2002-11-22,1457.04
2002-11-25,1443.69
2002-11-26,1430.94
2002-11-27,1436.67
2002-11-28,1433.51
2002-11-29,1478.28
2002-12-02,1493.42
2002-12-03,1490.23
2002-12-04,1486.72
2002-12-05,1471.74
2002-12-06,1485.09
2002-12-09,1462.44
2002-12-10,1470.64
2002-12-11,1503.85
2002-12-12,1507.97
2002-12-13,1495.96
2002-12-16,1506.33
2002-12-17,1515.72
2002-12-18,1518.77
2002-12-19,1546.01
2002-12-20,1578.65
2002-12-23,1568.99
2002-12-26,1563.21
2002-12-27,1548.99
2002-12-30,1565.28
2003-01-02,1581.87
2003-01-03,1571.85
2003-01-06,1604.69
2003-01-07,1577.7
2003-01-08,1575.04
2003-01-09,1601.54
2003-01-10,1626.33
2003-01-13,1613.51
2003-01-14,1617.0
2003-01-15,1610.77
2003-01-16,1606.98
2003-01-17,1572.53
2003-01-20,1567.8
2003-01-21,1555.71
2003-01-22,1513.84
2003-01-23,1508.16
2003-01-24,1473.96
2003-01-27,1458.74
2003-01-28,1454.84
2003-01-29,1496.69
2003-01-30,1487.93
2003-01-31,1509.27
2003-02-03,1518.58
2003-02-04,1498.37
2003-02-05,1506.65
2003-02-06,1496.16
2003-02-07,1476.61
2003-02-10,1494.15
2003-02-11,1497.19
2003-02-12,1499.26
2003-02-13,1461.72
2003-02-14,1451.82
2003-02-17,1463.96
2003-02-18,1486.68
2003-02-19,1467.76
2003-02-20,1459.35
2003-02-21,1475.71
2003-02-24,1457.27
2003-02-25,1445.29
2003-02-26,1428.21
2003-02-27,1432.81
2003-02-28,1460.61
2003-03-05,1450.24
2003-03-06,1479.69
2003-03-07,1487.73
2003-03-10,1451.4
2003-03-11,1461.82
2003-03-12,1484.75
2003-03-13,1500.73
2003-03-14,1512.89
2003-03-17,1516.42
2003-03-18,1548.39
2003-03-19,1537.62
2003-03-20,1557.97
2003-03-21,1571.55
2003-03-24,1534.96
2003-03-25,1551.44
2003-03-26,1547.73
2003-03-27,1552.43
2003-03-28,1564.56
2003-03-31,1554.04
2003-04-01,1582.01
2003-04-02,1603.94
2003-04-03,1612.22
2003-04-04,1618.4
2003-04-07,1614.54
2003-04-08,1576.6
2003-04-09,1580.43
2003-04-10,1572.8
2003-04-11,1574.14
2003-04-14,1580.17
2003-04-15,1595.65
2003-04-16,1585.14
2003-04-17,1612.74
2003-04-22,1619.93
2003-04-23,1620.58
2003-04-24,1594.51
2003-04-25,1592.07
2003-04-28,1618.87
2003-04-29,1637.61
2003-04-30,1634.53
2003-05-02,1662.67
2003-05-05,1684.89
2003-05-06,1668.28
2003-05-07,1689.66
2003-05-08,1674.77
2003-05-09,1707.57
2003-05-12,1721.89
2003-05-13,1738.14
2003-05-14,1732.54
2003-05-15,1719.07
2003-05-16,1720.75
2003-05-19,1678.2
2003-05-20,1680.6
2003-05-21,1706.01
2003-05-22,1709.26
2003-05-23,1705.6
2003-05-26,1680.18
2003-05-27,1720.36
2003-05-28,1732.3
2003-05-29,1725.19
2003-05-30,1724.23
2003-06-02,1706.16
2003-06-03,1710.09
2003-06-04,1749.7
2003-06-05,1748.23
2003-06-06,1766.78
2003-06-09,1748.63
2003-06-10,1744.61
2003-06-11,1742.83
2003-06-12,1759.69
2003-06-13,1744.28
2003-06-16,1755.75
2003-06-17,1756.75
2003-06-18,1732.62
2003-06-20,1690.45
2003-06-23,1672.38
2003-06-24,1682.53
2003-06-25,1675.89
2003-06-26,1684.4
2003-06-27,1679.06
2003-06-30,1669.73
2003-07-01,1701.06
2003-07-02,1704.26
2003-07-03,1695.0
2003-07-04,1716.15
2003-07-07,1738.6
2003-07-08,1758.91
2003-07-10,1755.49
2003-07-11,1737.64
2003-07-14,1761.68
2003-07-15,1770.66
2003-07-16,1756.65
2003-07-17,1764.63
2003-07-18,1783.69
2003-07-21,1779.36
2003-07-22,1793.42
2003-07-23,1796.23
2003-07-24,1795.76
2003-07-25,1802.39
2003-07-28,1802.86
2003-07-29,1802.23
2003-07-30,1793.56
2003-07-31,1811.17
2003-08-01,1765.56
2003-08-04,1740.15
2003-08-05,1755.23
2003-08-06,1742.51
2003-08-07,1783.91
2003-08-08,1815.04
2003-08-11,1819.31
2003-08-12,1830.68
2003-08-13,1831.39
2003-08-14,1861.62
2003-08-15,1863.78
2003-08-18,1888.29
2003-08-19,1882.46
2003-08-20,1911.2
2003-08-21,1931.37
2003-08-22,1920.7
2003-08-25,1900.23
2003-08-26,1928.55
2003-08-27,1970.47
2003-08-28,1976.62
2003-08-29,2001.05
2003-09-01,2019.04
2003-09-02,2022.79
2003-09-03,2055.89
2003-09-04,2080.35
2003-09-05,2100.5
2003-09-08,2099.71
2003-09-09,2043.99
2003-09-10,2064.87
2003-09-11,2092.04
2003-09-12,2093.64
2003-09-15,2059.95
2003-09-16,2063.62
2003-09-17,2076.0
2003-09-18,2106.85
2003-09-19,2101.59
2003-09-22,2069.62
2003-09-23,2052.57
2003-09-24,2026.79
2003-09-25,1993.81
2003-09-26,1992.28
2003-09-29,2027.6
2003-09-30,2015.14
2003-10-01,2087.71
2003-10-02,2134.0
2003-10-03,2163.2
2003-10-06,2182.6
2003-10-07,2192.57
2003-10-08,2209.06
2003-10-09,2200.6
2003-10-10,2186.72
2003-10-13,2239.11
2003-10-14,2235.61
2003-10-15,2211.29
2003-10-16,2213.9
2003-10-17,2200.23
2003-10-20,2236.07
2003-10-21,2236.6
2003-10-22,2207.56
2003-10-23,2160.81
2003-10-24,2176.13
2003-10-27,2177.17
2003-10-28,2208.61
2003-10-29,2182.05
2003-10-30,2198.7
2003-10-31,2189.73
2003-11-03,2235.91
2003-11-04,2239.92
2003-11-05,2202.91
2003-11-06,2219.91
2003-11-07,2227.8
2003-11-10,2204.74
2003-11-11,2206.68
2003-11-12,2250.49
2003-11-13,2254.22
2003-11-14,2279.93
2003-11-17,2240.59
2003-11-18,2254.41
2003-11-19,2253.3
2003-11-20,2279.61
2003-11-21,2286.73
2003-11-24,2319.76
2003-11-25,2343.93
2003-11-26,2338.25
2003-11-27,2360.33
2003-11-28,2390.16
2003-12-01,2430.86
2003-12-02,2433.46
2003-12-03,2442.99
2003-12-04,2442.21
2003-12-05,2484.79
2003-12-08,2500.06
2003-12-09,2564.46
2003-12-10,2539.06
2003-12-11,2567.47
2003-12-12,2559.01
2003-12-15,2534.66
2003-12-16,2537.86
2003-12-17,2583.96
2003-12-18,2636.66
2003-12-19,2654.63
2003-12-22,2713.38
2003-12-23,2705.88
2003-12-26,2708.28
2003-12-29,2740.82
2003-12-30,2757.58
2004-01-02,2801.28
2004-01-05,2938.92
2004-01-06,2967.16
2004-01-07,2919.83
2004-01-08,2936.44
2004-01-09,2936.05
2004-01-12,2952.75
2004-01-13,2937.77
2004-01-14,2869.3
2004-01-15,2812.8
2004-01-16,2830.77
2004-01-19,2858.98
2004-01-20,2900.06
2004-01-21,2849.42
2004-01-22,2821.03
2004-01-23,2866.36
2004-01-26,2933.02
2004-01-27,2931.93
2004-01-28,2893.82
2004-01-29,2740.27
2004-01-30,2686.84
2004-02-02,2690.36
2004-02-03,2750.99
2004-02-04,2709.81
2004-02-05,2646.78
2004-02-06,2719.52
2004-02-09,2733.2
2004-02-10,2770.26
2004-02-11,2873.12
2004-02-12,2870.86
2004-02-13,2819.27
2004-02-16,2776.62
2004-02-17,2821.22
2004-02-18,2795.23
2004-02-19,2687.67
2004-02-20,2713.81
2004-02-25,2747.52
2004-02-26,2724.46
2004-02-27,2777.03
2004-03-01,2874.38
2004-03-02,2852.64
2004-03-03,2839.23
2004-03-04,2814.51
2004-03-05,2835.57
2004-03-08,2827.29
2004-03-09,2793.8
2004-03-10,2675.03
2004-03-11,2590.23
2004-03-12,2683.48
2004-03-15,2620.68
2004-03-16,2644.31
2004-03-17,2704.09
2004-03-18,2751.36
2004-03-19,2727.69
2004-03-22,2671.63
2004-03-23,2640.31
2004-03-24,2616.24
2004-03-25,2611.9
2004-03-26,2673.81
2004-03-29,2687.95
2004-03-30,2747.43
2004-03-31,2771.59
2004-04-01,2801.97
2004-04-02,2841.16
2004-04-05,2838.06
2004-04-06,2840.59
2004-04-07,2781.47
2004-04-08,2800.44
2004-04-12,2817.47
2004-04-13,2784.68
2004-04-14,2742.84
2004-04-15,2698.4
2004-04-16,2698.24
2004-04-19,2681.73
2004-04-20,2615.2
2004-04-22,2598.79
2004-04-23,2633.2
2004-04-26,2595.67
2004-04-27,2608.45
2004-04-28,2513.24
2004-04-29,2432.98
2004-04-30,2396.61
2004-05-03,2421.77
2004-05-04,2471.85
2004-05-05,2487.84
2004-05-06,2384.55
2004-05-07,2326.03
2004-05-10,2222.91
2004-05-11,2344.64
2004-05-12,2333.8
2004-05-13,2371.73
2004-05-14,2352.4
2004-05-17,2291.52
2004-05-18,2350.78
2004-05-19,2378.91
2004-05-20,2344.56
2004-05-21,2336.11
2004-05-24,2398.37
2004-05-25,2416.23
2004-05-26,2445.18
2004-05-27,2511.7
2004-05-28,2489.44
2004-05-31,2487.72
2004-06-01,2513.61
2004-06-02,2517.93
2004-06-03,2480.32
2004-06-04,2515.44
2004-06-07,2589.74
2004-06-08,2569.4
2004-06-09,2511.75
2004-06-11,2514.12
2004-06-14,2474.04
2004-06-15,2519.02
2004-06-16,2536.8
2004-06-17,2532.9
2004-06-18,2535.84
2004-06-21,2520.74
2004-06-22,2511.41
2004-06-23,2588.48
2004-06-24,2582.83
2004-06-25,2589.48
2004-06-28,2544.48
2004-06-29,2588.77
2004-06-30,2623.34
2004-07-01,2642.55
2004-07-02,2647.48
2004-07-05,2655.33
2004-07-06,2604.98
2004-07-07,2613.11
2004-07-08,2591.13
2004-07-12,2650.5
2004-07-13,2666.74
2004-07-14,2673.01
2004-07-15,2730.99
2004-07-16,2770.71
2004-07-19,2731.82
2004-07-20,2749.27
2004-07-21,2699.53
2004-07-22,2655.71
2004-07-23,2653.1
2004-07-26,2631.25
2004-07-27,2688.56
2004-07-28,2735.51
2004-07-29,2749.02
2004-07-30,2758.38
2004-08-02,2764.97
2004-08-03,2764.68
2004-08-04,2755.41
2004-08-05,2678.6
2004-08-06,2716.48
2004-08-09,2691.21
2004-08-10,2748.19
2004-08-11,2737.94
2004-08-12,2755.34
2004-08-13,2740.6
2004-08-16,2780.47
2004-08-17,2808.65
2004-08-18,2874.13
2004-08-19,2900.03
2004-08-20,2925.87
2004-08-23,2878.41
2004-08-24,2869.73
2004-08-25,2891.36
2004-08-26,2838.2
2004-08-27,2847.42
2004-08-30,2859.9
2004-08-31,2853.02
2004-09-01,2837.91
2004-09-02,2869.82
2004-09-03,2842.34
2004-09-06,2858.4
2004-09-08,2863.73
