Date,Close
2011-04-01,1097.65
2011-04-04,1101.49
2011-04-05,1106.35
2011-04-06,1095.52
2011-04-07,1097.24
2011-04-08,1085.91
2011-04-11,1079.68
2011-04-12,1064.8
2011-04-13,1064.06
2011-04-14,1063.76
2011-04-15,1065.29
2011-04-18,1055.41
2011-04-19,1067.76
2011-04-20,1081.38
2011-04-25,1082.68
2011-04-26,1086.66
2011-04-27,1077.59
2011-04-28,1065.41
2011-04-29,1072.38
2011-05-02,1062.42
2011-05-03,1041.41
2011-05-04,1032.33
2011-05-05,1039.08
2011-05-06,1058.78
2011-05-09,1062.02
2011-05-10,1066.87
2011-05-11,1050.98
2011-05-12,1055.17
2011-05-13,1039.17
2011-05-16,1030.57
2011-05-17,1039.52
2011-05-18,1023.45
2011-05-19,1021.1
2011-05-20,1022.86
2011-05-23,1021.17
2011-05-24,1037.71
2011-05-25,1035.46
2011-05-26,1050.05
2011-05-27,1052.73
2011-05-30,1046.71
2011-05-31,1054.96
2011-06-01,1036.98
2011-06-02,1048.18
2011-06-03,1052.51
2011-06-06,1036.51
2011-06-07,1043.26
2011-06-08,1038.94
2011-06-09,1040.48
2011-06-10,1027.68
2011-06-13,1019.55
2011-06-14,1024.93
2011-06-15,1020.16
2011-06-16,1009.51
2011-06-17,1011.7
2011-06-20,1017.87
2011-06-21,1020.81
2011-06-22,1020.01
2011-06-24,1019.43
2011-06-27,1020.82
2011-06-28,1041.29
2011-06-29,1042.86
2011-06-30,1044.49
2011-07-01,1061.61
2011-07-04,1069.55
2011-07-05,1058.4
2011-07-06,1048.64
2011-07-07,1039.37
2011-07-08,1026.02
2011-07-11,1005.14
2011-07-12,995.62
2011-07-13,1013.09
2011-07-14,997.67
2011-07-15,993.23
2011-07-18,983.5
2011-07-19,991.33
2011-07-20,994.33
2011-07-21,1008.0
2011-07-22,1008.95
2011-07-25,999.51
2011-07-26,990.07
2011-07-27,970.91
2011-07-28,980.44
2011-07-29,982.87
2011-08-01,
2011-08-02,
2011-08-03,
2011-08-04,
2011-08-05,
2011-08-08,
2011-08-09,
2011-08-10,
2011-08-11,
2011-08-12,
2011-08-15,
2011-08-16,
2011-08-17,
2011-08-18,
2011-08-19,
2011-08-22,
2011-08-23,
2011-08-24,
2011-08-25,
2011-08-26,
2011-08-29,
2011-08-30,
2011-08-31,
2011-09-01,
2011-09-02,
2011-09-05,
2011-09-06,
2011-09-08,
2011-09-09,
2011-09-12,
2011-09-13,
2011-09-14,
2011-09-15,
2011-09-16,
2011-09-19,
2011-09-20,
2011-09-21,
2011-09-22,
2011-09-23,
2011-09-26,
2011-09-27,
2011-09-28,
2011-09-29,
2011-09-30,
2011-10-03,905.69
2011-10-04,900.36
2011-10-05,907.99
2011-10-06,922.04
2011-10-07,908.03
2011-10-10,938.06
2011-10-11,943.33
2011-10-13,956.0
2011-10-14,959.91
2011-10-17,950.46
2011-10-18,966.6
2011-10-19,968.62
2011-10-20,957.4
2011-10-21,974.19
2011-10-24,997.13
2011-10-25,984.13
2011-10-26,997.63
2011-10-27,1019.2
2011-10-28,1019.46
2011-10-31,1006.22
2011-11-01,994.67
2011-11-03,1006.25
2011-11-04,1010.54
2011-11-07,1014.88
2011-11-08,1012.19
2011-11-09,996.93
2011-11-10,989.82
2011-11-11,1005.65
2011-11-14,1005.53
2011-11-16,1011.55
2011-11-17,985.73
2011-11-18,976.06
2011-11-21,969.8
2011-11-22,964.63
2011-11-23,951.93
2011-11-24,958.8
2011-11-25,955.55
2011-11-28,971.18
2011-11-29,962.78
2011-11-30,993.81
2011-12-01,1016.77
2011-12-02,1011.71
2011-12-05,1023.86
2011-12-06,1032.29
2011-12-07,1019.74
2011-12-08,1008.49
2011-12-09,1019.38
2011-12-12,1011.24
2011-12-13,1015.82
2011-12-14,1005.55
2011-12-15,1000.44
2011-12-16,1000.38
2011-12-19,995.67
2011-12-20,1018.25
2011-12-21,1017.48
2011-12-22,1028.52
2011-12-23,1035.36
2011-12-26,1033.51
2011-12-27,1040.06
2011-12-28,1019.83
2011-12-29,1025.37
2012-01-02,1034.01
2012-01-03,1050.52
2012-01-04,1049.66
2012-01-05,1037.85
2012-01-06,1037.56
2012-01-09,1041.11
2012-01-10,1047.16
2012-01-11,1049.08
2012-01-12,1046.53
2012-01-13,1038.64
2012-01-16,1048.08
2012-01-17,1060.56
2012-01-18,1078.24
2012-01-19,1082.05
2012-01-20,1085.15
2012-01-23,1079.01
2012-01-24,1079.38
2012-01-26,1087.44
2012-01-27,1086.37
2012-01-30,1083.94
2012-01-31,1085.43
2012-02-01,1103.77
2012-02-02,1105.89
2012-02-03,1113.29
2012-02-06,1112.57
2012-02-07,1121.17
2012-02-08,1122.73
2012-02-09,1117.72
2012-02-10,1106.24
2012-02-13,1128.5
2012-02-14,1124.47
2012-02-15,1125.24
2012-02-16,1135.93
2012-02-17,1136.91
2012-02-22,1136.08
2012-02-23,1131.6
2012-02-24,1134.52
2012-02-27,1127.28
2012-02-28,1140.37
2012-02-29,1145.39
2012-03-01,1161.87
2012-03-02,1172.89
2012-03-05,1161.78
2012-03-06,1136.19
2012-03-07,1152.78
2012-03-08,1170.68
2012-03-09,1178.06
2012-03-12,1170.47
2012-03-13,1193.37
2012-03-14,1189.76
2012-03-15,1185.93
2012-03-16,1189.24
2012-03-19,1191.32
2012-03-20,1181.95
2012-03-21,1179.48
2012-03-22,1164.66
2012-03-23,1163.49
2012-03-26,1185.0
2012-03-27,1183.24
2012-03-28,1161.53
2012-03-29,1159.3
2012-03-30,1151.61
2012-04-02,1168.75
2012-04-03,1157.51
2012-04-04,1137.74
2012-04-05,1136.17
2012-04-09,1126.66
2012-04-10,1115.47
2012-04-11,1114.22
2012-04-12,1144.97
2012-04-13,1125.64
2012-04-16,1119.59
2012-04-17,1128.54
2012-04-18,1133.11
2012-04-19,1132.61
2012-04-20,1136.14
2012-04-23,1125.05
2012-04-24,1129.08
2012-04-25,1117.93
2012-04-26,1126.23
2012-04-27,1125.23
2012-04-30,1126.17
2012-05-02,1127.8
2012-05-03,1121.72
2012-05-04,1107.04
2012-05-07,1114.74
2012-05-08,1101.74
2012-05-09,1092.06
2012-05-10,1095.61
2012-05-11,1093.17
2012-05-14,1068.59
2012-05-15,1054.7
2012-05-16,1039.7
2012-05-17,1013.33
2012-05-18,1019.34
2012-05-21,1051.69
2012-05-22,1042.02
2012-05-23,1029.71
2012-05-24,1019.91
2012-05-25,1024.88
2012-05-28,1035.69
2012-05-29,1029.84
2012-05-30,1022.53
2012-05-31,1036.13
2012-06-01,1019.11
2012-06-04,1013.63
2012-06-05,1001.24
2012-06-06,1034.97
2012-06-08,1035.36
2012-06-11,1034.02
2012-06-12,1054.05
2012-06-13,1053.85
2012-06-14,1056.89
2012-06-15,1064.86
2012-06-18,1071.36
2012-06-19,1089.72
2012-06-20,1085.34
2012-06-21,1055.3
2012-06-22,1051.93
2012-06-25,1035.46
2012-06-26,1039.89
2012-06-27,1036.97
2012-06-28,1033.24
2012-06-29,1056.68
2012-07-02,1058.62
2012-07-03,1077.1
2012-07-04,1083.46
2012-07-05,1083.86
2012-07-06,1073.11
2012-07-10,1048.9
2012-07-11,1046.16
2012-07-12,1039.59
2012-07-13,1050.55
2012-07-16,1042.38
2012-07-17,1047.34
2012-07-18,1059.16
2012-07-19,1068.51
2012-07-20,1055.48
2012-07-23,1036.66
2012-07-24,1032.24
2012-07-25,1033.54
2012-07-26,1058.25
2012-07-27,1098.17
2012-07-30,1109.16
2012-07-31,1089.91
2012-08-01,1091.57
2012-08-02,1078.94
2012-08-03,1103.08
2012-08-06,1119.43
2012-08-07,1114.02
2012-08-08,1126.77
2012-08-09,1121.72
2012-08-10,1129.62
2012-08-13,1123.48
2012-08-14,1111.47
2012-08-15,1111.28
2012-08-16,1125.21
2012-08-17,1117.71
2012-08-20,1116.19
2012-08-21,1107.2
2012-08-22,1112.86
2012-08-23,1104.56
2012-08-24,1102.59
2012-08-27,1098.73
2012-08-28,1102.13
2012-08-29,1083.84
2012-08-30,1080.95
2012-08-31,1078.82
2012-09-03,1086.69
2012-09-04,1068.21
2012-09-05,1077.91
2012-09-06,1103.17
2012-09-10,1100.42
2012-09-11,1110.77
2012-09-12,1113.14
2012-09-13,1134.24
2012-09-14,1143.48
2012-09-17,1145.85
2012-09-18,1139.72
2012-09-19,1140.15
2012-09-20,1137.55
2012-09-21,1136.14
2012-09-24,1141.2
2012-09-25,1107.76
2012-09-26,1106.17
2012-09-27,1105.19
2012-09-28,1086.74
2012-10-01,1097.84
2012-10-02,1097.07
2012-10-03,1084.31
2012-10-04,1089.78
2012-10-05,1097.34
2012-10-08,1106.1
2012-10-09,1091.99
2012-10-10,1083.71
2012-10-11,1095.6
2012-10-15,1099.28
2012-10-16,1106.59
2012-10-17,1111.48
2012-10-18,1108.88
2012-10-19,1099.04
2012-10-22,1092.72
2012-10-23,1072.87
2012-10-24,1072.61
2012-10-25,1088.02
2012-10-26,1079.97
2012-10-29,1084.96
2012-10-30,1091.1
2012-10-31,1083.01
2012-11-01,1111.64
2012-11-05,1109.27
2012-11-06,1123.28
2012-11-07,1109.0
2012-11-08,1092.34
2012-11-09,1088.71
2012-11-12,1086.97
2012-11-13,1101.83
2012-11-14,1089.29
2012-11-16,1086.01
2012-11-19,1103.16
2012-11-21,1111.44
2012-11-22,1114.7
2012-11-23,1131.14
2012-11-26,1120.73
2012-11-27,1112.0
2012-11-28,1116.29
2012-11-29,1131.51
2012-11-30,1137.31
2012-12-03,1149.0
2012-12-04,1135.26
2012-12-05,1136.5
2012-12-06,1137.86
2012-12-07,1144.19
2012-12-10,1152.78
2012-12-11,1161.35
2012-12-12,1160.72
2012-12-13,1163.31
2012-12-14,1165.92
2012-12-17,1169.87
2012-12-18,1179.61
2012-12-19,1191.54
2012-12-20,1190.79
2012-12-21,1193.33
2012-12-26,1188.26
2012-12-27,1183.86
2012-12-28,1193.44
2013-01-02,1217.17
2013-01-03,1235.44
2013-01-04,1225.35
2013-01-07,1214.35
2013-01-08,1211.85
2013-01-09,1223.75
2013-01-10,1223.89
2013-01-11,1215.89
2013-01-14,1225.85
2013-01-15,1216.55
2013-01-16,1225.07
2013-01-17,1238.55
2013-01-18,1236.03
2013-01-21,1234.53
2013-01-22,1236.42
2013-01-23,1235.87
2013-01-24,1225.52
2013-01-28,1200.93
2013-01-29,1210.62
2013-01-30,1198.44
2013-01-31,1212.55
2013-02-01,1215.93
2013-02-04,1206.49
2013-02-05,1206.28
2013-02-06,1198.09
2013-02-07,1185.86
2013-02-08,1191.0
2013-02-13,1188.79
2013-02-14,1180.49
2013-02-15,1189.08
2013-02-18,1189.15
2013-02-19,1183.2
2013-02-20,1164.14
2013-02-21,1157.18
2013-02-22,1170.7
2013-02-25,1168.32
2013-02-26,1170.89
2013-02-27,1175.42
2013-02-28,1187.26
2013-03-01,1183.21
2013-03-04,1177.48
2013-03-05,1175.59
2013-03-06,1203.34
2013-03-07,1204.44
2013-03-08,1210.36
2013-03-11,1207.89
2013-03-12,1196.79
2013-03-13,1181.33
2013-03-14,1181.05
2013-03-15,1178.21
2013-03-18,1177.73
2013-03-19,1167.0
2013-03-20,1166.92
2013-03-21,1160.38
2013-03-22,1155.4
2013-03-25,1145.31
2013-03-26,1160.73
2013-03-27,1171.16
2013-03-28,1182.62
2013-04-01,1173.51
2013-04-02,1158.68
2013-04-03,1170.13
2013-04-04,1151.25
2013-04-05,1153.68
2013-04-08,1155.27
2013-04-09,1172.58
2013-04-10,1179.19
2013-04-11,1169.54
2013-04-12,1158.97
2013-04-15,1124.87
2013-04-16,1147.64
2013-04-17,1132.14
2013-04-18,1126.39
2013-04-19,1137.39
2013-04-22,1140.31
2013-04-23,1154.15
2013-04-24,1150.5
2013-04-25,1150.67
2013-04-26,1129.27
2013-04-29,1132.66
2013-04-30,1164.07
2013-05-02,1152.09
2013-05-03,1159.28
2013-05-06,1155.57
2013-05-07,1175.42
2013-05-08,1176.57
2013-05-09,1180.12
2013-05-10,1176.93
2013-05-13,1163.97
2013-05-14,1170.12
2013-05-15,1175.32
2013-05-16,1168.79
2013-05-17,1179.7
2013-05-20,1193.05
2013-05-21,1199.09
2013-05-22,1199.69
2013-05-23,1191.77
2013-05-24,1189.05
2013-05-27,1188.64
2013-05-28,1188.02
2013-05-29,1166.8
2013-05-31,1157.53
2013-06-03,1155.99
2013-06-04,1154.88
2013-06-05,1133.41
2013-06-06,1136.06
2013-06-07,1122.93
2013-06-10,1118.59
2013-06-11,1088.02
2013-06-12,1079.7
2013-06-13,1087.9
2013-06-14,1075.8
2013-06-17,1082.76
2013-06-18,1088.61
2013-06-19,1066.58
2013-06-20,1065.97
2013-06-21,1051.95
2013-06-24,1030.41
2013-06-25,1040.91
2013-06-26,1047.78
2013-06-27,1062.84
2013-06-28,1077.02
2013-07-01,1080.83
2013-07-02,1041.79
2013-07-03,1034.55
2013-07-04,1043.22
2013-07-05,1036.4
2013-07-08,1035.19
2013-07-10,1042.22
2013-07-11,1065.52
2013-07-12,1054.01
2013-07-15,1069.75
2013-07-16,1072.57
2013-07-17,1078.29
2013-07-18,1078.63
2013-07-19,1070.34
2013-07-22,1091.88
2013-07-23,1097.67
2013-07-24,1089.54
2013-07-25,1095.54
2013-07-26,1094.98
2013-07-29,1090.98
2013-07-30,1085.7
2013-07-31,1085.71
2013-08-01,1104.2
2013-08-02,1096.12
2013-08-05,1089.2
2013-08-06,1068.87
2013-08-07,1069.84
2013-08-08,1093.91
2013-08-09,1105.27
2013-08-12,1116.4
2013-08-13,1127.63
2013-08-14,1123.84
2013-08-15,1117.84
2013-08-16,1123.21
2013-08-19,1118.03
2013-08-20,1098.67
2013-08-21,1094.5
2013-08-22,1105.07
2013-08-23,1117.95
2013-08-26,1105.48
2013-08-27,1082.82
2013-08-28,1080.93
2013-08-29,1089.6
2013-08-30,1102.84
2013-09-02,1120.11
2013-09-03,1106.14
2013-09-04,1112.57
2013-09-05,1123.24
2013-09-06,1134.51
2013-09-09,1161.94
2013-09-10,1170.97
2013-09-11,1167.34
2013-09-12,1154.68
2013-09-13,1163.8
2013-09-16,1165.26
2013-09-17,1171.08
2013-09-18,1193.67
2013-09-19,1190.44
2013-09-20,1170.06
2013-09-23,1178.92
2013-09-24,1177.92
2013-09-25,1175.22
2013-09-26,1175.35
2013-09-27,1183.33
2013-09-30,1155.83
2013-10-01,1174.21
2013-10-02,1172.16
2013-10-03,1162.32
2013-10-04,1170.31
2013-10-07,1167.25
2013-10-08,1161.54
2013-10-09,1168.77
2013-10-10,1179.11
2013-10-11,1183.6
2013-10-14,1199.21
2013-10-15,1197.1
2013-10-16,1199.63
2013-10-17,1205.0
2013-10-18,1212.87
2013-10-21,1214.07
2013-10-22,1225.02
2013-10-23,1208.56
2013-10-24,1205.87
2013-10-25,1200.4
2013-10-28,1204.34
2013-10-29,1204.59
2013-10-30,1206.43
2013-10-31,1208.38
2013-11-01,1207.55
2013-11-04,1215.8
2013-11-05,1203.55
2013-11-06,1198.77
2013-11-07,1186.18
2013-11-08,1172.6
2013-11-11,1177.53
2013-11-12,1162.94
2013-11-13,1169.18
2013-11-14,1188.11
2013-11-18,1197.49
2013-11-19,1173.59
2013-11-21,1165.85
2013-11-22,1164.51
2013-11-25,1154.83
2013-11-26,1151.21
2013-11-27,1163.98
2013-11-28,1167.14
2013-11-29,1178.64
2013-12-02,1161.3
2013-12-03,1138.21
2013-12-04,1126.64
2013-12-05,1132.21
2013-12-06,1136.74
2013-12-09,1142.81
2013-12-10,1133.98
2013-12-11,1116.21
2013-12-12,1115.82
2013-12-13,1112.64
2013-12-16,1117.6
2013-12-17,1118.06
2013-12-18,1119.79
2013-12-19,1139.51
2013-12-20,1132.69
2013-12-23,1134.01
2013-12-26,1133.75
2013-12-27,1139.11
2013-12-30,1146.51
2014-01-02,1133.67
2014-01-03,1126.55
2014-01-06,1125.22
2014-01-07,1120.74
2014-01-08,1124.12
2014-01-09,1095.98
2014-01-10,1102.78
2014-01-13,1098.7
2014-01-14,1109.48
2014-01-15,1114.05
2014-01-16,1104.53
2014-01-17,1090.83
2014-01-20,1084.63
2014-01-21,1085.77
2014-01-22,1101.1
2014-01-23,1078.55
2014-01-24,1067.44
2014-01-27,1065.53
2014-01-28,1069.62
2014-01-29,1059.97
2014-01-30,1054.47
2014-01-31,1066.06
2014-02-03,1036.67
2014-02-04,1056.79
2014-02-05,1048.86
2014-02-06,1074.05
2014-02-07,1079.15
2014-02-10,1070.22
2014-02-11,1084.35
2014-02-12,1077.48
2014-02-13,1072.71
2014-02-14,1083.95
2014-02-17,1072.69
2014-02-18,1057.35
2014-02-19,1070.44
2014-02-20,1070.95
2014-02-21,1075.47
2014-02-24,1074.83
2014-02-25,1063.17
2014-02-26,1066.53
2014-02-27,1088.06
2014-02-28,1083.94
2014-03-05,1077.12
2014-03-06,1091.49
2014-03-07,1077.67
2014-03-10,1064.67
2014-03-11,1068.02
2014-03-12,1067.55
2014-03-13,1055.47
2014-03-14,1042.06
2014-03-17,1053.72
2014-03-18,1075.0
2014-03-19,1078.77
2014-03-20,1091.03
2014-03-21,1091.93
2014-03-24,1105.08
2014-03-25,1108.36
2014-03-26,1111.93
2014-03-27,1143.68
2014-03-28,1142.37
2014-03-31,1157.21
2014-04-01,1156.65
2014-04-02,1184.9
2014-04-03,1178.14
2014-04-04,1167.79
2014-04-07,1190.53
2014-04-08,1179.69
2014-04-09,1173.5
2014-04-10,1174.78
2014-04-11,1193.98
2014-04-14,1185.4
2014-04-15,1166.37
2014-04-16,1182.95
2014-04-17,1199.41
2014-04-22,1202.67
2014-04-23,1192.51
2014-04-24,1197.82
2014-04-25,1192.24
2014-04-28,1188.42
2014-04-29,1201.53
2014-04-30,1193.82
2014-05-02,1207.49
2014-05-05,1222.96
2014-05-06,1223.5
2014-05-07,1224.68
2014-05-08,1213.85
2014-05-09,1207.56
2014-05-12,1225.31
2014-05-13,1220.63
2014-05-14,1230.2
2014-05-15,1217.35
2014-05-16,1219.9
2014-05-19,1204.71
2014-05-20,1187.62
2014-05-21,1179.75
2014-05-22,1194.53
2014-05-23,1186.91
2014-05-26,1191.45
2014-05-27,1175.82
2014-05-28,1187.59
2014-05-29,1179.43
2014-05-30,1158.69
2014-06-02,1170.72
2014-06-03,1179.69
2014-06-04,1173.93
2014-06-05,1170.16
2014-06-06,1199.54
2014-06-09,1225.42
2014-06-10,1232.28
2014-06-11,1238.34
2014-06-13,1229.69
2014-06-16,1227.28
2014-06-17,1221.91
2014-06-18,1237.86
2014-06-20,1227.02
2014-06-23,1217.41
2014-06-24,1224.4
2014-06-25,1204.01
2014-06-26,1204.58
2014-06-27,1197.71
2014-06-30,1195.96
2014-07-01,1198.02
2014-07-02,1192.17
2014-07-03,1210.48
2014-07-04,1213.85
2014-07-07,1208.59
2014-07-08,1202.96
2014-07-10,1222.11
2014-07-11,1225.01
2014-07-14,1243.41
2014-07-15,1247.91
2014-07-16,1240.05
2014-07-17,1239.4
2014-07-18,1269.76
2014-07-21,1283.51
2014-07-22,1290.57
2014-07-23,1281.66
2014-07-24,1295.09
2014-07-25,1289.68
2014-07-28,1286.24
2014-07-29,1277.85
2014-07-30,1272.54
2014-07-31,1249.78
2014-08-01,1253.27
2014-08-04,1268.32
2014-08-05,1254.49
2014-08-06,1256.58
2014-08-07,1251.57
2014-08-08,1243.81
2014-08-11,1264.84
2014-08-12,1265.06
2014-08-13,1253.86
2014-08-14,1262.9
2014-08-15,1277.77
2014-08-18,1290.62
2014-08-19,1310.91
2014-08-20,1315.84
2014-08-21,1321.08
2014-08-22,1309.73
2014-08-25,1336.34
2014-08-26,1337.67
2014-08-27,1359.74
2014-08-28,1346.8
2014-08-29,1370.13
2014-09-01,1360.81
2014-09-02,1378.52
2014-09-03,1382.3
2014-09-04,1365.65
2014-09-05,1364.44
2014-09-08,1337.8
2014-09-09,1326.89
2014-09-10,1320.22
2014-09-11,1319.25
2014-09-12,1291.92
2014-09-15,1318.43
2014-09-16,1339.21
2014-09-17,1335.5
2014-09-18,1324.74
2014-09-19,1311.72
2014-09-22,1293.94
2014-09-23,1289.63
2014-09-24,1294.25
2014-09-25,1273.63
2014-09-26,1302.93
2014-09-29,1252.79
2014-09-30,1238.99
2014-10-01,1214.27
2014-10-02,1230.29
2014-10-03,1248.13
2014-10-06,1301.44
2014-10-07,1299.5
2014-10-08,1293.22
2014-10-09,1298.48
2014-10-10,1257.79
2014-10-13,1311.02
2014-10-14,1316.51
2014-10-15,1279.59
2014-10-16,1244.98
2014-10-17,1281.28
2014-10-20,1253.58
2014-10-21,1210.92
2014-10-22,1211.93
2014-10-23,1172.62
2014-10-24,1195.56
2014-10-27,1175.24
2014-10-28,1219.54
2014-10-29,1193.8
2014-10-30,1233.38
2014-10-31,1285.28
2014-11-03,1269.21
2014-11-04,1284.59
2014-11-05,1266.56
2014-11-06,1243.4
2014-11-07,1256.25
2014-11-10,1247.37
2014-11-11,1244.96
2014-11-12,1257.38
2014-11-13,1231.69
2014-11-14,1233.16
2014-11-17,1227.53
2014-11-18,1255.18
2014-11-19,1290.75
2014-11-21,1346.15
2014-11-24,1326.2
2014-11-25,1334.23
2014-11-26,1323.75
2014-11-27,1317.99
2014-11-28,1324.26
2014-12-01,1263.77
2014-12-02,1245.95
2014-12-03,1259.38
2014-12-04,1241.38
2014-12-05,1255.39
2014-12-08,1216.84
2014-12-09,1216.86
2014-12-10,1206.16
2014-12-11,1216.03
2014-12-12,1170.46
2014-12-15,1152.9
2014-12-16,1153.2
2014-12-17,1196.46
2014-12-18,1192.16
2014-12-19,1216.24
2014-12-22,1226.85
2014-12-23,1238.1
2014-12-26,1222.32
2014-12-29,1236.04
2014-12-30,1225.95
2015-01-02,1197.74
2015-01-05,1182.23
2015-01-06,1200.31
2015-01-07,1239.5
2015-01-08,1245.37
2015-01-09,1214.16
2015-01-12,1204.07
2015-01-13,1200.25
2015-01-14,1198.61
2015-01-15,1200.01
2015-01-16,1222.71
2015-01-19,1194.85
2015-01-20,1197.18
2015-01-21,1226.87
2015-01-22,1233.81
2015-01-23,1221.12
2015-01-26,1217.49
2015-01-27,1217.09
2015-01-28,1207.74
2015-01-29,1212.03
2015-01-30,1195.56
2015-02-02,1207.99
2015-02-03,1230.21
2015-02-04,1242.2
2015-02-05,1245.47
2015-02-06,1243.73
2015-02-09,1256.19
2015-02-10,1238.48
2015-02-11,1226.7
2015-02-12,1255.18
2015-02-13,1279.16
2015-02-18,1293.53
2015-02-19,1295.54
2015-02-20,1294.3
2015-02-23,1299.33
2015-02-24,1310.93
2015-02-25,1310.42
2015-02-26,1313.05
2015-02-27,1308.66
2015-03-02,1295.25
2015-03-03,1302.72
2015-03-04,1281.66
2015-03-05,1280.76
2015-03-06,1270.29
2015-03-09,1252.13
2015-03-10,1230.99
2015-03-11,1248.18
2015-03-12,1248.24
2015-03-13,1241.09
2015-03-16,1246.21
2015-03-17,1280.71
2015-03-18,1311.3
2015-03-19,1298.8
2015-03-20,1318.23
2015-03-23,1314.98
2015-03-24,1304.81
2015-03-25,1308.44
2015-03-26,1279.95
2015-03-27,1270.71
2015-03-30,1296.88
2015-03-31,1297.28
2015-04-01,1324.32
2015-04-02,1338.35
2015-04-06,1352.0
2015-04-07,1350.89
2015-04-08,1355.42
2015-04-09,1346.08
2015-04-10,1353.59
2015-04-13,1349.97
2015-04-14,1340.44
2015-04-15,1354.14
2015-04-16,1353.45
2015-04-17,1333.04
2015-04-20,1325.51
2015-04-22,1346.29
2015-04-23,1369.54
2015-04-24,1386.5
2015-04-27,1368.6
2015-04-28,1373.6
2015-04-29,1368.54
2015-04-30,1388.13
2015-05-04,1406.17
2015-05-05,1415.95
2015-05-06,1399.24
2015-05-07,1394.67
2015-05-08,1402.13
2015-05-11,1400.1
2015-05-12,1386.85
2015-05-13,1376.4
2015-05-14,1385.54
2015-05-15,1400.88
2015-05-18,1377.41
2015-05-19,1368.93
2015-05-20,1350.4
2015-05-21,1345.36
2015-05-22,1327.96
2015-05-25,1336.3
2015-05-26,1314.82
2015-05-27,1331.1
2015-05-28,1323.52
2015-05-29,1298.26
2015-06-01,1305.19
2015-06-02,1329.39
2015-06-03,1311.2
2015-06-05,1301.11
2015-06-08,1295.85
2015-06-09,1291.73
2015-06-10,1321.99
2015-06-11,1314.54
