Date,Close
2020-06-24,1337.82
2020-06-25,1348.82
2020-06-26,1326.46
2020-06-29,1335.98
2020-06-30,1339.56
2020-07-01,1355.51
2020-07-02,1350.45
2020-07-03,1362.65
2020-07-06,1379.22
2020-07-07,1380.81
2020-07-08,1399.97
2020-07-09,1383.65
2020-07-10,1388.81
2020-07-13,1357.31
2020-07-14,1361.2
2020-07-15,1390.92
2020-07-16,1376.56
2020-07-17,1414.36
2020-07-20,1441.46
2020-07-21,1444.13
2020-07-22,1435.98
2020-07-23,1424.04
2020-07-24,1426.64
2020-07-27,1435.88
2020-07-28,1448.04
2020-07-29,1445.48
2020-07-30,1446.41
2020-07-31,1427.86
2020-08-03,1429.37
2020-08-04,1404.73
2020-08-05,1429.9
2020-08-06,1449.07
2020-08-07,1449.49
2020-08-10,1451.11
2020-08-11,1456.44
2020-08-12,1463.68
2020-08-13,1455.97
2020-08-14,1470.27
2020-08-17,1464.98
2020-08-18,1492.78
2020-08-19,1487.51
2020-08-20,1502.98
2020-08-21,1505.85
2020-08-24,1509.26
2020-08-25,1501.26
2020-08-26,1489.25
2020-08-27,1487.35
2020-08-28,1500.82
2020-08-31,1473.97
2020-09-01,1490.62
2020-09-02,1486.15
2020-09-03,1464.54
2020-09-04,1462.96
2020-09-08,1451.56
2020-09-09,1461.26
2020-09-10,1465.44
2020-09-11,1445.53
2020-09-14,1478.65
2020-09-15,1517.08
2020-09-16,1498.93
2020-09-17,1508.1
2020-09-18,1495.59
2020-09-21,1470.19
2020-09-22,1462.76
2020-09-23,1427.22
2020-09-24,1437.08
2020-09-25,1437.29
2020-09-28,1394.8
2020-09-29,1384.41
2020-09-30,1392.89
2020-10-01,1412.43
2020-10-02,1386.58
2020-10-05,1410.05
2020-10-06,1405.7
2020-10-07,1414.2
2020-10-08,1430.42
2020-10-09,1402.89
2020-10-13,1417.52
2020-10-14,1447.28
2020-10-15,1451.77
2020-10-16,1466.5
2020-10-19,1445.33
2020-10-20,1461.62
2020-10-21,1450.49
2020-10-22,1462.91
2020-10-23,1452.15
2020-10-26,1449.12
2020-10-27,1427.71
2020-10-28,1378.71
2020-10-29,1382.96
2020-10-30,1354.05
2020-11-03,1376.98
2020-11-04,1393.7
2020-11-05,1427.35
2020-11-06,1425.69
2020-11-09,1431.31
2020-11-10,1445.42
2020-11-11,1439.02
2020-11-12,1427.44
2020-11-13,1469.13
2020-11-16,1473.12
2020-11-17,1466.69
2020-11-18,1470.14
2020-11-19,1460.79
2020-11-20,1471.56
2020-11-23,1489.88
2020-11-24,1498.31
2020-11-25,1496.87
2020-11-26,1509.03
2020-11-27,1524.67
2020-11-30,1507.76
2020-12-01,1516.7
2020-12-02,1503.95
2020-12-03,1492.5
2020-12-04,1493.68
2020-12-07,1489.6
2020-12-08,1503.99
2020-12-09,1488.48
2020-12-10,1484.47
2020-12-11,1492.61
2020-12-14,1490.33
2020-12-15,1515.01
2020-12-16,1537.68
2020-12-17,1541.12
2020-12-18,1553.95
2020-12-21,1528.52
2020-12-22,1554.86
2020-12-23,1543.79
2020-12-28,1558.65
2020-12-29,1564.03
2020-12-30,1558.43
2021-01-04,1551.37
2021-01-05,1553.48
2021-01-06,1544.35
2021-01-07,1587.52
2021-01-08,1625.14
2021-01-11,1607.85
2021-01-12,1637.92
2021-01-13,1628.4
2021-01-14,1628.87
2021-01-15,1618.26
2021-01-18,1625.13
2021-01-19,1633.29
2021-01-20,1628.37
2021-01-21,1601.49
2021-01-22,1586.42
2021-01-26,1588.24
2021-01-27,1580.97
2021-01-28,1600.34
2021-01-29,1575.84
2021-02-01,1611.29
2021-02-02,1622.88
2021-02-03,1646.49
2021-02-04,1645.04
2021-02-05,1657.36
2021-02-08,1680.23
2021-02-09,1674.14
2021-02-10,1665.65
2021-02-11,1694.55
2021-02-12,1701.37
2021-02-17,1716.6
2021-02-18,1705.42
2021-02-19,1704.92
2021-02-22,1670.9
2021-02-23,1694.95
2021-02-24,1709.84
2021-02-25,1660.21
2021-02-26,1635.7
2021-03-01,1665.72
2021-03-02,1667.67
2021-03-03,1677.4
2021-03-04,1713.86
2021-03-05,1747.97
2021-03-08,1697.19
2021-03-09,1726.49
2021-03-10,1703.31
2021-03-11,1712.2
2021-03-12,1708.99
2021-03-15,1715.11
2021-03-16,1712.35
2021-03-17,1760.48
2021-03-18,1728.0
2021-03-19,1749.96
2021-03-22,1747.1
2021-03-23,1731.35
2021-03-24,1720.38
2021-03-25,1735.39
2021-03-26,1740.91
2021-03-29,1765.81
2021-03-30,1770.41
2021-03-31,1765.03
2021-04-01,1769.17
2021-04-05,1774.21
2021-04-06,1789.24
2021-04-07,1782.89
2021-04-08,1810.86
2021-04-09,1810.29
2021-04-12,1839.02
2021-04-13,1837.42
2021-04-14,1850.46
2021-04-15,1879.53
2021-04-16,1858.48
2021-04-19,1875.84
2021-04-20,1900.7
2021-04-22,1888.56
2021-04-23,1885.44
2021-04-26,1872.04
2021-04-27,1844.12
2021-04-28,1808.67
2021-04-29,1816.77
2021-04-30,1802.81
2021-05-03,1802.06
2021-05-04,1797.83
2021-05-05,1835.07
2021-05-06,1828.45
2021-05-07,1847.82
2021-05-10,1863.31
2021-05-11,1870.59
2021-05-12,1824.99
2021-05-13,1811.65
2021-05-14,1818.18
2021-05-17,1827.45
2021-05-18,1815.75
2021-05-19,1816.54
2021-05-20,1820.73
2021-05-21,1840.02
2021-05-24,1850.6
2021-05-25,1842.5
2021-05-26,1837.04
2021-05-27,1853.11
2021-05-28,1859.91
2021-05-31,1876.53
2021-06-01,1911.22
2021-06-02,1932.05
2021-06-04,1926.52
2021-06-07,1921.53
2021-06-08,1901.81
2021-06-09,1908.7
2021-06-10,1920.34
2021-06-11,1915.17
2021-06-14,1916.92
2021-06-15,1915.72
2021-06-16,1897.65
2021-06-17,1875.68
2021-06-18,1878.88
2021-06-21,1897.88
2021-06-22,1897.64
2021-06-23,1887.41
2021-06-24,1905.61
2021-06-25,1870.71
2021-06-28,1884.25
2021-06-29,1873.48
2021-06-30,1880.34
2021-07-01,1875.11
2021-07-02,1889.98
2021-07-05,1895.93
2021-07-06,1865.63
2021-07-07,1880.95
2021-07-08,1860.52
2021-07-12,1869.73
2021-07-13,1877.24
2021-07-14,1881.21
2021-07-15,1861.32
2021-07-16,1849.64
2021-07-19,1831.56
2021-07-20,1856.97
2021-07-21,1856.13
2021-07-22,1863.47
2021-07-23,1848.61
2021-07-26,1858.33
2021-07-27,1836.0
2021-07-28,1849.31
2021-07-29,1841.02
2021-07-30,1807.4
2021-08-02,1822.45
2021-08-03,1816.78
2021-08-04,1798.76
2021-08-05,1781.57
2021-08-06,1786.33
2021-08-09,1810.56
2021-08-10,1804.38
2021-08-11,1810.61
2021-08-12,1774.19
2021-08-13,1770.52
2021-08-16,1737.81
2021-08-17,1720.07
2021-08-18,1712.22
2021-08-19,1747.15
2021-08-20,1765.51
2021-08-23,1778.05
2021-08-24,1795.09
2021-08-25,1811.57
2021-08-26,1779.46
2021-08-27,1790.6
2021-08-30,1786.72
2021-08-31,1761.09
2021-09-01,1793.34
2021-09-02,1756.7
2021-09-03,1759.87
2021-09-06,1784.41
2021-09-08,1733.19
2021-09-09,1764.53
2021-09-10,1757.93
2021-09-13,1783.97
2021-09-14,1788.49
2021-09-15,1771.81
2021-09-16,1761.87
2021-09-17,1733.37
2021-09-20,1702.84
2021-09-21,1725.63
2021-09-22,1743.48
2021-09-23,1778.53
2021-09-24,1786.71
2021-09-27,1800.73
2021-09-28,1766.02
2021-09-29,1792.35
2021-09-30,1803.69
2021-10-01,1816.7
2021-10-04,1796.07
2021-10-05,1799.82
2021-10-06,1799.92
2021-10-07,1789.97
2021-10-08,1814.86
2021-10-11,1818.38
2021-10-13,1848.02
2021-10-14,1842.02
2021-10-15,1851.95
2021-10-18,1839.34
2021-10-19,1789.81
2021-10-20,1775.35
2021-10-21,1728.51
2021-10-22,1728.57
2021-10-25,1745.73
2021-10-26,1703.99
2021-10-27,1697.51
2021-10-28,1708.05
2021-10-29,1714.33
2021-11-01,1716.28
2021-11-03,1748.87
2021-11-04,1746.94
2021-11-05,1760.71
2021-11-08,1762.24
2021-11-09,1770.13
2021-11-10,1767.94
2021-11-11,1790.12
2021-11-12,1768.62
2021-11-16,1738.52
2021-11-17,1711.2
2021-11-18,1715.89
2021-11-19,1726.89
2021-11-22,1692.15
2021-11-23,1707.68
2021-11-24,1710.05
2021-11-25,1723.06
2021-11-26,1680.64
2021-11-29,1684.81
2021-11-30,1667.82
2021-12-01,1639.53
2021-12-02,1666.13
2021-12-03,1669.86
2021-12-06,1683.02
2021-12-07,1692.38
2021-12-08,1718.81
2021-12-09,1694.92
2021-12-10,1721.84
2021-12-13,1719.16
2021-12-14,1742.31
2021-12-15,1760.91
2021-12-16,1759.75
2021-12-17,1764.84
2021-12-20,1745.87
2021-12-21,1755.93
2021-12-22,1753.98
2021-12-23,1757.7
2021-12-27,1760.23
2021-12-28,1771.98
2021-12-29,1764.96
2021-12-30,1776.64
2022-01-03,1740.88
2022-01-04,1728.87
2022-01-05,1684.09
2022-01-06,1684.19
2022-01-07,1674.79
2022-01-10,1662.95
2022-01-11,1667.52
2022-01-12,1711.67
2022-01-13,1718.45
2022-01-14,1726.23
2022-01-17,1708.43
2022-01-18,1692.26
2022-01-19,1721.53
2022-01-20,1732.67
2022-01-21,1710.38
2022-01-24,1699.87
2022-01-25,1717.31
2022-01-26,1709.43
2022-01-27,1734.66
2022-01-28,1733.55
2022-01-31,1743.26
2022-02-01,1738.76
2022-02-02,1715.94
2022-02-03,1696.29
2022-02-04,1692.05
2022-02-07,1692.67
2022-02-08,1702.66
2022-02-09,1727.45
2022-02-10,1730.66
2022-02-11,1714.07
2022-02-14,1727.41
2022-02-15,1731.97
2022-02-16,1732.34
2022-02-17,1729.88
2022-02-18,1694.99
2022-02-21,1663.95
2022-02-22,1696.8
2022-02-23,1678.53
2022-02-24,1693.14
2022-02-25,1693.81
2022-03-02,1715.41
2022-03-03,1713.71
2022-03-04,1704.22
2022-03-07,1679.96
2022-03-08,1690.69
2022-03-09,1735.47
2022-03-10,1726.02
2022-03-11,1697.18
2022-03-14,1684.82
2022-03-15,1681.44
2022-03-16,1701.77
2022-03-17,1738.83
2022-03-18,1787.05
2022-03-21,1767.89
2022-03-22,1786.63
2022-03-23,1781.74
2022-03-24,1809.6
2022-03-25,1793.11
2022-03-28,1809.8
2022-03-29,1826.98
2022-03-30,1821.33
2022-03-31,1817.71
2022-04-01,1827.05
2022-04-04,1831.76
2022-04-05,1816.13
2022-04-06,1809.03
2022-04-07,1801.28
2022-04-08,1805.63
2022-04-11,1781.7
2022-04-12,1770.28
2022-04-13,1771.01
2022-04-14,1765.44
2022-04-18,1764.29
2022-04-19,1759.03
2022-04-20,1764.39
2022-04-22,1735.62
2022-04-25,1735.93
2022-04-26,1716.22
2022-04-27,1743.27
2022-04-28,1740.28
2022-04-29,1706.35
2022-05-02,1689.51
2022-05-03,1687.5
2022-05-04,1710.24
2022-05-05,1665.26
2022-05-06,1635.3
2022-05-09,1616.1
2022-05-10,1613.73
2022-05-11,1615.78
2022-05-12,1630.81
2022-05-13,1673.42
2022-05-16,1676.55
2022-05-17,1701.03
2022-05-18,1652.08
2022-05-19,1649.36
2022-05-20,1657.27
2022-05-23,1676.04
2022-05-24,1695.63
2022-05-25,1691.82
2022-05-26,1723.35
2022-05-27,1737.34
2022-05-30,1740.93
2022-05-31,1756.49
2022-06-01,1763.39
2022-06-02,1779.01
2022-06-03,1751.71
2022-06-06,1734.79
2022-06-07,1713.23
2022-06-08,1690.41
2022-06-09,1688.34
2022-06-10,1665.75
2022-06-13,1612.16
2022-06-14,1583.2
2022-06-15,1589.53
2022-06-17,1567.83
2022-06-20,1553.56
2022-06-21,1546.02
2022-06-22,1537.41
2022-06-23,1540.11
2022-06-24,1549.19
2022-06-27,1564.05
2022-06-28,1558.28
2022-06-29,1541.0
2022-06-30,1514.02
2022-07-01,1532.3
2022-07-04,1533.47
2022-07-05,1535.04
2022-07-06,1547.17
2022-07-07,1558.12
2022-07-08,1553.35
2022-07-11,1525.99
2022-07-12,1516.34
2022-07-13,1518.78
2022-07-14,1515.79
2022-07-15,1493.2
2022-07-18,1483.37
2022-07-19,1508.49
2022-07-20,1526.89
2022-07-21,1536.99
2022-07-22,1537.22
2022-07-25,1542.86
2022-07-26,1535.2
2022-07-27,1586.48
2022-07-28,1584.94
2022-07-29,1585.61
2022-08-01,1582.78
2022-08-02,1592.33
2022-08-03,1608.39
2022-08-04,1631.59
2022-08-05,1632.98
2022-08-08,1648.39
2022-08-09,1626.55
2022-08-10,1667.6
2022-08-11,1658.23
2022-08-12,1700.02
2022-08-15,1714.7
2022-08-16,1737.52
2022-08-17,1746.54
2022-08-18,1739.88
2022-08-19,1718.3
2022-08-22,1701.57
2022-08-23,1720.86
2022-08-24,1730.85
2022-08-25,1738.0
2022-08-26,1722.33
2022-08-29,1728.34
2022-08-30,1710.59
2022-08-31,1691.84
2022-09-01,1694.81
2022-09-02,1691.27
2022-09-05,1702.85
2022-09-06,1684.67
2022-09-08,1667.12
2022-09-09,1683.68
2022-09-12,1694.89
2022-09-13,1648.99
2022-09-14,1656.67
2022-09-15,1644.75
2022-09-16,1640.75
2022-09-19,1656.37
2022-09-20,1658.63
2022-09-21,1644.42
2022-09-22,1667.63
2022-09-23,1630.83
2022-09-26,1596.8
2022-09-27,1585.67
2022-09-28,1581.44
2022-09-29,1560.95
2022-09-30,1573.3
2022-10-03,1633.58
2022-10-04,1624.45
2022-10-05,1619.57
2022-10-06,1631.07
2022-10-07,1606.58
2022-10-10,1626.09
2022-10-11,1619.13
2022-10-13,1634.34
2022-10-14,1603.47
2022-10-17,1632.15
2022-10-18,1649.55
2022-10-19,1661.99
2022-10-20,1659.54
2022-10-21,1685.6
2022-10-24,1680.4
2022-10-25,1640.21
2022-10-26,1611.74
2022-10-27,1649.22
2022-10-28,1673.64
2022-10-31,1696.66
2022-11-01,1716.16
2022-11-03,1739.6
2022-11-04,1756.97
2022-11-07,1717.26
2022-11-08,1727.15
2022-11-09,1707.1
2022-11-10,1636.55
2022-11-11,1692.05
2022-11-14,1679.44
2022-11-16,1632.32
2022-11-17,1604.42
2022-11-18,1603.55
2022-11-21,1614.99
2022-11-22,1594.01
2022-11-23,1586.67
2022-11-24,1625.11
2022-11-25,1586.32
2022-11-28,1582.62
2022-11-29,1589.57
2022-11-30,1590.34
2022-12-01,1554.87
2022-12-02,1573.18
2022-12-05,1539.78
2022-12-06,1546.96
2022-12-07,1547.12
2022-12-08,1503.64
2022-12-09,1503.09
2022-12-12,1483.8
2022-12-13,1444.94
2022-12-14,1458.15
2022-12-15,1458.42
2022-12-16,1442.6
2022-12-19,1460.87
2022-12-20,1488.16
2022-12-21,1486.08
2022-12-22,1491.2
2022-12-23,1509.54
2022-12-26,1491.32
2022-12-27,1503.81
2022-12-28,1538.08
2022-12-29,1548.85
2023-01-02,1499.34
2023-01-03,1466.5
2023-01-04,1479.84
2023-01-05,1501.0
2023-01-06,1510.35
2023-01-09,1515.94
2023-01-10,1538.55
2023-01-11,1549.24
2023-01-12,1544.1
2023-01-13,1529.36
2023-01-16,1515.83
2023-01-17,1543.02
2023-01-18,1556.05
2023-01-19,1553.22
2023-01-20,1538.76
2023-01-23,1534.47
2023-01-24,1560.95
2023-01-25,1570.26
2023-01-26,1567.49
2023-01-27,1542.94
2023-01-30,1536.18
2023-01-31,1544.41
2023-02-01,1549.69
2023-02-02,1523.89
2023-02-03,1508.79
2023-02-06,1493.16
2023-02-07,1478.72
2023-02-08,1492.7
2023-02-09,1467.23
2023-02-10,1479.14
2023-02-13,1490.23
2023-02-14,1468.35
2023-02-15,1507.52
2023-02-16,1499.13
2023-02-17,1489.25
2023-02-22,1461.46
2023-02-23,1466.56
2023-02-24,1455.78
2023-02-27,1462.18
2023-02-28,1465.65
2023-03-01,1455.4
2023-03-02,1451.94
2023-03-03,1460.62
2023-03-06,1478.03
2023-03-07,1470.33
2023-03-08,1495.86
2023-03-09,1490.62
2023-03-10,1455.01
2023-03-13,1439.05
2023-03-14,1433.83
2023-03-15,1423.92
2023-03-16,1433.01
2023-03-17,1427.19
2023-03-20,1398.26
2023-03-21,1389.65
2023-03-22,1373.73
2023-03-23,1344.63
2023-03-24,1368.52
2023-03-27,1370.93
2023-03-28,1397.14
2023-03-29,1409.3
2023-03-30,1436.49
2023-03-31,1403.45
2023-04-03,1386.49
2023-04-04,1391.31
2023-04-05,1359.69
2023-04-06,1353.11
2023-04-10,1369.84
2023-04-11,1427.89
2023-04-12,1430.72
2023-04-13,1411.88
2023-04-14,1398.3
2023-04-17,1398.03
2023-04-18,1390.15
2023-04-19,1360.38
2023-04-20,1370.23
2023-04-24,1372.11
2023-04-25,1353.68
2023-04-26,1347.46
2023-04-27,1351.78
2023-04-28,1384.95
2023-05-02,1359.64
2023-05-03,1368.02
2023-05-04,1371.72
2023-05-05,1405.01
2023-05-08,1420.13
2023-05-09,1427.89
2023-05-10,1425.88
2023-05-11,1442.65
2023-05-12,1435.48
2023-05-15,1451.73
2023-05-16,1429.99
2023-05-17,1453.95
2023-05-18,1492.93
2023-05-19,1520.25
2023-05-22,1521.92
2023-05-23,1507.44
2023-05-24,1475.99
2023-05-25,1493.0
2023-05-26,1506.11
2023-05-29,1499.03
2023-05-30,1485.7
2023-05-31,1494.72
2023-06-01,1514.29
2023-06-02,1546.49
2023-06-05,1552.45
2023-06-06,1592.12
2023-06-07,1589.83
2023-06-09,1594.51
2023-06-12,1605.83
2023-06-13,1596.07
2023-06-14,1614.92
2023-06-15,1629.24
2023-06-16,1611.44
2023-06-19,1628.86
2023-06-20,1649.51
2023-06-21,1639.26
2023-06-22,1624.65
2023-06-23,1634.84
2023-06-26,1604.11
2023-06-27,1560.88
2023-06-28,1539.63
2023-06-29,1566.19
2023-06-30,1581.51
2023-07-03,1592.81
2023-07-04,1589.98
2023-07-05,1617.52
2023-07-06,1588.37
2023-07-07,1623.27
2023-07-10,1609.12
2023-07-11,1593.05
2023-07-12,1602.89
2023-07-13,1608.21
2023-07-14,1579.43
2023-07-17,1587.52
2023-07-18,1584.73
2023-07-19,1571.5
2023-07-20,1576.47
2023-07-21,1596.54
2023-07-24,1600.28
2023-07-25,1598.55
2023-07-26,1613.6
2023-07-27,1607.91
2023-07-28,1629.0
2023-07-31,1660.64
2023-08-01,1661.44
2023-08-02,1665.93
2023-08-03,1677.43
2023-08-04,1697.38
2023-08-07,1692.63
2023-08-08,1677.0
2023-08-09,1669.57
2023-08-10,1673.8
2023-08-11,1665.36
2023-08-14,1650.08
2023-08-15,1655.84
2023-08-16,1643.06
2023-08-17,1622.33
2023-08-18,1633.63
2023-08-21,1611.22
2023-08-22,1630.53
2023-08-23,1643.4
2023-08-24,1627.85
2023-08-25,1614.7
2023-08-28,1628.88
2023-08-29,1639.92
2023-08-30,1632.17
2023-08-31,1587.1
2023-09-01,1610.26
2023-09-04,1616.3
2023-09-05,1617.32
2023-09-06,1596.78
2023-09-08,1586.82
2023-09-11,1603.31
2023-09-12,1637.03
