Date,Close
2019-09-30,1149.88
2019-10-01,1138.92
2019-10-02,1111.07
2019-10-03,1120.1
2019-10-04,1127.24
2019-10-07,1098.62
2019-10-08,1096.99
2019-10-09,1109.14
2019-10-10,1115.36
2019-10-11,1141.08
2019-10-14,1145.47
2019-10-15,1143.34
2019-10-16,1156.44
2019-10-17,1153.41
2019-10-18,1152.22
2019-10-21,1163.93
2019-10-22,1174.84
2019-10-23,1170.69
2019-10-24,1167.42
2019-10-25,1167.0
2019-10-28,1171.92
2019-10-29,1166.78
2019-10-30,1176.43
2019-10-31,1163.6
2019-11-01,1171.23
2019-11-04,1175.73
2019-11-05,1172.28
2019-11-06,1176.99
2019-11-07,1186.53
2019-11-08,1164.67
2019-11-11,1168.48
2019-11-12,1155.17
2019-11-13,1149.94
2019-11-14,1161.35
2019-11-18,1156.62
2019-11-19,1152.87
2019-11-21,1162.51
2019-11-22,1175.62
2019-11-25,1174.11
2019-11-26,1164.61
2019-11-27,1171.28
2019-11-28,1181.78
2019-11-29,1183.23
2019-12-02,1179.82
2019-12-03,1180.72
2019-12-04,1189.65
2019-12-05,1194.02
2019-12-06,1200.58
2019-12-09,1216.34
2019-12-10,1210.29
2019-12-11,1220.02
2019-12-12,1229.81
2019-12-13,1248.35
2019-12-16,1247.62
2019-12-17,1250.59
2019-12-18,1272.51
2019-12-19,1288.25
2019-12-20,1280.43
2019-12-23,1295.18
2019-12-26,1313.51
2019-12-27,1311.39
2019-12-30,1306.07
2020-01-02,1322.25
2020-01-03,1319.14
2020-01-06,1306.54
2020-01-07,1303.47
2020-01-08,1294.47
2020-01-09,1287.47
2020-01-10,1288.87
2020-01-13,1311.59
2020-01-14,1321.43
2020-01-15,1303.41
2020-01-16,1304.98
2020-01-17,1318.05
2020-01-20,1324.17
2020-01-21,1298.19
2020-01-22,1309.42
2020-01-23,1323.01
2020-01-24,1311.21
2020-01-27,1276.21
2020-01-28,1286.22
2020-01-29,1274.13
2020-01-30,1268.86
2020-01-31,1248.24
2020-02-03,1261.17
2020-02-04,1267.01
2020-02-05,1278.89
2020-02-06,1263.86
2020-02-07,1242.65
2020-02-10,1233.57
2020-02-11,1263.21
2020-02-12,1274.43
2020-02-13,1263.71
2020-02-14,1246.51
2020-02-17,1251.62
2020-02-18,1251.51
2020-02-19,1261.26
2020-02-20,1238.82
2020-02-21,1234.9
2020-02-26,1157.41
2020-02-27,1132.42
2020-02-28,1151.67
2020-03-02,1171.77
2020-03-03,1158.45
2020-03-04,1181.04
2020-03-05,1126.21
2020-03-06,1103.52
2020-03-09,1001.47
2020-03-10,1059.68
2020-03-11,997.92
2020-03-12,873.86
2020-03-13,966.51
2020-03-16,850.06
2020-03-17,892.91
2020-03-18,811.11
2020-03-19,795.72
2020-03-20,779.94
2020-03-23,728.11
2020-03-24,778.22
2020-03-25,831.97
2020-03-26,877.47
2020-03-27,830.15
2020-03-30,838.55
2020-03-31,822.72
2020-04-01,
2020-04-02,
2020-04-03,
2020-04-06,
2020-04-07,
2020-04-08,
2020-04-09,
2020-04-13,
2020-04-14,
2020-04-15,
2020-04-16,
2020-04-17,
2020-04-20,
2020-04-22,
2020-04-23,
2020-04-24,
2020-04-27,
2020-04-28,
2020-04-29,
2020-04-30,
2020-05-04,
2020-05-05,
2020-05-06,
2020-05-07,
2020-05-08,
2020-05-11,
2020-05-12,
2020-05-13,
2020-05-14,
2020-05-15,
2020-05-18,
2020-05-19,
2020-05-20,
2020-05-21,
2020-05-22,
2020-05-25,
2020-05-26,
2020-05-27,
2020-05-28,
2020-05-29,
2020-06-01,917.22
2020-06-02,944.45
2020-06-03,980.15
2020-06-04,982.17
2020-06-05,989.87
2020-06-08,1022.97
2020-06-09,1007.93
2020-06-10,981.51
2020-06-12,961.62
2020-06-15,954.78
2020-06-16,964.09
2020-06-17,991.82
2020-06-18,996.9
2020-06-19,1007.19
2020-06-22,996.32
2020-06-23,993.29
2020-06-24,970.3
2020-06-25,989.5
2020-06-26,957.87
2020-06-29,977.81
2020-06-30,965.25
2020-07-01,985.95
2020-07-02,986.57
2020-07-03,997.03
2020-07-06,1020.12
2020-07-07,1002.27
2020-07-08,1023.51
2020-07-09,1016.6
2020-07-10,1026.0
2020-07-13,1013.05
2020-07-14,1018.63
2020-07-15,1023.18
2020-07-16,1016.2
2020-07-17,1036.48
2020-07-20,1051.78
2020-07-21,1045.58
2020-07-22,1041.7
2020-07-23,1022.09
2020-07-24,1020.78
2020-07-27,1043.57
2020-07-28,1037.62
2020-07-29,1055.74
2020-07-30,1051.39
2020-07-31,1038.06
2020-08-03,1030.17
2020-08-04,1009.56
2020-08-05,1014.3
2020-08-06,1033.29
2020-08-07,1024.76
2020-08-10,1027.77
2020-08-11,1017.74
2020-08-12,1004.2
2020-08-13,988.27
2020-08-14,1002.09
2020-08-17,976.46
2020-08-18,1001.03
2020-08-19,993.44
2020-08-20,997.29
2020-08-21,1010.58
2020-08-24,1014.5
2020-08-25,1017.84
2020-08-26,1000.12
2020-08-27,998.97
2020-08-28,1022.78
2020-08-31,1000.71
2020-09-01,1029.27
2020-09-02,1027.9
2020-09-03,1032.86
2020-09-04,1036.85
2020-09-08,1032.52
2020-09-09,1044.32
2020-09-10,1019.74
2020-09-11,1003.53
2020-09-14,1021.95
2020-09-15,1015.61
2020-09-16,1008.76
2020-09-17,1006.42
2020-09-18,983.09
2020-09-21,973.97
2020-09-22,980.1
2020-09-23,962.31
2020-09-24,978.86
2020-09-25,974.87
2020-09-28,953.71
2020-09-29,944.01
2020-09-30,951.58
2020-10-01,963.64
2020-10-02,954.25
2020-10-05,962.94
2020-10-06,962.6
2020-10-07,958.68
2020-10-08,984.57
2020-10-09,990.16
2020-10-13,993.94
2020-10-14,1000.46
2020-10-15,1003.22
2020-10-16,993.28
2020-10-19,996.43
2020-10-20,1018.68
2020-10-21,1024.18
2020-10-22,1034.43
2020-10-23,1029.16
2020-10-26,1028.57
2020-10-27,1013.72
2020-10-28,972.63
2020-10-29,977.16
2020-10-30,953.79
2020-11-03,965.85
2020-11-04,989.13
2020-11-05,1018.9
2020-11-06,1025.43
2020-11-09,1061.73
2020-11-10,1084.4
2020-11-11,1072.4
2020-11-12,1048.07
2020-11-13,1074.35
2020-11-16,1102.91
2020-11-17,1115.05
2020-11-18,1100.05
2020-11-19,1100.74
2020-11-20,1088.51
2020-11-23,1096.53
2020-11-24,1121.08
2020-11-25,1122.28
2020-11-26,1118.74
2020-11-27,1129.74
2020-11-30,1107.8
2020-12-01,1141.67
2020-12-02,1148.5
2020-12-03,1159.68
2020-12-04,1158.31
2020-12-07,1164.95
2020-12-08,1163.21
2020-12-09,1158.3
2020-12-10,1179.62
2020-12-11,1194.02
2020-12-14,1189.71
2020-12-15,1201.03
2020-12-16,1211.94
2020-12-17,1208.5
2020-12-18,1199.57
2020-12-21,1178.96
2020-12-22,1184.45
2020-12-23,1196.21
2020-12-28,1208.35
2020-12-29,1211.22
2020-12-30,1197.68
2021-01-04,1182.4
2021-01-05,1170.41
2021-01-06,1163.37
2021-01-07,1176.76
2021-01-08,1208.91
2021-01-11,1182.48
2021-01-12,1195.62
2021-01-13,1189.76
2021-01-14,1212.83
2021-01-15,1181.91
2021-01-18,1178.21
2021-01-19,1167.26
2021-01-20,1155.15
2021-01-21,1139.24
2021-01-22,1127.82
2021-01-26,1113.59
2021-01-27,1119.59
2021-01-28,1146.62
2021-01-29,1113.03
2021-02-01,1132.13
2021-02-02,1141.19
2021-02-03,1152.78
2021-02-04,1150.21
2021-02-05,1146.56
2021-02-08,1141.64
2021-02-09,1137.62
2021-02-10,1127.3
2021-02-11,1136.25
2021-02-12,1132.98
2021-02-17,1126.47
2021-02-18,1112.91
2021-02-19,1111.69
2021-02-22,1058.7
2021-02-23,1076.67
2021-02-24,1071.85
2021-02-25,1046.95
2021-02-26,1028.32
2021-03-01,1014.38
2021-03-02,1027.26
2021-03-03,1025.16
2021-03-04,1053.46
2021-03-05,1071.42
2021-03-08,1026.59
2021-03-09,1019.16
2021-03-10,1044.7
2021-03-11,1066.49
2021-03-12,1068.38
2021-03-15,1079.63
2021-03-16,1064.52
2021-03-17,1096.12
2021-03-18,1086.97
2021-03-19,1100.88
2021-03-22,1094.67
2021-03-23,1081.28
2021-03-24,1061.51
2021-03-25,1078.97
2021-03-26,1083.85
2021-03-29,1088.6
2021-03-30,1113.44
2021-03-31,1107.32
2021-04-01,1086.38
2021-04-05,1105.46
2021-04-06,1105.85
2021-04-07,1099.89
2021-04-08,1102.65
2021-04-09,1099.82
2021-04-12,1106.58
2021-04-13,1108.04
2021-04-14,1114.81
2021-04-15,1132.8
2021-04-16,1146.27
2021-04-19,1139.91
2021-04-20,1141.41
2021-04-22,1130.04
2021-04-23,1140.0
2021-04-26,1159.57
2021-04-27,1139.98
2021-04-28,1160.62
2021-04-29,1155.75
2021-04-30,1147.27
2021-05-03,1154.56
2021-05-04,1136.87
2021-05-05,1147.19
2021-05-06,1147.66
2021-05-07,1167.48
2021-05-10,1164.24
2021-05-11,1168.73
2021-05-12,1143.86
2021-05-13,1156.37
2021-05-14,1176.01
2021-05-17,1186.63
2021-05-18,1190.05
2021-05-19,1193.88
2021-05-20,1201.94
2021-05-21,1197.89
2021-05-24,1206.48
2021-05-25,1202.89
2021-05-26,1214.92
2021-05-27,1220.28
2021-05-28,1224.24
2021-05-31,1223.59
2021-06-01,1249.86
2021-06-02,1263.57
2021-06-04,1271.07
2021-06-07,1280.78
2021-06-08,1274.57
2021-06-09,1270.53
2021-06-10,1274.82
2021-06-11,1259.66
2021-06-14,1272.44
2021-06-15,1269.4
2021-06-16,1264.55
2021-06-17,1255.56
2021-06-18,1254.32
2021-06-21,1255.48
2021-06-22,1244.6
2021-06-23,1235.72
2021-06-24,1242.41
2021-06-25,1220.09
2021-06-28,1217.9
2021-06-29,1207.81
2021-06-30,1199.67
2021-07-01,1195.81
2021-07-02,1210.84
2021-07-05,1207.4
2021-07-06,1192.97
2021-07-07,1210.27
2021-07-08,1193.62
2021-07-12,1219.62
2021-07-13,1221.72
2021-07-14,1232.01
2021-07-15,1224.26
2021-07-16,1215.03
2021-07-19,1205.98
2021-07-20,1212.39
2021-07-21,1214.32
2021-07-22,1214.36
2021-07-23,1203.56
2021-07-26,1207.82
2021-07-27,1202.01
2021-07-28,1217.69
2021-07-29,1208.57
2021-07-30,1182.36
2021-08-02,1191.78
2021-08-03,1194.24
2021-08-04,1177.98
2021-08-05,1162.13
2021-08-06,1178.07
2021-08-09,1185.78
2021-08-10,1167.3
2021-08-11,1164.78
2021-08-12,1149.3
2021-08-13,1156.35
2021-08-16,1148.4
2021-08-17,1139.92
2021-08-18,1137.34
2021-08-19,1145.5
2021-08-20,1157.55
2021-08-23,1146.22
2021-08-24,1176.11
2021-08-25,1182.11
2021-08-26,1154.95
2021-08-27,1175.91
2021-08-30,1164.91
2021-08-31,1165.18
2021-09-01,1171.87
2021-09-02,1142.9
2021-09-03,1141.5
2021-09-06,1152.55
2021-09-08,157.893292621618
2021-09-09,157.643174766542
2021-09-10,155.721830787134
2021-09-13,157.712789033017
2021-09-14,1147.83
2021-09-15,1002.58205109985
2021-09-16,1135.91
2021-09-17,1120.93
2021-09-20,1103.47
2021-09-21,1116.75
2021-09-22,1132.82
2021-09-23,1141.73
2021-09-24,1132.72
2021-09-27,1140.79
2021-09-28,1112.73
2021-09-29,1118.84
2021-09-30,1111.82
2021-10-01,1129.36
2021-10-04,1105.08
2021-10-05,1105.98
2021-10-06,1106.37
2021-10-07,1005.69058984542
2021-10-08,1006.02149658591
2021-10-11,1130.13
2021-10-13,1139.01
2021-10-14,1007.22281464714
2021-10-15,1153.48
2021-10-18,1160.0
2021-10-19,1003.33469778274
2021-10-20,1126.24
2021-10-21,1091.87
2021-10-22,160.11177653874
2021-10-25,1004.90764750016
2021-10-26,161.592078849628
2021-10-27,161.257982932673
2021-10-28,159.727662084273
2021-10-29,162.66891284708
2021-11-01,1005.67119280034
2021-11-03,161.082576045171
2021-11-04,161.405484523049
2021-11-05,162.165342544539
2021-11-08,1077.62
2021-11-09,157.578659533444
2021-11-10,157.339409286144
2021-11-11,156.890968546986
2021-11-12,1008.90702174371
2021-11-16,1091.87
2021-11-17,157.373461077088
2021-11-18,1076.45
2021-11-19,159.165395063037
2021-11-22,159.203844469225
2021-11-23,160.882343333044
2021-11-24,162.171687857998
2021-11-25,1109.0
2021-11-26,161.933629437329
2021-11-29,162.685818357441
2021-11-30,162.261918397053
2021-12-01,1012.33522419007
2021-12-02,161.944424085634
2021-12-03,163.234448702813
2021-12-06,165.705707291667
2021-12-07,1114.74
2021-12-08,1014.3734995015
2021-12-09,164.366471431879
2021-12-10,1114.55
2021-12-13,1015.71253767464
2021-12-14,1015.85649006446
2021-12-15,163.282031510114
2021-12-16,1017.74585121713
2021-12-17,1017.90165213686
2021-12-20,1085.53
2021-12-21,164.193961844813
2021-12-22,163.944847102016
2021-12-23,1083.15
2021-12-24,155.647702029552
2021-12-27,1019.8531102815
2021-12-28,1089.28
2021-12-29,1020.82275037404
2021-12-30,164.306577054605
2021-12-31,163.135152883707
2022-01-03,163.895938919849
2022-01-04,1022.60871702651
2022-01-05,163.990082473075
2022-01-06,1054.03
2022-01-07,166.280090225881
2022-01-10,165.755393787249
2022-01-11,165.198792984191
2022-01-12,165.445895772851
2022-01-13,166.134714911477
2022-01-14,167.486179079023
2022-01-17,1098.78
2022-01-18,1019.17693544637
2022-01-19,166.896771191724
2022-01-20,1135.65
2022-01-21,168.725983043413
2022-01-24,1020.63305655654
2022-01-25,169.808777225545
2022-01-26,168.488620931859
2022-01-27,170.31746100873
2022-01-28,170.0041750063
2022-01-31,169.704098790099
2022-02-01,169.672533189454
2022-02-02,1184.29
2022-02-03,1023.5374401261
2022-02-04,178.761968278571
2022-02-07,1024.31497202836
2022-02-08,1181.81
2022-02-09,1180.65
2022-02-10,1186.22
2022-02-11,178.13954028623
2022-02-14,175.457045666139
2022-02-15,174.00940261701
2022-02-16,174.268308541778
2022-02-17,1028.50056049987
2022-02-18,1029.18020904293
2022-02-21,175.633978655532
2022-02-22,170.62592546423
2022-02-23,1031.68089211106
2022-02-24,1171.97
2022-02-25,1173.63
2022-03-02,1183.79
2022-03-03,1019.55470916583
2022-03-04,1180.14
2022-03-07,1019.33925886345
2022-03-08,1153.16
2022-03-09,1196.44
2022-03-10,167.844305433699
2022-03-11,1174.0
2022-03-14,169.40691716723
2022-03-15,170.088702285289
2022-03-16,1017.12469664914
2022-03-17,1211.54
2022-03-18,167.969661938361
2022-03-21,168.44254552176
2022-03-22,1019.00785677415
2022-03-23,167.494540826199
2022-03-24,166.987739314267
2022-03-25,1298.07
2022-03-28,1289.4
2022-03-29,166.489355110499
2022-03-30,166.839412015193
2022-03-31,1292.53
2022-04-01,1023.67330304732
2022-04-04,164.340243711028
2022-04-05,1279.16
2022-04-06,162.235870621023
2022-04-07,162.243616433513
2022-04-08,1025.3928742553
2022-04-11,1262.82
2022-04-12,1256.07
2022-04-13,160.833956022554
2022-04-14,171.113881358487
2022-04-18,171.966576789375
2022-04-19,169.308403072521
2022-04-20,163.63724058153
2022-04-22,162.591420577685
2022-04-25,1234.09
2022-04-26,159.205453236444
2022-04-27,159.364488548324
2022-04-28,1218.97
2022-04-29,1030.06198661676
2022-05-02,159.91719696239
2022-05-03,160.138840041947
2022-05-04,158.225897190905
2022-05-05,153.421977281696
2022-05-06,1033.60334376567
2022-05-09,156.123240123634
2022-05-10,155.531103657609
2022-05-11,156.215134398149
2022-05-12,1034.18786426739
2022-05-13,157.47309911855
2022-05-16,157.290141696849
2022-05-17,159.159534209915
2022-05-18,160.204995335222
2022-05-19,155.896882164634
2022-05-20,154.773662288228
2022-05-23,1240.26
2022-05-24,152.793161910095
2022-05-25,154.069092359412
2022-05-26,154.720700114602
2022-05-27,157.403148450685
2022-05-30,164.571387237472
2022-05-31,160.363188497814
2022-06-01,158.726113854624
2022-06-02,157.211386476842
2022-06-03,1228.94
2022-06-06,1037.32588651589
2022-06-07,1038.00740129246
2022-06-08,157.417581241878
2022-06-09,1038.9804764791
2022-06-10,156.847410751518
2022-06-13,1039.4953071582
2022-06-14,1040.60529016425
2022-06-15,1040.78318603083
2022-06-17,1042.05851670355
2022-06-20,154.141780540105
2022-06-21,1159.16
2022-06-22,152.885063494913
2022-06-23,1045.28512620715
2022-06-24,1126.69
2022-06-27,156.092395331494
2022-06-28,155.185355464323
2022-06-29,155.22095687262
2022-06-30,1122.17
2022-07-01,156.128186087876
2022-07-04,1047.85124233711
2022-07-05,1116.14
2022-07-06,1049.60541641855
2022-07-07,154.790036784312
2022-07-08,1050.08884577199
2022-07-11,1122.81
2022-07-12,1050.54334724684
2022-07-13,1118.75
2022-07-14,158.105951500854
2022-07-15,156.371978424061
2022-07-18,1117.67
2022-07-19,156.456810824143
2022-07-20,154.470270384629
2022-07-21,152.240374709459
2022-07-22,1132.47
2022-07-25,1143.11
2022-07-26,1054.70512878943
2022-07-27,151.390879425637
2022-07-28,152.303493190116
2022-07-29,1055.50758691607
2022-08-01,154.217852986562
2022-08-02,1057.04400217393
2022-08-03,152.669171895201
2022-08-04,158.703428271655
2022-08-05,1213.38
2022-08-08,1222.85
2022-08-09,1059.86911608172
2022-08-10,1244.44
2022-08-11,1231.89
2022-08-12,1060.11635831782
2022-08-15,1060.74977098065
2022-08-16,1061.37323537449
2022-08-17,165.305533668393
2022-08-18,164.786268653474
2022-08-19,1064.33471635524
2022-08-22,1064.6122410584
2022-08-23,1244.38
2022-08-24,164.548400343622
2022-08-25,162.962207370994
2022-08-26,162.574339322082
2022-08-29,162.891987288607
2022-08-30,164.672296832245
2022-08-31,163.720788864955
2022-09-01,1064.33082140471
2022-09-02,161.550350120356
2022-09-05,161.044132774334
2022-09-06,168.108153319594
2022-09-08,168.949744062225
2022-09-09,172.28312983534
2022-09-12,1068.03832665037
2022-09-13,1228.95
2022-09-14,1069.36804875574
2022-09-15,170.841800621696
2022-09-16,169.498706202586
2022-09-19,1072.82484463654
2022-09-20,1073.78895616838
2022-09-21,1075.15703994859
2022-09-22,164.496714581935
2022-09-23,164.631684775715
2022-09-26,163.304374648276
2022-09-27,1200.87
2022-09-28,1078.64350930684
2022-09-29,1187.13
2022-09-30,1208.48
2022-10-03,163.638980992251
2022-10-04,163.802702376695
2022-10-05,162.60484354256
2022-10-06,1261.59
2022-10-07,1083.07922077319
2022-10-10,1083.88262803456
2022-10-11,166.476462726698
2022-10-13,1245.08
2022-10-14,1085.16308831636
2022-10-17,168.712195253951
2022-10-18,1262.14
2022-10-19,168.818344917394
2022-10-20,1088.67675154838
2022-10-21,1089.02143287828
2022-10-24,1089.66474901425
2022-10-25,169.234362843901
2022-10-26,1090.00308440539
2022-10-27,1252.01
2022-10-28,1247.64
2022-10-31,1265.83
2022-11-01,1281.94
2022-11-03,1093.85746847696
2022-11-04,1297.13
2022-11-07,169.39005503535
2022-11-08,1096.00331362618
2022-11-09,158.766068897145
2022-11-10,159.199961189023
2022-11-11,158.881672437758
2022-11-14,160.856093432777
2022-11-16,1222.2
2022-11-17,160.778941355533
2022-11-18,159.029720242753
2022-11-21,1233.49
2022-11-22,1097.87785777485
2022-11-23,156.827054477071
2022-11-24,158.102723990405
2022-11-25,157.611471677847
2022-11-28,1100.44845013307
2022-11-29,1100.98065556164
2022-11-30,1249.79
2022-12-01,1245.6
2022-12-02,156.875786146664
2022-12-05,157.496562530897
2022-12-06,1237.41
2022-12-07,1233.59
2022-12-08,169.125752702998
2022-12-09,1213.32
2022-12-12,1190.32
2022-12-13,1107.96771075002
2022-12-14,1173.59
2022-12-15,1108.37477789664
2022-12-16,1169.13
2022-12-19,171.88135159594
2022-12-20,172.073364317736
2022-12-21,1209.15
2022-12-22,1216.0
2022-12-23,171.704577036935
2022-12-26,171.995963769193
2022-12-27,172.643868972946
2022-12-28,1113.3936994166
2022-12-29,1232.96
2022-12-30,172.385938853218
2023-01-02,172.913535038678
2023-01-03,165.750985722603
2023-01-04,1002.612051
2023-01-05,167.675162752667
2023-01-06,168.194730387122
2023-01-09,1003.403133
2023-01-10,169.352815708862
2023-01-11,170.684905468492
2023-01-12,171.14663997004
2023-01-13,172.443715581662
2023-01-16,1005.982443
2023-01-17,1005.877128
2023-01-18,1286.71
2023-01-19,1291.59
2023-01-20,171.015913137653
2023-01-23,177.042887828673
2023-01-24,178.18261452545
2023-01-25,1007.338466
2023-01-26,176.03935273544
2023-01-27,181.321974609333
2023-01-30,1008.370238
2023-01-31,1326.34
2023-02-01,182.895719149462
2023-02-02,1010.52168
2023-02-03,1011.235819
2023-02-06,1009.509656
2023-02-07,187.819803491309
2023-02-08,190.770770017366
2023-02-09,192.925847999404
2023-02-10,1123.85895651924
2023-02-13,1004.734167
2023-02-14,213.674624885644
2023-02-15,217.04538279929
2023-02-16,1001.337331
2023-02-17,1285.01
2023-02-22,230.351468248925
2023-02-23,1117.68493640583
2023-02-24,1242.48
2023-02-27,1001.120757
2023-02-28,228.134056196077
2023-03-01,1003.935852
2023-03-02,1236.09
2023-03-03,1006.745367
2023-03-06,1004.011477
2023-03-07,237.127755043146
2023-03-08,238.962935275669
2023-03-09,231.74916512534
2023-03-10,1121.16165695896
2023-03-13,1121.56485307405
2023-03-14,1010.270444
2023-03-15,231.128660574234
2023-03-16,233.86430314194
2023-03-17,1012.768945
2023-03-20,237.973196907111
2023-03-21,1014.378899
2023-03-22,220.894648439593
2023-03-23,1162.36
2023-03-24,242.448730660181
2023-03-27,256.262172090373
2023-03-28,256.248560367534
2023-03-29,256.849669407578
2023-03-30,1015.745305
2023-03-31,1209.48
2023-04-03,1018.303016
2023-04-04,1208.95
2023-04-05,1199.73
2023-04-06,276.438296493478
2023-04-10,1210.08
2023-04-11,1123.50256241163
2023-04-12,281.523285816322
2023-04-13,1011.839434
2023-04-14,1012.124585
2023-04-17,288.89547452976
2023-04-18,1261.72
2023-04-19,288.586276165774
2023-04-20,1129.55585064014
2023-04-24,268.414244051743
2023-04-25,1017.617375
2023-04-26,1019.665977
2023-04-27,1019.046918
2023-04-28,263.22981743831
2023-05-02,1138.69490782209
2023-05-03,1021.321157
2023-05-04,1139.63947376186
2023-05-05,250.431747355488
2023-05-08,249.151757048217
2023-05-09,1022.086147
2023-05-10,1024.052519
2023-05-11,247.773052703345
2023-05-12,1021.25726
2023-05-15,1021.91397
2023-05-16,1021.696327
2023-05-17,249.976829551961
2023-05-18,246.111356007661
2023-05-19,1028.539117
2023-05-22,239.577004065367
2023-05-23,1030.728255
2023-05-24,234.914475130869
2023-05-25,1156.42047083709
2023-05-26,235.3399391015
2023-05-29,1159.3940599594
2023-05-30,1161.16692699796
2023-05-31,1040.074014
2023-06-01,224.875303905344
2023-06-02,1290.11
2023-06-05,1288.77
2023-06-06,220.353709887087
2023-06-07,1167.81459012071
2023-06-09,1045.062036
2023-06-12,1329.68
2023-06-13,1047.933365
2023-06-14,216.810922789515
2023-06-15,1050.717424
2023-06-16,212.817387802854
2023-06-19,1050.256687
2023-06-20,212.737433104385
2023-06-21,215.057974472331
2023-06-22,215.882225577161
2023-06-23,213.229800412193
2023-06-26,1178.69896849931
2023-06-27,1339.7
2023-06-28,210.568695179559
2023-06-29,208.683262589608
2023-06-30,209.981365082427
2023-07-03,1059.465675
2023-07-04,1060.534223
2023-07-05,211.851226647493
2023-07-06,1061.906413
